Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Trevor Lawrence,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,57.81,57.81,50,50,235.5,235.5,53.79,54.69,49.58,50.42,-0.42,49.58,Over,235.29,60.79,77.71,Yes,,,,,,
N/A,9/13/2026,Deshaun Watson,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,57.81,57.81,50,50,177.5,176.9,54.16,53.86,50.14,49.86,0.14,50.14,Over,176.9,7.4,53.98,Yes,,,,,,
N/A,9/13/2026,Deshaun Watson,Pass+Rush Yds,149.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,57.81,57.81,50,50,211.48,195.6,54.06,54.19,49.94,50.06,-0.06,49.94,Over,195.6,46.1,78.08,Yes,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,71.15,70.6,54.66,54.08,50.27,49.73,0.27,50.27,Over,70.6,-78.9,5.86,No,,,,,,
N/A,9/13/2026,Andre Szmyt + Cam Little,Field Goal Yards (Combo),135.5,standard,https://static.prizepicks.com/images/players/CMBO_group_ylJb3KvJ5QjXu8yEcBXRcRbx.webp,https://static.prizepicks.com/images/players/CMBO_group_ylJb3KvJ5QjXu8yEcBXRcRbx.webp,57.81,57.81,50,50,135.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Parker Washington,Receiving Yards,133.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,57.81,57.81,50,50,53.71,53.36,54.21,54.22,50,50,0,50,Over,53.36,-80.14,2.3,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,62.5,62.8,54.51,54.28,50.11,49.89,0.11,50.11,Over,62.8,-66.7,9.01,No,,,,,,
N/A,9/13/2026,Deshaun Watson,Pass Yards,128.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,57.81,57.81,50,50,177.5,176.9,54.16,53.86,50.14,49.86,0.14,50.14,Over,176.9,48.4,72.99,Yes,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush Yards,127.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,58.5,58.12,54.1,54.46,49.82,50.18,-0.18,49.82,Over,58.12,-69.38,8.38,No,,,,,,
N/A,9/13/2026,Deshaun Watson,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,57.81,57.81,50,50,177.5,176.9,54.16,53.86,50.14,49.86,0.14,50.14,Over,176.9,52.4,74.62,Yes,,,,,,
N/A,9/13/2026,Deshaun Watson,Pass Yards,118.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,57.81,57.81,50,50,177.5,176.9,54.16,53.86,50.14,49.86,0.14,50.14,Over,176.9,58.4,76.96,Yes,,,,,,
N/A,9/13/2026,Jerry Jeudy,Receiving Yards,111.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/3.webp,57.81,57.81,50,50,31.5,31.57,53.83,54.43,49.71,50.29,-0.29,49.71,Over,31.57,-79.93,2.28,No,,,,,,
N/A,9/13/2026,Brian Thomas Jr.,Receiving Yards,108.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/7.webp,57.81,57.81,50,50,38.5,38.5,54.15,54.1,50.02,49.98,0.02,50.02,Over,38.5,-70,4.01,No,,,,,,
N/A,9/13/2026,Harold Fannin Jr.,Receiving Yards,106.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/44.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/44.webp,57.81,57.81,50,50,35,35.77,54.29,54.24,50.02,49.98,0.02,50.02,Over,35.78,-70.72,3.69,No,,,,,,
N/A,9/13/2026,KC Concepcion,Receiving Yards,103.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/1.webp,57.81,57.81,50,50,33.08,33.5,54.62,54.36,50.12,49.88,0.12,50.12,Over,33.5,-70,3.92,No,,,,,,
N/A,9/13/2026,Jakobi Meyers,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/3.webp,57.81,57.81,50,50,37.5,37,54.57,54.03,50.25,49.75,0.25,50.25,Over,37,-62.5,6.06,No,,,,,,
N/A,9/13/2026,Chris Rodriguez Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,57.81,57.81,50,50,36.76,36.5,54.87,53.63,50.59,49.41,0.59,50.59,Over,36.69,-62.81,10.48,No,,,,,,
N/A,9/13/2026,Chris Rodriguez Jr.,Rush+Rec Yds,99.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,57.81,57.81,50,50,40.5,41,57.81,57.81,50,50,0,50,Over,39.44,-60.06,11.9,No,,,,,,
N/A,9/13/2026,Brenton Strange,Receiving Yards,96.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/85.webp,57.81,57.81,50,50,35.5,35.86,54.3,54.44,49.93,50.07,-0.07,49.93,Over,35.86,-60.64,6.36,No,,,,,,
N/A,9/13/2026,Denzel Boston,Receiving Yards,95.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/12.webp,57.81,57.81,50,50,23.66,24.75,53.94,54.57,49.7,50.3,-0.3,49.7,Over,24.75,-70.75,3.62,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush Yards,93.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,48.5,48.57,54.05,54.31,49.88,50.12,-0.12,49.88,Over,48.57,-44.93,18.41,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,62.5,62.8,54.51,54.28,50.11,49.89,0.11,50.11,Over,62.8,-16.7,36.69,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush+Rec Yds,74.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,71.15,70.6,54.66,54.08,50.27,49.73,0.27,50.27,Over,70.6,-3.9,47.33,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush+Rec Yds,72.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,71.15,70.6,54.66,54.08,50.27,49.73,0.27,50.27,Over,70.6,-1.9,48.92,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Receiving Yards,71.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,10.45,11.5,54.12,54.39,49.87,50.13,-0.13,49.87,Over,11.5,-60,6.35,No,,,,,,
N/A,9/13/2026,Trevor Lawrence,Longest Completion,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,62.5,62.8,54.51,54.28,50.11,49.89,0.11,50.11,Over,62.8,-6.7,44.43,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,9.92,9.5,53.47,53.93,49.79,50.21,-0.21,49.79,Over,9.5,-60,6.82,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,58.5,58.12,54.1,54.46,49.82,50.18,-0.18,49.82,Over,58.12,-10.38,42.07,No,,,,,,
N/A,9/13/2026,Deshaun Watson,Rush Yards,68.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,57.81,57.81,50,50,18.5,18.7,53.96,54.52,49.74,50.26,-0.26,49.74,Over,18.7,-49.8,15.87,No,,,,,,
N/A,9/13/2026,Trevor Lawrence,Rush Yards,67.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,57.81,57.81,50,50,17.76,17.1,54.46,53.94,50.24,49.76,0.24,50.24,Over,17.18,-50.32,15.99,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush Yards,64.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,58.5,58.12,54.1,54.46,49.82,50.18,-0.18,49.82,Over,58.12,-6.38,45.22,No,,,,,,
N/A,9/13/2026,Parker Washington,Receiving Yards,63.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,57.81,57.81,50,50,53.71,53.36,54.21,54.22,50,50,0,50,Over,53.36,-10.14,40.33,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush Yards,63.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,58.5,58.12,54.1,54.46,49.82,50.18,-0.18,49.82,Over,58.12,-5.38,46.02,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush+Rec Yds,62.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,62.5,62.8,54.51,54.28,50.11,49.89,0.11,50.11,Over,62.8,0.3,50,Yes,,,,,,
N/A,9/13/2026,Deshaun Watson,Longest Completion,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/4.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Parker Washington,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,57.81,57.81,50,50,53.71,53.36,54.21,54.22,50,50,0,50,Over,53.36,-6.14,44.25,No,,,,,,
N/A,9/13/2026,KC Concepcion,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/1.webp,57.81,57.81,50,50,33.08,33.5,54.62,54.36,50.12,49.88,0.12,50.12,Over,33.5,-26,25.45,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush+Rec Yds,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,71.15,70.6,54.66,54.08,50.27,49.73,0.27,50.27,Over,70.6,11.1,59.21,Yes,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush+Rec Yds,59.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,62.5,62.8,54.51,54.28,50.11,49.89,0.11,50.11,Over,62.8,3.3,52.39,Yes,,,,,,
N/A,9/13/2026,Chris Rodriguez Jr.,Rush+Rec Yds,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,57.81,57.81,50,50,40.5,41,57.81,57.81,50,50,0,50,Over,39.44,-20.06,35.2,No,,,,,,
N/A,9/13/2026,Dylan Sampson,Rush+Rec Yds,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/22.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/22.webp,57.81,57.81,50,50,18.5,18.5,57.81,57.81,50,50,0,50,Over,18.5,-41,20.61,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush Yards,58.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,58.5,58.12,54.1,54.46,49.82,50.18,-0.18,50.18,Under,58.12,-0.38,50,Yes,,,,,,
N/A,9/13/2026,Parker Washington,Receiving Yards,58.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,57.81,57.81,50,50,53.71,53.36,54.21,54.22,50,50,0,50,Over,53.36,-5.14,45.23,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush Yards,58.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,48.5,48.57,54.05,54.31,49.88,50.12,-0.12,49.88,Over,48.57,-9.93,42.07,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush Yards,57.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,48.5,48.57,54.05,54.31,49.88,50.12,-0.12,49.88,Over,48.57,-8.93,42.86,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush Yards,53.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,48.5,48.57,54.05,54.31,49.88,50.12,-0.12,49.88,Over,48.57,-4.93,46.02,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush Yards,53.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,58.5,58.12,54.1,54.46,49.82,50.18,-0.18,49.82,Over,58.12,4.62,53.98,Yes,,,,,,
N/A,9/13/2026,Parker Washington,Receiving Yards,52.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,57.81,57.81,50,50,53.71,53.36,54.21,54.22,50,50,0,50,Under,53.36,0.86,48.79,No,,,,,,
N/A,9/13/2026,Trevor Lawrence,Longest Completion,49.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/16.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Brian Thomas Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/7.webp,57.81,57.81,50,50,38.5,38.5,54.15,54.1,50.02,49.98,0.02,50.02,Over,38.5,-11,39.17,No,,,,,,
N/A,9/13/2026,Parker Washington,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/11.webp,57.81,57.81,50,50,53.71,53.36,54.21,54.22,50,50,0,50,Over,53.36,3.86,54.19,Yes,,,,,,
N/A,9/13/2026,KC Concepcion,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/1.webp,57.81,57.81,50,50,33.08,33.5,54.62,54.36,50.12,49.88,0.12,50.12,Over,33.5,-16,34.07,No,,,,,,
N/A,9/13/2026,Travis Hunter,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/12.webp,57.81,57.81,50,50,9.5,9.5,57.81,57.81,50,50,0,50,Over,9.5,-40,15.87,No,,,,,,
N/A,9/13/2026,Quinshon Judkins,Rush+Rec Yds,49.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/10.webp,57.81,57.81,50,50,71.15,70.6,54.66,54.08,50.27,49.73,0.27,50.27,Over,70.6,21.1,66.75,Yes,,,,,,
N/A,9/13/2026,Chris Rodriguez Jr.,Rush+Rec Yds,49.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,57.81,57.81,50,50,40.5,41,57.81,57.81,50,50,0,50,Over,39.44,-10.06,42.86,No,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush+Rec Yds,49.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,62.5,62.8,54.51,54.28,50.11,49.89,0.11,50.11,Over,62.8,13.3,60.26,Yes,,,,,,
N/A,9/13/2026,Andre Szmyt + Cam Little,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_ylJb3KvJ5QjXu8yEcBXRcRbx.webp,https://static.prizepicks.com/images/players/CMBO_group_ylJb3KvJ5QjXu8yEcBXRcRbx.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Bhayshul Tuten,Rush Yards,48.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/33.webp,57.81,57.81,50,50,48.5,48.57,54.05,54.31,49.88,50.12,-0.12,50.12,Under,48.57,0.07,50,No,,,,,,
N/A,9/13/2026,Brian Thomas Jr.,Receiving Yards,48.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/7.webp,57.81,57.81,50,50,38.5,38.5,54.15,54.1,50.02,49.98,0.02,50.02,Over,38.5,-10,40.13,No,,,,,,
N/A,9/13/2026,Jakobi Meyers,Receiving Yards,46.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/3.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/3.webp,57.81,57.81,50,50,37.5,37,54.57,54.03,50.25,49.75,0.25,50.25,Over,37,-9.5,41.1,No,,,,,,
N/A,9/13/2026,Chris Rodriguez Jr.,Rush Yards,46.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/24.webp,57.81,57.81,50,50,36.76,36.5,54.87,53.63,50.59,49.41,0.59,50.59,Over,36.69,-9.81,42.28,No,,,,,,
N/A,9/13/2026,Brenton Strange,Receiving Yards,45.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/85.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_JY0Z1Oeyi0naGwem9tIuuuvz/85.webp,57.81,57.81,50,50,35.5,35.86,54.3,54.44,49.93,50.07,-0.07,49.93,Over,35.86,-9.64,40.13,No,,,,,,
N/A,9/13/2026,Harold Fannin Jr.,Receiving Yards,45.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/44.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_5r8eFixYBWLzlglBChK8D7Wy/44.webp,57.81,57.81,50,50,35,35.77,54.29,54.24,50.02,49.98,0.02,50.02,Over,35.78,-9.72,39.65,No,,,,,,
