Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499082,26.13,50.12,49.88,-4.67,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,26.1927,,,,Yes,SAS,42.3,0,61.37724673,,61.37724673,0,,0,,#NUM!,#NUM!,26.16135,25.5,Push,40.70296
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499096,29.50,49.65,50.35,-4.2,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,29.2935,,,,Yes,SAS,42.3,0,82.03843124,,82.03843124,0,,0,,#NUM!,#NUM!,29.39675,0,Push,40.70296
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499140,13.50,50.32,49.68,-3.81,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,13.5864,,,,Yes,SAS,30.262,0,0.3217227306,,0.3217227306,0,,0,,#NUM!,#NUM!,13.5432,0,Good Bet,27.63831
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499142,17.50,49.16,50.84,-4.72,50.84,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,17.206,,,,Yes,SAS,30.262,0,5.317630385,,5.317630385,0,,0,,#NUM!,#NUM!,17.353,0,Good Bet,27.63831
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499210,15.50,51.35,48.65,-3.2,51.35,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,15.9185,,,,Yes,NYK,21,30,1.598171214,,1.598171214,18.5625,19,0,,18.36956522,18.36956522,17.03940761,0,Push,22.00311
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499214,17.50,49.43,50.57,-4.99,50.57,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,17.3005,,,,Yes,NYK,21,30,5.317630385,,5.317630385,21.0625,21,0,,20,20,18.700125,17.5,Push,22.00311
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499249,18.20,49.93,50.07,-4.48,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-98.00,6/8/2026,18.1745,,,,Yes,SAS,40.61,0,7.50507458,,7.50507458,0,,0,,#NUM!,#NUM!,18.18725,18.5,Push,41.93042
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499253,22.50,48.83,51.17,-4.39,51.17,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,21.9735,,,,Yes,SAS,40.61,0,32.62068872,,32.62068872,0,,0,,#NUM!,#NUM!,22.23675,0,Good Bet,41.93042
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499256,29.50,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,29.7655,,,,Yes,SAS,40.61,0,82.03843124,,82.03843124,0,,0,,#NUM!,#NUM!,29.63275,0,Push,41.93042
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499347,19.50,51.1,48.9,-3.45,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,19.929,,,,Yes,SAS,27.505,0,13.03187126,,13.03187126,0,,0,,#NUM!,#NUM!,19.7145,19.5,Push,26.25952
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499424,17.00,50.73,49.27,-4.83,50.73,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-100.00,6/8/2026,17.2482,,,,No,SAS,29.758,0,4.064632476,,4.064632476,0,,0,,#NUM!,#NUM!,17.1241,0,Good Bet,29.32427
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499426,20.50,50.41,49.59,-3.9,50.41,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,20.6681,,,,No,SAS,29.758,0,18.60068835,,18.60068835,0,,0,,#NUM!,#NUM!,20.58405,0,Good Bet,29.32427
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499430,22.20,50.75,49.25,-5.3,50.75,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,22.533,,,,No,SAS,29.758,0,30.32704897,,30.32704897,0,,0,,#NUM!,#NUM!,22.3665,22.5,Push,29.32427
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499472,15.50,50.65,49.35,-3.9,50.65,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,15.7015,,,,Yes,NYK,31.976,34,1.598171214,,1.598171214,15.5125,29,0,,18.92666667,18.92666667,17.26370833,15.5,Push,34.88914
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499477,22.18,50.7,49.3,-4.19,50.7,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,22.4905,,,,Yes,NYK,31.976,34,30.17600454,,30.17600454,21.4625,28,0,,27.31333333,27.31333333,24.82429167,0,Good Bet,34.88914
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499480,20.50,50.98,49.02,-3.57,50.98,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,20.9018,,,,Yes,NYK,31.976,34,18.60068835,,18.60068835,19.47916667,30,0,,24.93333333,24.93333333,22.81711667,0,Good Bet,34.88914
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499482,27.50,49.81,50.19,-3.3,50.19,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,27.3955,,,,Yes,NYK,31.976,34,70.89896993,,70.89896993,25.42916667,28,0,,33.32,33.32,30.383875,27.5,Ideal Bet,34.88914
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499517,26.83,49.97,50.03,-4.58,50.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,26.8139,,,,Yes,NYK,57.705,38,66.41318366,,66.41318366,15.2,27,0,,32.53424658,32.53424658,29.67809829,26.5,Ideal Bet,58.86179
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499526,30.11,50.03,49.97,-5.59,50.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,30.1281,,,,Yes,NYK,57.705,38,84.73921326,,84.73921326,17.73333333,11,0,,36.56849315,36.56849315,33.34377158,0,Push,58.86179
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12501362,16.50,50.36,49.64,-4.19,50.36,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,16.6188,,,,Yes,SAS,27.505,0,3.04452198,,3.04452198,0,,0,,#NUM!,#NUM!,16.5594,0,Good Bet,26.25952
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,24.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12507615,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-127,,6/8/2026,25.83134,,,,Yes,NYK,23.02,36,51.3585102,48.6414898,51.3585102,31.6875,24,0,,30.03934426,30.03934426,28.63667617,0,Push,25.83134
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12507621,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,29.32427,,,,No,SAS,29.758,0,65.60020701,34.39979299,65.60020701,0,,0,,#NUM!,#NUM!,29.32427,0,Push,29.32427
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,24,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498965,23.73,50.6,49.4,-6.16,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/22/1899,6/8/2026,24.0148,,,,Yes,NYK,28.63,33,50.03075,49.96925,50.03075,24.68125,28,0,,30.44516129,30.44516129,27.15878065,24.5,Great Bet,30.26394
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12500050,26.13,50.12,49.88,-4.67,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,26.1927,,,,Yes,SAS,42.3,0,68.79932195,,68.79932195,0,,0,,#NUM!,#NUM!,26.16135,25.5,Push,40.70296
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500187,15.22,50.49,49.51,-5.04,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,15.3692,,,,No,SAS,29.758,0,2.256179285,,2.256179285,0,,0,,#NUM!,#NUM!,15.2946,14.5,Push,29.32427
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500593,26.83,49.97,50.03,-4.58,50.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,26.8139,,,,Yes,NYK,57.705,38,73.36453956,,73.36453956,15.2,27,0,,32.53424658,32.53424658,29.67809829,26.5,Ideal Bet,58.86179
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501741,29.50,49.65,50.35,-4.2,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,29.2935,,,,Yes,SAS,42.3,0,86.73018809,,86.73018809,0,,0,,#NUM!,#NUM!,29.39675,0,Push,40.70296
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501808,20.50,50.41,49.59,-3.9,50.41,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,20.6681,,,,No,SAS,29.758,0,24.71503583,,24.71503583,0,,0,,#NUM!,#NUM!,20.58405,0,Good Bet,29.32427
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502018,20.50,50.39,49.61,-4.16,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,20.6599,,,,Yes,NYK,28.63,33,24.71503583,,24.71503583,20.83125,28,0,,26.4,26.4,23.489975,0,Good Bet,30.26394
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12502130,29.50,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,29.7655,,,,Yes,SAS,40.61,0,86.73018809,,86.73018809,0,,0,,#NUM!,#NUM!,29.63275,0,Push,41.93042
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12507614,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,30.26394,,,,Yes,NYK,28.63,33,69.70372222,30.29627778,69.70372222,30.26375,29,0,,36.89612903,36.89612903,34.68539935,0,Push,30.26394
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12507616,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,,6/8/2026,27.63831,,,,Yes,SAS,30.262,0,64.04791159,35.95208841,64.04791159,0,,0,,#NUM!,#NUM!,27.63831,0,Push,27.63831
PrizePicks,NBA,322495,Karl-Anthony Towns + Victor Wembanyama,CF,NYK/SAS,Rebounds (Combo),23,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9W8fdbEjNBA9Uthg4yuBDzqW.webp,12501817,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,40.610000000000014 + 57.70499999999999,38,,,,0,,0,,0,0,,0,Push,100.79221
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499044,22.21,49.8,50.2,-4.35,50.2,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,22.1212,,,,No,NYK,26.55,25,49.15813333,50.84186667,50.84186667,17.8125,22,0,,21.12831858,21.12831858,21.64695929,21.5,Best Bet,25.97785
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499251,22.50,48.83,51.17,-4.39,51.17,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,21.9735,,,,Yes,SAS,40.61,0,48.83,51.17,51.17,0,,0,,#NUM!,#NUM!,22.23675,0,Push,41.93042
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499428,22.20,50.75,49.25,-5.3,50.75,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,22.533,,,,No,SAS,29.758,0,50.07333333,49.92666667,50.07333333,0,,0,,#NUM!,#NUM!,22.3665,22.5,Good Bet,29.32427
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,FG Attempted,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499767,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,0,,,,Yes,SAS,42.3,0,,,,0,,0,,0,0,,21.5,Push,40.70296
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499834,22.18,50.7,49.3,-4.19,50.7,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,22.4905,,,,Yes,NYK,31.976,34,49.97893333,50.02106667,50.02106667,21.4625,28,0,,27.31333333,27.31333333,24.82429167,0,Good Bet,34.88914
