Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581410,16.50,48.87,51.13,-3.42,51.13,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,16.1271,,,,Yes,SAS,35.954,35,76.42555428,,76.42555428,0,,0,,22.69354839,22.69354839,19.50354919,16.5,Ideal Bet,39.04653
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581431,17.12,50.13,49.87,-5.69,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,17.1645,,,,Yes,SAS,21.8,38,80.69172621,,80.69172621,0,,0,,25.37195122,25.37195122,21.25710061,17.5,Ideal Bet,22.87992
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581436,18.06,48.56,51.44,-4.12,51.44,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-103.00,6/13/2026,17.5399,,,,No,SAS,31.41,38,86.04325605,,86.04325605,0,,0,,19.11445783,19.11445783,18.45720392,18.5,Ideal Bet,32.08172
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581454,16.07,50.63,49.37,-4.12,50.63,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-100.00,6/13/2026,16.2725,,,,Yes,NYK,31.996,35,73.11488742,,73.11488742,15.96875,29,0,,19.48333333,19.48333333,17.82729167,16.5,Ideal Bet,32.83928
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581490,17.50,51.27,48.73,-4.29,51.27,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,17.9445,,,,Yes,SAS,30.51,36,83.01326661,,83.01326661,0,,0,,23.12582781,23.12582781,20.42403891,0,Push,30.4027
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581667,10.50,50.12,49.88,-3.61,50.12,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,10.5252,,,,Yes,NYK,19.45,30,17.46509557,,17.46509557,16.3125,21,0,,13.69565217,13.69565217,12.10412609,0,Good Bet,19.99241
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581686,9.15,50.01,49.99,-5.57,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/13/2026,9.1518,,,,Yes,SAS,12.815,20,8.165997115,,8.165997115,0,,0,,10.86956522,10.86956522,10.01023261,10.5,Push,10.87972
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582729,9.50,49.56,50.44,-4.11,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,9.4164,,,,No,NYK,12.75,15,10.18640695,,10.18640695,9.28125,19,0,,11.97424893,11.97424893,10.71622446,0,Push,11.7043
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Attempted,13,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581663,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-185,6/28/1899,6/13/2026,0,,,,Yes,NYK,34.86,31,,,,0,,0,,0,0,,0,Push,31.93178
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Fantasy Score,13,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12590094,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,,6/13/2026,11.7043,,,,No,NYK,12.75,15,47.50826923,52.49173077,52.49173077,12.6,29,0,,14.79399142,14.79399142,13.76409428,0,Good Bet,11.7043
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580579,8.50,48.58,51.42,-2.07,51.42,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,8.2586,,,,Yes,SAS,30.51,36,9.09170743,,9.09170743,0,,0,,8.821192053,8.821192053,8.600246026,8.5,Push,30.4027
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580606,11.17,48.38,51.62,-6.71,51.62,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-104.00,6/13/2026,10.8081,,,,Yes,SAS,35.954,35,33.00420067,,33.00420067,0,,0,,13.43548387,13.43548387,12.21226694,11.5,Push,39.04653
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580852,9.50,49.2,50.8,-3.75,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,9.348,,,,Yes,NYK,34.86,31,16.35702939,,16.35702939,9.041666667,20,0,,10,10,9.712,0,Push,31.93178
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580890,15.04,50.77,49.23,-4.26,50.77,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-100.00,6/13/2026,15.2716,,,,No,NYK,27.89,32,73.5690067,,73.5690067,15.53333333,14,0,,16.7079646,16.7079646,15.9318823,14.5,Ideal Bet,30.15976
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580924,9.26,49.27,50.73,-4.83,50.73,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/21/1899,6/13/2026,9.1248,,,,Yes,SAS,30.51,36,14.39563345,,14.39563345,0,,0,,14.30463576,14.30463576,11.74851788,9.5,Push,30.4027
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580941,9.50,48.3,51.7,-2.85,51.7,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,9.177,,,,Yes,NYK,19.45,30,16.35702939,,16.35702939,13.8125,18,0,,12.06521739,12.06521739,10.7018587,9.5,Push,19.99241
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580969,14.50,50.47,49.53,-3.96,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,14.6363,,,,Yes,SAS,35.954,35,68.89178017,,68.89178017,0,,0,,16.82258065,16.82258065,15.69536532,0,Push,39.04653
PrizePicks,NBA,217804,Stephon Castle,G,SAS,FG Attempted,12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581075,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-185,-185.00,6/13/2026,0,,,,Yes,NYK,31.996,35,,,,0,,0,,0,0,,0,Push,32.83928
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581295,13.50,47.85,52.15,-2.4,52.15,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,12.9195,,,,Yes,SAS,30.51,36,59.06668229,,59.06668229,0,,0,,14.54304636,14.54304636,13.87639818,0,Push,30.4027
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581341,15.24,50.14,49.86,-4.69,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,15.2827,,,,Yes,NYK,34.86,31,75.17957191,,75.17957191,14.14375,29,0,,18.6,18.6,16.930675,14.5,Ideal Bet,31.93178
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581356,16.50,49.2,50.8,-3.75,50.8,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,16.236,,,,Yes,NYK,24.91,35,83.79020249,,83.79020249,20.5625,19,0,,18.81967213,18.81967213,17.59383607,0,Push,27.50855
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581359,18.70,50.94,49.06,-4.62,50.94,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,19.0516,,,,Yes,NYK,24.91,35,93.12307759,,93.12307759,21.36458333,19,0,,20.54098361,20.54098361,19.7083918,0,Push,27.50855
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581378,18.50,49.29,50.71,-2.78,50.71,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,18.2373,,,,No,NYK,27.89,32,92.52461498,,92.52461498,18.8,19,0,,22.2300885,22.2300885,20.29936925,0,Push,30.15976
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581409,16.50,48.87,51.13,-3.42,51.13,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,16.1271,,,,Yes,SAS,35.954,35,83.79020249,,83.79020249,0,,0,,22.69354839,22.69354839,19.50354919,16.5,Ideal Bet,39.04653
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581437,18.06,48.56,51.44,-4.12,51.44,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-103.00,6/13/2026,17.5399,,,,No,SAS,31.41,38,91.05157569,,91.05157569,0,,0,,19.11445783,19.11445783,18.45720392,18.5,Ideal Bet,32.08172
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581452,16.07,50.63,49.37,-4.12,50.63,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-100.00,6/13/2026,16.2725,,,,Yes,NYK,31.996,35,81.14670354,,81.14670354,15.96875,29,0,,19.48333333,19.48333333,17.82729167,16.5,Ideal Bet,32.83928
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581476,14.50,51.66,48.34,-3.9,51.66,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,14.9814,,,,Yes,NYK,58.62,39,68.89178017,,68.89178017,13.4875,11,0,,19.5,19.5,17.12035,0,Push,60.61578
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581676,15.50,49.42,50.58,-2.91,50.58,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,15.3202,,,,Yes,NYK,19.45,30,77.17305826,,77.17305826,21.0625,21,0,,20,20,17.70505,15.5,Ideal Bet,19.99241
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581682,7.50,52.62,47.38,-3.9,52.62,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/13/2026,7.893,,,,Yes,SAS,12.815,20,4.266586754,,4.266586754,0,,0,,9.652173913,9.652173913,8.674336957,0,Push,10.87972
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581687,9.15,50.01,49.99,-5.57,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/13/2026,9.1518,,,,Yes,SAS,12.815,20,13.54125614,,13.54125614,0,,0,,10.86956522,10.86956522,10.01023261,10.5,Push,10.87972
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581728,8.50,49.89,50.11,-4.44,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,8.4813,,,,No,SAS,12.25,14,9.09170743,,9.09170743,0,,0,,11,11,9.745325,0,Push,12.30101
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582730,9.50,49.56,50.44,-4.11,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,9.4164,,,,No,NYK,12.75,15,16.35702939,,16.35702939,9.28125,19,0,,11.97424893,11.97424893,10.71622446,0,Push,11.7043
PrizePicks,NBA,320758,Stephon Castle + Jalen Brunson,G,SAS/NYK,Assists (Combo),12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TgoZJeG5nbJdPv8nY4g37vz1.webp,12583194,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,31.996000000000016 + 41.89999999999997,74,,,,0,,0,,0,0,,0,Push,75.16374
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12590096,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-126,,6/13/2026,10.87972,,,,Yes,SAS,12.815,20,46.75944,53.24056,53.24056,0,,0,,13.35652174,13.35652174,12.53092116,0,Good Bet,10.87972
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12615302,4.50,46.56,53.44,-4.01,53.44,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/13/2026 21:30:00,No,5.4,216.3,,,,,,,-115,-115.00,,4.1904,,,,No,SAS,7.07,14,0.08051378803,,0.08051378803,0,,0,,9.049429658,9.049429658,6.697314829,0,Push,0
PrizePicks,NBA,320759,De'Aaron Fox + Jalen Brunson,G,SAS/NYK,Assists (Combo),12,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FXonVVvvfSHRMu6jhtSlerwf.webp,12583190,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,34.86000000000001 + 41.89999999999997,70,,,,0,,0,,0,0,,0,Push,74.25624
PrizePicks,NBA,271607,Dylan Harper,G,SAS,FG Attempted,12,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12590736,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-185,6/28/1899,6/13/2026,0,,,,No,NYK,27.89,32,,,,0,,0,,0,0,,0,Push,30.15976
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,11.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580251,8.50,48.58,51.42,-2.07,51.42,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,8.2586,,,,Yes,SAS,30.51,36,15.13379546,,15.13379546,0,,0,,8.821192053,8.821192053,8.600246026,8.5,Push,30.4027
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,11.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580309,11.17,48.38,51.62,-6.71,51.62,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/17/1899,6/13/2026,10.8081,,,,Yes,SAS,35.954,35,44.10186924,,44.10186924,0,,0,,13.43548387,13.43548387,12.21226694,11.5,Push,39.04653
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,11.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580423,11.50,50.02,49.98,-3.51,50.02,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,11.5046,,,,Yes,NYK,31.996,35,50.02,49.98,50.02,10.20833333,20,0,,14.81666667,14.81666667,13.15948333,0,Great Bet,32.83928
