Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499043,18.50,51.38,48.62,-5.14,51.38,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,19.0106,,,,No,NYK,26.64,25,8.607668999,,8.607668999,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.59809171,0,Push,26.16994
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499046,22.13,50.02,49.98,-4.57,50.02,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,22.1389,,,,No,NYK,26.64,25,29.79948259,,29.79948259,17.8125,22,-1.270689655,under,21.12831858,19.85762893,21.31371188,21.5,Push,26.16994
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499082,26.17,49.9,50.1,-4.45,50.1,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,26.1177,,,,Yes,SAS,42.155,0,61.67364348,,61.67364348,0,,0,,#NUM!,#NUM!,26.14385,26.5,Push,40.74567
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499096,29.50,49.33,50.67,-3.88,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,29.1047,,,,Yes,SAS,42.155,0,82.03843124,,82.03843124,0,,0,,#NUM!,#NUM!,29.30235,0,Push,40.74567
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499140,13.50,50.93,49.07,-3.62,50.93,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,13.7511,,,,Yes,SAS,30.324,0,0.3217227306,,0.3217227306,0,,0,,#NUM!,#NUM!,13.62555,0,Good Bet,28.04642
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499142,17.50,50.15,49.85,-3.64,50.15,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,17.5525,,,,Yes,SAS,30.324,0,5.317630385,,5.317630385,0,,0,,#NUM!,#NUM!,17.52625,0,Good Bet,28.04642
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499210,15.50,51.51,48.49,-4.05,51.51,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,15.9681,,,,Yes,NYK,21,30,1.598171214,,1.598171214,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.85138388,0,Push,22.05768
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499214,17.50,49.6,50.4,-4.15,50.4,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,17.36,,,,Yes,NYK,21,30,5.317630385,,5.317630385,21.0625,21,-1.26779661,under,20,18.73220339,18.39805085,17.5,Push,22.05768
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499249,18.20,49.65,50.35,-3.14,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,18.0726,,,,Yes,SAS,40.565,0,7.50507458,,7.50507458,0,,0,,#NUM!,#NUM!,18.1363,18.5,Push,41.92965
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499253,22.13,50.71,49.29,-5.26,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/20/1899,6/8/2026,22.4442,,,,Yes,SAS,40.565,0,29.79948259,,29.79948259,0,,0,,#NUM!,#NUM!,22.2871,0,Good Bet,41.92965
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499256,29.50,50.37,49.63,-4.18,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,29.7183,,,,Yes,SAS,40.565,0,82.03843124,,82.03843124,0,,0,,#NUM!,#NUM!,29.60915,0,Push,41.92965
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499347,19.50,50.95,49.05,-3.6,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,19.8705,,,,Yes,SAS,27.465,0,13.03187126,,13.03187126,0,,0,,#NUM!,#NUM!,19.68525,19.5,Push,26.12863
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499424,16.50,51.68,48.32,-3.88,51.68,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,17.0544,,,,No,SAS,29.722,0,3.04452198,,3.04452198,0,,0,,#NUM!,#NUM!,16.7772,0,Good Bet,29.28311
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499426,20.50,50.02,49.98,-3.51,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,20.5082,,,,No,SAS,29.722,0,18.60068835,,18.60068835,0,,0,,#NUM!,#NUM!,20.5041,0,Good Bet,29.28311
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499430,22.05,51.02,48.98,-5.57,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/19/1899,6/8/2026,22.4998,,,,No,SAS,29.722,0,29.2003657,,29.2003657,0,,0,,#NUM!,#NUM!,22.2749,22.5,Push,29.28311
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499472,16.06,50.3,49.7,-4.85,50.3,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/23/1899,6/8/2026,16.1564,,,,Yes,NYK,32.62,34,2.319070273,,2.319070273,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.99545057,15.5,Push,35.26487
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499477,22.50,50.73,49.27,-3.82,50.73,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,22.8285,,,,Yes,NYK,32.62,34,32.62068872,,32.62068872,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.48275718,0,Good Bet,35.26487
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499480,21.14,50.48,49.52,-5.03,50.48,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-100.00,6/8/2026,21.3429,,,,Yes,NYK,32.62,34,22.71941752,,22.71941752,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.44256408,0,Push,35.26487
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499482,27.50,50.7,49.3,-3.85,50.7,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,27.885,,,,Yes,NYK,32.62,34,70.89896993,,70.89896993,25.42916667,28,-2.515517241,under,33.32,30.80448276,29.87737069,27.5,Ideal Bet,35.26487
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499517,26.88,50.43,49.57,-5.99,50.43,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,27.1112,,,,Yes,NYK,58.1,38,66.75983173,,66.75983173,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.1504496,26.5,Ideal Bet,58.91992
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499526,30.14,49.74,50.26,-5.3,50.26,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,29.9833,,,,Yes,NYK,58.1,38,84.86382067,,84.86382067,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.49489614,0,Push,58.91992
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12501362,16.50,50.05,49.95,-3.54,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,16.5165,,,,Yes,SAS,27.465,0,3.04452198,,3.04452198,0,,0,,#NUM!,#NUM!,16.50825,0,Good Bet,26.12863
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,24.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12507615,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-121,,6/8/2026,25.75289,,,,Yes,NYK,23.21,36,51.27845918,48.72154082,51.27845918,31.6875,24,-1.533103448,under,30.03934426,28.50624081,28.09949169,0,Push,25.75289
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,24.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12507621,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,29.28311,,,,No,SAS,29.722,0,65.50010462,34.49989538,65.50010462,0,,0,,#NUM!,#NUM!,29.28311,0,Push,29.28311
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,24,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498965,23.95,49.49,50.51,-5.05,50.51,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,23.7057,,,,Yes,NYK,28.72,33,49.38689583,50.61310417,50.61310417,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.50762633,24.5,Push,30.32196
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12500050,26.17,49.9,50.1,-4.45,50.1,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,26.1177,,,,Yes,SAS,42.155,0,69.07134972,,69.07134972,0,,0,,#NUM!,#NUM!,26.14385,26.5,Push,40.74567
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500187,15.22,50.12,49.88,-4.67,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,15.2565,,,,No,SAS,29.722,0,2.256179285,,2.256179285,0,,0,,#NUM!,#NUM!,15.23825,14.5,Push,29.28311
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500593,26.88,50.43,49.57,-5.99,50.43,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,27.1112,,,,Yes,NYK,58.1,38,73.67433524,,73.67433524,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.1504496,26.5,Ideal Bet,58.91992
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501741,29.50,49.33,50.67,-3.88,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,29.1047,,,,Yes,SAS,42.155,0,86.73018809,,86.73018809,0,,0,,#NUM!,#NUM!,29.30235,0,Push,40.74567
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501808,20.50,50.02,49.98,-3.51,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,20.5082,,,,No,SAS,29.722,0,24.71503583,,24.71503583,0,,0,,#NUM!,#NUM!,20.5041,0,Good Bet,29.28311
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502018,20.50,49.61,50.39,-3.1,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,20.3401,,,,Yes,NYK,28.72,33,24.71503583,,24.71503583,20.83125,28,-2.024137931,under,26.4,24.37586207,22.90399052,0,Good Bet,30.32196
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12502130,29.50,50.37,49.63,-4.18,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,29.7183,,,,Yes,SAS,40.565,0,86.73018809,,86.73018809,0,,0,,#NUM!,#NUM!,29.60915,0,Push,41.92965
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12507614,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,30.32196,,,,Yes,NYK,28.72,33,69.79594758,30.20405242,69.79594758,30.26375,29,-4.071551724,under,36.89612903,32.82457731,33.34755545,0,Push,30.32196
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12507616,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,,6/8/2026,28.04642,,,,Yes,SAS,30.324,0,65.12862333,34.87137667,65.12862333,0,,0,,#NUM!,#NUM!,28.04642,0,Push,28.04642
PrizePicks,NBA,322495,Karl-Anthony Towns + Victor Wembanyama,CF,NYK/SAS,Rebounds (Combo),23,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9W8fdbEjNBA9Uthg4yuBDzqW.webp,12501817,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,40.56500000000001 + 58.10000000000004,38,,,,0,,0,,0,0,,0,Push,100.84957
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499044,22.13,50.02,49.98,-4.57,50.02,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,22.1389,,,,No,NYK,26.64,25,49.19744889,50.80255111,50.80255111,17.8125,22,-1.270689655,under,21.12831858,19.85762893,21.31371188,21.5,Best Bet,26.16994
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499251,22.13,50.71,49.29,-5.26,50.71,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/20/1899,6/8/2026,22.4442,,,,Yes,SAS,40.565,0,49.87610222,50.12389778,50.12389778,0,,0,,#NUM!,#NUM!,22.2871,0,Push,41.92965
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499428,22.05,51.02,48.98,-5.57,51.02,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/19/1899,6/8/2026,22.4998,,,,No,SAS,29.722,0,49.9996,50.0004,50.0004,0,,0,,#NUM!,#NUM!,22.2749,22.5,Push,29.28311
