Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580295,16.50,49.82,50.18,-3.31,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,16.4406,,,,Yes,SAS,34.926,36,22.42779768,,22.42779768,0,,0,,23.34193548,23.34193548,19.90611774,16.5,Push,38.40891
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580312,14.50,51.31,48.69,-4.25,51.31,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.8799,,,,Yes,SAS,34.926,36,9.877598909,,9.877598909,0,,0,,17.30322581,17.30322581,15.9965879,0,Push,38.40891
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580351,13.50,50.92,49.08,-3.63,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,13.7484,,,,Yes,SAS,21.03,31,5.787196895,,5.787196895,0,,0,,17.10670732,17.10670732,15.36545366,0,Push,23.79747
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580353,14.50,49.06,50.94,-3.61,50.94,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,14.2274,,,,Yes,SAS,21.03,31,9.877598909,,9.877598909,0,,0,,17.20121951,17.20121951,15.78245976,0,Push,23.79747
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580355,17.10,50.09,49.91,-5.47,50.09,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/13/2026,17.1308,,,,Yes,SAS,21.03,31,27.18617656,,27.18617656,0,,0,,20.69817073,20.69817073,18.90678537,17.5,Push,23.79747
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580378,18.35,49.81,50.19,-3.3,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,18.2803,,,,No,SAS,31.62,37,38.03851642,,38.03851642,0,,0,,18.61144578,18.61144578,18.46329789,18.5,Push,31.94815
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,19.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580382,19.90,50.28,49.72,-5.28,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,20.0114,,,,No,SAS,31.62,37,51.31138462,48.68861538,51.31138462,0,,0,,21.06325301,21.06325301,20.50947651,0,Push,31.94815
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580387,23.50,51.05,48.95,-4.51,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,23.9935,,,,No,SAS,31.62,37,79.23856275,,79.23856275,0,,0,,24.40662651,24.40662651,24.07668825,0,Push,31.94815
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580390,25.50,50.03,49.97,-3.52,50.03,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,25.5153,,,,No,SAS,31.62,37,88.59707302,,88.59707302,0,,0,,26.85843373,26.85843373,26.18304187,25.5,Ideal Bet,31.94815
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580407,15.89,50.57,49.43,-6.13,50.57,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/13/2026,16.0711,,,,Yes,NYK,32.04,36,18.01424263,,18.01424263,16.425,29,-2.087931034,under,20.04,17.95206897,17.48829224,15.5,Push,34.30865
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580411,22.50,50.49,49.51,-4.06,50.49,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,22.7205,,,,Yes,NYK,32.04,36,72.94556507,,72.94556507,22.725,28,-2.024137931,under,28.92,26.89586207,25.25909052,0,Push,34.30865
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580415,20.88,50.62,49.38,-7.14,50.62,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/21/1899,6/13/2026,21.1389,,,,Yes,NYK,32.04,36,60.57715236,,60.57715236,20.625,30,-2.579310345,under,26.4,23.82068966,23.05989741,0,Push,34.30865
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580459,14.50,52.95,47.05,-3.57,52.95,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,9/8/1899,6/13/2026,15.3555,,,,Yes,NYK,59.15,39,9.877598909,,9.877598909,13.4875,11,-1.828070175,under,19.5,17.67192982,16.75685746,0,Push,60.82184
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580533,20.50,51.2,48.8,-4.36,51.2,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,20.992,,,,No,NYK,27.41,31,57.35247014,,57.35247014,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.61114083,0,Push,29.21345
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580126,18.50,49.74,50.26,-3.23,50.26,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,18.4038,,,,Yes,NYK,32.69,36,49.74,50.26,50.26,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.58757403,0,Good Bet,31.97504
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580179,18.15,50.75,49.25,-5.3,50.75,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-101.00,6/13/2026,18.4222,,,,No,NYK,27.41,31,49.78986486,50.21013514,50.21013514,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.76376636,0,Good Bet,29.21345
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580380,18.35,49.81,50.19,-3.3,50.19,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,18.2803,,,,No,SAS,31.62,37,49.40613514,50.59386486,50.59386486,0,,0,,18.61144578,18.61144578,18.46329789,18.5,Good Bet,31.94815
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580892,14.72,50.28,49.72,-5.28,50.28,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,14.8024,,,,No,NYK,27.41,31,16.1320061,,16.1320061,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.45757208,14.5,Push,29.21345
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581082,15.89,50.57,49.43,-6.13,50.57,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/13/2026,16.0711,,,,Yes,NYK,32.04,36,24.85840191,,24.85840191,16.425,29,-2.087931034,under,20.04,17.95206897,17.48829224,15.5,Push,34.30865
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,FG Attempted,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581102,,,,,,,,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/13/2026,0,,,,Yes,NYK,59.15,39,,,,0,,0,,0,0,,18.5,Push,60.82184
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581354,15.50,50.96,49.04,-3.59,50.96,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,15.7976,,,,Yes,NYK,23.89,38,21.75360118,,21.75360118,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.89381068,0,Good Bet,25.33653
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581381,24.19,50.21,49.79,-4.76,50.21,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,24.2916,,,,No,NYK,27.41,31,87.93560207,,87.93560207,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.90228511,24.5,Ideal Bet,29.21345
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581397,14.50,48.93,51.07,-4.49,51.07,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,14.1897,,,,Yes,SAS,30.65,32,14.70404471,,14.70404471,0,,0,,17.8013245,17.8013245,16.07308725,0,Push,30.73018
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581402,22.50,50.89,49.11,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,22.9005,,,,Yes,SAS,30.65,32,79.78070453,,79.78070453,0,,0,,25.64238411,25.64238411,24.17131705,22.5,Ideal Bet,30.73018
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581423,13.50,50.92,49.08,-3.63,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,13.7484,,,,Yes,SAS,21.03,31,9.162179001,,9.162179001,0,,0,,17.10670732,17.10670732,15.36545366,0,Push,23.79747
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581426,14.50,49.06,50.94,-3.61,50.94,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,14.2274,,,,Yes,SAS,21.03,31,14.70404471,,14.70404471,0,,0,,17.20121951,17.20121951,15.78245976,0,Push,23.79747
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581441,23.50,51.05,48.95,-4.51,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,23.9935,,,,No,SAS,31.62,37,84.98335645,,84.98335645,0,,0,,24.40662651,24.40662651,24.07668825,0,Push,31.94815
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581456,22.50,50.49,49.51,-4.06,50.49,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,22.7205,,,,Yes,NYK,32.04,36,79.78070453,,79.78070453,22.725,28,-2.024137931,under,28.92,26.89586207,25.25909052,0,Push,34.30865
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581671,13.89,50.75,49.25,-6.31,50.75,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/22/1899,6/13/2026,14.0983,,,,Yes,NYK,18.88,31,11.13544263,,11.13544263,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.2875933,0,Push,19.04293
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581675,15.50,48.78,51.22,-4.34,51.22,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,15.1218,,,,Yes,NYK,18.88,31,21.75360118,,21.75360118,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.67183418,15.5,Push,19.04293
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12581723,10.50,50.4,49.6,-4.15,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,10.584,,,,No,NYK,12.75,16,1.151110899,,1.151110899,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.82100364,10.5,Push,11.77995
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,18,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580152,18.26,49.43,50.57,-3.98,50.57,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,18.0518,,,,Yes,NYK,23.89,38,50.14398889,49.85601111,50.14398889,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04213174,0,Push,25.33653
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,18,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580245,17.50,51.78,48.22,-3.78,51.78,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,18.123,,,,Yes,SAS,30.65,32,50.34166667,49.65833333,50.34166667,0,,0,,20.55629139,20.55629139,19.1838957,0,Great Bet,30.73018
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580567,9.50,48.67,51.33,-4.23,51.33,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,9.2473,,,,Yes,SAS,30.65,32,0.892831893,,0.892831893,0,,0,,12.71523179,12.71523179,11.04444089,9.5,Push,30.73018
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580582,13.50,48.35,51.65,-2.9,51.65,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,13.0545,,,,Yes,SAS,30.65,32,13.91215382,,13.91215382,0,,0,,12.92715232,12.92715232,13.10220116,0,Push,30.73018
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580609,14.50,51.31,48.69,-4.25,51.31,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.8799,,,,Yes,SAS,34.926,36,21.028353,,21.028353,0,,0,,17.30322581,17.30322581,15.9965879,0,Push,38.40891
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580628,10.76,50.13,49.87,-5.43,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,10.788,,,,Yes,SAS,21.03,31,2.685852386,,2.685852386,0,,0,,13.6097561,13.6097561,12.19187805,11.5,Push,23.79747
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580837,15.26,49.51,50.49,-4.06,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-100.00,6/13/2026,15.1105,,,,Yes,NYK,32.69,36,27.35397486,,27.35397486,16.425,29,-2.087931034,under,21.6,19.51206897,17.87064224,15.5,Push,31.97504
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580867,13.30,48.86,51.14,-4.42,51.14,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-103.00,6/13/2026,12.9968,,,,Yes,NYK,23.89,38,12.67853578,,12.67853578,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.21726812,13.5,Push,25.33653
