Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580184,20.93,51.08,48.92,-4.57,51.08,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,21.3821,,,,No,NYK,28.06,32,92.64280623,,92.64280623,19.53333333,19,0,,21.52212389,21.52212389,21.33908695,0,Push,29.83625
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580246,17.50,51.27,48.73,-4.29,51.27,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,17.9445,,,,Yes,SAS,30.5,36,75.73595627,,75.73595627,0,,0,,23.12582781,23.12582781,20.42403891,0,Push,30.35395
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580253,13.50,47.82,52.18,-2.37,52.18,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,12.9114,,,,Yes,SAS,30.5,36,37.67288746,,37.67288746,0,,0,,14.54304636,14.54304636,13.87437318,0,Good Bet,30.35395
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580267,10.50,50.11,49.89,-3.6,50.11,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,10.5231,,,,Yes,NYK,19.45,30,11.21121224,,11.21121224,16.3125,21,0,,13.69565217,13.69565217,12.10360109,0,Push,20.04414
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580275,15.50,49.16,50.84,-3.71,50.84,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,15.2396,,,,Yes,NYK,19.45,30,58.45928899,,58.45928899,21.0625,21,0,,20,20,17.6849,15.5,Ideal Bet,20.04414
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580313,14.50,51.21,48.79,-3.34,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.8509,,,,Yes,SAS,35.882,35,51.21,48.79,51.21,0,,0,,16.82258065,16.82258065,15.74901532,0,Great Bet,39.17307
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580330,7.50,50.92,49.08,-3.63,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,7.638,,,,Yes,SAS,12.795,20,1.026042791,,1.026042791,0,,0,,9.304347826,9.304347826,8.436673913,0,Push,10.94303
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580332,7.50,52.97,47.03,-3.55,52.97,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,9/8/1899,6/13/2026,7.9455,,,,Yes,SAS,12.795,20,1.026042791,,1.026042791,0,,0,,9.652173913,9.652173913,8.687461957,0,Push,10.94303
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580333,9.50,47.83,52.17,-3.39,52.17,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,9.0877,,,,Yes,SAS,12.795,20,5.999198861,,5.999198861,0,,0,,10.86956522,10.86956522,10.08170761,10.5,Push,10.94303
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580354,14.50,48.72,51.28,-3.27,51.28,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.1288,,,,Yes,SAS,21.75,38,48.72,51.28,51.28,0,,0,,21.08536585,21.08536585,17.69988293,0,Good Bet,22.93244
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580358,17.14,49.65,50.35,-5.21,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,17.02,,,,Yes,SAS,21.75,38,73.02226246,,73.02226246,0,,0,,25.37195122,25.37195122,21.22597561,17.5,Ideal Bet,22.93244
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580383,19.50,51.05,48.95,-3.5,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,19.9095,,,,No,SAS,31.71,38,87.42713192,,87.42713192,0,,0,,21.63253012,21.63253012,20.66864006,0,Push,32.28465
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580422,11.50,49.06,50.94,-3.61,50.94,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,11.2838,,,,Yes,NYK,31.8,35,18.47401223,,18.47401223,10.20833333,20,0,,14.81666667,14.81666667,13.10428333,0,Good Bet,32.75809
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580460,14.50,51.63,48.37,-3.93,51.63,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,14.9727,,,,Yes,NYK,58.71,39,51.63,48.37,51.63,13.4875,11,0,,19.5,19.5,17.118175,0,Great Bet,60.56797
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580531,13.04,49.64,50.36,-5.2,50.36,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,12.9461,,,,Yes,NYK,24.19,35,32.89581455,,32.89581455,16.98958333,14,0,,15.95081967,15.95081967,14.47193484,13.5,Push,26.54847
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580566,9.25,48.98,51.02,-4.54,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,9.0613,,,,Yes,SAS,30.5,36,5.013569087,,5.013569087,0,,0,,14.30463576,14.30463576,11.73014288,9.5,Push,30.35395
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580585,9.50,48.33,51.67,-2.88,51.67,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.1827,,,,Yes,NYK,19.45,30,5.999198861,,5.999198861,13.8125,18,0,,12.06521739,12.06521739,10.7032837,9.5,Push,20.04414
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580597,16.50,48.83,51.17,-3.38,51.17,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,16.1139,,,,Yes,SAS,35.882,35,67.74579031,,67.74579031,0,,0,,22.69354839,22.69354839,19.50024919,16.5,Ideal Bet,39.17307
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580627,10.61,50.87,49.13,-5.65,50.87,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,10.7946,,,,Yes,SAS,21.75,38,11.91172687,,11.91172687,0,,0,,16.68292683,16.68292683,13.69261341,10.5,Push,22.93244
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580642,18.36,49.23,50.77,-2.72,50.77,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-102.00,6/13/2026,18.0773,,,,No,SAS,31.71,38,81.45565363,,81.45565363,0,,0,,19.11445783,19.11445783,18.66655392,18.5,Ideal Bet,32.28465
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580659,16.15,50.41,49.59,-3.9,50.41,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,16.2824,,,,Yes,NYK,31.8,35,64.62923072,,64.62923072,15.96875,29,0,,19.48333333,19.48333333,17.84976667,16.5,Ideal Bet,32.75809
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580989,7.50,49.41,50.59,-3.96,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,7.4115,,,,No,NYK,12.75,15,1.026042791,,1.026042791,8.15625,21,0,,9.399141631,9.399141631,8.427445815,0,Push,11.69275
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580990,9.50,49.69,50.31,-4.24,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,9.4411,,,,No,NYK,12.75,15,5.999198861,,5.999198861,9.28125,19,0,,11.97424893,11.97424893,10.72239946,0,Push,11.69275
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580993,10.50,49.78,50.22,-4.33,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,10.4538,,,,No,NYK,12.75,15,11.21121224,,11.21121224,10.53125,21,0,,12.87553648,12.87553648,11.67621824,10.5,Push,11.69275
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581045,7.50,53.04,46.96,-2.52,53.04,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-113,-113.00,6/13/2026,7.956,,,,No,SAS,12.25,14,1.026042791,,1.026042791,0,,0,,10.35714286,10.35714286,9.042571429,0,Push,12.28895
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581048,8.50,50.13,49.87,-4.68,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,8.5221,,,,No,SAS,12.25,14,2.742535257,,2.742535257,0,,0,,11,11,9.755525,0,Push,12.28895
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581120,11.50,49.44,50.56,-2.93,50.56,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,11.3712,,,,Yes,NYK,58.71,39,18.47401223,,18.47401223,10.8875,26,0,,15.35958904,15.35958904,13.39759452,11.5,Push,60.56797
PrizePicks,NBA,323256,Dylan Harper + Josh Hart,G,SAS/NYK,Rebounds (Combo),14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zgJYbp5WiJopAm3Qyo0xk1EC.webp,12583090,,,,,,,,,,,,,,,,,,,,,0,,,,No,Multiple,28.060000000000013 + 30.500000000000004,68,,,,0,,0,,0,0,,0,Push,60.1902
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584436,8.00,49.45,50.55,-5.97,50.55,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/25/1899,6/13/2026,7.912,,,,No,SAS,11.05,18,1.72569904,,1.72569904,0,,0,,13.20710059,13.20710059,10.5815503,0,Push,9.64882
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580242,13.89,50.5,49.5,-7.02,50.5,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/13/2026,14.0289,,,,Yes,SAS,30.5,36,50.10321429,49.89678571,50.10321429,0,,0,,20.02649007,20.02649007,16.99297003,0,Great Bet,30.35395
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580271,14.31,49.25,50.75,-4.81,50.75,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,14.0953,,,,Yes,NYK,19.45,30,50.34053571,49.65946429,50.34053571,18.5625,19,0,,18.36956522,18.36956522,16.28610761,0,Push,20.04414
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Attempted,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581129,,,,,,,,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,9/3/1899,6/13/2026,0,,,,Yes,NYK,58.71,39,,,,0,,0,,0,0,,0,Push,60.56797
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580255,13.50,47.82,52.18,-2.37,52.18,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,12.9114,,,,Yes,SAS,30.5,36,47.82,52.18,52.18,0,,0,,14.54304636,14.54304636,13.87437318,0,Good Bet,30.35395
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580308,11.11,49.15,50.85,-7.48,50.85,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/21/1899,6/13/2026,10.9211,,,,Yes,SAS,35.882,35,22.89945326,,22.89945326,0,,0,,13.43548387,13.43548387,12.22551694,11.5,Push,39.17307
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580352,13.50,50.96,49.04,-3.59,50.96,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,13.7592,,,,Yes,SAS,21.75,38,50.96,49.04,50.96,0,,0,,20.9695122,20.9695122,17.2995561,0,Great Bet,22.93244
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580455,11.50,49.44,50.56,-2.93,50.56,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,11.3712,,,,Yes,NYK,58.71,39,26.69596298,,26.69596298,10.8875,26,0,,15.35958904,15.35958904,13.39759452,11.5,Push,60.56797
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580836,15.27,49.97,50.03,-4.52,50.03,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,15.2608,,,,Yes,NYK,34.8,31,66.21194016,,66.21194016,14.14375,29,0,,18.6,18.6,16.9327,14.5,Ideal Bet,32.03196
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580942,9.50,48.33,51.67,-2.88,51.67,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.1827,,,,Yes,NYK,19.45,30,10.18640695,,10.18640695,13.8125,18,0,,12.06521739,12.06521739,10.7032837,9.5,Push,20.04414
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580968,14.50,51.21,48.79,-3.34,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.8509,,,,Yes,SAS,35.882,35,58.74720826,,58.74720826,0,,0,,16.82258065,16.82258065,15.74901532,0,Push,39.17307
