Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580296,16.50,49.7,50.3,-3.19,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,16.401,,,,Yes,SAS,35.334,36,3.04452198,,3.04452198,0,,0,,23.34193548,23.34193548,19.89621774,16.5,Push,39.66387
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580298,20.14,50.18,49.82,-5.74,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,20.2125,,,,Yes,SAS,35.334,36,16.46841708,,16.46841708,0,,0,,26.82580645,26.82580645,23.50102823,0,Good Bet,39.66387
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580304,27.50,50.71,49.29,-3.84,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,27.8905,,,,Yes,SAS,35.334,36,70.89896993,,70.89896993,0,,0,,37.16129032,37.16129032,32.42827016,0,Push,39.66387
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580356,17.16,49.98,50.02,-5.54,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,17.1531,,,,Yes,SAS,21.38,31,4.439097517,,4.439097517,0,,0,,20.69817073,20.69817073,18.92736037,17.5,Push,23.07489
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580379,18.24,50.04,49.96,-3.53,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,18.2546,,,,No,SAS,31.51,37,7.646221246,,7.646221246,0,,0,,18.61144578,18.61144578,18.42937289,18.5,Push,32.81924
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580381,19.50,51.19,48.81,-4.37,51.19,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,19.9641,,,,No,SAS,31.51,37,13.03187126,,13.03187126,0,,0,,21.06325301,21.06325301,20.39765151,0,Push,32.81924
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580409,22.50,51.16,48.84,-3.39,51.16,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,23.022,,,,Yes,NYK,31.77,36,32.62068872,,32.62068872,22.725,28,-2.024137931,under,28.92,26.89586207,25.33446552,0,Good Bet,33.21446
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580412,21.29,49.31,50.69,-4.87,50.69,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,20.9962,,,,Yes,NYK,31.77,36,23.74093623,,23.74093623,20.625,30,-2.579310345,under,26.4,23.82068966,23.12672241,0,Push,33.21446
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580418,27.79,50.07,49.93,-5.63,50.07,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,27.8289,,,,Yes,NYK,31.77,36,72.72874751,,72.72874751,26.925,28,-2.515517241,under,35.28,32.76448276,30.91584569,27.5,Ideal Bet,33.21446
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580443,27.99,50.23,49.77,-4.78,50.23,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,28.1188,,,,Yes,NYK,59.37,39,73.94944293,,73.94944293,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.1079318,27.5,Ideal Bet,61.36975
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580587,15.50,49.11,50.89,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,15.2241,,,,Yes,NYK,18.88,31,1.598171214,,1.598171214,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.69740918,15.5,Push,19.99664
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580658,16.12,50.21,49.79,-4.76,50.21,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,16.1877,,,,Yes,NYK,31.77,36,2.409227829,,2.409227829,16.425,29,-2.087931034,under,20.04,17.95206897,17.57494224,15.5,Push,33.21446
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581289,15.50,50.25,49.75,-3.74,50.25,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,15.5775,,,,Yes,NYK,23.78,38,1.598171214,,1.598171214,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.83878568,0,Push,26.83968
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,23.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580386,23.50,50.63,49.38,-4.93,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,23.7961,,,,No,SAS,31.51,37,50.63,49.37,50.63,0,,0,,24.40662651,24.40662651,24.02733825,0,Great Bet,32.81924
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580839,15.06,49.82,50.18,-5.38,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,15.0058,,,,Yes,NYK,32.49,36,2.027419021,,2.027419021,16.425,29,-2.087931034,under,21.6,19.51206897,17.79446724,14.5,Push,31.30162
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580842,24.50,50.47,49.53,-3.96,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,24.7303,,,,Yes,NYK,32.49,36,56.72406039,,56.72406039,26.925,28,-2.515517241,under,33.21290323,30.69738598,28.2851473,24.5,Ideal Bet,31.30162
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,FG Attempted,23.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580908,,,,,,,,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-124,8/28/1899,6/13/2026,0,,,,Yes,SAS,40.845,37,,,,0,,0,,0,0,,23.5,Push,42.61492
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580964,16.50,49.7,50.3,-3.19,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,16.401,,,,Yes,SAS,35.334,36,4.868627844,,4.868627844,0,,0,,23.34193548,23.34193548,19.89621774,16.5,Push,39.66387
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581411,20.14,50.18,49.82,-5.74,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,20.2125,,,,Yes,SAS,35.334,36,22.1967817,,22.1967817,0,,0,,26.82580645,26.82580645,23.50102823,0,Good Bet,39.66387
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581415,27.50,50.71,49.29,-3.84,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,27.8905,,,,Yes,SAS,35.334,36,77.32852218,,77.32852218,0,,0,,37.16129032,37.16129032,32.42827016,0,Push,39.66387
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581438,19.50,51.19,48.81,-4.37,51.19,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,19.9641,,,,No,SAS,31.51,37,18.03662376,,18.03662376,0,,0,,21.06325301,21.06325301,20.39765151,0,Push,32.81924
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581467,27.99,50.23,49.77,-4.78,50.23,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,28.1188,,,,Yes,NYK,59.37,39,79.96756987,,79.96756987,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.1079318,27.5,Ideal Bet,61.36975
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12590098,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-117,,6/13/2026,30.57144,,,,Yes,SAS,30.65,32,70.17801691,29.82198309,70.17801691,0,,0,,32.19072848,32.19072848,31.65096565,0,Push,30.57144
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12590099,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-137,,6/13/2026,30.17824,,,,No,NYK,27.52,31,69.56512936,30.43487064,69.56512936,27.28645833,24,-1.533103448,under,32.41283186,30.87972841,31.15693342,0,Push,30.17824
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,23,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580410,22.50,51.16,48.84,-3.39,51.16,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,23.022,,,,Yes,NYK,31.77,36,50.04782609,49.95217391,50.04782609,22.725,28,-2.024137931,under,28.92,26.89586207,25.33446552,0,Great Bet,33.21446
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580572,22.50,50.74,49.26,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,22.833,,,,Yes,SAS,30.65,32,50.74,49.26,50.74,0,,0,,25.64238411,25.64238411,24.15444205,22.5,Good Bet,30.57144
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580894,24.11,51.15,48.85,-4.64,51.15,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/18/1899,6/13/2026,24.6645,,,,No,NYK,27.52,31,61.68167604,,61.68167604,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.97551011,24.5,Ideal Bet,30.17824
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581064,18.24,50.04,49.96,-3.53,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,18.2546,,,,No,SAS,31.51,37,15.86974727,,15.86974727,0,,0,,18.61144578,18.61144578,18.42937289,18.5,Push,32.81924
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581345,18.50,49.15,50.85,-3.7,50.85,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,18.1855,,,,Yes,NYK,32.49,36,17.44223252,,17.44223252,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.53299903,0,Good Bet,31.30162
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581357,18.10,50.29,49.71,-4.84,50.29,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.205,,,,Yes,NYK,23.78,38,15.0568583,,15.0568583,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04043174,0,Push,26.83968
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581384,27.82,49.92,50.08,-4.47,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,27.7755,,,,Yes,SAS,40.845,37,84.39378709,,84.39378709,0,,0,,27.48571429,27.48571429,27.64173214,27.5,Ideal Bet,42.61492
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581416,27.50,50.71,49.29,-3.84,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,27.8905,,,,Yes,SAS,35.334,36,82.93976777,,82.93976777,0,,0,,37.16129032,37.16129032,32.42827016,0,Push,39.66387
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581466,27.99,50.23,49.77,-4.78,50.23,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,28.1188,,,,Yes,NYK,59.37,39,85.12780734,,85.12780734,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.1079318,27.5,Ideal Bet,61.36975
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581489,17.50,51.11,48.89,-3.44,51.11,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,17.8885,,,,Yes,SAS,30.65,32,11.84990017,,11.84990017,0,,0,,20.55629139,20.55629139,19.1252707,0,Push,30.57144
PrizePicks,NBA,320755,Victor Wembanyama + Karl-Anthony Towns,FC,SAS/NYK,Rebounds (Combo),22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_sjaPFfmnarL9Sz4vwNwfnZix.webp,12583088,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,59.370000000000005 + 35.33400000000001,75,,,,0,,0,,0,0,,0,Push,101.03362
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12590100,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-124,,6/13/2026,23.07489,,,,Yes,SAS,21.38,31,50.63876667,49.36123333,50.63876667,0,,0,,28.17408537,28.17408537,26.47435358,0,Push,23.07489
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,21.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580122,21.50,49.45,50.55,-4,50.55,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,21.2635,,,,Yes,NYK,32.49,36,49.45,50.55,50.55,22.725,28,-2.024137931,under,28.8,26.77586207,24.58484052,0,Good Bet,31.30162
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580838,15.06,49.82,50.18,-5.38,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,15.0058,,,,Yes,NYK,32.49,36,5.491985021,,5.491985021,16.425,29,-2.087931034,under,21.6,19.51206897,17.79446724,14.5,Push,31.30162
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580925,22.50,50.74,49.26,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5,216.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,22.833,,,,Yes,SAS,30.65,32,57.017249,,57.017249,0,,0,,25.64238411,25.64238411,24.15444205,22.5,Ideal Bet,30.57144
