Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580145,13.50,48.13,51.87,-3.69,51.87,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,12.9951,,,,Yes,NYK,24.09,38,5.787196895,,5.787196895,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.26684312,13.5,Push,25.26114
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580147,15.50,50.68,49.32,-3.87,50.68,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,15.7108,,,,Yes,NYK,24.09,38,15.44920969,,15.44920969,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.87211068,0,Good Bet,25.26114
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580150,18.11,50.33,49.67,-4.88,50.33,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.2295,,,,Yes,NYK,24.09,38,35.88664066,,35.88664066,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04905674,0,Good Bet,25.26114
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580157,20.50,50.73,49.27,-3.82,50.73,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,20.7993,,,,Yes,NYK,24.09,38,57.35247014,,57.35247014,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.71534931,20.5,Ideal Bet,25.26114
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580174,14.50,50.74,49.26,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,14.7146,,,,No,NYK,27.85,31,9.877598909,,9.877598909,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.38062208,14.5,Push,27.5545
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580177,17.92,50.99,49.01,-6.55,50.99,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,18.2748,,,,No,NYK,27.85,31,34.20063643,,34.20063643,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.66941636,0,Good Bet,27.5545
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580188,23.93,50.65,49.35,-4.91,50.65,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,24.2411,,,,No,NYK,27.85,31,81.60741965,,81.60741965,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.82466011,24.5,Ideal Bet,27.5545
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580241,14.50,49.21,50.79,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,14.2709,,,,Yes,SAS,30.65,32,9.877598909,,9.877598909,0,,0,,17.8013245,17.8013245,16.09338725,0,Push,30.86402
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580243,17.50,51.86,48.14,-3.7,51.86,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,18.151,,,,Yes,SAS,30.65,32,30.54657657,,30.54657657,0,,0,,20.55629139,20.55629139,19.1908957,0,Good Bet,30.86402
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580249,22.50,51.45,48.55,-3.1,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,23.1525,,,,Yes,SAS,30.65,32,72.94556507,,72.94556507,0,,0,,25.64238411,25.64238411,24.23431705,23.5,Ideal Bet,30.86402
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580254,13.50,48.81,51.19,-3.36,51.19,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,13.1787,,,,Yes,SAS,30.65,32,5.787196895,,5.787196895,0,,0,,12.92715232,12.92715232,13.13325116,0,Push,30.86402
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580270,14.09,51.04,48.96,-5.59,51.04,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-101.00,6/13/2026,14.3831,,,,Yes,NYK,18.445,31,8.024087379,,8.024087379,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.4087933,0,Push,19.21522
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580273,15.50,48.82,51.18,-3.37,51.18,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,15.1342,,,,Yes,NYK,18.445,31,15.44920969,,15.44920969,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.67493418,15.5,Push,19.21522
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580295,16.50,49.76,50.24,-3.25,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,16.4208,,,,Yes,SAS,34.818,36,22.42779768,,22.42779768,0,,0,,23.34193548,23.34193548,19.90116774,16.5,Push,38.29224
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580312,14.50,50.71,49.29,-4.2,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,14.7059,,,,Yes,SAS,34.818,36,9.877598909,,9.877598909,0,,0,,17.30322581,17.30322581,15.9530879,0,Push,38.29224
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580351,13.78,50.08,49.92,-5.48,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-98.00,6/13/2026,13.802,,,,Yes,SAS,21.18,31,6.786814444,,6.786814444,0,,0,,17.10670732,17.10670732,15.44885366,0,Push,23.9131
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580353,14.50,49.72,50.28,-3.21,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,14.4188,,,,Yes,SAS,21.18,31,9.877598909,,9.877598909,0,,0,,17.20121951,17.20121951,15.83030976,0,Push,23.9131
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580355,17.50,49.63,50.37,-4.18,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,17.3705,,,,Yes,SAS,21.18,31,30.54657657,,30.54657657,0,,0,,20.69817073,20.69817073,19.06671037,17.5,Push,23.9131
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580378,18.29,49.5,50.5,-4.05,50.5,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,18.1071,,,,No,SAS,31.56,37,37.49855586,,37.49855586,0,,0,,18.61144578,18.61144578,18.40499789,18.5,Push,32.02067
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,19.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580382,19.50,50.77,49.23,-3.78,50.77,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,19.8003,,,,No,SAS,31.56,37,50.77,49.23,50.77,0,,0,,21.06325301,21.06325301,20.35670151,0,Great Bet,32.02067
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580387,23.50,50.02,49.98,-3.51,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,23.5094,,,,No,SAS,31.56,37,79.23856275,,79.23856275,0,,0,,24.40662651,24.40662651,23.95566325,0,Push,32.02067
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580390,25.50,49.27,50.73,-3.82,50.73,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,25.1277,,,,No,SAS,31.56,37,88.59707302,,88.59707302,0,,0,,26.85843373,26.85843373,26.08614187,25.5,Ideal Bet,32.02067
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580407,16.27,50.65,49.35,-5.2,50.65,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-102.00,6/13/2026,16.4815,,,,Yes,NYK,32.42,36,20.70926721,,20.70926721,16.425,29,-2.087931034,under,20.04,17.95206897,17.68589224,16.5,Push,34.8815
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580411,22.95,51.09,48.91,-4.47,51.09,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/13/2026,23.4503,,,,Yes,NYK,32.42,36,75.91253634,,75.91253634,22.725,28,-2.024137931,under,28.92,26.89586207,25.55404052,0,Push,34.8815
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580415,21.50,50.15,49.85,-4.7,50.15,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,21.5645,,,,Yes,NYK,32.42,36,65.59901809,,65.59901809,20.625,30,-2.579310345,under,26.4,23.82068966,23.32129741,0,Push,34.8815
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580459,14.50,51.95,48.05,-3.61,51.95,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,15.0655,,,,Yes,NYK,59.16,39,9.877598909,,9.877598909,13.4875,11,-1.828070175,under,19.5,17.67192982,16.68435746,0,Push,60.02715
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580533,20.50,50.51,49.49,-4.04,50.51,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,20.7091,,,,No,NYK,27.85,31,57.35247014,,57.35247014,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.54041583,0,Push,27.5545
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580126,18.50,49.92,50.08,-3.41,50.08,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,18.4704,,,,Yes,NYK,32.64,36,49.92,50.08,50.08,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.60422403,0,Good Bet,32.48701
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580179,17.92,50.99,49.01,-6.55,50.99,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,18.2748,,,,No,NYK,27.85,31,49.39139459,50.60860541,50.60860541,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.66941636,0,Good Bet,27.5545
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580380,18.29,49.5,50.5,-4.05,50.5,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,18.1071,,,,No,SAS,31.56,37,48.93810811,51.06189189,51.06189189,0,,0,,18.61144578,18.61144578,18.40499789,18.5,Good Bet,32.02067
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580892,14.50,50.74,49.26,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,14.7146,,,,No,NYK,27.85,31,14.70404471,,14.70404471,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.38062208,14.5,Push,27.5545
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581082,16.27,50.65,49.35,-5.2,50.65,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,16.4815,,,,Yes,NYK,32.42,36,28.04253702,,28.04253702,16.425,29,-2.087931034,under,20.04,17.95206897,17.68589224,16.5,Push,34.8815
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581354,15.50,50.68,49.32,-3.87,50.68,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,15.7108,,,,Yes,NYK,24.09,38,21.75360118,,21.75360118,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.87211068,0,Good Bet,25.26114
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581381,23.93,50.65,49.35,-4.91,50.65,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,24.2411,,,,No,NYK,27.85,31,86.88153593,,86.88153593,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.82466011,24.5,Ideal Bet,27.5545
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581397,14.50,49.21,50.79,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,14.2709,,,,Yes,SAS,30.65,32,14.70404471,,14.70404471,0,,0,,17.8013245,17.8013245,16.09338725,0,Push,30.86402
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581402,22.50,51.45,48.55,-3.1,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,23.1525,,,,Yes,SAS,30.65,32,79.78070453,,79.78070453,0,,0,,25.64238411,25.64238411,24.23431705,23.5,Ideal Bet,30.86402
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581423,13.78,50.08,49.92,-5.48,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,13.802,,,,Yes,SAS,21.18,31,10.55439504,,10.55439504,0,,0,,17.10670732,17.10670732,15.44885366,0,Push,23.9131
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581426,14.50,49.72,50.28,-3.21,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,18.8,231.4,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,14.4188,,,,Yes,SAS,21.18,31,14.70404471,,14.70404471,0,,0,,17.20121951,17.20121951,15.83030976,0,Push,23.9131
