Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebounds,13.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975935,8.50,55.16,44.84,-3.17,55.16,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-123,8/29/1899,,9.3772,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,5.141111411,,5.141111411,0,,0,,#NUM!,#NUM!,8.9386,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,11.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975881,9.50,48.81,51.19,-6.62,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,9.2739,,,,Yes,,,0,24.80103904,,24.80103904,0,,0,,#NUM!,#NUM!,9.38695,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebounds,11.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975934,8.50,55.16,44.84,-3.17,55.16,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-123,8/29/1899,,9.3772,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,15.13379546,,15.13379546,0,,0,,#NUM!,#NUM!,8.9386,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,9.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975883,9.50,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,9.2739,,,,Yes,,,0,48.81,51.19,51.19,0,,0,,#NUM!,#NUM!,9.38695,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Assists,9.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975910,5.50,52.01,47.99,-9.82,52.01,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,5.7211,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,5.377746952,,5.377746952,0,,0,,#NUM!,#NUM!,5.61055,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebounds,8.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975933,8.50,55.16,44.84,-3.17,55.16,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-123,8/29/1899,,9.3772,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,47.6894955,,47.6894955,0,,0,,#NUM!,#NUM!,8.9386,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Assists,7.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975880,9.50,48.81,51.19,-6.62,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,9.2739,,,,Yes,,,0,73.13368182,,73.13368182,0,,0,,#NUM!,#NUM!,9.38695,0,Push,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebounds,7.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975902,5.50,45.53,54.47,-3.69,54.47,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-120,9/1/1899,,5.0083,,,,Yes,,,0,19.05147175,,19.05147175,0,,0,,#NUM!,#NUM!,5.25415,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Assists,7.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975909,5.50,52.01,47.99,-9.82,52.01,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,9/13/1899,,5.7211,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,19.05147175,,19.05147175,0,,0,,#NUM!,#NUM!,5.61055,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Rebounds,7.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975932,8.50,55.16,44.84,-3.17,55.16,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-123,8/29/1899,,9.3772,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,61.44028982,,61.44028982,0,,0,,#NUM!,#NUM!,8.9386,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,Assists,5.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975911,5.50,52.01,47.99,-9.82,52.01,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-108,-108.00,,5.7211,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,52.01,47.99,52.01,0,,0,,#NUM!,#NUM!,5.61055,0,Great Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,3-PT Made,4.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975907,2.50,51.14,48.86,-8.95,51.14,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-105.00,,2.557,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,10.88219811,,10.88219811,0,,0,,#NUM!,#NUM!,2.5285,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,3-PT Made,3.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975879,2.33,41.89,58.11,0.3,58.11,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-139,9/2/1899,,1.9521,,,,Yes,,,0,20.67796059,,20.67796059,0,,0,,#NUM!,#NUM!,2.14105,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,Rebounds,3.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975901,5.50,45.53,54.47,-3.69,54.47,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-120,-120.00,,5.0083,,,,Yes,,,0,79.83008013,,79.83008013,0,,0,,#NUM!,#NUM!,5.25415,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,3-PT Made,3.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975906,2.50,51.14,48.86,-8.95,51.14,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,2.557,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,24.24238669,,24.24238669,0,,0,,#NUM!,#NUM!,2.5285,0,Good Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,3-PT Made,2.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975878,2.33,41.89,58.11,0.3,58.11,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-139,9/2/1899,,1.9521,,,,Yes,,,0,41.19007215,,41.19007215,0,,0,,#NUM!,#NUM!,2.14105,0,Good Bet,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,3-PT Made,2.5,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975908,2.50,51.14,48.86,-8.95,51.14,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,9/16/1899,,2.557,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,51.14,48.86,51.14,0,,0,,#NUM!,#NUM!,2.5285,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,3-PT Made,2,N/A,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13976095,2.33,41.89,58.11,0.3,58.11,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-139,-119.00,,1.9521,,,,Yes,,,0,48.80185,51.19815,51.19815,0,,0,,#NUM!,#NUM!,2.14105,0,Great Bet,0
PrizePicks,NBA,59107,Cade Cunningham,G,DET,3-PT Made,1.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,13975877,2.33,41.89,58.11,0.3,58.11,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-139,9/2/1899,,1.9521,,,,Yes,,,0,67.60051622,,67.60051622,0,,0,,#NUM!,#NUM!,2.14105,0,Push,0
PrizePicks,NBA,187999,Jayson Tatum,FG,BOS,3-PT Made,1.5,TRUE,N/A,10/20/2026,7:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,13975905,2.50,51.14,48.86,-8.95,51.14,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,-105,-105.00,,2.557,10/1/2026,Day-To-Day,"Jul 27: Tatum (knee) should once again serve as the unquestioned centerpiece of Boston's offense after the Celtics traded Jaylen Brown for Paul George, John Schuhmann of NBA.com reports.",No,,,0,71.27025048,,71.27025048,0,,0,,#NUM!,#NUM!,2.5285,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,44.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975954,32.50,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,-100.00,,33.2735,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,2.170335901,,2.170335901,0,,0,,34.67428571,34.67428571,33.78051786,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,44.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975963,35.50,51.52,48.48,-9.33,51.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,-100.00,,36.5792,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,6.948955277,,6.948955277,0,,0,,38.16285714,38.16285714,37.10122857,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,39.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975953,32.50,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,33.2735,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,11.20493906,,11.20493906,0,,0,,34.67428571,34.67428571,33.78051786,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,39.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975958,29.50,48.48,51.52,-6.29,51.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,28.6032,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,3.763608397,,3.763608397,0,,0,,30.97428571,30.97428571,30.01294286,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,39.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975962,35.50,51.52,48.48,-9.33,51.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,36.5792,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,24.60891937,,24.60891937,0,,0,,38.16285714,38.16285714,37.10122857,0,Push,0
PrizePicks,NBA,336267,LeBron James,F,PHI,Pts+Rebs+Asts,39.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Lebron_James.webp,13975991,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,35.5,N/A,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975964,35.50,51.52,48.48,-9.33,51.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,-100.00,,36.5792,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,51.52,48.48,51.52,0,,0,,38.16285714,38.16285714,37.10122857,0,Great Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,34.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975950,25.50,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,26.1069,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,4.255317584,,4.255317584,0,,0,,27.48571429,27.48571429,26.64458214,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,34.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975957,29.50,48.48,51.52,-6.29,51.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,28.6032,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,17.71634803,,17.71634803,0,,0,,30.97428571,30.97428571,30.01294286,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,34.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975961,35.50,51.52,48.48,-9.33,51.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,36.5792,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,55.58404919,,55.58404919,0,,0,,38.16285714,38.16285714,37.10122857,0,Push,0
PrizePicks,NBA,336267,LeBron James,F,PHI,Pts+Asts,34.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Lebron_James.webp,13975983,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,336267,LeBron James,F,PHI,Pts+Rebs,34.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Lebron_James.webp,13975987,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,336267,LeBron James,F,PHI,Pts+Rebs+Asts,34.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Lebron_James.webp,13975990,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,32.5,N/A,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975955,32.50,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,33.2735,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,51.19,48.81,51.19,0,,0,,34.67428571,34.67428571,33.78051786,0,Great Bet,0
PrizePicks,NBA,336267,LeBron James,F,PHI,Pts+Rebs+Asts,30.5,N/A,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Lebron_James.webp,13975992,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,29.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975949,25.50,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,26.1069,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,21.04158565,,21.04158565,0,,0,,27.48571429,27.48571429,26.64458214,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,29.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975952,32.50,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,33.2735,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,69.3162627,,69.3162627,0,,0,,34.67428571,34.67428571,33.78051786,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,29.5,N/A,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975959,29.50,48.48,51.52,-6.29,51.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,28.6032,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,48.48,51.52,51.52,0,,0,,30.97428571,30.97428571,30.01294286,0,Good Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs+Asts,29.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975960,35.50,51.52,48.48,-9.33,51.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,36.5792,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,84.3428506,,84.3428506,0,,0,,38.16285714,38.16285714,37.10122857,0,Push,0
PrizePicks,NBA,336267,LeBron James,F,PHI,Pts+Asts,29.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Lebron_James.webp,13975982,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,336267,LeBron James,F,PHI,Pts+Rebs,29.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Lebron_James.webp,13975986,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,336267,LeBron James,F,PHI,Pts+Rebs+Asts,29.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Lebron_James.webp,13976139,,,,,,,,,,,,,,,,,,,,,0,,,,No,,,0,,,,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,25.5,N/A,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13952667,25.50,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,26.1069,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,51.19,48.81,51.19,0,,0,,27.48571429,27.48571429,26.64458214,0,Great Bet,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,10/20/2026,11:46:36 AM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,13975948,25.50,51.19,48.81,-9,51.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.3,231.8,,,,,,,-100,9/21/1899,,26.1069,10/1/2026,Day-To-Day,"Jul 7: Brunson is set to undergo surgery on his right wrist/forearm area Tuesday and is expected to require at least two months of rehab, Ian Begley of SportsNet New York reports.",Yes,PHI,39.494,37,56.5906065,,56.5906065,0,,0,,27.48571429,27.48571429,26.64458214,0,Push,0
