Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580253,13.50,47.77,52.23,-3.33,52.23,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,12.8979,,,,Yes,SAS,30.65,32,37.67288746,,37.67288746,0,,0,,12.92715232,12.92715232,13.06305116,0,Push,30.52714
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580267,10.50,49.83,50.17,-4.38,50.17,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,10.4643,,,,Yes,NYK,18.88,31,11.21121224,,11.21121224,16.85625,21,-1.038983051,under,14.15217391,13.11319086,12.05741619,0,Push,19.87682
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580275,15.50,49.43,50.57,-3.98,50.57,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,15.3233,,,,Yes,NYK,18.88,31,58.45928899,,58.45928899,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.72220918,15.5,Ideal Bet,19.87682
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580313,14.50,51.57,48.43,-2.98,51.57,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,14.9553,,,,Yes,SAS,35.334,36,51.57,48.43,51.57,0,,0,,17.30322581,17.30322581,16.0154379,0,Great Bet,39.60816
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580330,8.50,47.64,52.36,-4.16,52.36,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,8.0988,,,,Yes,SAS,12.4,26,2.742535257,,2.742535257,0,,0,,12.09565217,12.09565217,10.19752609,0,Push,11.84008
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580332,8.50,49.24,50.76,-3.79,50.76,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,8.3708,,,,Yes,SAS,12.4,26,2.742535257,,2.742535257,0,,0,,12.54782609,12.54782609,10.49161304,0,Push,11.84008
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580333,9.50,50.34,49.66,-3.83,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,9.5646,,,,Yes,SAS,12.4,26,5.999198861,,5.999198861,0,,0,,14.13043478,14.13043478,11.83136739,10.5,Push,11.84008
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580354,14.50,48.65,51.35,-3.2,51.35,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,14.1085,,,,Yes,SAS,21.62,31,48.65,51.35,51.35,0,,0,,17.20121951,17.20121951,15.75273476,0,Good Bet,22.92491
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580358,17.02,50.19,49.81,-5.37,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,17.0847,,,,Yes,SAS,21.62,31,72.07635372,,72.07635372,0,,0,,20.69817073,20.69817073,18.87526037,17.5,Ideal Bet,22.92491
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580383,20.07,49.68,50.32,-5.24,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,19.9416,,,,No,SAS,31.51,37,89.78189344,,89.78189344,0,,0,,21.06325301,21.06325301,20.53452651,0,Push,33.01023
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580422,11.50,49.89,50.11,-3.38,50.11,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,11.4747,,,,Yes,NYK,31.77,36,18.47401223,,18.47401223,10.5,20,-0.4275862069,under,15.24,14.81241379,13.25677845,0,Good Bet,33.03975
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580531,13.31,48.85,51.15,-4.41,51.15,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-104.00,6/13/2026,13.0039,,,,Yes,NYK,23.9,38,35.68535802,,35.68535802,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.22154312,13.5,Push,26.7384
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580566,9.50,48.08,51.92,-4.6,51.92,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,9.1352,,,,Yes,SAS,30.65,32,5.999198861,,5.999198861,0,,0,,12.71523179,12.71523179,11.01641589,9.5,Push,30.52714
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580585,9.50,47.88,52.12,-3.44,52.12,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,9.0972,,,,Yes,NYK,18.88,31,5.999198861,,5.999198861,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.73977531,9.5,Push,19.87682
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580597,16.50,49.65,50.35,-3.14,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,16.3845,,,,Yes,SAS,35.334,36,67.74579031,,67.74579031,0,,0,,23.34193548,23.34193548,19.89209274,16.5,Ideal Bet,39.60816
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580627,10.72,50.63,49.37,-5.89,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,10.8551,,,,Yes,SAS,21.62,31,12.63729832,,12.63729832,0,,0,,13.6097561,13.6097561,12.19865305,11.5,Push,22.92491
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580642,18.24,50.37,49.63,-3.86,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,18.375,,,,No,SAS,31.51,37,80.72198048,,80.72198048,0,,0,,18.61144578,18.61144578,18.45947289,18.5,Ideal Bet,33.01023
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580659,16.12,50.24,49.76,-4.79,50.24,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,16.1974,,,,Yes,NYK,31.77,36,64.35498717,,64.35498717,16.425,29,-2.087931034,under,20.04,17.95206897,17.57736724,15.5,Ideal Bet,33.03975
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580989,7.50,49.75,50.25,-3.24,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,7.4625,,,,No,NYK,12.75,16,1.026042791,,1.026042791,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.493754774,0,Push,11.7715
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580990,9.50,50.35,49.65,-3.84,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,9.5665,,,,No,NYK,12.75,16,5.999198861,,5.999198861,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.95246737,0,Push,11.7715
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580993,10.50,50.42,49.58,-4.13,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,10.5882,,,,No,NYK,12.75,16,11.21121224,,11.21121224,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.82205364,10.5,Push,11.7715
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581045,8.27,49.03,50.97,-5.55,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,8.1096,,,,No,SAS,12.21,12,2.23080428,,2.23080428,0,,0,,8.87755102,8.87755102,8.53367551,0,Push,12.07463
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581048,8.50,50.21,49.79,-3.7,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,8.5357,,,,No,SAS,12.21,12,2.742535257,,2.742535257,0,,0,,9.428571429,9.428571429,8.973210714,0,Push,12.07463
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581120,11.50,49.36,50.64,-2.85,50.64,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,11.3528,,,,Yes,NYK,59.22,39,18.47401223,,18.47401223,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.14167873,11.5,Push,60.97567
PrizePicks,NBA,323256,Dylan Harper + Josh Hart,G,SAS/NYK,Rebounds (Combo),14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zgJYbp5WiJopAm3Qyo0xk1EC.webp,12583090,,,,,,,,,,,,,,,,,,,,,0,,,,No,Multiple,27.520000000000003 + 30.650000000000002,63,,,,0,,0,,0,0,,0,Push,60.52642
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584436,7.50,51.17,48.83,-3.38,51.17,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,7.6755,,,,No,SAS,11.05,11,1.026042791,,1.026042791,0,,0,,8.071005917,8.071005917,7.829377959,0,Push,9.63685
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580271,14.16,49.84,50.16,-5.4,50.16,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,14.1147,,,,Yes,NYK,18.88,31,50.4096,49.5904,50.4096,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.3591933,0,Push,19.87682
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580255,13.50,47.77,52.23,-3.33,52.23,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,12.8979,,,,Yes,SAS,30.65,32,47.77,52.23,52.23,0,,0,,12.92715232,12.92715232,13.06305116,0,Push,30.52714
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580308,11.22,49.1,50.9,-6.55,50.9,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-101.00,6/13/2026,11.018,,,,Yes,SAS,35.334,36,23.94745261,,23.94745261,0,,0,,13.81935484,13.81935484,12.46917742,11.5,Push,39.60816
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580352,13.50,50.7,49.3,-3.85,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,13.689,,,,Yes,SAS,21.62,31,50.7,49.3,50.7,0,,0,,17.10670732,17.10670732,15.35060366,0,Great Bet,22.92491
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580455,11.50,49.36,50.64,-2.85,50.64,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,11.3528,,,,Yes,NYK,59.22,39,26.69596298,,26.69596298,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.14167873,11.5,Push,60.97567
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580836,15.03,49.94,50.06,-5.5,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/13/2026,15.012,,,,Yes,NYK,32.46,36,63.96446085,,63.96446085,16.425,29,-2.087931034,under,21.6,19.51206897,17.78851724,14.5,Ideal Bet,31.41845
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580942,9.50,47.88,52.12,-3.44,52.12,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,9.0972,,,,Yes,NYK,18.88,31,10.18640695,,10.18640695,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.73977531,9.5,Push,19.87682
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580968,14.50,51.57,48.43,-2.98,51.57,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,14.9553,,,,Yes,SAS,35.334,36,58.74720826,,58.74720826,0,,0,,17.30322581,17.30322581,16.0154379,0,Push,39.60816
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581023,10.72,50.63,49.37,-5.89,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,10.8551,,,,Yes,SAS,21.62,31,19.34666916,,19.34666916,0,,0,,13.6097561,13.6097561,12.19865305,11.5,Push,22.92491
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581092,11.50,49.89,50.11,-3.38,50.11,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,11.4747,,,,Yes,NYK,31.77,36,26.69596298,,26.69596298,10.5,20,-0.4275862069,under,15.24,14.81241379,13.25677845,0,Good Bet,33.03975
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581125,14.50,52.4,47.6,-4.12,52.4,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,15.196,,,,Yes,NYK,59.22,39,58.74720826,,58.74720826,13.4875,11,-1.828070175,under,19.5,17.67192982,16.71698246,0,Push,60.97567
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581346,18.50,49.17,50.83,-3.72,50.83,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,18.1929,,,,Yes,NYK,32.46,36,88.11394831,,88.11394831,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.53484903,0,Push,31.41845
