Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580270,13.89,51.07,48.93,-6.63,51.07,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/21/1899,6/13/2026,14.1872,,,,Yes,NYK,18.52,31,7.209918116,,7.209918116,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.3098183,0,Push,19.10237
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580273,15.50,48.42,51.58,-3.98,51.58,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,15.0102,,,,Yes,NYK,18.52,31,15.44920969,,15.44920969,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.64393418,15.5,Push,19.10237
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580295,16.50,49.68,50.32,-3.17,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,16.3944,,,,Yes,SAS,35.034,36,22.42779768,,22.42779768,0,,0,,23.34193548,23.34193548,19.89456774,16.5,Push,38.24247
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580312,14.50,51.45,48.55,-4.11,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,14.9205,,,,Yes,SAS,35.034,36,9.877598909,,9.877598909,0,,0,,17.30322581,17.30322581,16.0067379,0,Push,38.24247
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580351,13.50,50.43,49.57,-4.12,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,13.6161,,,,Yes,SAS,20.99,31,5.787196895,,5.787196895,0,,0,,17.10670732,17.10670732,15.33237866,0,Push,23.77781
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580353,14.50,48.79,51.21,-3.34,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,14.1491,,,,Yes,SAS,20.99,31,9.877598909,,9.877598909,0,,0,,17.20121951,17.20121951,15.76288476,0,Push,23.77781
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580355,17.17,49.63,50.37,-5.19,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,17.0429,,,,Yes,SAS,20.99,31,27.76448676,,27.76448676,0,,0,,20.69817073,20.69817073,18.90231037,17.5,Push,23.77781
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580378,18.35,49.73,50.27,-3.22,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,18.2509,,,,No,SAS,31.62,37,38.03851642,,38.03851642,0,,0,,18.61144578,18.61144578,18.45594789,18.5,Push,31.81707
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,19.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580382,19.71,50.54,49.46,-5.02,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,19.9229,,,,No,SAS,31.62,37,51.08427692,48.91572308,51.08427692,0,,0,,21.06325301,21.06325301,20.43985151,0,Push,31.81707
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580387,23.50,50.86,49.14,-3.69,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,23.9042,,,,No,SAS,31.62,37,79.23856275,,79.23856275,0,,0,,24.40662651,24.40662651,24.05436325,0,Push,31.81707
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580390,25.50,50,50,-3.49,50,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,100,4/9/1900,6/13/2026,25.5,,,,No,SAS,31.62,37,88.59707302,,88.59707302,0,,0,,26.85843373,26.85843373,26.17921687,25.5,Ideal Bet,31.81707
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580407,16.13,50.08,49.92,-5.64,50.08,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,16.1558,,,,Yes,NYK,32.28,36,19.69481171,,19.69481171,16.425,29,-2.087931034,under,20.04,17.95206897,17.56946724,16.5,Push,34.4232
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580411,22.50,50.94,49.06,-3.61,50.94,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,22.923,,,,Yes,NYK,32.28,36,72.94556507,,72.94556507,22.725,28,-2.024137931,under,28.92,26.89586207,25.30971552,0,Push,34.4232
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580415,21.50,49.31,50.69,-4.87,50.69,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,21.2033,,,,Yes,NYK,32.28,36,65.59901809,,65.59901809,20.625,30,-2.579310345,under,26.4,23.82068966,23.23099741,0,Push,34.4232
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580459,14.50,52.26,47.74,-3.3,52.26,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,15.1554,,,,Yes,NYK,59.37,39,9.877598909,,9.877598909,13.4875,11,-1.828070175,under,19.5,17.67192982,16.70683246,0,Push,60.97015
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580533,20.50,50.67,49.33,-4.89,50.67,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,20.7747,,,,No,NYK,27.19,31,57.35247014,,57.35247014,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.55681583,0,Push,29.08083
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580126,18.50,50.07,49.93,-3.56,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,18.5259,,,,Yes,NYK,32.93,36,50.07,49.93,50.07,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.61809903,0,Great Bet,31.29288
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580179,17.97,50.87,49.13,-6.43,50.87,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,18.2827,,,,No,NYK,27.19,31,49.41264324,50.58735676,50.58735676,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.68389136,0,Good Bet,29.08083
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,18.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580380,18.35,49.73,50.27,-3.22,50.27,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,18.2509,,,,No,SAS,31.62,37,49.32678378,50.67321622,50.67321622,0,,0,,18.61144578,18.61144578,18.45594789,18.5,Good Bet,31.81707
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580892,14.50,50.67,49.33,-3.88,50.67,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,14.6943,,,,No,NYK,27.19,31,14.70404471,,14.70404471,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.37554708,14.5,Push,29.08083
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581082,16.13,50.08,49.92,-5.64,50.08,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,16.1558,,,,Yes,NYK,32.28,36,26.85275685,,26.85275685,16.425,29,-2.087931034,under,20.04,17.95206897,17.56946724,16.5,Push,34.4232
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581354,15.50,50.42,49.58,-4.13,50.42,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,15.6302,,,,Yes,NYK,24.09,38,21.75360118,,21.75360118,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.85196068,0,Good Bet,25.36746
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581381,23.98,50.32,49.68,-5.24,50.32,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,24.1335,,,,No,NYK,27.19,31,87.08961921,,87.08961921,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.81026011,24.5,Ideal Bet,29.08083
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581397,14.50,49.23,50.77,-3.78,50.77,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,14.2767,,,,Yes,SAS,30.65,32,14.70404471,,14.70404471,0,,0,,17.8013245,17.8013245,16.09483725,0,Push,30.71211
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581402,22.50,50.86,49.14,-3.69,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,22.887,,,,Yes,SAS,30.65,32,79.78070453,,79.78070453,0,,0,,25.64238411,25.64238411,24.16794205,22.5,Ideal Bet,30.71211
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581423,13.50,50.43,49.57,-4.12,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,13.6161,,,,Yes,SAS,20.99,31,9.162179001,,9.162179001,0,,0,,17.10670732,17.10670732,15.33237866,0,Push,23.77781
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581426,14.50,48.79,51.21,-3.34,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.1491,,,,Yes,SAS,20.99,31,14.70404471,,14.70404471,0,,0,,17.20121951,17.20121951,15.76288476,0,Push,23.77781
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581441,23.50,50.86,49.14,-3.69,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,23.9042,,,,No,SAS,31.62,37,84.98335645,,84.98335645,0,,0,,24.40662651,24.40662651,24.05436325,0,Push,31.81707
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581456,22.50,50.94,49.06,-3.61,50.94,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,22.923,,,,Yes,NYK,32.28,36,79.78070453,,79.78070453,22.725,28,-2.024137931,under,28.92,26.89586207,25.30971552,0,Push,34.4232
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581671,13.89,51.07,48.93,-6.63,51.07,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-100.00,6/13/2026,14.1872,,,,Yes,NYK,18.52,31,11.13544263,,11.13544263,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.3098183,0,Push,19.10237
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581675,15.50,48.42,51.58,-3.98,51.58,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,15.0102,,,,Yes,NYK,18.52,31,21.75360118,,21.75360118,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.64393418,15.5,Push,19.10237
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12581723,10.50,50.13,49.87,-4.42,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,10.5273,,,,No,NYK,12.75,16,1.151110899,,1.151110899,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.80682864,10.5,Push,11.74605
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,18,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580152,18.16,49.73,50.27,-4.28,50.27,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.0619,,,,Yes,NYK,24.09,38,50.17204444,49.82795556,50.17204444,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.01965674,0,Push,25.36746
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,18,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580245,17.50,51.44,48.56,-4.12,51.44,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,18.004,,,,Yes,SAS,30.65,32,50.01111111,49.98888889,50.01111111,0,,0,,20.55629139,20.55629139,19.1541457,0,Great Bet,30.71211
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,17.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580357,17.17,49.63,50.37,-5.19,50.37,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,17.0429,,,,Yes,SAS,20.99,31,48.69412,51.30588,51.30588,0,,0,,20.69817073,20.69817073,18.90231037,17.5,Good Bet,23.77781
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580567,9.50,48.9,51.1,-4.46,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,9.291,,,,Yes,SAS,30.65,32,0.892831893,,0.892831893,0,,0,,12.71523179,12.71523179,11.05536589,9.5,Push,30.71211
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580582,13.50,48.29,51.71,-2.84,51.71,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,13.0383,,,,Yes,SAS,30.65,32,13.91215382,,13.91215382,0,,0,,12.92715232,12.92715232,13.09815116,0,Push,30.71211
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580609,14.50,51.45,48.55,-4.11,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,14.9205,,,,Yes,SAS,35.034,36,21.028353,,21.028353,0,,0,,17.30322581,17.30322581,16.0067379,0,Push,38.24247
