Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546963,8.07,50.47,49.53,-6.99,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/24/1899,6/10/2026,8.1459,,,,No,SAS,12.65,0,1.847307979,,1.847307979,0,,0,,#NUM!,#NUM!,8.10795,0,Good Bet,12.40957
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546965,8.50,49.77,50.23,-5.72,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,8.4609,,,,No,SAS,12.65,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.48045,0,Good Bet,12.40957
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546978,16.58,49.95,50.05,-10.89,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-95.00,6/10/2026,16.5634,,,,No,SAS,31.43,0,68.43594236,,68.43594236,0,,0,,#NUM!,#NUM!,16.5717,16.5,Push,31.80802
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546982,18.50,49.88,50.12,-5.24,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,18.4556,,,,No,SAS,31.43,0,82.28556736,,82.28556736,0,,0,,#NUM!,#NUM!,18.4778,0,Push,31.80802
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547009,15.68,50.83,49.17,-7.73,50.83,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-98.00,6/10/2026,15.9403,,,,Yes,NYK,31.76,34,60.21329516,,60.21329516,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.84642557,15.5,Ideal Bet,34.46375
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547027,11.09,50.49,49.51,-9.17,50.49,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,11.1987,,,,Yes,NYK,31.76,34,15.25837279,,15.25837279,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.66194511,0,Push,34.46375
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547317,11.50,46.5,53.5,-4.13,53.5,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-115,9/6/1899,6/10/2026,10.695,,,,Yes,SAS,39.55,0,18.47401223,,18.47401223,0,,0,,#NUM!,#NUM!,11.0975,11.5,Push,40.90825
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547324,15.25,48.77,51.23,-7.45,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-103.00,6/10/2026,14.8749,,,,Yes,SAS,39.55,0,55.97267826,,55.97267826,0,,0,,#NUM!,#NUM!,15.06245,0,Push,40.90825
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12547400,6.75,49.51,50.49,-6.63,50.49,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.9,216.4,,,,,,,-102,9/23/1899,,6.6838,,,,No,SAS,8.55,0,0.4152421301,,0.4152421301,0,,0,,#NUM!,#NUM!,6.7169,0,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547487,11.50,49.86,50.14,-4.61,50.14,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,11.4678,,,,Yes,NYK,58.89,38,18.47401223,,18.47401223,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97351092,11.5,Push,59.69975
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,14.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547492,14.50,51.98,48.02,-5.65,51.98,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,15.0742,,,,Yes,NYK,58.89,38,51.98,48.02,51.98,13.14166667,11,-1.828070175,under,19,17.17192982,16.43653246,0,Great Bet,59.69975
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547606,9.50,48.05,51.95,-4.95,51.95,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,9.1295,,,,Yes,NYK,31.22,33,5.999198861,,5.999198861,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.873059093,0,Push,31.87244
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547609,20.31,49.67,50.33,-6.19,50.33,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/10/2026,20.176,,,,Yes,NYK,23.28,36,90.65963755,,90.65963755,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.84317185,20.5,Ideal Bet,26.1886
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547674,21.50,48.76,51.24,-4.9,51.24,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,20.9668,,,,Yes,SAS,39.55,0,94.14044881,,94.14044881,0,,0,,#NUM!,#NUM!,21.2334,0,Push,40.90825
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,13.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12546739,13.63,50.78,49.22,-10.78,50.78,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-97.00,6/10/2026,13.8426,,,,No,NYK,26.394,25,51.26899259,48.73100741,51.26899259,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.3787504,13.5,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,13.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546812,13.50,48.27,51.73,-4.41,51.73,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/10/2026,13.0329,,,,Yes,SAS,33.45,0,48.27,51.73,51.73,0,,0,,#NUM!,#NUM!,13.26645,0,Push,31.56156
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546873,11.50,46.5,53.5,-4.13,53.5,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-115,9/6/1899,6/10/2026,10.695,,,,Yes,SAS,39.55,0,26.69596298,,26.69596298,0,,0,,#NUM!,#NUM!,11.0975,11.5,Push,40.90825
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547059,11.50,49.86,50.14,-4.61,50.14,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,11.4678,,,,Yes,NYK,58.89,38,26.69596298,,26.69596298,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97351092,11.5,Push,59.69975
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547649,10.50,48.24,51.76,-3.99,51.76,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/10/2026,10.1304,,,,Yes,SAS,33.45,0,17.46509557,,17.46509557,0,,0,,#NUM!,#NUM!,10.3152,10.5,Push,31.56156
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547662,9.50,49.18,50.82,-11.01,50.82,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/28/1899,6/10/2026,9.3442,,,,Yes,NYK,19.65,30,10.18640695,,10.18640695,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,10.60043836,9.5,Push,20.07235
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547664,15.50,51.05,48.95,-6.93,51.05,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,15.8255,,,,Yes,NYK,19.65,30,68.29194742,,68.29194742,21.0625,21,-1.26779661,under,20,18.73220339,17.51442585,15.5,Ideal Bet,20.07235
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547669,17.50,48.88,51.12,-3.63,51.12,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,17.108,,,,Yes,SAS,39.55,0,83.01326661,,83.01326661,0,,0,,#NUM!,#NUM!,17.304,16.5,Push,40.90825
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547682,15.25,48.77,51.23,-7.45,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-103.00,6/10/2026,14.8749,,,,Yes,SAS,39.55,0,66.02759804,,66.02759804,0,,0,,#NUM!,#NUM!,15.06245,0,Push,40.90825
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547726,16.58,49.95,50.05,-10.89,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/26/1899,6/10/2026,16.5634,,,,No,SAS,31.43,0,77.0097257,,77.0097257,0,,0,,#NUM!,#NUM!,16.5717,16.5,Push,31.80802
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547746,11.09,50.49,49.51,-9.17,50.49,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-98.00,6/10/2026,11.1987,,,,Yes,NYK,31.76,34,22.71096725,,22.71096725,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.66194511,0,Good Bet,34.46375
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547866,17.50,50.26,49.74,-4.9,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,17.591,,,,Yes,NYK,31.22,33,83.01326661,,83.01326661,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.05050306,0,Push,31.87244
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547880,17.81,50.5,49.5,-6.4,50.5,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-100.00,6/10/2026,17.9881,,,,Yes,NYK,23.28,36,84.74683516,,84.74683516,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.3268215,0,Push,26.1886
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547924,9.06,50.87,49.13,,50.87,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/22/1899,6/10/2026,9.2176,,,,No,NYK,11.64,19,7.691368274,,7.691368274,11.75625,19,-0.8016949153,under,15.16738197,14.36568706,11.95266726,0,Good Bet,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547933,18.50,51.21,48.79,-5.12,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,18.9477,,,,Yes,SAS,25.07,0,88.11394831,,88.11394831,0,,0,,#NUM!,#NUM!,18.72385,18.5,Push,24.83282
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547948,18.50,49.88,50.12,-5.24,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,18.4556,,,,No,SAS,31.43,0,88.11394831,,88.11394831,0,,0,,#NUM!,#NUM!,18.4778,0,Push,31.80802
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547972,14.50,51.98,48.02,-5.65,51.98,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,15.0742,,,,Yes,NYK,58.89,38,58.74720826,,58.74720826,13.14166667,11,-1.828070175,under,19,17.17192982,16.43653246,0,Push,59.69975
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12548003,17.50,49.01,50.99,-5.34,50.99,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.1535,,,,No,NYK,26.394,25,83.01326661,,83.01326661,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,17.20002056,0,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12548010,9.50,51.84,48.16,-5.79,51.84,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/10/2026,9.8496,,,,No,NYK,11.64,19,10.18640695,,10.18640695,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.67495729,9.5,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548036,10.50,48.86,51.14,-5.76,51.14,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,10.2606,,,,Yes,SAS,14.55,0,17.46509557,,17.46509557,0,,0,,#NUM!,#NUM!,10.3803,10.5,Push,12.85026
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546709,12.76,50.25,49.75,-8.93,50.25,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/26/1899,6/10/2026,12.8238,,,,Yes,NYK,23.28,36,51.2952,48.7048,51.2952,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.58328041,12.5,Great Bet,26.1886
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546932,12.50,49.44,50.56,-4.19,50.56,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,12.36,,,,Yes,SAS,25.07,0,49.44,50.56,50.56,0,,0,,#NUM!,#NUM!,12.43,12.5,Push,24.83282
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Attempted,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547159,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120.00,6/10/2026,0,,,,Yes,NYK,31.22,33,,,,0,,0,,0,0,,0,Push,31.87244
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547271,8.50,49.88,50.12,-2.71,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,8.4796,,,,Yes,SAS,33.45,0,9.09170743,,9.09170743,0,,0,,#NUM!,#NUM!,8.4898,8.5,Push,31.56156
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Attempted,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547303,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,SAS,39.55,0,,,,0,,0,,0,0,,0,Push,40.90825
