Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499341,16.50,49.78,50.22,-4.77,50.22,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,16.4274,,,,Yes,SAS,26.68,38,49.78,50.22,50.22,0,,0,,20.9695122,20.9695122,18.7166061,0,Good Bet,26.35485
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499845,14.50,52.56,47.44,-3.96,52.56,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,-111.00,6/8/2026,15.2424,,,,Yes,NYK,57.24,39,28.87921847,,28.87921847,13.4875,11,-1.828070175,under,19.5,17.67192982,16.72858246,0,Good Bet,60.24188
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500135,14.72,50.06,49.94,-5.5,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,14.7377,,,,Yes,NYK,31.37,31,30.92616474,,30.92616474,14.14375,29,-2.087931034,under,18.6,16.51206897,16.14244224,14.5,Push,30.75264
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500151,20.62,50.81,49.19,-4.75,50.81,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,20.954,,,,Yes,NYK,24.526,35,81.64795322,,81.64795322,24.9375,22,-1.270689655,under,23.40983607,22.13914641,21.78074562,20.5,Ideal Bet,26.55916
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500248,12.85,51.23,48.77,-7.75,51.23,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/21/1899,6/8/2026,13.1661,,,,Yes,SAS,30.95,36,15.39121596,,15.39121596,0,,0,,14.54304636,14.54304636,13.77554818,0,Push,28.75563
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500259,17.68,48.38,51.62,-6.17,51.62,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-106.00,6/8/2026,17.1072,,,,Yes,SAS,38.1,35,59.61782478,,59.61782478,0,,0,,22.69354839,22.69354839,20.04357419,18.5,Ideal Bet,41.05114
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500271,13.57,50.39,49.61,-4.16,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,13.6758,,,,Yes,SAS,26.68,38,20.807316,,20.807316,0,,0,,16.68292683,16.68292683,15.15291341,13.5,Push,26.35485
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500274,20.08,50.71,49.29,-5.26,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-101.00,6/8/2026,20.3651,,,,Yes,SAS,26.68,38,78.40493669,,78.40493669,0,,0,,25.37195122,25.37195122,22.79725061,19.5,Ideal Bet,26.35485
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12500427,13.31,50.96,49.04,-3.59,50.96,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/18/1899,6/8/2026,13.5656,,,,No,NYK,26.85,29,18.75728582,,18.75728582,14.07708333,14,-0.06379310345,under,15.14159292,15.07779982,14.27374818,13.5,Push,25.85142
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12500436,11.50,49.21,50.79,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,11.3183,,,,Yes,SAS,14.555,24,7.639879215,,7.639879215,0,,0,,13.04347826,13.04347826,12.22631413,11.5,Push,13.79851
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501806,20.89,50.68,49.32,-6.24,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/21/1899,6/8/2026,21.1741,,,,No,SAS,28.95,38,83.13028778,,83.13028778,0,,0,,25.06626506,25.06626506,23.04915753,0,Push,29.64142
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501902,20.50,49.82,50.18,-3.31,50.18,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,20.4262,,,,Yes,NYK,30.132,39,80.95955486,,80.95955486,22.34375,30,-2.579310345,under,28.6,26.02068966,23.88672241,0,Push,33.31815
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502016,20.50,50.66,49.34,-3.89,50.66,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,20.7706,,,,Yes,NYK,31.37,31,80.95955486,,80.95955486,19.56875,28,-2.024137931,under,24.8,22.77586207,22.21161552,0,Push,30.75264
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,16,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499207,15.50,51.68,48.32,-3.88,51.68,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,16.0208,,,,Yes,NYK,21.55,30,50.065,49.935,50.065,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.86455888,0,Great Bet,22.10982
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499002,15.50,51.19,48.81,-3.36,51.19,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,15.8689,,,,Yes,NYK,24.526,35,51.19,48.81,51.19,20.5625,19,-0.5879310345,under,18.81967213,18.2317411,17.10507831,0,Great Bet,26.55916
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499271,11.50,48.6,51.4,-3.15,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,11.178,,,,Yes,SAS,38.1,35,12.17051666,,12.17051666,0,,0,,13.43548387,13.43548387,12.38724194,11.5,Push,41.05114
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499414,15.50,50.32,49.68,-5.24,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,15.5992,,,,No,SAS,28.95,38,50.32,49.68,50.32,0,,0,,19.11445783,19.11445783,17.33202892,15.5,Good Bet,29.64142
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499467,15.61,49.52,50.48,-5.03,50.48,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,15.4601,,,,Yes,NYK,30.132,39,49.87143226,50.12856774,50.12856774,17.79375,29,-2.087931034,under,21.71,19.62206897,18.10054224,15.5,Push,33.31815
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499549,11.50,51.16,48.84,-5.36,51.16,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,11.7668,,,,Yes,NYK,57.24,39,12.17051666,,12.17051666,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.24517873,11.5,Push,60.24188
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Attempted,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499783,,,,,,,,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,0,,,,Yes,SAS,42.595,39,,,,0,,0,,0,0,,0,Push,40.90255
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500150,13.16,50.36,49.64,-4.91,50.36,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/23/1899,6/8/2026,13.2548,,,,Yes,NYK,24.526,35,25.07193951,,25.07193951,16.98958333,14,-0.06379310345,under,15.95081967,15.88702657,14.56316156,13.5,Push,26.55916
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500171,15.50,48.82,51.18,-3.37,51.18,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,15.1342,,,,Yes,SAS,38.1,35,48.82,51.18,51.18,0,,0,,16.82258065,16.82258065,16.06984032,0,Good Bet,41.05114
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500201,11.50,46.15,53.85,-2.67,53.85,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,10.6145,,,,Yes,NYK,30.132,39,12.17051666,,12.17051666,11.375,20,-0.4275862069,under,16.51,16.08241379,13.67672845,0,Good Bet,33.31815
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500245,9.50,49.05,50.95,-3.6,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,9.3195,,,,Yes,SAS,30.95,36,3.347300407,,3.347300407,0,,0,,14.30463576,14.30463576,11.85719288,9.5,Push,28.75563
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500361,17.68,48.38,51.62,-6.17,51.62,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/15/1899,6/8/2026,17.1072,,,,Yes,SAS,38.1,35,68.75412026,,68.75412026,0,,0,,22.69354839,22.69354839,20.04357419,18.5,Ideal Bet,41.05114
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500432,17.50,49.65,50.35,-3.14,50.35,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,17.3775,,,,Yes,NYK,21.55,30,67.24576086,,67.24576086,21.0625,21,-1.26779661,under,20,18.73220339,18.40242585,17.5,Ideal Bet,22.10982
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501383,9.50,49.81,50.19,-3.3,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,9.4639,,,,No,SAS,12.898,14,3.347300407,,3.347300407,0,,0,,11,11,10.240975,9.5,Push,13.88156
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501885,18.50,47.96,52.04,-3.52,52.04,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,17.7452,,,,Yes,NYK,31.37,31,75.09723085,,75.09723085,17.76041667,30,-2.579310345,under,22.4,19.82068966,19.61647241,0,Push,30.75264
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502222,17.50,51.56,48.44,-4,51.56,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,18.046,,,,Yes,SAS,30.95,36,67.24576086,,67.24576086,0,,0,,23.12582781,23.12582781,20.44941391,0,Push,28.75563
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503281,17.50,49.38,50.62,-3.93,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,17.283,,,,No,SAS,28.95,38,67.24576086,,67.24576086,0,,0,,21.63253012,21.63253012,19.51201506,0,Push,29.64142
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12503294,14.15,50.42,49.58,-5.98,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-100.00,6/8/2026,14.2689,,,,Yes,SAS,30.95,36,34.55540708,,34.55540708,0,,0,,20.02649007,20.02649007,17.11797003,0,Good Bet,28.75563
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12503497,11.50,51.01,48.99,-3.54,51.01,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,11.7323,,,,Yes,NYK,21.55,30,12.17051666,,12.17051666,16.3125,21,-1.038983051,under,13.69565217,12.65666912,12.39615532,0,Push,22.10982
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,14.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498950,14.72,50.06,49.94,-5.5,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99.00,6/8/2026,14.7377,,,,Yes,NYK,31.37,31,50.81953103,49.18046897,50.81953103,14.14375,29,-2.087931034,under,18.6,16.51206897,16.14244224,14.5,Great Bet,30.75264
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498962,18.50,47.96,52.04,-3.52,52.04,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,17.7452,,,,Yes,NYK,31.37,31,82.28556736,,82.28556736,17.76041667,30,-2.579310345,under,22.4,19.82068966,19.61647241,0,Push,30.75264
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498997,13.16,50.36,49.64,-4.91,50.36,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/23/1899,6/8/2026,13.2548,,,,Yes,NYK,24.526,35,34.12975242,,34.12975242,16.98958333,14,-0.06379310345,under,15.95081967,15.88702657,14.56316156,13.5,Push,26.55916
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499007,18.25,50.16,49.84,-4.71,50.16,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-100.00,6/8/2026,18.3084,,,,Yes,NYK,24.526,35,80.78391076,,80.78391076,21.36458333,19,-0.7465517241,under,20.54098361,19.79443188,19.22345387,0,Push,26.55916
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499036,13.31,50.96,49.04,-3.59,50.96,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/18/1899,6/8/2026,13.5656,,,,No,NYK,26.85,29,35.68535802,,35.68535802,14.07708333,14,-0.06379310345,under,15.14159292,15.07779982,14.27374818,13.5,Push,25.85142
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12499041,18.80,50.72,49.28,-6.28,50.72,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/22/1899,6/8/2026,19.0707,,,,No,NYK,26.85,29,83.97080127,,83.97080127,17.70208333,19,-0.7465517241,under,19.50442478,18.75787305,19.03324946,0,Push,25.85142
