Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,15,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464971,14.50,51.99,48.01,-9.07,51.99,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,9/20/1899,6/5/2026,15.0771,,,,Yes,NYK,23.65,34,50.257,49.743,50.257,19.975,19,-0.5879310345,under,18.28196721,17.69403618,16.38827585,0,Great Bet,24.85753
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Attempted,15,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12466674,,,,,,,,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-145,8/7/1899,6/5/2026,0,,,,Yes,SAS,38.95,39,,,,0,,0,,0,0,,0,Push,39.5631
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,14.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12464439,14.50,48.88,51.12,-33.61,51.12,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-69.00,6/5/2026,14.1752,,,,Yes,NYK,31.75,31,48.88,51.12,51.12,14.14375,29,-2.087931034,under,18.6,16.51206897,15.94681724,14.5,Good Bet,30.50239
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12464447,17.50,51.42,48.58,-3.53,51.42,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/5/2026,17.997,,,,Yes,NYK,31.75,31,75.73595627,,75.73595627,17.76041667,30,-2.579310345,under,22.4,19.82068966,19.42942241,0,Push,30.50239
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464464,12.50,49.3,50.7,-18.24,50.7,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,10/2/1899,6/5/2026,12.325,,,,Yes,NYK,23.65,34,27.49681158,,27.49681158,16.50416667,14,-0.06379310345,under,15.49508197,15.43128886,13.93784271,12.5,Push,24.85753
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464471,16.50,52.04,47.96,-9.12,52.04,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,9/18/1899,6/5/2026,17.1732,,,,Yes,NYK,23.65,34,67.74579031,,67.74579031,20.75416667,19,-0.7465517241,under,19.95409836,19.20754664,18.20871125,0,Push,24.85753
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12464488,12.28,52.14,47.86,-2.2,52.14,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,-107.00,6/5/2026,12.8056,,,,No,NYK,23.88,28,25.38799451,,25.38799451,13.59166667,14,-0.06379310345,under,14.61946903,14.55567592,13.56518624,12.5,Push,26.55278
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12464495,17.50,50.81,49.19,-2.68,50.81,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-103.00,6/5/2026,17.7835,,,,No,NYK,23.88,28,75.73595627,,75.73595627,17.09166667,19,-0.7465517241,under,18.83185841,18.08530668,18.05016627,0,Push,26.55278
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12464498,20.66,50.32,49.68,-11.71,50.32,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/24/1899,6/5/2026,20.7922,,,,No,NYK,23.88,28,91.82749255,,91.82749255,19.95,22,-1.270689655,under,23.66371681,22.39302716,21.87723599,21.5,Ideal Bet,26.55278
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464545,10.89,50.47,49.53,-6.43,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/5/2026,10.9924,,,,Yes,SAS,32.41,36,13.80738626,,13.80738626,0,,0,,14.30463576,14.30463576,12.62291788,10.5,Push,33.70158
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464551,15.74,50.68,49.32,-4.27,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/5/2026,15.9541,,,,Yes,SAS,32.41,36,60.79064661,,60.79064661,0,,0,,20.02649007,20.02649007,17.93677003,0,Push,33.70158
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464554,19.78,50.43,49.57,-4.52,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/5/2026,19.9501,,,,Yes,SAS,32.41,36,88.63286813,,88.63286813,0,,0,,23.12582781,23.12582781,21.49543891,0,Push,33.70158
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12464573,10.83,50.73,49.27,-5.28,50.73,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/5/2026,10.9881,,,,Yes,NYK,21.98,29,13.3877045,,13.3877045,13.35208333,18,-0.5728813559,under,11.66304348,11.09016212,11.1428264,10.5,Push,23.53416
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12464578,16.83,49.82,50.18,-4.73,50.18,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,16.7694,,,,Yes,NYK,21.98,29,70.53713546,,70.53713546,17.94375,19,-0.8016949153,under,17.75724638,16.95555146,17.07804946,0,Push,23.53416
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464591,16.70,50.27,49.73,-3.65,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/5/2026,16.7902,,,,Yes,SAS,35.925,35,69.45512638,,69.45512638,0,,0,,22.69354839,22.69354839,19.71932419,16.5,Ideal Bet,40.46174
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12464613,6.50,49.32,50.68,-12.82,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,10/2/1899,6/5/2026,6.4116,,,,No,NYK,12.75,16,0.295575659,,0.295575659,7.366666667,18,-0.5728813559,under,9.064377682,8.491496326,7.616868502,6.5,Push,11.2561
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12464615,9.50,48.29,51.71,,51.71,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,-107.00,6/5/2026,9.1751,,,,No,NYK,12.75,16,5.999198861,,5.999198861,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.85461737,0,Push,11.2561
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12464628,7.50,50.36,49.64,-1.33,50.36,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,7.554,,,,Yes,SAS,12.55,20,1.026042791,,1.026042791,0,,0,,8.086956522,8.086956522,7.806978261,7.5,Push,11.58768
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464644,11.63,50.89,49.11,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-103.00,6/5/2026,11.837,,,,Yes,SAS,23.576,38,19.55778887,,19.55778887,0,,0,,16.68292683,16.68292683,14.20821341,11.5,Push,23.61726
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,14.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464647,14.50,49.47,50.53,-7.28,50.53,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,14.3463,,,,Yes,SAS,23.576,38,49.47,50.53,50.53,0,,0,,20.9695122,20.9695122,17.6963311,0,Good Bet,23.61726
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464655,17.50,50.17,49.83,-2.88,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,17.5595,,,,Yes,SAS,23.576,38,75.73595627,,75.73595627,0,,0,,25.37195122,25.37195122,21.45085061,17.5,Ideal Bet,23.61726
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12464675,8.50,51.79,48.21,,51.79,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,-96.00,6/5/2026,8.8043,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.45,14,2.742535257,,2.742535257,0,,0,,10.35714286,10.35714286,9.504646429,0,Push,13.40069
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,14.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12464685,14.87,50.08,49.92,-8.06,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/5/2026,14.8938,,,,No,SAS,28.32,38,51.35790345,48.64209655,51.35790345,0,,0,,19.11445783,19.11445783,16.99817892,14.5,Great Bet,28.19375
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12464691,16.50,50.35,49.65,-2.96,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101.00,6/5/2026,16.6155,,,,No,SAS,28.32,38,67.74579031,,67.74579031,0,,0,,21.63253012,21.63253012,19.09514006,0,Push,28.19375
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464715,16.50,49.93,50.07,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/5/2026,16.4769,,,,Yes,NYK,31.15,39,67.74579031,,67.74579031,17.79375,29,-2.087931034,under,21.71,19.62206897,18.57724224,16.5,Ideal Bet,35.74236
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465043,13.50,52.55,47.45,-3.4,52.55,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/5/2026,14.1885,,,,Yes,SAS,32.41,36,37.67288746,,37.67288746,0,,0,,14.54304636,14.54304636,14.19364818,0,Good Bet,33.70158
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465059,12.50,49.94,50.06,,50.06,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,11/9/1899,6/5/2026,12.485,,,,Yes,NYK,21.98,29,27.49681158,,27.49681158,15.76875,21,-1.038983051,under,13.23913043,12.20014738,12.60606945,0,Push,23.53416
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465061,18.32,50.17,49.83,-3.66,50.17,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-100.00,6/5/2026,18.3823,,,,Yes,NYK,21.98,29,81.21339353,,81.21339353,20.36041667,21,-1.26779661,under,19.33333333,18.06553672,18.52529251,18.5,Ideal Bet,23.53416
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12465101,10.80,50.89,49.11,-12.87,50.89,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-98.00,6/5/2026,10.9922,,,,Yes,SAS,35.925,35,13.18060032,,13.18060032,0,,0,,13.43548387,13.43548387,12.16579194,10.5,Push,40.46174
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465170,11.50,48.78,51.22,-3.73,51.22,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/5/2026,11.2194,,,,Yes,NYK,31.15,39,18.47401223,,18.47401223,11.375,20,-0.4275862069,under,16.51,16.08241379,13.82795345,0,Good Bet,35.74236
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465198,11.50,50.53,49.47,-1.85,50.53,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,11.6219,,,,Yes,NYK,58.13,39,18.47401223,,18.47401223,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.20895373,11.5,Push,58.90261
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12465471,9.28,48.84,51.16,,51.16,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,9/18/1899,6/5/2026,9.0647,,,,Yes,NYK,31.75,31,5.125464442,,5.125464442,9.041666667,20,-0.4275862069,under,10,9.572413793,9.479278448,0,Push,30.50239
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12465482,19.50,50.41,49.59,-2.2,50.41,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,19.6599,,,,Yes,NYK,23.65,34,87.42713192,,87.42713192,24.225,22,-1.270689655,under,22.74098361,21.47029395,20.84279439,19.5,Ideal Bet,24.85753
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12469546,7.50,46.64,53.36,,53.36,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-114,9/7/1899,6/5/2026,6.996,,,,No,NYK,12.75,16,1.026042791,,1.026042791,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.377129774,0,Push,11.2561
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12469547,9.86,50.35,49.65,-6.17,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/24/1899,6/5/2026,9.929,,,,No,NYK,12.75,16,7.637128121,,7.637128121,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.49725364,10.5,Push,11.2561
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12469934,8.50,49.6,50.4,-7.41,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,8.432,,,,Yes,SAS,12.55,20,2.742535257,,2.742535257,0,,0,,9.304347826,9.304347826,8.885173913,0,Push,11.58768
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12469936,9.50,47.84,52.16,,52.16,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,-53.00,6/5/2026,9.0896,,,,Yes,SAS,12.55,20,5.999198861,,5.999198861,0,,0,,9.652173913,9.652173913,9.473486957,0,Push,11.58768
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12469937,9.94,50.31,49.69,-6.02,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/24/1899,6/5/2026,10.0016,,,,Yes,SAS,12.55,20,8.037130256,,8.037130256,0,,0,,10.86956522,10.86956522,10.42018261,10.5,Push,11.58768
