Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501811,22.50,50.82,49.18,-3.73,50.82,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,22.869,,,,Yes,NYK,32.834,34,85.55260007,,85.55260007,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.49288218,0,Push,35.31373
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12501890,22.50,48.78,51.22,-4.34,51.22,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,21.951,,,,Yes,SAS,40.575,0,85.55260007,,85.55260007,0,,0,,#NUM!,#NUM!,22.2255,0,Push,41.8471
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501901,21.50,49.01,50.99,-3.56,50.99,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,21.0743,,,,Yes,NYK,32.834,34,80.35341015,,80.35341015,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.46541408,0,Push,35.31373
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502017,20.50,49.36,50.64,-2.85,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,20.2376,,,,Yes,NYK,28.56,33,73.94968035,,73.94968035,20.83125,28,-2.024137931,under,26.4,24.37586207,22.87836552,0,Push,30.1525
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,17,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12507627,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-128,,6/8/2026,21.99303,,,,Yes,NYK,20.81,30,66.53207882,33.46792118,66.53207882,25.2,29,-3.297457627,under,25.44565217,22.14819455,23.19562557,0,Push,21.99303
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499343,16.50,50.04,49.96,-3.53,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,16.5132,,,,Yes,SAS,27.52,0,50.04,49.96,50.04,0,,0,,#NUM!,#NUM!,16.5066,0,Great Bet,26.2411
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499421,16.50,51.77,48.23,-3.79,51.77,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,17.0841,,,,No,SAS,29.722,0,51.77,48.23,51.77,0,,0,,#NUM!,#NUM!,16.79205,0,Great Bet,29.27729
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499467,16.19,50.16,49.84,-4.71,50.16,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,16.2418,,,,Yes,NYK,32.834,34,49.2176,50.7824,50.7824,15.5125,29,-2.087931034,under,18.92666667,16.83873563,17.04930057,16.5,Good Bet,35.31373
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499845,14.50,51.46,48.54,-3.09,51.46,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,14.9234,,,,Yes,NYK,58.1,38,28.87921847,,28.87921847,13.14166667,11,-1.828070175,under,19,17.17192982,16.39883246,0,Good Bet,58.68398
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500135,14.72,50.24,49.76,-4.31,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,14.7907,,,,Yes,NYK,28.56,33,30.92616474,,30.92616474,15.05625,29,-2.087931034,under,19.8,17.71206897,16.75569224,14.5,Push,30.1525
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500151,20.18,50.23,49.77,-4.78,50.23,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,20.2728,,,,Yes,NYK,23.21,36,79.03376684,,79.03376684,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.83487185,20.5,Ideal Bet,25.98607
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500248,12.50,50.9,49.1,-4.66,50.9,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,12.725,,,,Yes,SAS,30.338,0,13.06920014,,13.06920014,0,,0,,#NUM!,#NUM!,12.6125,0,Good Bet,27.99828
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500259,18.21,49.6,50.4,-4.15,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,18.0643,,,,Yes,SAS,40.575,0,64.3291635,,64.3291635,0,,0,,#NUM!,#NUM!,18.13715,18.5,Push,41.8471
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500271,13.09,50.03,49.97,-4.58,50.03,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/24/1899,6/8/2026,13.0979,,,,Yes,SAS,27.52,0,17.10434307,,17.10434307,0,,0,,#NUM!,#NUM!,13.09395,12.5,Push,26.2411
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500274,19.50,51.04,48.96,-3.51,51.04,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,19.9056,,,,Yes,SAS,27.52,0,74.50347166,,74.50347166,0,,0,,#NUM!,#NUM!,19.7028,19.5,Push,26.2411
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12500427,13.30,51.75,48.25,-2.8,51.75,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-105.00,6/8/2026,13.7655,,,,No,NYK,26.65,25,18.68049129,,18.68049129,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.2769754,13.5,Push,26.31061
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12500436,11.50,48.92,51.08,-4.48,51.08,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,11.2516,,,,Yes,SAS,14.555,0,7.639879215,,7.639879215,0,,0,,#NUM!,#NUM!,11.3758,11.5,Push,13.23984
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501806,20.50,49.98,50.02,-3.47,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,20.4918,,,,No,SAS,29.722,0,80.95955486,,80.95955486,0,,0,,#NUM!,#NUM!,20.4959,0,Push,29.27729
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501902,21.50,49.01,50.99,-3.56,50.99,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,21.0743,,,,Yes,NYK,32.834,34,86.14841686,,86.14841686,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.46541408,0,Push,35.31373
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502016,20.50,49.36,50.64,-2.85,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,20.2376,,,,Yes,NYK,28.56,33,80.95955486,,80.95955486,20.83125,28,-2.024137931,under,26.4,24.37586207,22.87836552,0,Push,30.1525
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,16,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499207,15.50,51.26,48.74,-3.29,51.26,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,15.8906,,,,Yes,NYK,20.81,30,49.658125,50.341875,50.341875,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.83200888,0,Good Bet,21.99303
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,16,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499341,16.07,50.11,49.89,-6.41,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/25/1899,6/8/2026,16.1054,,,,Yes,SAS,27.52,0,50.32923125,49.67076875,50.32923125,0,,0,,#NUM!,#NUM!,16.0877,0,Push,26.2411
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499002,15.06,51.16,48.84,-5.71,51.16,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-102.00,6/8/2026,15.4094,,,,Yes,NYK,23.21,36,49.70771613,50.29228387,50.29228387,21.15,19,-0.5879310345,under,19.35737705,18.76944601,17.14905577,0,Good Bet,25.98607
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499271,11.50,48.17,51.83,-3.73,51.83,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-108.00,6/8/2026,11.0791,,,,Yes,SAS,40.575,0,12.17051666,,12.17051666,0,,0,,#NUM!,#NUM!,11.28955,11.5,Push,41.8471
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499414,15.22,50.1,49.9,-4.65,50.1,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,15.2504,,,,No,SAS,29.722,0,49.19496774,50.80503226,50.80503226,0,,0,,#NUM!,#NUM!,15.2352,14.5,Push,29.27729
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499549,11.50,49.69,50.31,-4.86,50.31,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,11.4287,,,,Yes,NYK,58.1,38,12.17051666,,12.17051666,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.96373592,11.5,Push,58.68398
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Attempted,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499783,,,,,,,,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,0,,,,Yes,SAS,42.21,0,,,,0,,0,,0,0,,0,Push,40.81602
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500150,12.69,50.27,49.73,-5.29,50.27,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,12.7585,,,,Yes,NYK,23.21,36,20.96475175,,20.96475175,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.54945541,13.5,Push,25.98607
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500171,15.50,49.44,50.56,-3.99,50.56,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,15.3264,,,,Yes,SAS,40.575,0,49.44,50.56,50.56,0,,0,,#NUM!,#NUM!,15.4132,0,Push,41.8471
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500201,11.50,49.92,50.08,-4.63,50.08,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,11.4816,,,,Yes,NYK,32.834,34,12.17051666,,12.17051666,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.83517011,0,Push,35.31373
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500245,9.20,49.78,50.22,-6.3,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/23/1899,6/8/2026,9.1595,,,,Yes,SAS,30.338,0,2.618753705,,2.618753705,0,,0,,#NUM!,#NUM!,9.17975,8.5,Push,27.99828
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500361,18.21,49.6,50.4,-4.15,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,18.0643,,,,Yes,SAS,40.575,0,72.95571111,,72.95571111,0,,0,,#NUM!,#NUM!,18.13715,18.5,Push,41.8471
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500432,17.50,49.38,50.62,-3.93,50.62,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.283,,,,Yes,NYK,20.81,30,67.24576086,,67.24576086,21.0625,21,-1.26779661,under,20,18.73220339,18.37880085,17.5,Ideal Bet,21.99303
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501383,9.50,50.34,49.66,-3.83,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,9.5646,,,,No,SAS,13.526,0,3.347300407,,3.347300407,0,,0,,#NUM!,#NUM!,9.5323,9.5,Push,13.56512
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501885,18.50,48.26,51.74,-2.81,51.74,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,17.8562,,,,Yes,NYK,28.56,33,75.09723085,,75.09723085,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.36680306,0,Push,30.1525
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502222,17.50,50.34,49.66,-3.83,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,17.619,,,,Yes,SAS,30.338,0,67.24576086,,67.24576086,0,,0,,#NUM!,#NUM!,17.5595,0,Push,27.99828
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503281,16.50,51.77,48.23,-3.79,51.77,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,17.0841,,,,No,SAS,29.722,0,58.19804994,,58.19804994,0,,0,,#NUM!,#NUM!,16.79205,0,Push,29.27729
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12503294,13.50,50.95,49.05,-3.6,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,13.7565,,,,Yes,SAS,30.338,0,28.22071993,,28.22071993,0,,0,,#NUM!,#NUM!,13.62825,0,Good Bet,27.99828
