Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Attempted,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581129,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,-183.00,6/13/2026,0,,,,Yes,NYK,58.7,39,,,,0,,0,,0,0,,0,Push,60.59832
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581346,18.50,48.92,51.08,-4.48,51.08,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,18.1004,,,,Yes,NYK,34.62,31,88.11394831,,88.11394831,17.76041667,30,0,,22.4,22.4,20.3501,0,Push,31.81488
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581358,17.84,50.78,49.22,-6.34,50.78,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-99.00,6/13/2026,18.1183,,,,Yes,NYK,24.18,35,84.90713251,,84.90713251,21.36458333,19,0,,20.54098361,20.54098361,19.2600668,0,Push,26.26295
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581377,18.50,48.92,51.08,-3.47,51.08,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,18.1004,,,,No,NYK,28.24,32,88.11394831,,88.11394831,18.8,19,0,,22.2300885,22.2300885,20.26514425,0,Push,30.08522
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581410,16.50,49.37,50.63,-3.92,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,16.2921,,,,Yes,SAS,36.35,35,76.42555428,,76.42555428,0,,0,,22.69354839,22.69354839,19.54479919,16.5,Ideal Bet,39.10173
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581431,17.21,49.55,50.45,-5.11,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,17.0551,,,,Yes,SAS,21.43,38,81.26145619,,81.26145619,0,,0,,25.37195122,25.37195122,21.25225061,17.5,Ideal Bet,22.94401
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581436,18.38,50.11,49.89,-4.44,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,18.4204,,,,No,SAS,31.73,38,87.57516354,,87.57516354,0,,0,,19.11445783,19.11445783,18.75732892,18.5,Ideal Bet,32.54689
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581454,16.12,49.93,50.07,-4.48,50.07,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,16.0974,,,,Yes,NYK,32.046,35,73.51455798,,73.51455798,15.96875,29,0,,19.48333333,19.48333333,17.79601667,16.5,Ideal Bet,32.84795
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581490,17.50,51.19,48.81,-3.36,51.19,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,17.9165,,,,Yes,SAS,30.75,36,83.01326661,,83.01326661,0,,0,,23.12582781,23.12582781,20.41703891,0,Push,30.35539
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581667,10.50,50.02,49.98,-4.57,50.02,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,10.5042,,,,Yes,NYK,19.45,30,17.46509557,,17.46509557,16.3125,21,0,,13.69565217,13.69565217,12.09887609,0,Good Bet,20.0506
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581686,9.50,48.2,51.8,-3.76,51.8,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.158,,,,Yes,SAS,12.875,20,10.18640695,,10.18640695,0,,0,,10.86956522,10.86956522,10.09928261,10.5,Push,10.9886
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582729,9.50,49.86,50.14,-3.35,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,9.4734,,,,No,NYK,12.75,15,10.18640695,,10.18640695,9.28125,19,0,,11.97424893,11.97424893,10.73047446,0,Push,11.7678
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,13,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580532,13.03,49.93,50.07,-5.49,50.07,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-97.00,6/13/2026,13.0118,,,,Yes,NYK,24.18,35,50.04522308,49.95477692,50.04522308,16.98958333,14,0,,15.95081967,15.95081967,14.48585984,13.5,Best Bet,26.26295
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Fantasy Score,13,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12590094,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,,6/13/2026,11.7678,,,,No,NYK,12.75,15,47.63038462,52.36961538,52.36961538,12.6,29,0,,14.79399142,14.79399142,13.78526094,0,Good Bet,11.7678
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580579,8.50,47.9,52.1,-3.46,52.1,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,8.143,,,,Yes,SAS,30.75,36,9.09170743,,9.09170743,0,,0,,8.821192053,8.821192053,8.571346026,8.5,Push,30.35539
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580606,11.50,45.83,54.17,-3.28,54.17,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,-118.00,6/13/2026,10.5409,,,,Yes,SAS,36.35,35,36.70529433,,36.70529433,0,,0,,13.43548387,13.43548387,12.22796694,11.5,Push,39.10173
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580852,9.50,49.33,50.67,-4.89,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,9.3727,,,,Yes,NYK,34.62,31,16.35702939,,16.35702939,9.041666667,20,0,,10,10,9.718175,0,Push,31.81488
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580890,15.11,49.88,50.12,-4.43,50.12,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-97.00,6/13/2026,15.0737,,,,No,NYK,28.24,32,74.14029933,,74.14029933,15.53333333,14,0,,16.7079646,16.7079646,15.8999073,14.5,Ideal Bet,30.08522
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580924,9.50,47.67,52.33,-3.23,52.33,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110.00,6/13/2026,9.0573,,,,Yes,SAS,30.75,36,16.35702939,,16.35702939,0,,0,,14.30463576,14.30463576,11.79164288,9.5,Push,30.35539
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580941,9.50,48.37,51.63,-3.93,51.63,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,9.1903,,,,Yes,NYK,19.45,30,16.35702939,,16.35702939,13.8125,18,0,,12.06521739,12.06521739,10.7051837,9.5,Push,20.0506
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580969,14.50,51.35,48.65,-3.2,51.35,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,14.8915,,,,Yes,SAS,36.35,35,68.89178017,,68.89178017,0,,0,,16.82258065,16.82258065,15.75916532,0,Push,39.10173
PrizePicks,NBA,217804,Stephon Castle,G,SAS,FG Attempted,12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581075,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,6/30/1899,6/13/2026,0,,,,Yes,NYK,32.046,35,,,,0,,0,,0,0,,0,Push,32.84795
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581295,13.50,47.82,52.18,-2.37,52.18,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,12.9114,,,,Yes,SAS,30.75,36,59.06668229,,59.06668229,0,,0,,14.54304636,14.54304636,13.87437318,0,Push,30.35539
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581341,15.09,49.77,50.23,-5.33,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,15.0206,,,,Yes,NYK,34.62,31,73.97790545,,73.97790545,14.14375,29,0,,18.6,18.6,16.82765,14.5,Ideal Bet,31.81488
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581356,15.50,49.48,50.52,-4.03,50.52,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,15.3388,,,,Yes,NYK,24.18,35,77.17305826,,77.17305826,20.5625,19,0,,18.81967213,18.81967213,17.11953607,0,Push,26.26295
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581359,17.84,50.78,49.22,-6.34,50.78,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-99.00,6/13/2026,18.1183,,,,Yes,NYK,24.18,35,90.22869513,,90.22869513,21.36458333,19,0,,20.54098361,20.54098361,19.2600668,0,Push,26.26295
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581378,18.50,48.92,51.08,-3.47,51.08,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,18.1004,,,,No,NYK,28.24,32,92.52461498,,92.52461498,18.8,19,0,,22.2300885,22.2300885,20.26514425,0,Push,30.08522
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581409,16.50,49.37,50.63,-3.92,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,16.2921,,,,Yes,SAS,36.35,35,83.79020249,,83.79020249,0,,0,,22.69354839,22.69354839,19.54479919,16.5,Ideal Bet,39.10173
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581437,18.38,50.11,49.89,-4.44,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,18.4204,,,,No,SAS,31.73,38,92.14476893,,92.14476893,0,,0,,19.11445783,19.11445783,18.75732892,18.5,Ideal Bet,32.54689
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581452,16.12,49.93,50.07,-4.48,50.07,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,16.0974,,,,Yes,NYK,32.046,35,81.46952022,,81.46952022,15.96875,29,0,,19.48333333,19.48333333,17.79601667,16.5,Ideal Bet,32.84795
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581476,14.50,51.22,48.78,-4.34,51.22,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,14.8538,,,,Yes,NYK,58.7,39,68.89178017,,68.89178017,13.4875,11,0,,19.5,19.5,17.08845,0,Push,60.59832
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581676,15.50,49.08,50.92,-4.64,50.92,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,15.2148,,,,Yes,NYK,19.45,30,77.17305826,,77.17305826,21.0625,21,0,,20,20,17.6787,15.5,Ideal Bet,20.0506
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581682,7.77,51.14,48.86,-5.38,51.14,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/20/1899,6/13/2026,7.9472,,,,Yes,SAS,12.875,20,5.335780551,,5.335780551,0,,0,,9.652173913,9.652173913,8.755386957,0,Push,10.9886
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581687,9.50,48.2,51.8,-3.76,51.8,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.158,,,,Yes,SAS,12.875,20,16.35702939,,16.35702939,0,,0,,10.86956522,10.86956522,10.09928261,10.5,Push,10.9886
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581728,8.50,50.54,49.46,-4.03,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,8.5918,,,,No,SAS,12.25,14,9.09170743,,9.09170743,0,,0,,11,11,9.77295,0,Push,12.35169
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582730,9.50,49.86,50.14,-3.35,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,9.4734,,,,No,NYK,12.75,15,16.35702939,,16.35702939,9.28125,19,0,,11.97424893,11.97424893,10.73047446,0,Push,11.7678
PrizePicks,NBA,320758,Stephon Castle + Jalen Brunson,G,SAS/NYK,Assists (Combo),12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TgoZJeG5nbJdPv8nY4g37vz1.webp,12583194,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,32.046 + 41.33499999999998,74,,,,0,,0,,0,0,,0,Push,75.21768
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12590096,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-128,,6/13/2026,10.9886,,,,Yes,SAS,12.875,20,46.9772,53.0228,53.0228,0,,0,,13.35652174,13.35652174,12.56721449,0,Good Bet,10.9886
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12615302,4.50,47.28,52.72,-5.26,52.72,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/13/2026 21:30:00,No,5.2,216.5,,,,,,,-112,9/9/1899,,4.2552,,,,No,SAS,6.76,14,0.08051378803,,0.08051378803,0,,0,,9.049429658,9.049429658,6.713514829,0,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Attempted,12,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580957,,,,,,,,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,6/30/1899,6/13/2026,0,,,,Yes,SAS,36.35,35,,,,0,,0,,0,0,,0,Push,39.10173
