Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12500050,26.13,50.44,49.56,-3.93,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,26.3599,,,,Yes,SAS,42.02,0,68.79932195,,68.79932195,0,,0,,#NUM!,#NUM!,26.24495,26.5,Push,41.01324
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500187,15.00,50.59,49.41,-5.14,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/22/1899,6/8/2026,15.177,,,,No,SAS,29.502,0,1.946457437,,1.946457437,0,,0,,#NUM!,#NUM!,15.0885,14.5,Push,29.06139
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500593,26.91,50.31,49.69,-4.86,50.31,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,27.0768,,,,Yes,NYK,60.57,38,73.85914384,,73.85914384,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.1493496,26.5,Ideal Bet,59.08042
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501741,29.50,50.05,49.95,-4.6,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,29.5295,,,,Yes,SAS,42.02,0,86.73018809,,86.73018809,0,,0,,#NUM!,#NUM!,29.51475,0,Push,41.01324
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501808,20.50,49.34,50.66,-2.83,50.66,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,20.2294,,,,No,SAS,29.502,0,24.71503583,,24.71503583,0,,0,,#NUM!,#NUM!,20.3647,0,Good Bet,29.06139
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502018,20.50,49.58,50.42,-3.07,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,20.3278,,,,Yes,NYK,28.56,33,24.71503583,,24.71503583,20.83125,28,-2.024137931,under,26.4,24.37586207,22.90091552,0,Good Bet,30.32697
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12502130,29.50,50.47,49.53,-3.96,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,29.7773,,,,Yes,SAS,40.375,0,86.73018809,,86.73018809,0,,0,,#NUM!,#NUM!,29.63865,0,Push,41.87267
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12507614,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,30.32697,,,,Yes,NYK,28.56,33,69.80385087,30.19614913,69.80385087,30.26375,29,-4.071551724,under,36.89612903,32.82457731,33.34922545,0,Push,30.32697
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12507616,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,,6/8/2026,28.05032,,,,Yes,SAS,30.71,0,65.13858113,34.86141887,65.13858113,0,,0,,#NUM!,#NUM!,28.05032,0,Push,28.05032
PrizePicks,NBA,322495,Karl-Anthony Towns + Victor Wembanyama,CF,NYK/SAS,Rebounds (Combo),23,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9W8fdbEjNBA9Uthg4yuBDzqW.webp,12501817,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,40.37500000000001 + 60.57000000000002,38,,,,0,,0,,0,0,,0,Push,100.95309
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499044,22.29,51.1,48.9,-3.45,51.1,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/18/1899,6/8/2026,22.7804,,,,No,NYK,26.85,25,50.62306667,49.37693333,50.62306667,17.8125,22,-1.270689655,under,21.12831858,19.85762893,21.51408688,21.5,Push,26.46735
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499428,21.98,50.35,49.65,-5.91,50.35,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,22.1339,,,,No,SAS,29.502,0,49.18635556,50.81364444,50.81364444,0,,0,,#NUM!,#NUM!,22.05695,21.5,Push,29.06139
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,FG Attempted,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499767,,,,,,,,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,0,,,,Yes,SAS,42.02,0,,,,0,,0,,0,0,,21.5,Push,41.01324
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499834,22.50,51.09,48.91,-3.46,51.09,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,22.9905,,,,Yes,NYK,32.786,34,51.09,48.91,51.09,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.52325718,0,Great Bet,35.377
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500137,24.05,49.67,50.33,-5.23,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,23.8913,,,,Yes,NYK,28.56,33,61.218214,,61.218214,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.57902633,24.5,Ideal Bet,30.32697
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500153,20.30,50.19,49.81,-4.74,50.19,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,20.3771,,,,Yes,NYK,23.02,36,30.27930537,,30.27930537,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.89094685,20.5,Push,26.14188
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500258,17.83,50.12,49.88,-5.68,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-96.00,6/8/2026,17.8728,,,,Yes,SAS,40.375,0,13.55761435,,13.55761435,0,,0,,#NUM!,#NUM!,17.8514,18.5,Push,41.87267
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500273,19.50,51.79,48.21,-3.77,51.79,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,20.1981,,,,Yes,SAS,27.22,0,24.19631915,,24.19631915,0,,0,,#NUM!,#NUM!,19.84905,19.5,Push,26.30588
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501884,18.50,48.32,51.68,-3.88,51.68,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,17.8784,,,,Yes,NYK,28.56,33,17.44223252,,17.44223252,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.37235306,0,Push,30.32697
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501928,26.91,50.31,49.69,-4.86,50.31,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,27.0768,,,,Yes,NYK,60.57,38,80.00604333,,80.00604333,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.1493496,26.5,Ideal Bet,59.08042
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12507619,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-130,,6/8/2026,21.9489,,,,Yes,NYK,20.82,30,49.38766667,50.61233333,50.61233333,25.2,29,-3.297457627,under,25.44565217,22.14819455,23.18091557,0,Great Bet,21.9489
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,22,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499789,22.21,50.06,49.94,-4.61,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,22.2367,,,,Yes,SAS,30.71,0,50.53784545,49.46215455,50.53784545,0,,0,,#NUM!,#NUM!,22.22335,22.5,Push,28.05032
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,21.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499251,21.50,51.49,48.51,-3.06,51.49,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,22.1407,,,,Yes,SAS,40.375,0,51.49,48.51,51.49,0,,0,,#NUM!,#NUM!,21.82035,0,Great Bet,41.87267
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499792,15.50,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,15.6395,,,,Yes,SAS,40.375,0,6.957044237,,6.957044237,0,,0,,#NUM!,#NUM!,15.56975,0,Good Bet,41.87267
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500136,24.05,49.67,50.33,-5.23,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,23.8913,,,,Yes,NYK,28.56,33,68.96252693,,68.96252693,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.57902633,24.5,Ideal Bet,30.32697
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500186,15.00,50.59,49.41,-5.14,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/22/1899,6/8/2026,15.177,,,,No,SAS,29.502,0,5.310640646,,5.310640646,0,,0,,#NUM!,#NUM!,15.0885,14.5,Push,29.06139
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500433,17.50,49.54,50.46,-4.09,50.46,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,17.339,,,,Yes,NYK,20.82,30,16.81487494,,16.81487494,21.0625,21,-1.26779661,under,20,18.73220339,18.39280085,17.5,Push,21.9489
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501723,17.50,50.75,49.25,-3.8,50.75,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.7625,,,,Yes,NYK,23.02,36,16.81487494,,16.81487494,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.1929215,0,Push,26.14188
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12501733,19.50,50.31,49.69,-4.24,50.31,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,19.6209,,,,No,NYK,26.85,25,31.46160089,,31.46160089,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,18.00066671,0,Push,26.46735
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501736,26.13,50.44,49.56,-3.93,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,26.3599,,,,Yes,SAS,42.02,0,81.6168577,,81.6168577,0,,0,,#NUM!,#NUM!,26.24495,26.5,Push,41.01324
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502220,17.50,50.79,49.21,-4.28,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.7765,,,,Yes,SAS,30.71,0,16.81487494,,16.81487494,0,,0,,#NUM!,#NUM!,17.63825,0,Good Bet,28.05032
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,21,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499478,21.50,49.08,50.92,-3.63,50.92,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,21.1044,,,,Yes,NYK,32.786,34,50.24857143,49.75142857,50.24857143,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.47293908,0,Push,35.377
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498957,20.50,49.58,50.42,-3.07,50.42,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,20.3278,,,,Yes,NYK,28.56,33,49.58,50.42,50.42,20.83125,28,-2.024137931,under,26.4,24.37586207,22.90091552,0,Good Bet,30.32697
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499425,20.50,49.34,50.66,-2.83,50.66,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,20.2294,,,,No,SAS,29.502,0,49.34,50.66,50.66,0,,0,,#NUM!,#NUM!,20.3647,0,Push,29.06139
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500257,17.83,50.12,49.88,-5.68,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/25/1899,6/8/2026,17.8728,,,,Yes,SAS,40.375,0,25.58444812,,25.58444812,0,,0,,#NUM!,#NUM!,17.8514,18.5,Push,41.87267
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500357,22.21,50.06,49.94,-4.61,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-99.00,6/8/2026,22.2367,,,,Yes,SAS,30.71,0,62.99102536,,62.99102536,0,,0,,#NUM!,#NUM!,22.22335,22.5,Push,28.05032
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500439,21.98,50.35,49.65,-5.91,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,22.1339,,,,No,SAS,29.502,0,61.14721543,,61.14721543,0,,0,,#NUM!,#NUM!,22.05695,21.5,Push,29.06139
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501737,26.13,50.44,49.56,-3.93,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,216.2,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,26.3599,,,,Yes,SAS,42.02,0,86.66892213,,86.66892213,0,,0,,#NUM!,#NUM!,26.24495,26.5,Push,41.01324
