Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581675,15.50,49.25,50.75,-3.8,50.75,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,15.2675,,,,Yes,NYK,18.88,31,21.75360118,,21.75360118,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.70825918,15.5,Push,19.89964
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12581723,10.50,50.5,49.5,-4.05,50.5,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,10.605,,,,No,NYK,12.75,16,1.151110899,,1.151110899,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.82625364,10.5,Push,11.76565
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,18,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580152,18.14,50.13,49.87,-4.68,50.13,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.1872,,,,Yes,NYK,24.09,38,50.5199,49.4801,50.5199,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04598174,0,Push,26.54748
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,18,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580245,17.50,51.32,48.68,-3.23,51.32,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,17.962,,,,Yes,SAS,30.65,32,49.89444444,50.10555556,50.10555556,0,,0,,20.55629139,20.55629139,19.1436457,0,Good Bet,30.42361
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,18,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12590106,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-134,,6/13/2026,11.85471,,,,Yes,SAS,12.46,26,26.69187702,73.30812298,26.69187702,0,,0,,17.36347826,17.36347826,15.52722217,0,Push,11.85471
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,18,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12590122,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,,6/13/2026,22.88515,,,,Yes,SAS,21.89,31,65.95922928,34.04077072,65.95922928,0,,0,,28.17408537,28.17408537,26.41110691,0,Push,22.88515
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580567,9.50,48.08,51.92,-4.6,51.92,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,9.1352,,,,Yes,SAS,30.65,32,0.892831893,,0.892831893,0,,0,,12.71523179,12.71523179,11.01641589,9.5,Push,30.42361
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580582,13.50,48.01,51.99,-3.57,51.99,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,12.9627,,,,Yes,SAS,30.65,32,13.91215382,,13.91215382,0,,0,,12.92715232,12.92715232,13.07925116,0,Push,30.42361
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580609,14.50,51.26,48.74,-3.29,51.26,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,14.8654,,,,Yes,SAS,35.07,36,21.028353,,21.028353,0,,0,,17.30322581,17.30322581,15.9929629,0,Push,39.46701
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580628,10.72,50.05,49.95,-5.51,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,10.7307,,,,Yes,SAS,21.89,31,2.60386499,,2.60386499,0,,0,,13.6097561,13.6097561,12.16755305,10.5,Push,22.88515
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580837,15.03,49.84,50.16,-5.4,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,14.9819,,,,Yes,NYK,32.46,36,25.36883765,,25.36883765,16.425,29,-2.087931034,under,21.6,19.51206897,17.78099224,14.5,Push,31.33068
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580867,13.50,47.85,52.15,-3.41,52.15,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,12.9195,,,,Yes,NYK,24.09,38,13.91215382,,13.91215382,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.24794312,13.5,Push,26.54748
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580891,14.80,50.75,49.25,-6.31,50.75,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/23/1899,6/13/2026,15.022,,,,No,NYK,27.49,31,23.44265236,,23.44265236,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.53247208,14.5,Push,29.89543
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581127,14.50,52.4,47.6,-4.12,52.4,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110.00,6/13/2026,15.196,,,,Yes,NYK,59.19,39,21.028353,,21.028353,13.4875,11,-1.828070175,under,19.5,17.67192982,16.71698246,0,Good Bet,60.92322
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581343,21.50,49.7,50.3,-3.19,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,21.371,,,,Yes,NYK,32.46,36,80.35341015,,80.35341015,22.725,28,-2.024137931,under,28.8,26.77586207,24.61171552,0,Push,31.33068
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581398,14.50,48.32,51.68,-3.88,51.68,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,14.0128,,,,Yes,SAS,30.65,32,21.028353,,21.028353,0,,0,,17.8013245,17.8013245,16.02886225,0,Good Bet,30.42361
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581422,13.50,50.6,49.4,-3.95,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,13.662,,,,Yes,SAS,21.89,31,13.91215382,,13.91215382,0,,0,,17.10670732,17.10670732,15.34385366,0,Push,22.88515
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581427,14.15,49.84,50.16,-4.39,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,14.1047,,,,Yes,SAS,21.89,31,18.36619715,,18.36619715,0,,0,,17.20121951,17.20121951,15.66428476,0,Push,22.88515
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581457,22.50,51.39,48.61,-3.16,51.39,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,23.1255,,,,Yes,NYK,31.74,36,85.55260007,,85.55260007,22.725,28,-2.024137931,under,28.92,26.89586207,25.36034052,0,Push,33.04757
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581459,21.29,49.51,50.49,-5.07,50.49,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,21.0814,,,,Yes,NYK,31.74,36,79.10965951,,79.10965951,20.625,30,-2.579310345,under,26.4,23.82068966,23.14802241,0,Push,33.04757
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581672,14.16,49.77,50.23,-5.33,50.23,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,14.0949,,,,Yes,NYK,18.88,31,18.43981122,,18.43981122,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.3542433,0,Good Bet,19.89964
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,17,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580357,16.94,50.28,49.72,-5.28,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,17.0349,,,,Yes,SAS,21.89,31,50.10254118,49.89745882,50.10254118,0,,0,,20.69817073,20.69817073,18.84281037,17.5,Great Bet,22.88515
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,16.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580297,16.50,49.62,50.38,-3.11,50.38,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,16.3746,,,,Yes,SAS,35.07,36,49.62,50.38,50.38,0,,0,,23.34193548,23.34193548,19.88961774,16.5,Good Bet,39.46701
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,16.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580408,16.09,50.4,49.6,-4.95,50.4,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/13/2026,16.2187,,,,Yes,NYK,31.74,36,49.14763636,50.85236364,50.85236364,16.425,29,-2.087931034,under,20.04,17.95206897,17.57519224,15.5,Good Bet,33.04757
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580868,13.50,47.85,52.15,-3.41,52.15,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,12.9195,,,,Yes,NYK,24.09,38,20.24545357,,20.24545357,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.24794312,13.5,Push,26.54748
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580893,14.80,50.75,49.25,-6.31,50.75,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-98.00,6/13/2026,15.022,,,,No,NYK,27.49,31,31.68066235,,31.68066235,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.53247208,14.5,Push,29.89543
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580971,14.50,51.26,48.74,-3.29,51.26,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.8654,,,,Yes,SAS,35.07,36,28.87921847,,28.87921847,0,,0,,17.30322581,17.30322581,15.9929629,0,Good Bet,39.46701
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581063,18.36,50.11,49.89,-4.44,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,18.4004,,,,No,SAS,31.6,37,65.6112088,,65.6112088,0,,0,,18.61144578,18.61144578,18.49582289,18.5,Ideal Bet,32.93961
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581121,11.50,49.11,50.89,-2.6,50.89,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,11.2953,,,,Yes,NYK,59.19,39,7.639879215,,7.639879215,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.12730373,11.5,Push,60.92322
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581344,21.50,49.7,50.3,-3.19,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,21.371,,,,Yes,NYK,32.46,36,86.14841686,,86.14841686,22.725,28,-2.024137931,under,28.8,26.77586207,24.61171552,0,Push,31.33068
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581361,20.50,50.93,49.07,-3.62,50.93,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,20.8813,,,,Yes,NYK,24.09,38,80.95955486,,80.95955486,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.73584931,20.5,Ideal Bet,26.54748
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581380,20.88,50.27,49.73,-4.82,50.27,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,20.9928,,,,No,NYK,27.49,31,83.07701665,,83.07701665,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.70634083,0,Push,29.89543
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581412,20.50,48.55,51.45,-4.11,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,19.9055,,,,Yes,SAS,35.07,36,80.95955486,,80.95955486,0,,0,,26.82580645,26.82580645,23.51427823,0,Push,39.46701
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581440,20.07,49.67,50.33,-5.23,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,19.9375,,,,No,SAS,31.6,37,78.34134395,,78.34134395,0,,0,,21.06325301,21.06325301,20.53350151,0,Push,32.93961
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581460,21.29,49.51,50.49,-5.07,50.49,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,21.0814,,,,Yes,NYK,31.74,36,85.16011694,,85.16011694,20.625,30,-2.579310345,under,26.4,23.82068966,23.14802241,0,Push,33.04757
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581475,14.50,52.4,47.6,-4.12,52.4,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110.00,6/13/2026,15.196,,,,Yes,NYK,59.19,39,28.87921847,,28.87921847,13.4875,11,-1.828070175,under,19.5,17.67192982,16.71698246,0,Good Bet,60.92322
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12581722,10.50,50.5,49.5,-4.05,50.5,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,10.605,,,,No,NYK,12.75,16,3.960616252,,3.960616252,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.82625364,10.5,Push,11.76565
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Attempted,16,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580918,,,,,,,,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-186,6/27/1899,6/13/2026,0,,,,Yes,SAS,40.875,37,,,,0,,0,,0,0,,0,Push,42.49777
