Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,28.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547894,32.50,50.7,49.3,-5.82,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,32.955,,,,Yes,SAS,41.552,0,75.39072704,,75.39072704,0,,0,,#NUM!,#NUM!,32.7275,0,Push,42.01684
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,28.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547956,24.13,49.72,50.28,-7.18,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-98.00,6/10/2026,23.9949,,,,No,SAS,31.35,0,18.4667082,,18.4667082,0,,0,,#NUM!,#NUM!,24.06245,23.5,Push,31.81369
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,27.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547047,27.65,48.68,51.32,-9.62,51.32,Under,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/19/1899,6/10/2026,26.92,,,,Yes,NYK,58.87,38,48.94552727,51.05447273,51.05447273,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.2951496,27.5,Push,59.22279
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,27.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547466,27.02,50.96,49.04,-6.32,50.96,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/10/2026,27.5388,,,,Yes,NYK,31.73,34,50.07051636,49.92948364,50.07051636,25.42916667,28,-2.515517241,under,33.32,30.80448276,29.67082069,27.5,Good Bet,34.27105
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547604,23.50,51.74,48.26,-5.16,51.74,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-107.00,6/10/2026,24.3178,,,,Yes,NYK,31.175,33,20.13353876,,20.13353876,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.54815133,23.5,Push,31.77815
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547621,23.50,49.72,50.28,-4.88,50.28,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,23.3684,,,,No,NYK,26.346,25,20.13353876,,20.13353876,17.8125,22,-1.270689655,under,21.12831858,19.85762893,21.96358688,23.5,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547656,23.50,50.62,49.38,-4.94,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,23.7914,,,,Yes,SAS,33.45,0,20.13353876,,20.13353876,0,,0,,#NUM!,#NUM!,23.6457,23.5,Push,31.49646
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547678,32.50,50.38,49.62,-3.43,50.38,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,32.747,,,,Yes,SAS,39.55,0,80.81101829,,80.81101829,0,,0,,#NUM!,#NUM!,32.6235,32.5,Push,40.88335
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547893,32.50,50.7,49.3,-5.82,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,32.955,,,,Yes,SAS,41.552,0,80.81101829,,80.81101829,0,,0,,#NUM!,#NUM!,32.7275,0,Push,42.01684
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,26.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546767,26.63,50.63,49.37,-5.12,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,26.9655,,,,Yes,SAS,41.552,0,50.87837358,49.12162642,50.87837358,0,,0,,#NUM!,#NUM!,26.79775,26.5,Great Bet,42.01684
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,26.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547737,22.50,48.81,51.19,-5.71,51.19,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,21.9645,,,,Yes,NYK,31.73,34,19.6471091,,19.6471091,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.26675718,0,Push,34.27105
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,26.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547953,22.50,49.05,50.95,-4.8,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,22.0725,,,,No,SAS,31.35,0,19.6471091,,19.6471091,0,,0,,#NUM!,#NUM!,22.28625,0,Good Bet,31.81369
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,26.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547968,30.50,51.36,48.64,,51.36,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,31.3296,,,,Yes,NYK,58.87,38,76.11580602,,76.11580602,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.92147114,0,Push,59.22279
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,26.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12549850,,,,,,,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-119,,6/10/2026,0,,,,No,NYK,26.346,25,75,25,25,22.00520833,24,-1.533103448,under,26.13938053,24.60627708,25.37282881,0,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,26,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12549848,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,,6/10/2026,31.81369,,,,No,SAS,31.35,0,66.31631148,33.68368852,66.31631148,0,,0,,#NUM!,#NUM!,31.81369,0,Push,31.81369
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,26,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549852,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,34.27105,,,,Yes,NYK,31.73,34,70.60054815,29.39945185,70.60054815,31.18083333,29,-4.071551724,under,39.848,35.77644828,36.63183276,32.25,Push,34.27105
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547600,20.50,49.79,50.21,-4.95,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.4139,,,,Yes,NYK,31.175,33,13.58692342,,13.58692342,20.83125,28,-2.024137931,under,26.4,24.37586207,22.92244052,0,Push,31.77815
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547633,29.50,50.91,49.09,-5.42,50.91,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,30.0369,,,,Yes,SAS,41.552,0,76.50215815,,76.50215815,0,,0,,#NUM!,#NUM!,29.76845,0,Push,42.01684
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547740,20.50,51.52,48.48,-5.38,51.52,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,21.1232,,,,Yes,NYK,31.73,34,13.58692342,,13.58692342,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.22763908,0,Push,34.27105
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547884,20.31,49.32,50.68,-6.22,50.68,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,20.0338,,,,Yes,NYK,23.26,36,12.65423218,,12.65423218,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.80762185,20.5,Push,26.07552
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547918,21.50,48.9,51.1,-4.85,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,21.027,,,,Yes,SAS,39.55,0,19.13680296,,19.13680296,0,,0,,#NUM!,#NUM!,21.2635,0,Good Bet,40.88335
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,25,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12549853,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-142,,6/10/2026,26.07552,,,,Yes,NYK,23.26,36,51.07552,48.92448,51.07552,31.6875,24,-1.533103448,under,30.03934426,28.50624081,28.20703503,0,Push,26.07552
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,25,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12549860,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,,6/10/2026,31.49646,,,,Yes,SAS,33.45,0,67.93522974,32.06477026,67.93522974,0,,0,,#NUM!,#NUM!,31.49646,0,Push,31.49646
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,25,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12549867,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,,6/10/2026,20.04121,,,,Yes,NYK,19.65,30,30.70159474,69.29840526,30.70159474,25.2,29,-3.297457627,under,25.44565217,22.14819455,22.54501891,0,Good Bet,20.04121
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546680,20.50,49.79,50.21,-4.95,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.4139,,,,Yes,NYK,31.175,33,18.60068835,,18.60068835,20.83125,28,-2.024137931,under,26.4,24.37586207,22.92244052,0,Push,31.77815
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546712,15.17,49.96,50.04,-7.22,50.04,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/10/2026,15.1579,,,,Yes,NYK,23.26,36,1.264943686,,1.264943686,21.15,19,-0.5879310345,under,19.35737705,18.76944601,17.11368077,0,Push,26.07552
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12546742,17.50,48.87,51.13,-5.39,51.13,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,17.1045,,,,No,NYK,26.346,25,5.317630385,,5.317630385,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,17.18777056,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546764,26.63,50.63,49.37,-5.12,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,26.9655,,,,Yes,SAS,41.552,0,65.00845943,,65.00845943,0,,0,,#NUM!,#NUM!,26.79775,26.5,Push,42.01684
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546861,17.50,49.03,50.97,-3.98,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.1605,,,,Yes,SAS,39.55,0,5.317630385,,5.317630385,0,,0,,#NUM!,#NUM!,17.33025,17.5,Push,40.88335
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546864,21.50,48.9,51.1,-4.85,51.1,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,21.027,,,,Yes,SAS,39.55,0,25.20394913,,25.20394913,0,,0,,#NUM!,#NUM!,21.2635,0,Good Bet,40.88335
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546980,16.50,50.28,49.72,-11.22,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/26/1899,6/10/2026,16.5924,,,,No,SAS,31.35,0,3.04452198,,3.04452198,0,,0,,#NUM!,#NUM!,16.5462,16.5,Push,31.81369
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546983,18.50,49.54,50.46,-5.68,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,18.3298,,,,No,SAS,31.35,0,8.607668999,,8.607668999,0,,0,,#NUM!,#NUM!,18.4149,0,Good Bet,31.81369
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,24.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546992,24.13,49.72,50.28,-7.18,50.28,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/10/2026,23.9949,,,,No,SAS,31.35,0,48.96912653,51.03087347,51.03087347,0,,0,,#NUM!,#NUM!,24.06245,23.5,Push,31.81369
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547011,15.65,50.88,49.12,-7.4,50.88,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/22/1899,6/10/2026,15.9254,,,,Yes,NYK,31.73,34,1.77099408,,1.77099408,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.83520057,15.5,Push,34.27105
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547014,22.50,48.81,51.19,-5.71,51.19,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,21.9645,,,,Yes,NYK,31.73,34,32.62068872,,32.62068872,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.26675718,0,Good Bet,34.27105
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547044,27.65,48.68,51.32,-9.62,51.32,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/19/1899,6/10/2026,26.92,,,,Yes,NYK,58.87,38,71.8541423,,71.8541423,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.2951496,27.5,Ideal Bet,59.22279
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547048,30.50,51.36,48.64,,51.36,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,31.3296,,,,Yes,NYK,58.87,38,86.30039969,,86.30039969,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.92147114,0,Push,59.22279
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547168,17.50,50.42,49.58,-4.94,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,17.647,,,,Yes,NYK,31.175,33,5.317630385,,5.317630385,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.06450306,0,Push,31.77815
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547184,17.81,50.08,49.92,-5.87,50.08,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/10/2026,17.8385,,,,Yes,NYK,23.26,36,6.22149408,,6.22149408,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.2894215,0,Push,26.07552
