Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,26,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12549848,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-118,,6/10/2026,31.48272,,,,No,SAS,29.77,37,65.5619376,34.4380624,65.5619376,0,,0,,34.92710843,34.92710843,33.77897896,0,Push,31.48272
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,26,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549852,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,,6/10/2026,35.89384,,,,Yes,NYK,32.01,36,72.3464213,27.6535787,72.3464213,33.015,29,-4.071551724,under,42.192,38.12044828,38.73542943,32.25,Push,35.89384
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547600,20.50,49.81,50.19,-5.76,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.4221,,,,Yes,NYK,31.06,36,13.58692342,,13.58692342,22.725,28,-2.024137931,under,28.8,26.77586207,24.12449052,0,Good Bet,31.97815
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547633,30.50,50.31,49.69,-8.2,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/10/2026,30.6891,,,,Yes,SAS,39.116,37,81.61368402,,81.61368402,0,,0,,30.97428571,30.97428571,30.78441786,0,Push,42.43919
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547740,20.50,51.48,48.52,,51.48,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/20/1899,6/10/2026,21.1068,,,,Yes,NYK,32.01,36,13.58692342,,13.58692342,20.625,30,-2.579310345,under,26.4,23.82068966,22.95687241,0,Push,35.89384
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547884,20.29,49.27,50.73,-6.53,50.73,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-102.00,6/10/2026,19.9938,,,,Yes,NYK,23.39,38,12.55837884,,12.55837884,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.46147431,20.5,Push,25.9958
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547918,21.02,50.91,49.09,-5.04,50.91,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-101.00,6/10/2026,21.4026,,,,Yes,SAS,36.54,36,16.34120433,,16.34120433,0,,0,,26.82580645,26.82580645,24.01855323,0,Good Bet,40.74971
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,25,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12549853,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-146,,6/10/2026,25.9958,,,,Yes,NYK,23.39,38,50.9958,49.0042,50.9958,33.44791667,24,-1.533103448,under,31.70819672,30.17509327,29.29303,0,Push,25.9958
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,25,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12549860,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,,6/10/2026,31.47453,,,,Yes,SAS,31.65,32,67.89275316,32.10724684,67.89275316,0,,0,,32.19072848,32.19072848,31.95199565,0,Push,31.47453
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,25,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12549867,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-142,,6/10/2026,19.98609,,,,Yes,NYK,19.65,31,30.57829185,69.42170815,30.57829185,26.04,29,-3.297457627,under,26.29384058,22.99638295,23.09210451,0,Good Bet,19.98609
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546680,20.50,49.81,50.19,-5.76,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.4221,,,,Yes,NYK,31.06,36,18.60068835,,18.60068835,22.725,28,-2.024137931,under,28.8,26.77586207,24.12449052,0,Good Bet,31.97815
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546712,15.15,49.7,50.3,-7.33,50.3,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,15.0591,,,,Yes,NYK,23.39,38,1.246696222,,1.246696222,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.62168568,0,Push,25.9958
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12546742,17.50,50.07,49.93,-5.68,50.07,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,17.5245,,,,No,NYK,27.816,31,5.317630385,,5.317630385,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.37684136,0,Push,28.68969
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546764,27.09,51.09,48.91,-3.66,51.09,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/10/2026,27.6806,,,,Yes,SAS,39.116,37,68.19531664,,68.19531664,0,,0,,27.48571429,27.48571429,27.43550714,27.5,Ideal Bet,42.43919
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546861,17.37,49.48,50.52,-4.23,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,17.1894,,,,Yes,SAS,36.54,36,4.968120515,,4.968120515,0,,0,,23.34193548,23.34193548,20.31081774,16.5,Push,40.74971
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546864,21.02,50.91,49.09,-5.04,50.91,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/10/2026,21.4026,,,,Yes,SAS,36.54,36,21.91693906,,21.91693906,0,,0,,26.82580645,26.82580645,24.01855323,0,Good Bet,40.74971
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546980,16.50,49.39,50.61,,50.61,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/25/1899,6/10/2026,16.2987,,,,No,SAS,29.77,37,3.04452198,,3.04452198,0,,0,,18.61144578,18.61144578,17.50539789,16.5,Push,31.48272
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546983,18.14,50.33,49.67,-6.28,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,18.2597,,,,No,SAS,29.77,37,7.296704638,,7.296704638,0,,0,,21.06325301,21.06325301,19.63155151,0,Push,31.48272
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547011,15.86,50.15,49.85,-4.9,50.15,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/24/1899,6/10/2026,15.9076,,,,Yes,NYK,32.01,36,2.037303911,,2.037303911,16.425,29,-2.087931034,under,20.04,17.95206897,17.43991724,15.5,Push,35.89384
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547014,22.50,50.59,49.41,-5.16,50.59,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,22.7655,,,,Yes,NYK,32.01,36,32.62068872,,32.62068872,22.725,28,-2.024137931,under,28.92,26.89586207,25.27034052,0,Good Bet,35.89384
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547044,27.46,49.21,50.79,-9.21,50.79,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/22/1899,6/10/2026,27.0261,,,,Yes,NYK,58.84,39,70.64113427,,70.64113427,15.6,27,-2.457894737,under,33.39041096,30.93251622,29.7022568,27.5,Ideal Bet,59.27568
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547048,30.50,50.89,49.11,-4.47,50.89,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,31.0429,,,,Yes,NYK,58.84,39,86.30039969,,86.30039969,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.33096052,0,Push,59.27568
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547168,17.50,50.6,49.4,-5.35,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,17.71,,,,Yes,NYK,31.06,36,5.317630385,,5.317630385,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.16412403,0,Push,31.97815
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547184,17.50,50.87,49.13,-4.88,50.87,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.8045,,,,Yes,NYK,23.39,38,5.317630385,,5.317630385,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,19.79030674,0,Push,25.9958
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547185,20.29,49.27,50.73,-6.53,50.73,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,19.9938,,,,Yes,NYK,23.39,38,17.33994819,,17.33994819,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.46147431,20.5,Push,25.9958
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547199,20.50,50.28,49.72,-5.08,50.28,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.6148,,,,No,NYK,27.816,31,18.60068835,,18.60068835,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.51684083,0,Push,28.68969
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547228,30.50,50.31,49.69,-8.2,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-98.00,6/10/2026,30.6891,,,,Yes,SAS,39.116,37,86.30039969,,86.30039969,0,,0,,30.97428571,30.97428571,30.78441786,0,Push,42.43919
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547265,18.77,50.48,49.52,-6.42,50.48,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,18.9502,,,,Yes,SAS,31.65,32,9.687868859,,9.687868859,0,,0,,20.55629139,20.55629139,19.7081957,0,Push,31.47453
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547288,14.50,49.06,50.94,-5.96,50.94,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,14.2274,,,,Yes,NYK,19.65,31,0.7594461884,,0.7594461884,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.4723683,0,Push,19.98609
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547289,15.67,49.79,50.21,-3.7,50.21,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/10/2026,15.6042,,,,Yes,NYK,19.65,31,1.79510847,,1.79510847,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.83493418,15.5,Push,19.98609
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547311,28.50,50.16,49.84,-5,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,28.5912,,,,Yes,SAS,36.54,36,76.90595356,,76.90595356,0,,0,,37.16129032,37.16129032,32.85344516,0,Push,40.74971
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547381,15.50,49.94,50.06,-5.22,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-100.00,6/10/2026,15.4814,,,,Yes,SAS,23.32,31,1.598171214,,1.598171214,0,,0,,17.20121951,17.20121951,16.34595976,0,Push,24.46674
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547382,18.50,50.74,49.26,-5.4,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,18.7738,,,,Yes,SAS,23.32,31,8.607668999,,8.607668999,0,,0,,20.69817073,20.69817073,19.66753537,18.5,Push,24.46674
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547442,21.50,51.35,48.65,-4.4,51.35,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,22.0805,,,,No,SAS,29.77,37,25.20394913,,25.20394913,0,,0,,24.40662651,24.40662651,23.09843825,0,Push,31.48272
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547465,20.50,51.48,48.52,,51.48,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/20/1899,6/10/2026,21.1068,,,,Yes,NYK,32.01,36,18.60068835,,18.60068835,20.625,30,-2.579310345,under,26.4,23.82068966,22.95687241,0,Push,35.89384
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547467,27.50,50.68,49.32,-4.88,50.68,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,27.874,,,,Yes,NYK,32.01,36,70.89896993,,70.89896993,26.925,28,-2.515517241,under,35.28,32.76448276,30.85462069,27.5,Ideal Bet,35.89384
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547651,14.70,51.39,48.61,-5.87,51.39,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/16/1899,6/10/2026,15.1087,,,,Yes,SAS,31.65,32,0.8889587543,,0.8889587543,0,,0,,17.8013245,17.8013245,16.35283725,0,Push,31.47453
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547714,14.93,50.54,49.46,-7.8,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,15.0912,,,,Yes,SAS,23.32,31,1.05958755,,1.05958755,0,,0,,17.10670732,17.10670732,16.05865366,0,Push,24.46674
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12549855,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,2,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,31.97815,,,,Yes,NYK,31.06,36,70.56524355,29.43475645,70.56524355,33.015,29,-4.071551724,under,40.25032258,36.17877086,36.13574781,0,Push,31.97815
