Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,26.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547953,21.81,50.69,49.31,-7.59,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/21/1899,6/10/2026,22.111,,,,No,SAS,29.95,38,15.72513567,,15.72513567,0,,0,,25.06626506,25.06626506,23.51338253,0,Push,31.12992
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,26.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547968,30.50,50.81,49.19,-4.55,50.81,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,30.9941,,,,Yes,NYK,58.15,39,76.11580602,,76.11580602,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.31876052,0,Push,58.86923
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,26.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12549850,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,28.71168,,,,No,NYK,28.34,32,52.08649057,47.91350943,52.08649057,28.16666667,24,-1.533103448,under,33.45840708,31.92530363,31.36513024,0,Push,28.71168
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,26,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12549848,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-116,,6/10/2026,31.12992,,,,No,SAS,29.95,38,64.70853296,35.29146704,64.70853296,0,,0,,35.87108434,35.87108434,34.29069622,0,Push,31.12992
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,26,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549852,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,,6/10/2026,36.00067,,,,Yes,NYK,30.33,39,72.43713448,27.56286552,72.43713448,35.76625,29,-4.071551724,under,45.708,41.63644828,41.11503943,32.25,Push,36.00067
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547600,20.50,49.75,50.25,-4.17,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.3975,,,,Yes,NYK,32.635,31,13.58692342,,13.58692342,19.56875,28,-2.024137931,under,24.8,22.77586207,22.11834052,0,Push,31.91843
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547633,30.50,50.67,49.33,-5.62,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,30.9087,,,,Yes,SAS,40.01,39,81.61368402,,81.61368402,0,,0,,32.64857143,32.64857143,31.67646071,0,Push,42.79012
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547740,20.50,51.54,48.46,,51.54,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/20/1899,6/10/2026,21.1314,,,,Yes,NYK,30.33,39,13.58692342,,13.58692342,22.34375,30,-2.579310345,under,28.6,26.02068966,24.06302241,0,Good Bet,36.00067
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547884,20.24,49.51,50.49,-6.41,50.49,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,20.0416,,,,Yes,NYK,23.81,35,12.32068848,,12.32068848,24.9375,22,-1.270689655,under,23.40983607,22.13914641,21.45764562,20.5,Push,25.90346
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547918,21.50,49.02,50.98,-4.97,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,21.0786,,,,Yes,SAS,37.35,35,19.13680296,,19.13680296,0,,0,,26.08064516,26.08064516,23.68497258,0,Good Bet,40.79686
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,25,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12549853,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-146,,6/10/2026,25.90346,,,,Yes,NYK,23.81,35,50.90346,49.09654,50.90346,30.80729167,24,-1.533103448,under,29.20491803,27.67181458,27.59339754,0,Push,25.90346
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,25,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12549860,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,31.35732,,,,Yes,SAS,31.75,36,67.66246242,32.33753758,67.66246242,0,,0,,36.21456954,36.21456954,34.59548636,0,Push,31.35732
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,25,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12549867,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-142,,6/10/2026,19.96847,,,,Yes,NYK,19.65,30,30.53923324,69.46076676,30.53923324,25.2,29,-3.297457627,under,25.44565217,22.14819455,22.52077224,0,Good Bet,19.96847
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546680,20.50,49.75,50.25,-4.17,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.3975,,,,Yes,NYK,32.635,31,18.60068835,,18.60068835,19.56875,28,-2.024137931,under,24.8,22.77586207,22.11834052,0,Push,31.91843
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546712,15.10,49.94,50.06,-7.57,50.06,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/10/2026,15.0819,,,,Yes,NYK,23.81,35,1.20200108,,1.20200108,20.5625,19,-0.5879310345,under,18.81967213,18.2317411,16.80832831,0,Push,25.90346
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12546742,17.50,50.27,49.73,-5.48,50.27,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,17.5945,,,,No,NYK,28.34,32,5.317630385,,5.317630385,18.8,19,-0.5879310345,under,22.2300885,21.64215746,19.74168649,0,Push,28.71168
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546764,27.30,50.99,49.01,-1.39,50.99,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/10/2026,27.8405,,,,Yes,SAS,40.01,39,69.59683187,,69.59683187,0,,0,,28.97142857,28.97142857,28.27083929,27.5,Ideal Bet,42.79012
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546861,17.50,49.06,50.94,-0.75,50.94,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.171,,,,Yes,SAS,37.35,35,5.317630385,,5.317630385,0,,0,,22.69354839,22.69354839,20.01452419,17.5,Push,40.79686
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546864,21.50,49.02,50.98,-4.97,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,21.0786,,,,Yes,SAS,37.35,35,25.20394913,,25.20394913,0,,0,,26.08064516,26.08064516,23.68497258,0,Good Bet,40.79686
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546980,16.50,49.31,50.69,-9.63,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/10/2026,16.2723,,,,No,SAS,29.95,38,3.04452198,,3.04452198,0,,0,,19.11445783,19.11445783,17.75030392,16.5,Push,31.12992
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546983,17.98,51.2,48.8,-6.76,51.2,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/19/1899,6/10/2026,18.4115,,,,No,SAS,29.95,38,6.760540334,,6.760540334,0,,0,,21.63253012,21.63253012,19.91414006,0,Push,31.12992
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547011,15.88,50.4,49.6,-3.45,50.4,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,16.007,,,,Yes,NYK,30.33,39,2.0642142,,2.0642142,17.79375,29,-2.087931034,under,21.71,19.62206897,18.30476724,15.5,Push,36.00067
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547014,22.50,51.2,48.8,-5.7,51.2,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,23.04,,,,Yes,NYK,30.33,39,32.62068872,,32.62068872,24.61875,28,-2.024137931,under,31.33,29.30586207,26.54396552,0,Good Bet,36.00067
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547044,27.48,49.07,50.93,-8.09,50.93,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-100.00,6/10/2026,26.9689,,,,Yes,NYK,58.15,39,70.77021536,,70.77021536,15.6,27,-2.457894737,under,33.39041096,30.93251622,29.6929568,27.5,Ideal Bet,58.86923
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547048,30.50,50.81,49.19,-4.55,50.81,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,30.9941,,,,Yes,NYK,58.15,39,86.30039969,,86.30039969,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.31876052,0,Push,58.86923
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547168,17.50,50.47,49.53,-5.48,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,17.6645,,,,Yes,NYK,32.635,31,5.317630385,,5.317630385,17.76041667,30,-2.579310345,under,22.4,19.82068966,19.34629741,0,Push,31.91843
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547184,17.50,50.91,49.09,-5.42,50.91,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,17.8185,,,,Yes,NYK,23.81,35,5.317630385,,5.317630385,21.36458333,19,-0.7465517241,under,20.54098361,19.79443188,18.91347887,0,Push,25.90346
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547185,20.24,49.51,50.49,-6.41,50.49,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,20.0416,,,,Yes,NYK,23.81,35,17.04672106,,17.04672106,24.9375,22,-1.270689655,under,23.40983607,22.13914641,21.45764562,20.5,Push,25.90346
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547199,20.50,51.12,48.88,-5.78,51.12,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,20.9592,,,,No,NYK,28.34,32,18.60068835,,18.60068835,19.53333333,19,-0.7465517241,under,21.52212389,20.77557217,20.93922402,0,Push,28.71168
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547228,30.50,50.67,49.33,-5.62,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,30.9087,,,,Yes,SAS,40.01,39,86.30039969,,86.30039969,0,,0,,32.64857143,32.64857143,31.67646071,0,Push,42.79012
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547265,18.50,51.48,48.52,-5.04,51.48,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,19.0476,,,,Yes,SAS,31.75,36,8.607668999,,8.607668999,0,,0,,23.12582781,23.12582781,20.94981391,0,Push,31.35732
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547288,14.50,49.15,50.85,-5.29,50.85,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,14.2535,,,,Yes,NYK,19.65,30,0.7594461884,,0.7594461884,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.17273388,0,Push,19.96847
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547289,15.50,50.27,49.73,-6.63,50.27,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,15.5837,,,,Yes,NYK,19.65,30,1.598171214,,1.598171214,21.0625,21,-1.26779661,under,20,18.73220339,17.45397585,15.5,Push,19.96847
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547311,28.50,50.64,49.36,-5.5,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,28.8648,,,,Yes,SAS,37.35,35,76.90595356,,76.90595356,0,,0,,36.12903226,36.12903226,32.40571613,0,Push,40.79686
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547381,15.50,50.02,49.98,-6.5,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,15.5062,,,,Yes,SAS,23.6,38,1.598171214,,1.598171214,0,,0,,21.08536585,21.08536585,18.29423293,0,Push,24.43343
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547382,18.50,50.35,49.65,-6.17,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,18.6295,,,,Yes,SAS,23.6,38,8.607668999,,8.607668999,0,,0,,25.37195122,25.37195122,21.96835061,18.5,Push,24.43343
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547442,21.81,50.69,49.31,-7.59,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/21/1899,6/10/2026,22.111,,,,No,SAS,29.95,38,27.42898456,,27.42898456,0,,0,,25.06626506,25.06626506,23.51338253,0,Good Bet,31.12992
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547465,20.50,51.54,48.46,,51.54,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/20/1899,6/10/2026,21.1314,,,,Yes,NYK,30.33,39,18.60068835,,18.60068835,22.34375,30,-2.579310345,under,28.6,26.02068966,24.06302241,0,Good Bet,36.00067
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547467,27.50,51,49,,51,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,2,216.2,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/21/1899,6/10/2026,28.05,,,,Yes,NYK,30.33,39,70.89896993,,70.89896993,29.16875,28,-2.515517241,under,38.22,35.70448276,32.36862069,27.5,Ideal Bet,36.00067
