Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,15.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465505,11.16,50.13,49.87,-6.39,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/26/1899,6/5/2026,11.189,,,,Yes,SAS,34.11,0,10.13887775,,10.13887775,0,,0,,#NUM!,#NUM!,11.1745,10.5,Push,33.66317
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,15.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465517,10.74,50.76,49.24,-6.71,50.76,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-96.00,6/5/2026,10.9032,,,,Yes,NYK,21.408,30,7.938616959,,7.938616959,13.8125,18,0,,12.06521739,12.06521739,11.4434087,10.5,Push,23.48774
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,15.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12465546,11.50,51.35,48.65,-2.57,51.35,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/5/2026,11.8105,,,,Yes,SAS,24.646,0,12.17051666,,12.17051666,0,,0,,#NUM!,#NUM!,11.65525,11.5,Push,23.58352
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,15.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12465553,17.50,50.17,49.83,-1.75,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,17.5595,,,,Yes,SAS,24.646,0,67.24576086,,67.24576086,0,,0,,#NUM!,#NUM!,17.52975,17.5,Push,23.58352
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,15.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465762,20.04,50.14,49.86,-6.38,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-98.00,6/5/2026,20.0961,,,,Yes,SAS,34.11,0,84.55425036,,84.55425036,0,,0,,#NUM!,#NUM!,20.06805,0,Push,33.66317
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,15.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12472969,9.50,48.38,51.62,-1.87,51.62,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,-107.00,6/5/2026,9.1922,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.85,0,3.347300407,,3.347300407,0,,0,,#NUM!,#NUM!,9.3461,9.5,Push,13.4878325
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,15,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464649,14.76,50.42,49.58,-11.66,50.42,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-97.00,6/5/2026,14.884,,,,Yes,SAS,24.646,0,49.61328,50.38672,50.38672,0,,0,,#NUM!,#NUM!,14.822,0,Push,23.58352
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,15,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12464766,14.50,52.71,47.29,-15.81,52.71,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-111,9/17/1899,6/5/2026,15.2859,,,,Yes,NYK,58.105,38,50.953,49.047,50.953,13.14166667,11,0,,19,19,16.946475,0,Great Bet,59.04061
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,15,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464971,14.76,50.75,49.25,-8.2,50.75,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-98.00,6/5/2026,14.9814,,,,Yes,NYK,23.02,36,49.938,50.062,50.062,21.15,19,0,,19.35737705,19.35737705,17.11403852,0,Good Bet,24.97725
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Attempted,15,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12466674,,,,,,,,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,9/19/1899,6/5/2026,0,,,,Yes,SAS,41.25,0,,,,0,,0,,0,0,,0,Push,39.64785
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,14.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12464439,14.50,48.81,51.19,-33.68,51.19,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,10/22/1899,6/5/2026,14.1549,,,,Yes,NYK,28.67,33,48.81,51.19,51.19,15.05625,29,0,,19.8,19.8,17.063725,14.5,Good Bet,30.44828
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12464447,17.50,51.26,48.74,-3.69,51.26,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-105.00,6/5/2026,17.941,,,,Yes,NYK,28.67,33,75.73595627,,75.73595627,18.90625,30,0,,23.84516129,23.84516129,20.78283065,0,Push,30.44828
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464464,12.50,49.55,50.45,-16.11,50.45,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,10/3/1899,6/5/2026,12.3875,,,,Yes,NYK,23.02,36,27.49681158,,27.49681158,17.475,14,0,,16.40655738,16.40655738,14.42515369,12.5,Push,24.97725
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464471,17.20,49.43,50.57,-5.95,50.57,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/5/2026,17.0039,,,,Yes,NYK,23.02,36,73.48751624,,73.48751624,21.975,19,0,,21.12786885,21.12786885,19.11490943,0,Push,24.97725
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12464488,12.50,50.08,49.92,-2.53,50.08,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/5/2026,12.52,,,,No,NYK,23.71,25,27.49681158,,27.49681158,12.13541667,14,0,,13.05309735,13.05309735,12.78154867,12.5,Push,26.43143
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12464495,17.13,52.67,47.33,-0.82,52.67,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-111,-109.00,6/5/2026,18.0447,,,,No,NYK,23.71,25,72.9442196,,72.9442196,15.26041667,19,0,,16.81415929,16.81415929,17.20075465,0,Push,26.43143
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12464498,20.33,51.24,48.76,-12.63,51.24,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-99.00,6/5/2026,20.8342,,,,No,NYK,23.71,25,90.72989463,,90.72989463,17.8125,22,0,,21.12831858,21.12831858,20.85520929,19.5,Ideal Bet,26.43143
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464545,11.16,50.13,49.87,-6.39,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/26/1899,6/5/2026,11.189,,,,Yes,SAS,34.11,0,15.78482596,,15.78482596,0,,0,,#NUM!,#NUM!,11.1745,10.5,Push,33.66317
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464551,16.13,50.11,49.89,-6.6,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/5/2026,16.1655,,,,Yes,SAS,34.11,0,64.44652259,,64.44652259,0,,0,,#NUM!,#NUM!,16.14775,0,Push,33.66317
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12464554,20.04,50.14,49.86,-6.38,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/5/2026,20.0961,,,,Yes,SAS,34.11,0,89.66759105,,89.66759105,0,,0,,#NUM!,#NUM!,20.06805,0,Push,33.66317
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12464573,10.74,50.76,49.24,-6.71,50.76,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/25/1899,6/5/2026,10.9032,,,,Yes,NYK,21.408,30,12.77189605,,12.77189605,13.8125,18,0,,12.06521739,12.06521739,11.4434087,10.5,Push,23.48774
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12464578,16.50,50.59,49.41,-2.9,50.59,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,16.6947,,,,Yes,NYK,21.408,30,67.74579031,,67.74579031,18.5625,19,0,,18.36956522,18.36956522,17.48345761,0,Push,23.48774
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12464591,16.74,49.94,50.06,-3.11,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,16.7199,,,,Yes,SAS,38.43,0,69.79052019,,69.79052019,0,,0,,#NUM!,#NUM!,16.72995,16.5,Push,40.32827
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12464613,6.76,48.21,51.79,-11.71,51.79,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,9/25/1899,6/5/2026,6.518,,,,No,NYK,13.01,19,0.4207462628,,0.4207462628,8.747916667,18,0,,10.7639485,10.7639485,8.701474249,6.5,Push,11.34125
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12464615,9.50,48.35,51.65,,51.65,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/5/2026,9.1865,,,,No,NYK,13.01,19,5.999198861,,5.999198861,11.75625,19,0,,15.16738197,15.16738197,12.25531599,0,Good Bet,11.34125
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12464628,7.50,50.42,49.58,-2.34,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-102.00,6/5/2026,7.563,,,,Yes,SAS,13.05,0,1.026042791,,1.026042791,0,,0,,#NUM!,#NUM!,7.5315,7.5,Push,11.15698
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464644,11.50,51.35,48.65,-2.57,51.35,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/5/2026,11.8105,,,,Yes,SAS,24.646,0,18.47401223,,18.47401223,0,,0,,#NUM!,#NUM!,11.65525,11.5,Push,23.58352
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,14.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464647,14.50,49.59,50.41,-7.4,50.41,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-102.00,6/5/2026,14.3811,,,,Yes,SAS,24.646,0,49.59,50.41,50.41,0,,0,,#NUM!,#NUM!,14.44055,0,Push,23.58352
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12464655,17.50,50.17,49.83,-1.75,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,17.5595,,,,Yes,SAS,24.646,0,75.73595627,,75.73595627,0,,0,,#NUM!,#NUM!,17.52975,17.5,Push,23.58352
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12464675,8.50,51.87,48.13,,51.87,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,9/24/1899,6/5/2026,8.8179,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.85,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.65895,0,Good Bet,13.4878325
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,14.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12464685,14.97,49.88,50.12,-7.33,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,-97.00,6/5/2026,14.9341,,,,No,SAS,29.82,0,51.4968,48.5032,51.4968,0,,0,,#NUM!,#NUM!,14.95205,15.5,Push,28.26504
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12464691,16.50,50.67,49.33,-11.14,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/5/2026,16.7211,,,,No,SAS,29.82,0,67.74579031,,67.74579031,0,,0,,#NUM!,#NUM!,16.61055,0,Push,28.26504
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464715,16.50,50.05,49.95,-1.03,50.05,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,-100.00,6/5/2026,16.5165,,,,Yes,NYK,32.832,34,67.74579031,,67.74579031,15.5125,29,0,,18.92666667,18.92666667,17.71745833,16.5,Ideal Bet,35.61507
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465043,13.50,52.06,47.94,-3.5,52.06,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/5/2026,14.0562,,,,Yes,SAS,34.11,0,37.67288746,,37.67288746,0,,0,,#NUM!,#NUM!,13.7781,0,Good Bet,33.66317
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465059,12.14,50.85,49.15,,50.85,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,11/9/1899,6/5/2026,12.3464,,,,Yes,NYK,21.408,30,24.0788799,,24.0788799,16.3125,21,0,,13.69565217,13.69565217,12.96942609,0,Push,23.48774
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465061,18.25,50.32,49.68,-5.88,50.32,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/5/2026,18.3668,,,,Yes,NYK,21.408,30,80.78391076,,80.78391076,21.0625,21,0,,20,20,19.1542,18.5,Ideal Bet,23.48774
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12465101,10.95,50.02,49.98,-11.56,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,-95.00,6/5/2026,10.9544,,,,Yes,SAS,38.43,0,14.23432113,,14.23432113,0,,0,,#NUM!,#NUM!,10.9522,10.5,Push,40.32827
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465170,11.50,49.01,50.99,-3.56,50.99,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,11.2723,,,,Yes,NYK,32.832,34,18.47401223,,18.47401223,9.916666667,20,0,,14.39333333,14.39333333,12.88974167,0,Push,35.61507
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465198,11.50,50.65,49.35,-1.27,50.65,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.8,214.7,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,11.6495,,,,Yes,NYK,58.105,38,18.47401223,,18.47401223,10.60833333,26,0,,14.96575342,14.96575342,13.27025171,11.5,Push,59.04061
