Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581422,13.50,50.79,49.21,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,13.7133,,,,Yes,SAS,21.2,31,13.91215382,,13.91215382,0,,0,,17.10670732,17.10670732,15.35667866,0,Push,22.95968
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581427,14.50,48.75,51.25,-3.3,51.25,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.1375,,,,Yes,SAS,21.2,31,21.028353,,21.028353,0,,0,,17.20121951,17.20121951,15.75998476,0,Push,22.95968
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581457,22.50,50.87,49.13,-3.68,50.87,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,22.8915,,,,Yes,NYK,32.022,36,85.55260007,,85.55260007,22.725,28,-2.024137931,under,28.92,26.89586207,25.30184052,0,Push,32.93207
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581459,21.27,49.36,50.64,-4.92,50.64,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-102.00,6/13/2026,20.9977,,,,Yes,NYK,32.022,36,78.9884065,,78.9884065,20.625,30,-2.579310345,under,26.4,23.82068966,23.12209741,0,Push,32.93207
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581672,14.31,49.1,50.9,-4.66,50.9,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,14.0524,,,,Yes,NYK,18.88,31,19.56156881,,19.56156881,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.3811183,0,Good Bet,20.04555
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,17,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580357,17.14,49.85,50.15,-5.41,50.15,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,17.0886,,,,Yes,SAS,21.2,31,50.26052941,49.73947059,50.26052941,0,,0,,20.69817073,20.69817073,18.90623537,17.5,Best Bet,22.95968
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,16.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580297,16.50,49.37,50.63,-3.92,50.63,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,16.2921,,,,Yes,SAS,35.418,36,49.37,50.63,50.63,0,,0,,23.34193548,23.34193548,19.86899274,16.5,Good Bet,39.46722
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,16.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580408,16.12,49.84,50.16,-4.39,50.16,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,16.0684,,,,Yes,NYK,32.022,36,48.6921697,51.3078303,51.3078303,16.425,29,-2.087931034,under,20.04,17.95206897,17.54511724,15.5,Good Bet,32.93207
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580868,13.00,49.97,50.03,-4.52,50.03,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/13/2026,12.9922,,,,Yes,NYK,23.59,38,16.45068523,,16.45068523,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.14111812,13.5,Push,26.35044
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580893,14.96,49.98,50.02,-4.53,50.02,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/13/2026,14.954,,,,No,NYK,27.83,31,33.20406444,,33.20406444,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.55547208,14.5,Push,30.03679
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580971,14.50,51.17,48.83,-3.38,51.17,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,14.8393,,,,Yes,SAS,35.418,36,28.87921847,,28.87921847,0,,0,,17.30322581,17.30322581,15.9864379,0,Good Bet,39.46722
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581063,18.38,50.24,49.76,-4.31,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,18.4682,,,,No,SAS,31.65,37,65.78031793,,65.78031793,0,,0,,18.61144578,18.61144578,18.51777289,18.5,Ideal Bet,32.68511
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581121,11.50,49.32,50.68,-2.81,50.68,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,11.3436,,,,Yes,NYK,59.43,39,7.639879215,,7.639879215,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.13937873,11.5,Push,61.04733
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581344,21.50,49.3,50.7,-3.85,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,21.199,,,,Yes,NYK,32.04,36,86.14841686,,86.14841686,22.725,28,-2.024137931,under,28.8,26.77586207,24.56871552,0,Push,31.84449
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581361,20.50,49.87,50.13,-3.36,50.13,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,20.4467,,,,Yes,NYK,23.59,38,80.95955486,,80.95955486,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.62719931,20.5,Ideal Bet,26.35044
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581380,21.14,50.23,49.77,-4.78,50.23,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,21.2372,,,,No,NYK,27.83,31,84.42185083,,84.42185083,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.83244083,0,Push,30.03679
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581412,19.85,50.87,49.13,-4.69,50.87,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/13/2026,20.1954,,,,Yes,SAS,35.418,36,76.90964035,,76.90964035,0,,0,,26.82580645,26.82580645,23.42425323,0,Push,39.46722
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581440,19.75,50.98,49.02,-4.58,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-103.00,6/13/2026,20.1371,,,,No,SAS,31.65,37,76.23822389,,76.23822389,0,,0,,21.06325301,21.06325301,20.50340151,0,Push,32.68511
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581460,21.27,49.36,50.64,-4.92,50.64,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-102.00,6/13/2026,20.9977,,,,Yes,NYK,32.022,36,85.06325125,,85.06325125,20.625,30,-2.579310345,under,26.4,23.82068966,23.12209741,0,Push,32.93207
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581475,14.50,51.73,48.27,-3.83,51.73,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,15.0017,,,,Yes,NYK,59.43,39,28.87921847,,28.87921847,13.4875,11,-1.828070175,under,19.5,17.67192982,16.66840746,0,Good Bet,61.04733
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12581722,10.50,49.63,50.37,-3.12,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,10.4223,,,,No,NYK,12.75,16,3.960616252,,3.960616252,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.78057864,10.5,Push,11.7654
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Two Pointers Attempted,16,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580918,,,,,,,,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,9/2/1899,6/13/2026,0,,,,Yes,SAS,40.825,37,,,,0,,0,,0,0,,0,Push,42.34089
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,15.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580148,15.50,49.74,50.26,-3.23,50.26,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,15.4194,,,,Yes,NYK,23.59,38,49.74,50.26,50.26,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.79926068,0,Good Bet,26.35044
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,15.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580175,14.96,49.98,50.02,-4.53,50.02,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/13/2026,14.954,,,,No,NYK,27.83,31,48.23876129,51.76123871,51.76123871,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.55547208,14.5,Good Bet,30.03679
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,15.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580274,15.50,49.19,50.81,-3.74,50.81,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,15.2489,,,,Yes,NYK,18.88,31,49.19,50.81,50.81,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.70360918,15.5,Good Bet,20.04555
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580310,11.29,47.83,52.17,-5.28,52.17,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/14/1899,6/13/2026,10.8,,,,Yes,SAS,35.418,36,10.88925837,,10.88925837,0,,0,,13.81935484,13.81935484,12.43217742,11.5,Push,39.46722
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580456,11.50,49.32,50.68,-2.81,50.68,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,11.3436,,,,Yes,NYK,59.43,39,12.17051666,,12.17051666,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.13937873,11.5,Push,61.04733
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580962,16.50,49.37,50.63,-3.92,50.63,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,16.2921,,,,Yes,SAS,35.418,36,58.19804994,,58.19804994,0,,0,,23.34193548,23.34193548,19.86899274,16.5,Ideal Bet,39.46722
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581024,10.69,50.76,49.24,-5.76,50.76,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,10.8525,,,,Yes,SAS,21.2,31,7.699346559,,7.699346559,0,,0,,13.6097561,13.6097561,12.19050305,10.5,Push,22.95968
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581025,17.14,49.85,50.15,-5.41,50.15,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,17.0886,,,,Yes,SAS,21.2,31,64.11272347,,64.11272347,0,,0,,20.69817073,20.69817073,18.90623537,17.5,Ideal Bet,22.95968
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581093,11.50,49.27,50.73,-3.82,50.73,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,11.3321,,,,Yes,NYK,32.022,36,12.17051666,,12.17051666,10.5,20,-0.4275862069,under,15.24,14.81241379,13.22112845,0,Push,32.93207
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581347,18.50,49.04,50.96,-3.59,50.96,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,18.1448,,,,Yes,NYK,32.04,36,75.09723085,,75.09723085,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.52282403,0,Push,31.84449
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581362,20.50,49.87,50.13,-3.36,50.13,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,20.4467,,,,Yes,NYK,23.59,38,86.77262154,,86.77262154,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.62719931,20.5,Ideal Bet,26.35044
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581413,19.85,50.87,49.13,-4.69,50.87,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-102.00,6/13/2026,20.1954,,,,Yes,SAS,35.418,36,83.55935667,,83.55935667,0,,0,,26.82580645,26.82580645,23.42425323,0,Push,39.46722
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581439,19.75,50.98,49.02,-4.58,50.98,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-103.00,6/13/2026,20.1371,,,,No,SAS,31.65,37,83.01679237,,83.01679237,0,,0,,21.06325301,21.06325301,20.50340151,0,Push,32.68511
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581491,17.50,51.37,48.63,-3.18,51.37,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,17.9795,,,,Yes,SAS,30.34,32,67.24576086,,67.24576086,0,,0,,20.55629139,20.55629139,19.1480207,0,Push,30.43388
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581668,10.50,49.81,50.19,-4.36,50.19,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,10.4601,,,,Yes,NYK,18.88,31,6.833493906,,6.833493906,16.85625,21,-1.038983051,under,14.15217391,13.11319086,12.05636619,0,Push,20.04555
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,15,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580120,14.97,50.25,49.75,-5.81,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,15.0448,,,,Yes,NYK,32.04,36,50.1495,49.8505,50.1495,16.425,29,-2.087931034,under,21.6,19.51206897,17.78171724,14.5,Good Bet,31.84449
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,15,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580460,14.50,51.73,48.27,-3.83,51.73,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5,216.6,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,15.0017,,,,Yes,NYK,59.43,39,50.00566667,49.99433333,50.00566667,13.4875,11,-1.828070175,under,19.5,17.67192982,16.66840746,0,Great Bet,61.04733
