Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546875,15.05,50.2,49.8,,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-98.00,6/10/2026,15.1102,,,,Yes,SAS,36.67,36,12.7587135,,12.7587135,0,,0,,17.30322581,17.30322581,16.1916629,0,Push,40.65009
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546931,12.15,49.91,50.09,,50.09,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/10/2026,12.1281,,,,Yes,SAS,23.38,31,2.380806156,,2.380806156,0,,0,,13.6097561,13.6097561,12.87440305,12.5,Push,24.528
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546934,14.75,50.75,49.25,-5.58,50.75,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/10/2026,14.9712,,,,Yes,SAS,23.38,31,11.13106027,,11.13106027,0,,0,,17.10670732,17.10670732,15.98365366,0,Push,24.528
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546936,15.50,50.17,49.83,-5.12,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,15.5527,,,,Yes,SAS,23.38,31,15.44920969,,15.44920969,0,,0,,17.20121951,17.20121951,16.36378476,0,Push,24.528
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546979,16.50,49.36,50.64,,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-97.00,6/10/2026,16.2888,,,,No,SAS,29.77,37,22.42779768,,22.42779768,0,,0,,18.61144578,18.61144578,17.50292289,16.5,Push,31.16631
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546986,21.76,50.56,49.44,-8.54,50.56,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/10/2026,22.0037,,,,No,SAS,29.77,37,67.60409649,,67.60409649,0,,0,,24.40662651,24.40662651,23.14423825,0,Push,31.16631
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546989,23.94,49.31,50.69,,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/10/2026,23.6096,,,,No,SAS,29.77,37,81.66010649,,81.66010649,0,,0,,26.85843373,26.85843373,25.31661687,23.5,Ideal Bet,31.16631
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547010,15.89,50.3,49.7,,50.3,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,15.9853,,,,Yes,NYK,32.04,36,18.01424263,,18.01424263,16.425,29,-2.087931034,under,20.04,17.95206897,17.46684224,15.5,Push,35.94832
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547013,22.50,50.72,49.28,-5.23,50.72,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103.00,6/10/2026,22.824,,,,Yes,NYK,32.04,36,72.94556507,,72.94556507,22.725,28,-2.024137931,under,28.92,26.89586207,25.28496552,0,Push,35.94832
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547017,20.70,50.97,49.03,,50.97,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/21/1899,6/10/2026,21.1016,,,,Yes,NYK,32.04,36,59.06216338,,59.06216338,20.625,30,-2.579310345,under,26.4,23.82068966,23.00557241,0,Push,35.94832
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547062,14.50,50.93,49.07,-4.23,50.93,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,14.7697,,,,Yes,NYK,58.75,39,9.877598909,,9.877598909,13.4875,11,-1.828070175,under,19.5,17.67192982,16.61040746,0,Push,58.92737
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12549869,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-146,,6/10/2026,25.94658,,,,Yes,NYK,23.31,38,70.07235363,29.92764637,70.07235363,33.44791667,24,-1.533103448,under,31.70819672,30.17509327,29.27662333,0,Push,25.94658
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,19,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12549864,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-124,,6/10/2026,24.528,,,,Yes,SAS,23.38,31,67.28459587,32.71540413,67.28459587,0,,0,,28.17408537,28.17408537,26.95872358,0,Push,24.528
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546805,18.50,51.4,48.6,-5.12,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,19.018,,,,Yes,SAS,31.65,32,51.4,48.6,51.4,0,,0,,20.55629139,20.55629139,19.6576457,0,Great Bet,31.42995
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546940,18.50,50.21,49.79,-5.74,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,18.5777,,,,Yes,SAS,23.38,31,50.21,49.79,50.21,0,,0,,20.69817073,20.69817073,19.61851037,18.5,Good Bet,24.528
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546985,18.11,50.53,49.47,-6.86,50.53,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/10/2026,18.302,,,,No,SAS,29.77,37,49.46477297,50.53522703,50.53522703,0,,0,,21.06325301,21.06325301,19.63462651,0,Good Bet,31.16631
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547596,14.50,48.87,51.13,-1.92,51.13,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,14.1723,,,,Yes,NYK,30.1,36,14.70404471,,14.70404471,16.425,29,-2.087931034,under,21.6,19.51206897,17.44609224,14.5,Push,31.89676
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547602,23.50,51.2,48.8,-4.55,51.2,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,24.064,,,,Yes,NYK,30.1,36,84.98335645,,84.98335645,26.925,28,-2.515517241,under,33.21290323,30.69738598,27.8685723,23.5,Ideal Bet,31.89676
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12547619,24.18,49.26,50.74,-5.78,50.74,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/10/2026,23.8221,,,,No,NYK,28.1,31,87.89633064,,87.89633064,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.78241011,23.5,Ideal Bet,28.72449
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547654,23.50,50.13,49.87,-5.23,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,23.5611,,,,Yes,SAS,31.65,32,84.98335645,,84.98335645,0,,0,,25.64238411,25.64238411,24.58646705,23.5,Ideal Bet,31.42995
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547736,22.50,50.72,49.28,-5.23,50.72,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,22.824,,,,Yes,NYK,32.04,36,79.78070453,,79.78070453,22.725,28,-2.024137931,under,28.92,26.89586207,25.28496552,0,Push,35.94832
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,FG Attempted,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547750,,,,,,,,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/10/2026,0,,,,Yes,NYK,58.75,39,,,,0,,0,,0,0,,18.5,Push,58.92737
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547879,15.15,49.72,50.28,-7.35,50.28,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-99.00,6/10/2026,15.0652,,,,Yes,NYK,23.31,38,19.12774793,,19.12774793,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.62321068,0,Good Bet,25.94658
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547898,14.70,51.22,48.78,-5.68,51.22,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-104.00,6/10/2026,15.0587,,,,Yes,SAS,31.65,32,15.99919175,,15.99919175,0,,0,,17.8013245,17.8013245,16.34033725,0,Push,31.42995
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547914,14.50,49.07,50.93,-6.88,50.93,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,14.2303,,,,Yes,NYK,19.65,31,14.70404471,,14.70404471,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.4730933,0,Push,20.00531
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547928,14.75,50.75,49.25,-5.58,50.75,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/10/2026,14.9712,,,,Yes,SAS,23.38,31,16.33233934,,16.33233934,0,,0,,17.10670732,17.10670732,15.98365366,0,Push,24.528
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547931,15.50,50.17,49.83,-5.12,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,15.5527,,,,Yes,SAS,23.38,31,21.75360118,,21.75360118,0,,0,,17.20121951,17.20121951,16.36378476,0,Push,24.528
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547952,21.76,50.56,49.44,-8.54,50.56,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-99.00,6/10/2026,22.0037,,,,No,SAS,29.77,37,75.19295371,,75.19295371,0,,0,,24.40662651,24.40662651,23.14423825,0,Push,31.16631
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547955,23.94,49.31,50.69,,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/10/2026,23.6096,,,,No,SAS,29.77,37,86.92335962,,86.92335962,0,,0,,26.85843373,26.85843373,25.31661687,23.5,Ideal Bet,31.16631
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,18,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546716,17.50,50.97,49.03,-5.36,50.97,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.8395,,,,Yes,NYK,23.31,38,49.55416667,50.44583333,50.44583333,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,19.79905674,0,Good Bet,25.94658
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,18,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12549872,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,12.67185,,,,Yes,SAS,13.67,26,27.88082547,72.11917453,27.88082547,0,,0,,17.36347826,17.36347826,15.79960217,0,Push,12.67185
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,17.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546685,17.50,50.33,49.67,-5.03,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,17.6155,,,,Yes,NYK,30.1,36,50.33,49.67,50.33,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.14049903,0,Great Bet,31.89676
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,17.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546862,17.50,49.05,50.95,,50.95,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.1675,,,,Yes,SAS,36.67,36,49.05,50.95,50.95,0,,0,,23.34193548,23.34193548,20.33784274,16.5,Good Bet,40.65009
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547166,14.50,48.87,51.13,-1.92,51.13,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,14.1723,,,,Yes,NYK,30.1,36,21.028353,,21.028353,16.425,29,-2.087931034,under,21.6,19.51206897,17.44609224,14.5,Push,31.89676
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547183,12.72,50.04,49.96,-24.45,50.04,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,10/16/1899,6/10/2026,12.7302,,,,Yes,NYK,23.31,38,9.480646564,,9.480646564,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.00561812,12.5,Push,25.94658
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547196,14.21,50.03,49.97,,50.03,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/26/1899,6/10/2026,14.2185,,,,No,NYK,28.1,31,18.81009186,,18.81009186,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.18409708,13.5,Push,28.72449
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,17.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12547198,17.50,50.28,49.72,-5.67,50.28,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,17.598,,,,No,NYK,28.1,31,50.28,49.72,50.28,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.39521636,0,Great Bet,28.72449
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547263,10.50,47.97,52.03,-46.47,52.03,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-108,11/2/1899,6/10/2026,10.0737,,,,Yes,SAS,31.65,32,2.186191818,,2.186191818,0,,0,,12.71523179,12.71523179,11.50104089,10.5,Push,31.42995
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547274,13.50,47.25,52.75,-5.58,52.75,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-112,-112.00,6/10/2026,12.7575,,,,Yes,SAS,31.65,32,13.91215382,,13.91215382,0,,0,,12.92715232,12.92715232,13.02795116,0,Push,31.42995
