Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12580993,10.50,49.68,50.32,-3.17,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,10.4328,,,,No,NYK,12.75,15,11.21121224,,11.21121224,0,,-1.26779661,under,12.87553648,11.60773987,11.35401909,10.5,Push,11.7494
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581045,7.50,53.2,46.8,-3.32,53.2,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-114,9/7/1899,6/13/2026,7.98,,,,No,SAS,12.25,14,1.026042791,,1.026042791,0,,0,,10.35714286,10.35714286,9.048571429,0,Push,12.35901
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581048,8.50,50.53,49.47,-4.02,50.53,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,8.5901,,,,No,SAS,12.25,14,2.742535257,,2.742535257,0,,0,,11,11,9.772525,0,Push,12.35901
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581120,11.50,49.05,50.95,-2.54,50.95,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,11.2815,,,,Yes,NYK,58.62,39,18.47401223,,18.47401223,0,,-1.005263158,under,15.35958904,14.35432588,13.12385373,11.5,Push,60.71577
PrizePicks,NBA,323256,Dylan Harper + Josh Hart,G,SAS/NYK,Rebounds (Combo),14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zgJYbp5WiJopAm3Qyo0xk1EC.webp,12583090,,,,,,,,,,,,,,,,,,,,,0,,,,No,Multiple,28.039999999999996 + 30.44,68,,,,0,,0,,0,0,,0,Push,60.34735
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584436,7.50,52.6,47.4,-3.92,52.6,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,9/10/1899,6/13/2026,7.89,,,,No,SAS,11.05,18,1.026042791,,1.026042791,0,,0,,13.20710059,13.20710059,10.4510503,0,Push,9.72889
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580242,13.79,50.69,49.31,-4.87,50.69,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,13.9803,,,,Yes,SAS,30.44,36,49.92965,50.07035,50.07035,0,,0,,20.02649007,20.02649007,16.95582003,0,Good Bet,30.34251
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580271,14.31,49.13,50.87,-4.69,50.87,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,14.061,,,,Yes,NYK,19.45,30,50.21787857,49.78212143,50.21787857,0,,-0.8016949153,under,18.36956522,17.5678703,16.07710888,0,Push,20.0293
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580255,13.50,47.5,52.5,-3.06,52.5,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,-111.00,6/13/2026,12.825,,,,Yes,SAS,30.44,36,47.5,52.5,52.5,0,,0,,14.54304636,14.54304636,13.85277318,0,Good Bet,30.34251
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580308,11.26,48.18,51.82,-5.63,51.82,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/15/1899,6/13/2026,10.8501,,,,Yes,SAS,36.062,35,24.33317023,,24.33317023,0,,0,,13.43548387,13.43548387,12.24526694,11.5,Push,39.42063
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580352,13.50,50.84,49.16,-3.71,50.84,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,13.7268,,,,Yes,SAS,21.58,38,50.84,49.16,50.84,0,,0,,20.9695122,20.9695122,17.2914561,0,Great Bet,22.94757
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580455,11.50,49.05,50.95,-2.54,50.95,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,11.2815,,,,Yes,NYK,58.62,39,26.69596298,,26.69596298,0,,-1.005263158,under,15.35958904,14.35432588,13.12385373,11.5,Push,60.71577
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580836,15.00,50.1,49.9,-5.66,50.1,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-97.00,6/13/2026,15.03,,,,Yes,NYK,34.53,31,63.67821577,,63.67821577,0,,-2.087931034,under,18.6,16.51206897,16.28551724,14.5,Ideal Bet,31.83252
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580942,9.50,48.41,51.59,-3.97,51.59,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,9.1979,,,,Yes,NYK,19.45,30,10.18640695,,10.18640695,0,,-0.5728813559,under,12.06521739,11.49233604,10.56386336,9.5,Push,20.0293
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580968,14.50,50.95,49.05,-3.6,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,14.7755,,,,Yes,SAS,36.062,35,58.74720826,,58.74720826,0,,0,,16.82258065,16.82258065,15.73016532,0,Push,39.42063
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581023,10.69,50.69,49.31,-5.83,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,10.8375,,,,Yes,SAS,21.58,38,19.0846433,,19.0846433,0,,0,,16.68292683,16.68292683,13.72333841,10.5,Push,22.94757
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Attempted,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581060,,,,,,,,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,9/2/1899,6/13/2026,0,,,,No,SAS,31.73,38,,,,0,,0,,0,0,,0,Push,32.54472
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581092,11.50,49.13,50.87,-3.68,50.87,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,11.2999,,,,Yes,NYK,32.046,35,26.69596298,,26.69596298,0,,-0.4275862069,under,14.81666667,14.38908046,13.00141178,0,Good Bet,32.92382
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581125,14.50,51.52,48.48,-4.04,51.52,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,14.9408,,,,Yes,NYK,58.62,39,58.74720826,,58.74720826,0,,-1.828070175,under,19.5,17.67192982,16.65318246,0,Push,60.71577
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Attempted,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581129,,,,,,,,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,-119.00,6/13/2026,0,,,,Yes,NYK,58.62,39,,,,0,,0,,0,0,,0,Push,60.71577
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581346,18.50,48.72,51.28,-4.28,51.28,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,18.0264,,,,Yes,NYK,34.53,31,88.11394831,,88.11394831,0,,-2.579310345,under,22.4,19.82068966,19.68677241,0,Push,31.83252
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581358,17.89,50.59,49.41,-6.15,50.59,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-99.00,6/13/2026,18.1011,,,,Yes,NYK,24.15,35,85.17140961,,85.17140961,0,,-0.7465517241,under,20.54098361,19.79443188,19.08162887,0,Push,26.30662
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581377,18.50,48.92,51.08,-3.47,51.08,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,18.1004,,,,No,NYK,28.04,32,88.11394831,,88.11394831,0,,-0.5879310345,under,22.2300885,21.64215746,20.11816149,0,Push,30.00484
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581410,16.50,49.36,50.64,-3.91,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,16.2888,,,,Yes,SAS,36.062,35,76.42555428,,76.42555428,0,,0,,22.69354839,22.69354839,19.54397419,16.5,Ideal Bet,39.42063
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581431,17.14,49.84,50.16,-5.4,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,17.0852,,,,Yes,SAS,21.58,38,80.81940861,,80.81940861,0,,0,,25.37195122,25.37195122,21.24227561,17.5,Ideal Bet,22.94757
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581436,18.38,49.98,50.02,-4.57,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,18.3726,,,,No,SAS,31.73,38,87.57516354,,87.57516354,0,,0,,19.11445783,19.11445783,18.74537892,18.5,Ideal Bet,32.54472
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581454,16.12,50.03,49.97,-4.58,50.03,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,16.1297,,,,Yes,NYK,32.046,35,73.51455798,,73.51455798,0,,-2.087931034,under,19.48333333,17.3954023,17.28210891,16.5,Ideal Bet,32.92382
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581490,17.50,51.2,48.8,-3.35,51.2,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,17.92,,,,Yes,SAS,30.44,36,83.01326661,,83.01326661,0,,0,,23.12582781,23.12582781,20.41791391,0,Push,30.34251
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581667,10.50,49.72,50.28,-4.27,50.28,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,10.4412,,,,Yes,NYK,19.45,30,17.46509557,,17.46509557,0,,-1.038983051,under,13.69565217,12.65666912,11.82338032,0,Push,20.0293
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581686,9.50,48.09,51.91,-3.65,51.91,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,9.1371,,,,Yes,SAS,12.875,16,10.18640695,,10.18640695,0,,0,,8.695652174,8.695652174,9.007101087,10.5,Push,11.00171
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582729,9.50,50.08,49.92,-3.57,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,9.5152,,,,No,NYK,12.75,15,10.18640695,,10.18640695,0,,-0.8016949153,under,11.97424893,11.17255401,10.54050073,0,Push,11.7494
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,13,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580532,13.00,49.89,50.11,-5.45,50.11,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-96.00,6/13/2026,12.9714,,,,Yes,NYK,24.15,35,49.89,50.11,50.11,0,,-0.06379310345,under,15.95081967,15.88702657,14.45231156,13.5,Push,26.30662
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Fantasy Score,13,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12590094,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,,6/13/2026,11.7494,,,,No,NYK,12.75,15,47.595,52.405,52.405,0,,-3.297457627,under,14.79399142,11.49653379,12.67997507,0,Great Bet,11.7494
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580579,8.50,47.89,52.11,-3.45,52.11,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,8.1413,,,,Yes,SAS,30.44,36,9.09170743,,9.09170743,0,,0,,8.821192053,8.821192053,8.570921026,8.5,Push,30.34251
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580606,11.26,48.18,51.82,-5.63,51.82,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-106.00,6/13/2026,10.8501,,,,Yes,SAS,36.062,35,34.00620823,,34.00620823,0,,0,,13.43548387,13.43548387,12.24526694,11.5,Push,39.42063
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580852,9.50,49.29,50.71,-4.85,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,9.3651,,,,Yes,NYK,34.53,31,16.35702939,,16.35702939,0,,-0.4275862069,under,10,9.572413793,9.609378448,0,Push,31.83252
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580890,15.01,49.85,50.15,-4.4,50.15,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,14.965,,,,No,NYK,28.04,32,73.32167302,,73.32167302,0,,-0.06379310345,under,16.7079646,16.6441715,15.83178403,14.5,Ideal Bet,30.00484
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580924,9.19,49.54,50.46,-5.1,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-99.00,6/13/2026,9.1055,,,,Yes,SAS,30.44,36,13.8486345,,13.8486345,0,,0,,14.30463576,14.30463576,11.72619288,9.5,Push,30.34251
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580941,9.50,48.41,51.59,-3.97,51.59,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,-107.00,6/13/2026,9.1979,,,,Yes,NYK,19.45,30,16.35702939,,16.35702939,0,,-0.5728813559,under,12.06521739,11.49233604,10.56386336,9.5,Push,20.0293
