Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499469,15.64,49.7,50.3,-5.86,50.3,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,15.5462,,,,Yes,NYK,30.142,39,59.82631979,,59.82631979,17.79375,29,-2.087931034,under,21.71,19.62206897,18.12956724,15.5,Ideal Bet,33.51562
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499494,11.50,46.03,53.97,-2.55,53.97,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,10.5869,,,,Yes,NYK,30.142,39,18.47401223,,18.47401223,11.375,20,-0.4275862069,under,16.51,16.08241379,13.66982845,0,Good Bet,33.51562
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499547,11.50,50.88,49.12,-5.64,50.88,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,11.7024,,,,Yes,NYK,60.755,39,18.47401223,,18.47401223,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.22907873,11.5,Push,59.87384
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12499763,16.50,51.71,48.29,-3.85,51.71,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,17.0643,,,,No,NYK,26.7,29,67.74579031,,67.74579031,17.0375,19,-0.5879310345,under,20.1460177,19.55808666,18.31710109,0,Push,26.08301
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,14.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499787,14.50,48.66,51.34,-3.21,51.34,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,14.1114,,,,Yes,SAS,30.95,36,48.66,51.34,51.34,0,,0,,20.02649007,20.02649007,17.16609503,0,Good Bet,29.07679
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500049,20.50,50.72,49.28,-3.83,50.72,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,20.7952,,,,Yes,NYK,23.99,35,91.30964918,,91.30964918,24.9375,22,-1.270689655,under,23.40983607,22.13914641,21.71104562,20.5,Ideal Bet,26.56291
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12501361,16.50,49.87,50.13,-4.68,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,16.4571,,,,Yes,SAS,26.35,38,67.74579031,,67.74579031,0,,0,,20.9695122,20.9695122,18.7240311,0,Push,26.35232
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12503167,7.50,49.77,50.23,-3.26,50.23,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-1.8,216.1,,,,,,,-101,-101.00,,7.4655,,,,No,SAS,12.38,17,1.026042791,,1.026042791,0,,0,,9.437262357,9.437262357,8.460006179,0,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,14.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12524631,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,13.79529,,,,Yes,SAS,14.45,24,48.78498276,51.21501724,51.21501724,0,,0,,16.02782609,16.02782609,15.28364739,0,Good Bet,13.79529
PrizePicks,NBA,322497,Josh Hart + Julian Champagnie,G,NYK/SAS,Rebounds (Combo),14,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EVJKgPhfh5IrZqbEHPxvrt4J.webp,12501819,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,30.950000000000003 + 21.55,66,,,,0,,0,,0,0,,0,Push,51.15085
PrizePicks,NBA,322498,Josh Hart + Dylan Harper,G,NYK/SAS,Rebounds (Combo),14,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iUXfV9pPF4ObdQZXhUQMtxqU.webp,12501840,,,,,,,,,,,,,,,,,,,,,0,,,,No,Multiple,30.950000000000003 + 26.700000000000014,65,,,,0,,0,,0,0,,0,Push,55.1598
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Fantasy Score,14,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12524630,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,,6/8/2026,13.55453,,,,No,SAS,12.994,14,49.20451786,50.79548214,50.79548214,0,,0,,16.57857143,16.57857143,15.57055762,0,Good Bet,13.55453
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,13.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499033,13.35,50.72,49.28,-3.83,50.72,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,13.5422,,,,No,NYK,26.7,29,50.15644444,49.84355556,50.15644444,14.07708333,14,-0.06379310345,under,15.14159292,15.07779982,14.27789818,13.5,Good Bet,26.08301
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499269,11.50,48.86,51.14,-2.35,51.14,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,11.2378,,,,Yes,SAS,38.17,35,26.69596298,,26.69596298,0,,0,,13.43548387,13.43548387,12.40219194,11.5,Push,41.26136
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,13.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499333,13.50,49.84,50.16,-4.71,50.16,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,13.4568,,,,Yes,SAS,26.35,38,49.84,50.16,50.16,0,,0,,16.68292683,16.68292683,15.08066341,13.5,Good Bet,26.35232
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499546,11.50,50.88,49.12,-5.64,50.88,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,11.7024,,,,Yes,NYK,60.755,39,26.69596298,,26.69596298,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.22907873,11.5,Push,59.87384
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500163,10.50,48.85,51.15,-2.34,51.15,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,10.2585,,,,Yes,NYK,21.55,30,17.46509557,,17.46509557,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.07901336,10.5,Push,22.07406
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500185,15.50,50.31,49.69,-5.25,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,15.5961,,,,No,SAS,28.95,38,68.29194742,,68.29194742,0,,0,,19.11445783,19.11445783,17.33125392,15.5,Ideal Bet,29.78265
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500195,15.64,49.7,50.3,-5.86,50.3,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-100.00,6/8/2026,15.5462,,,,Yes,NYK,30.142,39,69.52115503,,69.52115503,17.79375,29,-2.087931034,under,21.71,19.62206897,18.12956724,15.5,Ideal Bet,33.51562
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500200,11.50,46.03,53.97,-2.55,53.97,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-117,9/4/1899,6/8/2026,10.5869,,,,Yes,NYK,30.142,39,26.69596298,,26.69596298,11.375,20,-0.4275862069,under,16.51,16.08241379,13.66982845,0,Good Bet,33.51562
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500244,9.50,49.54,50.46,-3.03,50.46,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,9.4126,,,,Yes,SAS,30.95,36,10.18640695,,10.18640695,0,,0,,14.30463576,14.30463576,11.88046788,9.5,Push,29.07679
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500261,15.50,49.12,50.88,-3.67,50.88,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,15.2272,,,,Yes,SAS,38.17,35,68.29194742,,68.29194742,0,,0,,16.82258065,16.82258065,16.09309032,0,Push,41.26136
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12500434,8.50,50.4,49.6,-4.15,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,8.568,,,,Yes,SAS,14.45,24,5.141111411,,5.141111411,0,,0,,9.704347826,9.704347826,9.119173913,8.5,Push,13.79529
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500442,14.50,52.71,47.29,-3.81,52.71,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,9/10/1899,6/8/2026,15.2859,,,,Yes,NYK,60.755,39,58.74720826,,58.74720826,13.4875,11,-1.828070175,under,19.5,17.67192982,16.73945746,0,Push,59.87384
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12501357,6.50,49.47,50.53,-2.96,50.53,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,6.4311,,,,No,NYK,12.75,15,0.7100183726,,0.7100183726,6.90625,18,-0.5728813559,under,8.497854077,7.924972721,7.3384817,6.5,Push,11.30975
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12501359,10.13,49.66,50.34,-6.18,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/24/1899,6/8/2026,10.0611,,,,No,NYK,12.75,15,14.51973089,,14.51973089,10.53125,21,-1.26779661,under,12.87553648,11.60773987,11.16859409,8.5,Push,11.30975
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501382,9.50,48.96,51.04,-3.51,51.04,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,9.3024,,,,No,SAS,12.994,14,10.18640695,,10.18640695,0,,0,,11,11,10.2006,9.5,Push,13.55453
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501714,14.72,50.11,49.89,-5.45,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,14.7524,,,,Yes,NYK,31.16,31,60.95272361,,60.95272361,14.14375,29,-2.087931034,under,18.6,16.51206897,16.14611724,14.5,Ideal Bet,31.01394
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501721,18.11,49.66,50.34,-5.22,50.34,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,17.9869,,,,Yes,NYK,23.99,35,86.29192206,,86.29192206,21.36458333,19,-0.7465517241,under,20.54098361,19.79443188,19.10807887,0,Push,26.56291
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501731,18.83,51.15,48.85,-5.7,51.15,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-101.00,6/8/2026,19.2631,,,,No,NYK,26.7,29,89.49942426,,89.49942426,17.70208333,19,-0.7465517241,under,19.50442478,18.75787305,19.08884946,0,Push,26.08301
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12501758,15.50,51.67,48.33,-3.89,51.67,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,16.0177,,,,Yes,NYK,21.55,30,68.29194742,,68.29194742,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.86378388,0,Push,22.07406
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12501760,17.50,49.19,50.81,-3.74,50.81,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,17.2165,,,,Yes,NYK,21.55,30,83.01326661,,83.01326661,21.0625,21,-1.26779661,under,20,18.73220339,18.36217585,17.5,Ideal Bet,22.07406
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12501764,17.69,48.73,51.27,-5.82,51.27,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/17/1899,6/8/2026,17.2407,,,,Yes,SAS,38.17,35,84.09256,,84.09256,0,,0,,22.69354839,22.69354839,20.07944919,18.5,Ideal Bet,41.26136
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12501783,10.50,48.72,51.28,-4.28,51.28,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,10.2312,,,,Yes,SAS,14.45,24,17.46509557,,17.46509557,0,,0,,11.5826087,11.5826087,10.97410435,0,Push,13.79529
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501886,18.12,50.44,49.56,-4.99,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-100.00,6/8/2026,18.2795,,,,Yes,NYK,31.16,31,86.34123645,,86.34123645,17.76041667,30,-2.579310345,under,22.4,19.82068966,19.65504741,0,Push,31.01394
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12502028,16.75,50.69,49.31,-6.25,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-99.00,6/8/2026,16.9811,,,,Yes,SAS,26.35,38,78.21787612,,78.21787612,0,,0,,21.08536585,21.08536585,18.97545793,0,Push,26.35232
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502221,18.11,49.77,50.23,-5.33,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,18.0267,,,,Yes,SAS,30.95,36,86.29192206,,86.29192206,0,,0,,23.12582781,23.12582781,20.59708891,0,Push,29.07679
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503272,16.50,49.87,50.13,-4.68,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,16.4571,,,,Yes,SAS,26.35,38,76.42555428,,76.42555428,0,,0,,20.9695122,20.9695122,18.7240311,0,Push,26.35232
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503525,17.50,49.6,50.4,-3.09,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-1.8,216.1,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,17.36,,,,No,SAS,28.95,38,83.01326661,,83.01326661,0,,0,,21.63253012,21.63253012,19.53126506,0,Push,29.78265
