Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499307,7.50,50.32,49.68,-1.37,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,7.548,,,,Yes,SAS,13.05,0,1.026042791,,1.026042791,0,,0,,#NUM!,#NUM!,7.524,8.5,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499311,8.50,49.6,50.4,-7.41,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,8.432,,,,Yes,SAS,13.05,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.466,0,Good Bet,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499313,9.50,47.68,52.32,,52.32,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-110,11/6/1899,6/5/2026,9.0592,,,,Yes,SAS,13.05,0,5.999198861,,5.999198861,0,,0,,#NUM!,#NUM!,9.2796,0,Good Bet,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499315,9.94,50.26,49.74,-7,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/24/1899,6/5/2026,9.9917,,,,Yes,SAS,13.05,0,8.037130256,,8.037130256,0,,0,,#NUM!,#NUM!,9.96585,11.5,Push,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499335,11.65,50.74,49.26,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/5/2026,11.8224,,,,Yes,SAS,24.796,0,19.72713495,,19.72713495,0,,0,,#NUM!,#NUM!,11.7362,12.5,Push,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499344,14.76,50.36,49.64,-12.05,50.36,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-96.00,6/5/2026,14.8663,,,,Yes,SAS,24.796,0,50.95789276,,50.95789276,0,,0,,#NUM!,#NUM!,14.81315,0,Push,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499346,17.50,50.27,49.73,-2.78,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,17.5945,,,,Yes,SAS,24.796,0,75.73595627,,75.73595627,0,,0,,#NUM!,#NUM!,17.54725,19.5,Push,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499373,6.50,52.24,47.76,-5.21,52.24,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/5/2026 21:30:00,No,6.1,214.8,,,,,,,-109,-109.00,,6.7912,,,,No,SAS,12.55,0,0.295575659,,0.295575659,0,,0,,#NUM!,#NUM!,6.6456,0,Good Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499376,8.05,51.27,48.73,,51.27,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/5/2026 21:30:00,No,6.1,214.8,,,,,,,-105,11/2/1899,,8.2545,,,,No,SAS,12.55,0,1.811916307,,1.811916307,0,,0,,#NUM!,#NUM!,8.15225,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499389,8.50,51.79,48.21,,51.79,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,9/25/1899,6/5/2026,8.8043,,,,No,SAS,13.85,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.65215,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499390,9.50,48.52,51.48,-4.53,51.48,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,-106.00,6/5/2026,9.2188,,,,No,SAS,13.85,0,5.999198861,,5.999198861,0,,0,,#NUM!,#NUM!,9.3594,9.5,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499422,16.50,50.32,49.68,-2.93,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,16.6056,,,,No,SAS,29.74,0,67.74579031,,67.74579031,0,,0,,#NUM!,#NUM!,16.5528,0,Push,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499469,16.50,49.85,50.15,-3.34,50.15,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101.00,6/5/2026,16.4505,,,,Yes,NYK,32.58,34,67.74579031,,67.74579031,15.5125,29,-2.087931034,under,18.92666667,16.83873563,17.17897557,15.5,Ideal Bet,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499494,11.50,48.72,51.28,-3.67,51.28,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/5/2026,11.2056,,,,Yes,NYK,32.58,34,18.47401223,,18.47401223,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.76617011,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499547,11.50,50.54,49.46,-1.84,50.54,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,11.6242,,,,Yes,NYK,58.165,38,18.47401223,,18.47401223,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,13.01261092,11.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,14.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499553,14.50,52.56,47.44,-16.85,52.56,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-111,9/17/1899,6/5/2026,15.2424,,,,Yes,NYK,58.165,38,52.56,47.44,52.56,13.14166667,11,-1.828070175,under,19,17.17192982,16.47858246,0,Great Bet,0
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500049,19.50,50.44,49.56,-2.17,50.44,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-102.00,6/5/2026,19.6716,,,,Yes,NYK,23.02,36,87.42713192,,87.42713192,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.51457185,20.5,Ideal Bet,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12501361,14.50,49.5,50.5,-7.31,50.5,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-102.00,6/5/2026,14.355,,,,Yes,SAS,24.796,0,48.24033021,,48.24033021,0,,0,,#NUM!,#NUM!,14.4275,0,Good Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12503167,6.50,51.8,48.2,-3.76,51.8,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/5/2026 21:30:00,No,6.1,214.8,,,,,,,-107,9/14/1899,,6.734,,,,No,SAS,12.55,0,0.295575659,,0.295575659,0,,0,,#NUM!,#NUM!,6.617,0,Good Bet,0
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,13.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499033,12.50,50.64,49.36,-3.7,50.64,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,12.66,,,,No,NYK,23.635,25,46.88888889,53.11111111,53.11111111,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,12.8006004,12.5,Best Bet,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499269,10.79,50.99,49.01,-12.97,50.99,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/23/1899,6/5/2026,11.0036,,,,Yes,SAS,38.188,0,19.9645573,,19.9645573,0,,0,,#NUM!,#NUM!,10.8968,11.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499546,11.50,50.54,49.46,-1.84,50.54,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,11.6242,,,,Yes,NYK,58.165,38,26.69596298,,26.69596298,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,13.01261092,11.5,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,13.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499787,15.83,50.27,49.73,-5.48,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,15.9155,,,,Yes,SAS,34.16,0,58.94622963,41.05377037,58.94622963,0,,0,,#NUM!,#NUM!,15.87275,0,Push,0
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500163,10.82,50.82,49.18,-5.37,50.82,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/5/2026,10.9974,,,,Yes,NYK,21.32,30,20.23211037,,20.23211037,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.34373836,10.5,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500185,14.89,49.99,50.01,-8.32,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/5/2026,14.887,,,,No,SAS,29.74,0,62.61891509,,62.61891509,0,,0,,#NUM!,#NUM!,14.8885,15.5,Push,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500195,16.50,49.85,50.15,-3.34,50.15,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101.00,6/5/2026,16.4505,,,,Yes,NYK,32.58,34,76.42555428,,76.42555428,15.5125,29,-2.087931034,under,18.92666667,16.83873563,17.17897557,15.5,Ideal Bet,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500200,11.50,48.72,51.28,-3.67,51.28,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/5/2026,11.2056,,,,Yes,NYK,32.58,34,26.69596298,,26.69596298,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.76617011,0,Good Bet,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500244,10.91,50.37,49.63,-5.19,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-97.00,6/5/2026,10.9907,,,,Yes,SAS,34.16,0,21.04443321,,21.04443321,0,,0,,#NUM!,#NUM!,10.95035,8.5,Push,0
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500261,14.50,52.54,47.46,-13.01,52.54,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-111,-104.00,6/5/2026,15.2366,,,,Yes,SAS,38.188,0,58.74720826,,58.74720826,0,,0,,#NUM!,#NUM!,14.8683,0,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12500434,7.50,50.32,49.68,-1.37,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-101.00,6/5/2026,7.548,,,,Yes,SAS,13.05,0,2.156465104,,2.156465104,0,,0,,#NUM!,#NUM!,7.524,8.5,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500442,14.50,52.56,47.44,-16.85,52.56,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-111,9/17/1899,6/5/2026,15.2424,,,,Yes,NYK,58.165,38,58.74720826,,58.74720826,13.14166667,11,-1.828070175,under,19,17.17192982,16.47858246,0,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12501357,6.50,49.35,50.65,-12.85,50.65,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,10/2/1899,6/5/2026,6.4155,,,,No,NYK,12.75,19,0.7100183726,,0.7100183726,8.747916667,18,-0.5728813559,under,10.7639485,10.19106714,8.46762891,5.5,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12501359,9.86,50.38,49.62,-6.14,50.38,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/5/2026,9.9349,,,,No,NYK,12.75,19,12.55440729,,12.55440729,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.78628229,8.5,Push,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501382,9.50,48.52,51.48,-4.53,51.48,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/5/2026,9.2188,,,,No,SAS,13.85,0,10.18640695,,10.18640695,0,,0,,#NUM!,#NUM!,9.3594,9.5,Push,0
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501714,14.50,49.01,50.99,-33.48,50.99,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,10/23/1899,6/5/2026,14.2129,,,,Yes,NYK,29.27,33,58.74720826,,58.74720826,15.05625,29,-2.087931034,under,19.8,17.71206897,16.55624224,14.5,Ideal Bet,0
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501721,16.50,52.19,47.81,-9.27,52.19,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-109,9/18/1899,6/5/2026,17.2227,,,,Yes,NYK,23.02,36,76.42555428,,76.42555428,21.975,19,-0.7465517241,under,21.12786885,20.38131713,18.8079715,0,Push,0
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501731,17.50,51.03,48.97,-2.46,51.03,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-104.00,6/5/2026,17.8605,,,,No,NYK,23.635,25,83.01326661,,83.01326661,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.06056671,0,Push,0
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12501758,16.88,49.64,50.36,-4.91,50.36,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/5/2026,16.7585,,,,Yes,NYK,21.32,30,79.11130983,,79.11130983,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,17.39398388,0,Push,0
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12501760,18.32,50.18,49.82,-3.67,50.18,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-6.1,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-100.00,6/5/2026,18.386,,,,Yes,NYK,21.32,30,87.29857186,,87.29857186,21.0625,21,-1.26779661,under,20,18.73220339,18.85955085,18.5,Ideal Bet,0
