Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546813,13.50,48.25,51.75,-5.88,51.75,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-107.00,6/10/2026,13.0275,,,,Yes,SAS,31.65,32,37.67288746,,37.67288746,0,,0,,12.92715232,12.92715232,13.09545116,0,Push,31.53327
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546829,9.50,48.69,51.31,-11.65,51.31,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/26/1899,6/10/2026,9.2511,,,,Yes,NYK,19.65,31,5.999198861,,5.999198861,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.77825031,9.5,Push,20.01082
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546831,10.50,51.48,48.52,-5.78,51.48,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,10.8108,,,,Yes,NYK,19.65,31,11.21121224,,11.21121224,16.85625,21,-1.038983051,under,14.15217391,13.11319086,12.14404119,0,Push,20.01082
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,14.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546834,14.50,49,51,-5.33,51,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,14.21,,,,Yes,NYK,19.65,31,49,51,51,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.4680183,0,Good Bet,20.01082
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546836,15.50,50.55,49.45,-6.71,50.55,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,15.6705,,,,Yes,NYK,19.65,31,58.45928899,,58.45928899,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.80900918,15.5,Ideal Bet,20.01082
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546859,17.50,48.93,51.07,-3.68,51.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,17.1255,,,,Yes,SAS,36.67,36,75.73595627,,75.73595627,0,,0,,23.34193548,23.34193548,20.32734274,17.5,Ideal Bet,40.85699
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546887,6.50,51.15,48.85,-8.96,51.15,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,6.6495,,,,No,NYK,11.58,16,0.295575659,,0.295575659,8.7,21,-1.038983051,under,10.02575107,8.986768022,8.040504774,0,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546889,8.75,51.37,48.63,-9.18,51.37,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/18/1899,6/10/2026,8.9897,,,,No,NYK,11.58,16,3.392059628,,3.392059628,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.62076737,0,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12546890,9.50,50.92,49.08,-5.03,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,9.6748,,,,No,NYK,11.58,16,5.999198861,,5.999198861,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.34370364,9.5,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12546901,7.50,50.97,49.03,-4.78,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,7.6455,,,,Yes,SAS,13.67,26,1.026042791,,1.026042791,0,,0,,10.51304348,10.51304348,9.042896739,7.5,Push,12.84666
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12546904,8.50,51.36,48.64,,51.36,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-95.00,6/10/2026,8.7312,,,,Yes,SAS,13.67,26,2.742535257,,2.742535257,0,,0,,12.09565217,12.09565217,10.35562609,0,Push,12.84666
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12546906,9.12,50.78,49.22,,50.78,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/22/1899,6/10/2026,9.2623,,,,Yes,SAS,13.67,26,4.548324081,,4.548324081,0,,0,,12.54782609,12.54782609,10.86948804,0,Push,12.84666
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12546907,10.50,48.84,51.16,-5.36,51.16,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,10.2564,,,,Yes,SAS,13.67,26,11.21121224,,11.21121224,0,,0,,14.13043478,14.13043478,12.25431739,10.5,Push,12.84666
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546930,12.50,49.28,50.72,-4.03,50.72,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,12.32,,,,Yes,SAS,23.64,31,27.49681158,,27.49681158,0,,0,,13.6097561,13.6097561,13.00987805,12.5,Push,24.7854
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546935,15.50,51.54,48.46,-5.36,51.54,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,15.9774,,,,Yes,SAS,23.64,31,58.45928899,,58.45928899,0,,0,,17.20121951,17.20121951,16.46995976,0,Push,24.7854
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546938,18.50,51.29,48.71,-5.04,51.29,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,18.9773,,,,Yes,SAS,23.64,31,82.28556736,,82.28556736,0,,0,,20.69817073,20.69817073,19.71841037,18.5,Ideal Bet,24.7854
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546963,8.07,50.24,49.76,-6.76,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/25/1899,6/10/2026,8.1087,,,,No,SAS,12.21,12,1.847307979,,1.847307979,0,,0,,8.87755102,8.87755102,8.48345051,0,Push,12.35364
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12546965,8.50,49.81,50.19,-5.76,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,8.4677,,,,No,SAS,12.21,12,2.742535257,,2.742535257,0,,0,,9.428571429,9.428571429,8.956210714,0,Push,12.35364
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546978,16.58,50.13,49.87,-5.08,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/25/1899,6/10/2026,16.6231,,,,No,SAS,29.85,37,68.43594236,,68.43594236,0,,0,,18.61144578,18.61144578,17.60649789,17.5,Ideal Bet,31.91307
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546982,18.50,49.84,50.16,-5,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,18.4408,,,,No,SAS,29.85,37,82.28556736,,82.28556736,0,,0,,21.06325301,21.06325301,19.76682651,0,Push,31.91307
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547009,15.65,50.96,49.04,-6.71,50.96,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/22/1899,6/10/2026,15.9505,,,,Yes,NYK,31.8,36,59.92321723,,59.92321723,16.425,29,-2.087931034,under,20.04,17.95206897,17.39814224,15.5,Ideal Bet,35.8141
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547027,11.27,52.21,47.79,-4.31,52.21,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,-107.00,6/10/2026,11.7681,,,,Yes,NYK,31.8,36,16.6311774,,16.6311774,10.5,20,-0.4275862069,under,15.24,14.81241379,13.27262845,0,Good Bet,35.8141
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547317,11.50,46.32,53.68,-0.66,53.68,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/10/2026,10.6536,,,,Yes,SAS,36.67,36,18.47401223,,18.47401223,0,,0,,13.81935484,13.81935484,12.44807742,11.5,Push,40.85699
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547324,15.25,48.89,51.11,-6.52,51.11,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/18/1899,6/10/2026,14.9115,,,,Yes,SAS,36.67,36,55.97267826,,55.97267826,0,,0,,17.30322581,17.30322581,16.1919879,0,Push,40.85699
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12547400,6.50,50.54,49.46,-4.62,50.54,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.8,216.5,,,,,,,-102,-102.00,,6.5702,,,,No,SAS,8.48,12,0.295575659,,0.295575659,0,,0,,7.756653992,7.756653992,7.145876996,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547487,11.50,49.51,50.49,-4.87,50.49,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,11.3873,,,,Yes,NYK,58.84,39,18.47401223,,18.47401223,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.15030373,11.5,Push,59.45768
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,14.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547492,14.50,51.39,48.61,-4.56,51.39,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,14.9031,,,,Yes,NYK,58.84,39,51.39,48.61,51.39,13.4875,11,-1.828070175,under,19.5,17.67192982,16.64375746,0,Great Bet,59.45768
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547606,9.50,47.59,52.41,-5.92,52.41,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/10/2026,9.0421,,,,Yes,NYK,31.06,36,5.999198861,,5.999198861,10.5,20,-0.4275862069,under,11.61290323,11.18531702,10.33508006,0,Push,31.89732
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547609,20.31,49.58,50.42,-6.1,50.42,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,20.1394,,,,Yes,NYK,23.48,38,90.65963755,,90.65963755,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.50287431,20.5,Ideal Bet,26.12693
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547674,21.50,49.03,50.97,-4.98,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,21.0829,,,,Yes,SAS,36.67,36,94.14044881,,94.14044881,0,,0,,26.82580645,26.82580645,24.05862823,0,Push,40.85699
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,13.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12546739,13.63,50.57,49.43,-5.52,50.57,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-96.00,6/10/2026,13.7854,,,,No,NYK,26.35,31,51.05697037,48.94302963,51.05697037,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,14.93082208,13.5,Great Bet,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,13.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546812,13.50,48.25,51.75,-5.88,51.75,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-107.00,6/10/2026,13.0275,,,,Yes,SAS,31.65,32,48.25,51.75,51.75,0,,0,,12.92715232,12.92715232,13.09545116,0,Push,31.53327
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546873,11.50,46.32,53.68,-0.66,53.68,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-116,9/5/1899,6/10/2026,10.6536,,,,Yes,SAS,36.67,36,26.69596298,,26.69596298,0,,0,,13.81935484,13.81935484,12.44807742,11.5,Push,40.85699
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547059,11.50,49.51,50.49,-4.87,50.49,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,11.3873,,,,Yes,NYK,58.84,39,26.69596298,,26.69596298,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.15030373,11.5,Push,59.45768
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547649,10.50,48.26,51.74,-4.01,51.74,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/10/2026,10.1346,,,,Yes,SAS,31.65,32,17.46509557,,17.46509557,0,,0,,12.71523179,12.71523179,11.51626589,10.5,Push,31.53327
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547662,9.50,48.69,51.31,-11.65,51.31,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/26/1899,6/10/2026,9.2511,,,,Yes,NYK,19.65,31,10.18640695,,10.18640695,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.77825031,9.5,Push,20.01082
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547664,15.50,50.55,49.45,-6.71,50.55,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,15.6705,,,,Yes,NYK,19.65,31,68.29194742,,68.29194742,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.80900918,15.5,Ideal Bet,20.01082
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547669,17.50,48.93,51.07,-3.68,51.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.1255,,,,Yes,SAS,36.67,36,83.01326661,,83.01326661,0,,0,,23.34193548,23.34193548,20.32734274,17.5,Ideal Bet,40.85699
