Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503510,16.15,49.46,50.54,-5.98,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,15.9756,,,,Yes,SAS,27.455,0,14.03766346,,14.03766346,0,,0,,#NUM!,#NUM!,16.0628,0,Good Bet,26.09037
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503524,16.50,52,48,-3.56,52,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,17.16,,,,No,SAS,29.722,0,16.15161876,,16.15161876,0,,0,,#NUM!,#NUM!,16.83,0,Good Bet,29.32871
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12507625,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-136,,6/8/2026,26.0952,,,,No,NYK,26.64,25,68.26352462,31.73647538,68.26352462,22.00520833,24,-1.533103448,under,26.13938053,24.60627708,25.6136192,0,Push,26.0952
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,20,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499010,20.30,49.56,50.44,-4.11,50.44,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-101.00,6/8/2026,20.1214,,,,Yes,NYK,23.26,36,50.3034,49.6966,50.3034,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.82702185,20.5,Best Bet,25.72086
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,20,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12524639,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,13.20369,,,,Yes,SAS,14.495,0,26.44049093,73.55950907,26.44049093,0,,0,,#NUM!,#NUM!,13.20369,0,Great Bet,13.20369
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498953,14.91,49.84,50.16,-5.72,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/23/1899,6/8/2026,14.8623,,,,Yes,NYK,28.75,33,11.98242699,,11.98242699,15.05625,29,-2.087931034,under,19.8,17.71206897,16.82109224,14.5,Push,30.35485
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498958,20.50,50.08,49.92,-4.47,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,20.5328,,,,Yes,NYK,28.75,33,57.35247014,,57.35247014,20.83125,28,-2.024137931,under,26.4,24.37586207,22.95216552,0,Push,30.35485
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498964,18.15,50.54,49.46,-5.09,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,18.346,,,,Yes,NYK,28.75,33,36.24371866,,36.24371866,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.40175306,0,Good Bet,30.35485
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498966,24.18,48.83,51.17,-4.39,51.17,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-104.00,6/8/2026,23.6142,,,,Yes,NYK,28.75,33,82.89213316,,82.89213316,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.54225133,24.5,Ideal Bet,30.35485
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498998,12.74,49.66,50.34,-5.9,50.34,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,12.6534,,,,Yes,NYK,23.26,36,3.602150596,,3.602150596,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.53568041,13.5,Push,25.72086
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499004,15.15,50.37,49.63,-4.92,50.37,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,15.2621,,,,Yes,NYK,23.26,36,13.33100553,,13.33100553,21.15,19,-0.5879310345,under,19.35737705,18.76944601,17.13473077,0,Push,25.72086
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499008,17.50,50.52,49.48,-4.03,50.52,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,17.682,,,,Yes,NYK,23.26,36,30.54657657,,30.54657657,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.1727965,0,Good Bet,25.72086
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499038,13.29,50.99,49.01,-4.48,50.99,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/19/1899,6/8/2026,13.5531,,,,No,NYK,26.64,25,5.108435808,,5.108435808,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.2213754,13.5,Push,26.0952
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499040,16.50,50.83,49.17,-3.72,50.83,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,16.7739,,,,No,NYK,26.64,25,22.42779768,,22.42779768,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,16.85512056,0,Push,26.0952
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499139,13.50,50.81,49.19,-3.74,50.81,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,13.7187,,,,Yes,SAS,30.264,0,5.787196895,,5.787196895,0,,0,,#NUM!,#NUM!,13.60935,0,Good Bet,27.97648
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499144,22.08,50.11,49.89,-5.67,50.11,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,22.1286,,,,Yes,SAS,30.264,0,69.98230738,,69.98230738,0,,0,,#NUM!,#NUM!,22.1043,22.5,Push,27.97648
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499206,11.50,50.48,49.52,-4.07,50.48,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,11.6104,,,,Yes,NYK,21,30,1.43177988,,1.43177988,16.3125,21,-1.038983051,under,13.69565217,12.65666912,12.36568032,0,Push,22.06698
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499209,15.50,51.87,48.13,-3.69,51.87,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,16.0797,,,,Yes,NYK,21,30,15.44920969,,15.44920969,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.87928388,0,Push,22.06698
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499248,18.20,49.74,50.26,-3.23,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,18.1054,,,,Yes,SAS,40.565,0,36.69100397,,36.69100397,0,,0,,#NUM!,#NUM!,18.1527,18.5,Push,41.90948
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499252,22.50,48.95,51.05,-3.5,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,22.0275,,,,Yes,SAS,40.565,0,72.94556507,,72.94556507,0,,0,,#NUM!,#NUM!,22.26375,0,Push,41.90948
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499276,15.50,49.31,50.69,-3.86,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,15.2861,,,,Yes,SAS,40.565,0,15.44920969,,15.44920969,0,,0,,#NUM!,#NUM!,15.39305,0,Good Bet,41.90948
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499337,13.04,49.93,50.07,-5.49,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/24/1899,6/8/2026,13.0217,,,,Yes,SAS,27.455,0,4.376533541,,4.376533541,0,,0,,#NUM!,#NUM!,13.03085,12.5,Push,26.09037
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499342,16.15,49.46,50.54,-5.98,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,15.9756,,,,Yes,SAS,27.455,0,19.83822493,,19.83822493,0,,0,,#NUM!,#NUM!,16.0628,0,Good Bet,26.09037
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499345,16.50,49.96,50.04,-3.45,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,16.4868,,,,Yes,SAS,27.455,0,22.42779768,,22.42779768,0,,0,,#NUM!,#NUM!,16.4934,0,Good Bet,26.09037
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499417,15.22,50.3,49.7,-4.85,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,15.3113,,,,No,SAS,29.722,0,13.74038035,,13.74038035,0,,0,,#NUM!,#NUM!,15.26565,14.5,Push,29.32871
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499423,16.50,52,48,-3.56,52,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,17.16,,,,No,SAS,29.722,0,22.42779768,,22.42779768,0,,0,,#NUM!,#NUM!,16.83,0,Good Bet,29.32871
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499429,22.05,51.05,48.95,-5.6,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/19/1899,6/8/2026,22.513,,,,No,SAS,29.722,0,69.76368568,,69.76368568,0,,0,,#NUM!,#NUM!,22.2815,22.5,Push,29.32871
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499470,16.06,50.14,49.86,-5.7,50.14,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-98.00,6/8/2026,16.105,,,,Yes,NYK,32.62,34,19.19689264,,19.19689264,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.98260057,15.5,Push,35.25319
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499475,22.50,50.53,49.47,-4.02,50.53,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,22.7385,,,,Yes,NYK,32.62,34,72.94556507,,72.94556507,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.46025718,0,Push,35.25319
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499479,21.14,50.09,49.91,-5.65,50.09,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,21.1781,,,,Yes,NYK,32.62,34,62.72204323,,62.72204323,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.40136408,0,Push,35.25319
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499556,14.50,51.57,48.43,-2.98,51.57,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,14.9553,,,,Yes,NYK,58.1,38,9.877598909,,9.877598909,13.14166667,11,-1.828070175,under,19,17.17192982,16.40680746,0,Push,58.86071
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,19.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499820,19.50,51.03,48.97,-3.52,51.03,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,19.9017,,,,Yes,SAS,27.455,0,51.03,48.97,51.03,0,,0,,#NUM!,#NUM!,19.70085,19.5,Good Bet,26.09037
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501385,20.50,49.95,50.05,-3.44,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,20.4795,,,,No,SAS,29.722,0,57.35247014,,57.35247014,0,,0,,#NUM!,#NUM!,20.48975,0,Push,29.32871
PrizePicks,NBA,322496,Josh Hart + Victor Wembanyama,G,NYK/SAS,Rebounds (Combo),19.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jKzuJsB2xP2bWGF4drdstYqm.webp,12501818,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,30.263999999999996 + 58.10000000000004,38,,,,0,,0,,0,0,,0,Push,86.83719
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12507623,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-126,,6/8/2026,25.72086,,,,Yes,NYK,23.26,36,69.69251979,30.30748021,69.69251979,31.6875,24,-1.533103448,under,30.03934426,28.50624081,28.08881503,0,Push,25.72086
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12507626,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,,6/8/2026,26.09037,,,,Yes,SAS,27.455,0,70.30265451,29.69734549,70.30265451,0,,0,,#NUM!,#NUM!,26.09037,0,Push,26.09037
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,19,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499764,18.71,50.47,49.53,-5.09,50.47,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,18.8859,,,,No,NYK,26.64,25,49.69966842,50.30033158,50.30033158,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.61941671,0,Push,26.0952
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Fantasy Score,19,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12524632,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.8,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,,6/8/2026,13.57821,,,,No,SAS,13.49,0,28.02768795,71.97231205,28.02768795,0,,0,,#NUM!,#NUM!,13.57821,0,Great Bet,13.57821
