Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581357,18.07,49.83,50.17,-5.39,50.17,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.0086,,,,Yes,NYK,23.59,38,14.88579931,,14.88579931,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,19.98383174,0,Push,26.34002
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581384,27.79,49.79,50.21,-5.35,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,27.6733,,,,Yes,SAS,40.815,37,84.26150513,,84.26150513,0,,0,,27.48571429,27.48571429,27.60868214,27.5,Ideal Bet,42.39846
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581416,27.50,50.08,49.92,-3.57,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,27.544,,,,Yes,SAS,35.382,36,82.93976777,,82.93976777,0,,0,,37.16129032,37.16129032,32.34164516,0,Push,39.36006
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581466,28.05,49.93,50.07,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,28.0107,,,,Yes,NYK,59.43,39,85.38059353,,85.38059353,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.0959068,27.5,Ideal Bet,60.68132
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581489,17.50,51.28,48.72,-3.27,51.28,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,17.948,,,,Yes,SAS,30.34,32,11.84990017,,11.84990017,0,,0,,20.55629139,20.55629139,19.1401457,0,Push,30.35823
PrizePicks,NBA,320755,Victor Wembanyama + Karl-Anthony Towns,FC,SAS/NYK,Rebounds (Combo),22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_sjaPFfmnarL9Sz4vwNwfnZix.webp,12583088,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,59.42999999999997 + 35.38199999999999,75,,,,0,,0,,0,0,,0,Push,100.04138
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12590100,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-119,,6/13/2026,22.94287,,,,Yes,SAS,21.2,31,50.49207778,49.50792222,50.49207778,0,,0,,28.17408537,28.17408537,26.43034691,0,Push,22.94287
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,21.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580122,21.50,49.31,50.69,-3.86,50.69,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,21.2033,,,,Yes,NYK,31.98,36,49.31,50.69,50.69,22.725,28,-2.024137931,under,28.8,26.77586207,24.56979052,0,Good Bet,31.85737
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580838,14.97,50.19,49.81,-5.75,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,15.0269,,,,Yes,NYK,31.98,36,5.221583797,,5.221583797,16.425,29,-2.087931034,under,21.6,19.51206897,17.77724224,14.5,Push,31.85737
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580925,22.50,50.24,49.76,-3.73,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,22.608,,,,Yes,SAS,30.34,32,57.017249,,57.017249,0,,0,,25.64238411,25.64238411,24.09819205,22.5,Ideal Bet,30.35823
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580963,16.50,49.22,50.78,-3.77,50.78,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,16.2426,,,,Yes,SAS,35.382,36,11.22033532,,11.22033532,0,,0,,23.34193548,23.34193548,19.85661774,16.5,Push,39.36006
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581026,17.14,49.75,50.25,-6.27,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,17.0543,,,,Yes,SAS,21.2,31,14.6500364,,14.6500364,0,,0,,20.69817073,20.69817073,18.89766037,17.5,Push,22.94287
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12581376,18.50,48.93,51.07,-3.48,51.07,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,18.1041,,,,No,NYK,27.81,31,23.64468603,,23.64468603,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.77174136,0,Push,30.03304
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581445,25.41,50.08,49.92,-4.63,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,25.4507,,,,No,SAS,31.65,37,77.72060544,,77.72060544,0,,0,,26.85843373,26.85843373,26.14439187,25.5,Ideal Bet,32.58878
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,21,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580183,21.10,50.41,49.59,-4.96,50.41,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,21.273,,,,No,NYK,27.81,31,50.65004762,49.34995238,50.65004762,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.83139083,0,Good Bet,30.03304
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,21,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580414,21.29,49.5,50.5,-5.06,50.5,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,21.0771,,,,Yes,NYK,32.082,36,50.18357143,49.81642857,50.18357143,20.625,30,-2.579310345,under,26.4,23.82068966,23.14694741,0,Push,32.9095
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,20.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580156,20.50,49.78,50.22,-4.33,50.22,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,20.4098,,,,Yes,NYK,23.59,38,49.78,50.22,50.22,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.61797431,20.5,Good Bet,26.34002
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581065,18.38,50,50,-4.55,50,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,100,4/8/1900,6/13/2026,18.38,,,,No,SAS,31.65,37,30.02087308,,30.02087308,0,,0,,18.61144578,18.61144578,18.49572289,18.5,Push,32.58878
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581081,16.12,50.02,49.98,-4.57,50.02,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,16.1264,,,,Yes,NYK,32.082,36,13.86426939,,13.86426939,16.425,29,-2.087931034,under,20.04,17.95206897,17.55961724,15.5,Push,32.9095
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581348,24.76,49.48,50.52,-2.97,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-101.00,6/13/2026,24.5025,,,,Yes,NYK,31.98,36,80.17476039,,80.17476039,26.925,28,-2.515517241,under,33.21290323,30.69738598,28.2931973,24.5,Ideal Bet,31.85737
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581442,23.50,50.99,49.01,-4.57,50.99,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,23.9653,,,,No,SAS,31.65,37,72.48843015,,72.48843015,0,,0,,24.40662651,24.40662651,24.06963825,0,Push,32.58878
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581444,25.41,50.08,49.92,-4.63,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,25.4507,,,,No,SAS,31.65,37,83.49267119,,83.49267119,0,,0,,26.85843373,26.85843373,26.14439187,25.5,Ideal Bet,32.58878
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,20.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12590088,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-183,,6/13/2026,20.03878,,,,Yes,NYK,18.88,31,49.43753659,50.56246341,50.56246341,26.04,29,-3.297457627,under,26.29384058,22.99638295,23.10966784,0,Good Bet,20.03878
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12590093,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,,6/13/2026,26.34002,,,,Yes,NYK,23.59,38,68.75040283,31.24959717,68.75040283,33.44791667,24,-1.533103448,under,31.70819672,30.17509327,29.40777,0,Push,26.34002
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,20,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580382,19.75,50.95,49.05,-4.61,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-103.00,6/13/2026,20.1253,,,,No,SAS,31.65,37,50.313125,49.686875,50.313125,0,,0,,21.06325301,21.06325301,20.50045151,0,Great Bet,32.58878
PrizePicks,NBA,322215,Victor Wembanyama + Josh Hart,FC,SAS/NYK,Rebounds (Combo),20,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UnUfaDB7s7v0bxoXEpTFSh8Z.webp,12583089,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,59.42999999999997 + 30.34,71,,,,0,,0,,0,0,,0,Push,91.03955
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580119,14.97,50.19,49.81,-5.75,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,15.0269,,,,Yes,NYK,31.98,36,12.31154958,,12.31154958,16.425,29,-2.087931034,under,21.6,19.51206897,17.77724224,14.5,Push,31.85737
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580123,21.50,49.31,50.69,-3.86,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,21.2033,,,,Yes,NYK,31.98,36,65.59901809,,65.59901809,22.725,28,-2.024137931,under,28.8,26.77586207,24.56979052,0,Push,31.85737
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580125,18.50,48.72,51.28,-4.28,51.28,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,18.0264,,,,Yes,NYK,31.98,36,39.39320931,,39.39320931,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.49322403,0,Good Bet,31.85737
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580130,24.76,49.48,50.52,-2.97,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,24.5025,,,,Yes,NYK,31.98,36,85.61673884,,85.61673884,26.925,28,-2.515517241,under,33.21290323,30.69738598,28.2931973,24.5,Ideal Bet,31.85737
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580145,13.00,49.91,50.09,-5.47,50.09,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/13/2026,12.9766,,,,Yes,NYK,23.59,38,4.26686987,,4.26686987,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.13721812,13.5,Push,26.34002
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580147,15.50,49.54,50.46,-4.09,50.46,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,15.3574,,,,Yes,NYK,23.59,38,15.44920969,,15.44920969,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.78376068,0,Good Bet,26.34002
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580150,18.07,49.83,50.17,-5.39,50.17,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.0086,,,,Yes,NYK,23.59,38,35.53026392,,35.53026392,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,19.98383174,0,Good Bet,26.34002
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580157,20.50,49.78,50.22,-4.33,50.22,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,20.4098,,,,Yes,NYK,23.59,38,57.35247014,,57.35247014,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.61797431,20.5,Ideal Bet,26.34002
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580174,14.94,50.22,49.78,-4.77,50.22,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/24/1899,6/13/2026,15.0057,,,,No,NYK,27.81,31,12.14631749,,12.14631749,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.56339708,14.5,Push,30.03304
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580177,18.50,48.93,51.07,-3.48,51.07,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,18.1041,,,,No,NYK,27.81,31,39.39320931,,39.39320931,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.77174136,0,Good Bet,30.03304
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580188,24.09,51.02,48.98,-4.51,51.02,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/13/2026,24.5814,,,,No,NYK,27.81,31,82.4374057,,82.4374057,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.94973511,24.5,Ideal Bet,30.03304
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580241,13.79,50.71,49.29,-4.85,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,13.9858,,,,Yes,SAS,30.34,32,6.824561637,,6.824561637,0,,0,,17.8013245,17.8013245,15.84461225,0,Push,30.35823
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580243,17.50,51.28,48.72,-3.27,51.28,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.1,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,17.948,,,,Yes,SAS,30.34,32,30.54657657,,30.54657657,0,,0,,20.55629139,20.55629139,19.1401457,0,Good Bet,30.35823
