Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580892,14.80,50.57,49.43,-6.13,50.57,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/24/1899,6/13/2026,14.9687,,,,No,NYK,27.49,31,16.66917748,,16.66917748,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.51914708,14.5,Push,29.84636
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581082,16.09,50.28,49.72,-5.84,50.28,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,16.1801,,,,Yes,NYK,31.74,36,26.51628171,,26.51628171,16.425,29,-2.087931034,under,20.04,17.95206897,17.56554224,15.5,Push,32.99887
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581354,15.50,50.85,49.15,-3.7,50.85,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,15.7635,,,,Yes,NYK,23.9,38,21.75360118,,21.75360118,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.88528568,0,Good Bet,26.60474
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581381,24.20,50.24,49.76,-3.73,50.24,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,24.3162,,,,No,NYK,27.49,31,87.97477313,,87.97477313,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.91093511,24.5,Ideal Bet,29.84636
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581397,14.50,48.36,51.64,-3.92,51.64,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,14.0244,,,,Yes,SAS,30.65,32,14.70404471,,14.70404471,0,,0,,17.8013245,17.8013245,16.03176225,0,Push,30.52302
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581402,22.50,50.42,49.58,-4.13,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,22.689,,,,Yes,SAS,30.65,32,79.78070453,,79.78070453,0,,0,,25.64238411,25.64238411,24.11844205,22.5,Ideal Bet,30.52302
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581423,13.50,50.47,49.53,-4.08,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,13.6269,,,,Yes,SAS,21.89,31,9.162179001,,9.162179001,0,,0,,17.10670732,17.10670732,15.33507866,0,Push,22.86402
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581426,14.15,49.7,50.3,-4.25,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,14.0651,,,,Yes,SAS,21.89,31,12.58513047,,12.58513047,0,,0,,17.20121951,17.20121951,15.65438476,0,Push,22.86402
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581441,23.50,51.11,48.89,-4.45,51.11,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,24.0217,,,,No,SAS,31.63,37,84.98335645,,84.98335645,0,,0,,24.40662651,24.40662651,24.08373825,0,Push,32.59812
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581456,22.50,51.24,48.76,-3.31,51.24,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,23.058,,,,Yes,NYK,31.74,36,79.78070453,,79.78070453,22.725,28,-2.024137931,under,28.92,26.89586207,25.34346552,0,Push,32.99887
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581671,14.16,49.77,50.23,-5.33,50.23,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,14.0949,,,,Yes,NYK,18.88,31,12.64301977,,12.64301977,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.3542433,0,Push,19.89658
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581675,15.50,49.27,50.73,-3.82,50.73,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,15.2737,,,,Yes,NYK,18.88,31,21.75360118,,21.75360118,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.70980918,15.5,Push,19.89658
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12581723,10.50,50.57,49.43,-3.98,50.57,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,10.6197,,,,No,NYK,12.75,16,1.151110899,,1.151110899,11.23333333,21,-1.26779661,under,13.73390558,12.46610897,11.82992864,10.5,Push,11.7872
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,18,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580152,18.14,50.08,49.92,-4.63,50.08,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,18.169,,,,Yes,NYK,23.9,38,50.46951111,49.53048889,50.46951111,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04143174,0,Push,26.60474
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,18,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580245,17.50,51.33,48.67,-3.22,51.33,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,17.9655,,,,Yes,SAS,30.65,32,49.90416667,50.09583333,50.09583333,0,,0,,20.55629139,20.55629139,19.1445207,0,Good Bet,30.52302
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,18,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12590106,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-135,,6/13/2026,11.85101,,,,Yes,SAS,12.46,26,26.68749155,73.31250845,26.68749155,0,,0,,17.36347826,17.36347826,15.52598884,0,Push,11.85101
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,18,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12590122,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-121,,6/13/2026,22.86402,,,,Yes,SAS,21.89,31,65.90279012,34.09720988,65.90279012,0,,0,,28.17408537,28.17408537,26.40406358,0,Push,22.86402
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580567,9.50,48.1,51.9,-4.62,51.9,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,9.139,,,,Yes,SAS,30.65,32,0.892831893,,0.892831893,0,,0,,12.71523179,12.71523179,11.01736589,9.5,Push,30.52302
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580582,13.50,48.02,51.98,-3.58,51.98,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,-108.00,6/13/2026,12.9654,,,,Yes,SAS,30.65,32,13.91215382,,13.91215382,0,,0,,12.92715232,12.92715232,13.07992616,0,Push,30.52302
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580609,14.50,51.07,48.93,-3.48,51.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,14.8103,,,,Yes,SAS,35.07,36,21.028353,,21.028353,0,,0,,17.30322581,17.30322581,15.9791879,0,Push,39.52053
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580628,10.69,50.29,49.71,-5.27,50.29,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,10.752,,,,Yes,SAS,21.89,31,2.543621941,,2.543621941,0,,0,,13.6097561,13.6097561,12.16537805,10.5,Push,22.86402
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580837,15.06,49.77,50.23,-5.33,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,14.9907,,,,Yes,NYK,32.49,36,25.62455405,,25.62455405,16.425,29,-2.087931034,under,21.6,19.51206897,17.79069224,14.5,Push,31.34052
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580867,13.31,48.73,51.27,-4.29,51.27,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/17/1899,6/13/2026,12.9719,,,,Yes,NYK,23.9,38,12.7386388,,12.7386388,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.21354312,13.5,Push,26.60474
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580891,14.80,50.57,49.43,-6.13,50.57,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/24/1899,6/13/2026,14.9687,,,,No,NYK,27.49,31,23.44265236,,23.44265236,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.51914708,14.5,Push,29.84636
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581127,14.50,52.54,47.46,-3.98,52.54,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-111,-111.00,6/13/2026,15.2366,,,,Yes,NYK,59.17,39,21.028353,,21.028353,13.4875,11,-1.828070175,under,19.5,17.67192982,16.72713246,0,Good Bet,60.97387
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581343,21.50,49.45,50.55,-2.94,50.55,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,21.2635,,,,Yes,NYK,32.49,36,80.35341015,,80.35341015,22.725,28,-2.024137931,under,28.8,26.77586207,24.58484052,0,Push,31.34052
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581398,14.50,48.36,51.64,-3.92,51.64,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,14.0244,,,,Yes,SAS,30.65,32,21.028353,,21.028353,0,,0,,17.8013245,17.8013245,16.03176225,0,Good Bet,30.52302
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581422,13.50,50.47,49.53,-4.08,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,13.6269,,,,Yes,SAS,21.89,31,13.91215382,,13.91215382,0,,0,,17.10670732,17.10670732,15.33507866,0,Push,22.86402
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581427,14.15,49.7,50.3,-4.25,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,14.0651,,,,Yes,SAS,21.89,31,18.36619715,,18.36619715,0,,0,,17.20121951,17.20121951,15.65438476,0,Push,22.86402
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581457,22.50,51.24,48.76,-3.31,51.24,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,23.058,,,,Yes,NYK,31.74,36,85.55260007,,85.55260007,22.725,28,-2.024137931,under,28.92,26.89586207,25.34346552,0,Push,32.99887
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581459,21.29,49.52,50.48,-5.08,50.48,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,21.0856,,,,Yes,NYK,31.74,36,79.10965951,,79.10965951,20.625,30,-2.579310345,under,26.4,23.82068966,23.14907241,0,Push,32.99887
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,17.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581672,14.16,49.77,50.23,-5.33,50.23,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,14.0949,,,,Yes,NYK,18.88,31,18.43981122,,18.43981122,19.18125,19,-0.8016949153,under,18.98188406,18.18018914,16.3542433,0,Good Bet,19.89658
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,17,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580357,16.94,50.18,49.82,-5.38,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,17.001,,,,Yes,SAS,21.89,31,50.00289412,49.99710588,50.00289412,0,,0,,20.69817073,20.69817073,18.83433537,17.5,Great Bet,22.86402
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,16.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580297,16.50,49.63,50.37,-3.12,50.37,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,16.3779,,,,Yes,SAS,35.07,36,49.63,50.37,50.37,0,,0,,23.34193548,23.34193548,19.89044274,16.5,Good Bet,39.52053
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,16.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580408,16.09,50.28,49.72,-5.84,50.28,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,16.1801,,,,Yes,NYK,31.74,36,49.03061818,50.96938182,50.96938182,16.425,29,-2.087931034,under,20.04,17.95206897,17.56554224,15.5,Good Bet,32.99887
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580868,13.31,48.73,51.27,-4.29,51.27,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/17/1899,6/13/2026,12.9719,,,,Yes,NYK,23.9,38,18.75728582,,18.75728582,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.21354312,13.5,Push,26.60474
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580893,14.80,50.57,49.43,-6.13,50.57,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-97.00,6/13/2026,14.9687,,,,No,NYK,27.49,31,31.68066235,,31.68066235,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.51914708,14.5,Push,29.84636
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,16.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580971,14.50,51.07,48.93,-3.48,51.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.3,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,14.8103,,,,Yes,SAS,35.07,36,28.87921847,,28.87921847,0,,0,,17.30322581,17.30322581,15.9791879,0,Good Bet,39.52053
