Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580456,11.50,49.43,50.57,-2.92,50.57,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,11.3689,,,,Yes,NYK,59.2,39,12.17051666,,12.17051666,10.8875,26,-1.005263158,under,15.35958904,14.35432588,13.14570373,11.5,Push,61.05904
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580962,16.50,49.61,50.39,-3.1,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,16.3713,,,,Yes,SAS,35.334,36,58.19804994,,58.19804994,0,,0,,23.34193548,23.34193548,19.88879274,16.5,Ideal Bet,39.59361
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581024,10.72,50.7,49.3,-5.82,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,10.8701,,,,Yes,SAS,21.62,31,7.842334621,,7.842334621,0,,0,,13.6097561,13.6097561,12.20240305,11.5,Push,23.01785
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581025,17.00,50.36,49.64,-5.2,50.36,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,17.1224,,,,Yes,SAS,21.62,31,62.85463439,,62.85463439,0,,0,,20.69817073,20.69817073,18.87968537,17.5,Ideal Bet,23.01785
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581093,11.50,49.93,50.07,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,11.4839,,,,Yes,NYK,31.77,36,12.17051666,,12.17051666,10.5,20,-0.4275862069,under,15.24,14.81241379,13.25907845,0,Push,33.03548
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581347,18.50,49.13,50.87,-3.68,50.87,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,18.1781,,,,Yes,NYK,32.49,36,75.09723085,,75.09723085,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.53114903,0,Push,31.36443
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581362,20.50,50.68,49.32,-3.87,50.68,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,20.7788,,,,Yes,NYK,23.9,38,86.77262154,,86.77262154,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.71022431,20.5,Ideal Bet,26.71184
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581413,20.21,49.79,50.21,-5.35,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,20.1251,,,,Yes,SAS,35.334,36,85.40504695,,85.40504695,0,,0,,26.82580645,26.82580645,23.49667823,0,Push,39.59361
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581439,20.07,49.66,50.34,-5.22,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,19.9335,,,,No,SAS,31.51,37,84.70707248,,84.70707248,0,,0,,21.06325301,21.06325301,20.53250151,0,Push,32.95259
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581491,17.50,50.99,49.01,-3.56,50.99,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,17.8465,,,,Yes,SAS,30.65,32,67.24576086,,67.24576086,0,,0,,20.55629139,20.55629139,19.1147707,0,Push,30.53649
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,15.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581668,10.50,49.75,50.25,-4.3,50.25,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,10.4475,,,,Yes,NYK,18.88,31,6.833493906,,6.833493906,16.85625,21,-1.038983051,under,14.15217391,13.11319086,12.05321619,0,Push,19.87377
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,15,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580120,15.06,49.81,50.19,-5.37,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,15.0028,,,,Yes,NYK,32.49,36,50.00924,49.99076,50.00924,16.425,29,-2.087931034,under,21.6,19.51206897,17.79371724,14.5,Great Bet,31.36443
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,15,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580460,14.50,52.37,47.63,-4.15,52.37,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,15.1873,,,,Yes,NYK,59.2,39,50.62433333,49.37566667,50.62433333,13.4875,11,-1.828070175,under,19.5,17.67192982,16.71480746,0,Great Bet,61.05904
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,15,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12590101,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-186,,6/13/2026,19.87377,,,,Yes,NYK,18.88,31,66.84319675,33.15680325,66.84319675,26.04,29,-3.297457627,under,26.29384058,22.99638295,23.05466451,0,Push,19.87377
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580127,18.50,49.13,50.87,-3.68,50.87,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,18.1781,,,,Yes,NYK,32.49,36,82.28556736,,82.28556736,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.53114903,0,Push,31.36443
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580149,15.50,50.74,49.26,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,15.7294,,,,Yes,NYK,23.9,38,58.45928899,,58.45928899,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.87676068,0,Push,26.71184
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580153,18.04,50.69,49.31,-5.24,50.69,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/21/1899,6/13/2026,18.289,,,,Yes,NYK,23.9,38,79.45301853,,79.45301853,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04643174,0,Push,26.71184
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580175,14.83,50.69,49.31,-6.25,50.69,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/22/1899,6/13/2026,15.0347,,,,No,NYK,27.52,31,51.84363448,48.15636552,51.84363448,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.54314708,14.5,Great Bet,29.98948
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580180,18.12,50.7,49.3,-5.25,50.7,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-101.00,6/13/2026,18.3737,,,,No,NYK,27.52,31,79.96755517,,79.96755517,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.74414136,0,Push,29.98948
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580184,21.02,50.06,49.94,-4.61,50.06,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-98.00,6/13/2026,21.0452,,,,No,NYK,27.52,31,92.89886904,,92.89886904,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.75444083,0,Push,29.98948
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580242,14.50,48.13,51.87,-3.69,51.87,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,13.9577,,,,Yes,SAS,30.65,32,48.13,51.87,51.87,0,,0,,17.8013245,17.8013245,16.01508725,0,Good Bet,30.53649
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580246,17.50,50.99,49.01,-3.56,50.99,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,17.8465,,,,Yes,SAS,30.65,32,75.73595627,,75.73595627,0,,0,,20.55629139,20.55629139,19.1147707,0,Push,30.53649
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580253,13.50,47.82,52.18,-3.38,52.18,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,12.9114,,,,Yes,SAS,30.65,32,37.67288746,,37.67288746,0,,0,,12.92715232,12.92715232,13.06642616,0,Push,30.53649
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580267,10.50,49.75,50.25,-4.3,50.25,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,10.4475,,,,Yes,NYK,18.88,31,11.21121224,,11.21121224,16.85625,21,-1.038983051,under,14.15217391,13.11319086,12.05321619,0,Push,19.87377
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580275,15.50,49.34,50.66,-3.89,50.66,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,15.2954,,,,Yes,NYK,18.88,31,58.45928899,,58.45928899,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.71523418,15.5,Ideal Bet,19.87377
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580313,14.50,51.59,48.41,-2.96,51.59,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,14.9611,,,,Yes,SAS,35.334,36,51.59,48.41,51.59,0,,0,,17.30322581,17.30322581,16.0168879,0,Great Bet,39.59361
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580330,8.50,47.52,52.48,-4.04,52.48,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,8.0784,,,,Yes,SAS,12.37,26,2.742535257,,2.742535257,0,,0,,12.09565217,12.09565217,10.19242609,0,Push,11.82303
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580332,8.50,49.09,50.91,-3.64,50.91,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,8.3453,,,,Yes,SAS,12.37,26,2.742535257,,2.742535257,0,,0,,12.54782609,12.54782609,10.48523804,0,Push,11.82303
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12580333,9.50,50.22,49.78,-3.71,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,9.5418,,,,Yes,SAS,12.37,26,5.999198861,,5.999198861,0,,0,,14.13043478,14.13043478,11.82566739,10.5,Push,11.82303
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580354,14.50,48.68,51.32,-3.23,51.32,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.1172,,,,Yes,SAS,21.62,31,48.68,51.32,51.32,0,,0,,17.20121951,17.20121951,15.75490976,0,Good Bet,23.01785
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580358,17.00,50.36,49.64,-5.2,50.36,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,17.1224,,,,Yes,SAS,21.62,31,71.91671701,,71.91671701,0,,0,,20.69817073,20.69817073,18.87968537,17.5,Ideal Bet,23.01785
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580383,20.07,49.66,50.34,-5.22,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,19.9335,,,,No,SAS,31.51,37,89.78189344,,89.78189344,0,,0,,21.06325301,21.06325301,20.53250151,0,Push,32.95259
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580422,11.50,49.93,50.07,-3.42,50.07,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,11.4839,,,,Yes,NYK,31.77,36,18.47401223,,18.47401223,10.5,20,-0.4275862069,under,15.24,14.81241379,13.25907845,0,Good Bet,33.03548
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580531,13.31,48.76,51.24,-4.32,51.24,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-104.00,6/13/2026,12.9799,,,,Yes,NYK,23.9,38,35.68535802,,35.68535802,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.21554312,13.5,Push,26.71184
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580566,9.50,48.1,51.9,-4.62,51.9,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,9.139,,,,Yes,SAS,30.65,32,5.999198861,,5.999198861,0,,0,,12.71523179,12.71523179,11.01736589,9.5,Push,30.53649
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580585,9.50,47.81,52.19,-3.37,52.19,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,-109.00,6/13/2026,9.0839,,,,Yes,NYK,18.88,31,5.999198861,,5.999198861,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.73645031,9.5,Push,19.87377
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580597,16.50,49.61,50.39,-3.1,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,16.3713,,,,Yes,SAS,35.334,36,67.74579031,,67.74579031,0,,0,,23.34193548,23.34193548,19.88879274,16.5,Ideal Bet,39.59361
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580627,10.72,50.7,49.3,-5.82,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,10.8701,,,,Yes,SAS,21.62,31,12.63729832,,12.63729832,0,,0,,13.6097561,13.6097561,12.20240305,11.5,Push,23.01785
