Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12546837,15.88,50.39,49.61,-7.29,50.39,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,16.0039,,,,Yes,NYK,19.65,30,17.94586806,,17.94586806,21.0625,21,-1.26779661,under,20,18.73220339,17.65402585,15.5,Push,20.20835
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546860,17.50,48.76,51.24,-0.45,51.24,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,17.066,,,,Yes,SAS,37.35,35,30.54657657,,30.54657657,0,,0,,22.69354839,22.69354839,19.98827419,17.5,Push,40.66169
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546863,21.12,50.68,49.32,-6.63,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/10/2026,21.4072,,,,Yes,SAS,37.35,35,62.55896981,,62.55896981,0,,0,,26.08064516,26.08064516,23.67212258,0,Push,40.66169
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546875,15.05,50.08,49.92,,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/10/2026,15.0741,,,,Yes,SAS,37.35,35,12.7587135,,12.7587135,0,,0,,16.82258065,16.82258065,15.94231532,0,Push,40.66169
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546931,12.10,49.88,50.12,,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-97.00,6/10/2026,12.071,,,,Yes,SAS,23.66,38,2.294106637,,2.294106637,0,,0,,16.68292683,16.68292683,14.38421341,12.5,Push,24.4132
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546934,14.82,50.39,49.61,,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,14.9356,,,,Yes,SAS,23.66,38,11.49882006,,11.49882006,0,,0,,20.9695122,20.9695122,17.9236561,0,Good Bet,24.4132
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546936,15.50,49.99,50.01,-5.17,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,15.4969,,,,Yes,SAS,23.66,38,15.44920969,,15.44920969,0,,0,,21.08536585,21.08536585,18.29190793,0,Good Bet,24.4132
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546979,16.50,49.47,50.53,,50.53,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,16.3251,,,,No,SAS,29.95,38,22.42779768,,22.42779768,0,,0,,19.11445783,19.11445783,17.76350392,16.5,Push,31.12959
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546986,21.86,50.71,49.29,-7.23,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-100.00,6/10/2026,22.1704,,,,No,SAS,29.95,38,68.35813956,,68.35813956,0,,0,,25.06626506,25.06626506,23.54073253,0,Push,31.12959
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546989,23.94,49.2,50.8,,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/10/2026,23.557,,,,No,SAS,29.95,38,81.66010649,,81.66010649,0,,0,,27.58433735,27.58433735,25.66641867,23.5,Ideal Bet,31.12959
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547010,16.02,50.63,49.37,,50.63,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/21/1899,6/10/2026,16.2219,,,,Yes,NYK,30.47,39,18.91520769,,18.91520769,17.79375,29,-2.087931034,under,21.71,19.62206897,18.39349224,16.5,Push,36.02637
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547013,23.02,50.69,49.31,-7.59,50.69,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/10/2026,23.3377,,,,Yes,NYK,30.47,39,76.35429989,,76.35429989,24.61875,28,-2.024137931,under,31.33,29.30586207,26.74839052,0,Push,36.02637
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547017,21.24,50.03,49.97,-5.98,50.03,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-99.00,6/10/2026,21.2527,,,,Yes,NYK,30.47,39,63.53242145,,63.53242145,22.34375,30,-2.579310345,under,28.6,26.02068966,24.27834741,0,Push,36.02637
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547062,14.50,50.65,49.35,-4.91,50.65,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,14.6885,,,,Yes,NYK,58.15,39,9.877598909,,9.877598909,13.4875,11,-1.828070175,under,19.5,17.67192982,16.59010746,0,Push,59.21727
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,19,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12549864,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,24.4132,,,,Yes,SAS,23.66,38,67.01505612,32.98494388,67.01505612,0,,0,,34.53597561,34.53597561,31.16171707,0,Push,24.4132
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,19,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12549869,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,,6/10/2026,25.97702,,,,Yes,NYK,23.84,35,70.1218548,29.8781452,70.1218548,30.80729167,24,-1.533103448,under,29.20491803,27.67181458,27.61791754,0,Push,25.97702
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,19,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12549872,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,12.14692,,,,Yes,SAS,14.05,24,26.18769712,73.81230288,26.18769712,0,,0,,16.02782609,16.02782609,14.73419072,0,Push,12.14692
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546805,18.50,51.45,48.55,-5.45,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,19.0365,,,,Yes,SAS,31.95,36,51.45,48.55,51.45,0,,0,,23.12582781,23.12582781,20.94703891,0,Great Bet,29.8632
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546940,18.50,50.15,49.85,-5.01,50.15,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,18.5555,,,,Yes,SAS,23.66,38,50.15,49.85,50.15,0,,0,,25.37195122,25.37195122,21.94985061,18.5,Good Bet,24.4132
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546985,18.11,50.88,49.12,-6.24,50.88,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/10/2026,18.4287,,,,No,SAS,29.95,38,49.80739459,50.19260541,50.19260541,0,,0,,21.63253012,21.63253012,19.95094006,0,Good Bet,31.12959
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547596,14.50,49.1,50.9,-2.37,50.9,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,14.239,,,,Yes,NYK,32.725,31,14.70404471,,14.70404471,14.14375,29,-2.087931034,under,18.6,16.51206897,15.96276724,14.5,Push,30.1412
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547602,23.76,50.58,49.42,-6.32,50.58,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,24.0356,,,,Yes,NYK,32.725,31,86.15455548,,86.15455548,23.18541667,28,-2.515517241,under,28.6,26.08448276,25.62002069,23.5,Ideal Bet,30.1412
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12547619,24.19,49.57,50.43,,50.43,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/10/2026,23.982,,,,No,NYK,28.34,32,87.93560207,,87.93560207,22.8,22,-1.270689655,under,27.04424779,25.77355813,25.24745148,24.5,Ideal Bet,28.59503
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547654,23.50,50.17,49.83,-4.99,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,23.5799,,,,Yes,SAS,31.95,36,84.98335645,,84.98335645,0,,0,,28.84768212,28.84768212,26.19381606,23.5,Ideal Bet,29.8632
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547736,23.02,50.69,49.31,-7.59,50.69,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/10/2026,23.3377,,,,Yes,NYK,30.47,39,82.62689813,,82.62689813,24.61875,28,-2.024137931,under,31.33,29.30586207,26.74839052,0,Push,36.02637
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,FG Attempted,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547750,,,,,,,,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-147,8/5/1899,6/10/2026,0,,,,Yes,NYK,58.15,39,,,,0,,0,,0,0,,18.5,Push,59.21727
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547879,15.02,50.64,49.36,-7.54,50.64,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-100.00,6/10/2026,15.2123,,,,Yes,NYK,23.84,35,18.19433683,,18.19433683,20.5625,19,-0.5879310345,under,18.81967213,18.2317411,16.82092831,0,Push,25.97702
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547898,14.70,51.53,48.47,-6.1,51.53,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-105.00,6/10/2026,15.1498,,,,Yes,SAS,31.95,36,15.99919175,,15.99919175,0,,0,,20.02649007,20.02649007,17.47569503,0,Good Bet,29.8632
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547914,14.50,49.98,50.02,-5.14,50.02,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,14.4942,,,,Yes,NYK,19.65,30,14.70404471,,14.70404471,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.23290888,0,Push,20.20835
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547928,14.82,50.39,49.61,,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,14.9356,,,,Yes,SAS,23.66,38,16.80493956,,16.80493956,0,,0,,20.9695122,20.9695122,17.9236561,0,Good Bet,24.4132
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547931,15.50,49.99,50.01,-5.17,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,15.4969,,,,Yes,SAS,23.66,38,21.75360118,,21.75360118,0,,0,,21.08536585,21.08536585,18.29190793,0,Good Bet,24.4132
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547952,21.86,50.71,49.29,-7.23,50.71,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-100.00,6/10/2026,22.1704,,,,No,SAS,29.95,38,75.84985027,,75.84985027,0,,0,,25.06626506,25.06626506,23.54073253,0,Push,31.12959
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547955,23.94,49.2,50.8,,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/10/2026,23.557,,,,No,SAS,29.95,38,86.92335962,,86.92335962,0,,0,,27.58433735,27.58433735,25.66641867,23.5,Ideal Bet,31.12959
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,18,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546716,17.50,50.9,49.1,,50.9,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.815,,,,Yes,NYK,23.84,35,49.48611111,50.51388889,50.51388889,21.36458333,19,-0.7465517241,under,20.54098361,19.79443188,18.91260387,0,Good Bet,25.97702
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,17.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546685,17.50,50.22,49.78,,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/25/1899,6/10/2026,17.577,,,,Yes,NYK,32.725,31,50.22,49.78,50.22,17.76041667,30,-2.579310345,under,22.4,19.82068966,19.32442241,0,Great Bet,30.1412
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,17.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546862,17.50,48.76,51.24,-0.45,51.24,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-105.00,6/10/2026,17.066,,,,Yes,SAS,37.35,35,48.76,51.24,51.24,0,,0,,22.69354839,22.69354839,19.98827419,17.5,Good Bet,40.66169
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547166,14.50,49.1,50.9,-2.37,50.9,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,14.239,,,,Yes,NYK,32.725,31,21.028353,,21.028353,14.14375,29,-2.087931034,under,18.6,16.51206897,15.96276724,14.5,Push,30.1412
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547183,12.79,50.12,49.88,-8.8,50.12,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/26/1899,6/10/2026,12.8207,,,,Yes,NYK,23.84,35,9.83641862,,9.83641862,16.98958333,14,-0.06379310345,under,15.95081967,15.88702657,14.36213656,12.5,Push,25.97702
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547196,14.19,49.97,50.03,-3.89,50.03,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.5,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/10/2026,14.1815,,,,No,NYK,28.34,32,18.66153889,,18.66153889,15.53333333,14,-0.06379310345,under,16.7079646,16.6441715,15.43090903,13.5,Push,28.59503
