Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12547400,6.75,49.41,50.59,-5.75,50.59,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/10/2026 21:30:00,Yes,-1.8,216.6,,,,,,,-102,9/23/1899,,6.6704,,,,No,SAS,7.455,0,0.4152421301,,0.4152421301,0,,0,,#NUM!,#NUM!,6.7102,0,Good Bet,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547487,11.50,49.94,50.06,-5.81,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-100.00,6/10/2026,11.4862,,,,Yes,NYK,58.93,38,18.47401223,,18.47401223,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97811092,11.5,Push,59.0526
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547606,9.50,47.61,52.39,-5.59,52.39,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/10/2026,9.0459,,,,Yes,NYK,31.295,33,5.999198861,,5.999198861,9.625,20,-0.4275862069,under,10.64516129,10.21757508,9.852159093,0,Push,31.97224
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547609,20.50,49.65,50.35,-5.4,50.35,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.3565,,,,Yes,NYK,23.23,36,91.30964918,,91.30964918,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.93579685,20.5,Ideal Bet,26.07645
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,14.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547674,21.50,48.5,51.5,-3.05,51.5,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,20.855,,,,Yes,SAS,39.55,0,94.14044881,,94.14044881,0,,0,,#NUM!,#NUM!,21.1775,0,Push,40.61606
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,13.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12546739,13.68,50.71,49.29,-8.34,50.71,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-97.00,6/10/2026,13.8743,,,,No,NYK,25.68,25,51.38613333,48.61386667,51.38613333,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.3991754,13.5,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,13.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12546812,13.50,48.43,51.57,-5.69,51.57,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,13.0761,,,,Yes,SAS,33.45,0,48.43,51.57,51.57,0,,0,,#NUM!,#NUM!,13.28805,0,Push,31.59819
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546873,11.50,46.03,53.97,-4.36,53.97,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/10/2026,10.5869,,,,Yes,SAS,39.55,0,26.69596298,,26.69596298,0,,0,,#NUM!,#NUM!,11.04345,11.5,Push,40.61606
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547059,11.50,49.94,50.06,-5.81,50.06,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,11.4862,,,,Yes,NYK,58.93,38,26.69596298,,26.69596298,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97811092,11.5,Push,59.0526
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547649,10.50,48.6,51.4,-5.12,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,10.206,,,,Yes,SAS,33.45,0,17.46509557,,17.46509557,0,,0,,#NUM!,#NUM!,10.353,10.5,Push,31.59819
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547662,9.50,49.14,50.86,-10.97,50.86,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/27/1899,6/10/2026,9.3366,,,,Yes,NYK,19.65,30,10.18640695,,10.18640695,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,10.59853836,9.5,Push,19.79767
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547664,15.79,50.41,49.59,-7.67,50.41,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,15.9195,,,,Yes,NYK,19.65,30,70.80629636,,70.80629636,21.0625,21,-1.26779661,under,20,18.73220339,17.61042585,15.5,Ideal Bet,19.79767
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547669,17.50,48.75,51.25,-4.5,51.25,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,17.0625,,,,Yes,SAS,39.55,0,83.01326661,,83.01326661,0,,0,,#NUM!,#NUM!,17.28125,17.5,Push,40.61606
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547682,15.00,50.33,49.67,,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/10/2026,15.099,,,,Yes,SAS,39.55,0,63.67821577,,63.67821577,0,,0,,#NUM!,#NUM!,15.0495,0,Push,40.61606
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547726,16.50,50.12,49.88,-11.06,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-94.00,6/10/2026,16.5396,,,,No,SAS,31.35,0,76.42555428,,76.42555428,0,,0,,#NUM!,#NUM!,16.5198,16.5,Push,31.63533
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547746,11.12,50.14,49.86,-8.82,50.14,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/10/2026,11.1511,,,,Yes,NYK,31.71,34,22.99393751,,22.99393751,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.65754511,0,Good Bet,33.38391
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547866,17.70,50.57,49.43,,50.57,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-98.00,6/10/2026,17.9018,,,,Yes,NYK,31.295,33,84.14788689,,84.14788689,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.17820306,0,Push,31.97224
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547880,18.07,49.44,50.56,-7.07,50.56,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-100.00,6/10/2026,17.8676,,,,Yes,NYK,23.23,36,86.09326912,,86.09326912,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.3616965,0,Push,26.07645
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12547924,9.26,50.16,49.84,-7.97,50.16,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-98.00,6/10/2026,9.2896,,,,No,NYK,11.64,19,8.770982095,,8.770982095,11.75625,19,-0.8016949153,under,15.16738197,14.36568706,12.02066726,0,Good Bet,0
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547933,18.50,51.24,48.76,-9.92,51.24,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/21/1899,6/10/2026,18.9588,,,,Yes,SAS,25.13,0,88.11394831,,88.11394831,0,,0,,#NUM!,#NUM!,18.7294,18.5,Push,24.85337
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547948,18.50,49.45,50.55,-5.2,50.55,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,18.2965,,,,No,SAS,31.35,0,88.11394831,,88.11394831,0,,0,,#NUM!,#NUM!,18.39825,0,Push,31.63533
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547972,14.50,52.25,47.75,-5.38,52.25,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/10/2026,15.1525,,,,Yes,NYK,58.93,38,58.74720826,,58.74720826,13.14166667,11,-1.828070175,under,19,17.17192982,16.45610746,0,Push,59.0526
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12548003,17.50,49.54,50.46,-5.1,50.46,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,17.339,,,,No,NYK,25.68,25,83.01326661,,83.01326661,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,17.24639556,0,Push,0
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12548010,9.79,51.48,48.52,-6.15,51.48,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/18/1899,6/10/2026,10.0798,,,,No,NYK,11.64,19,12.07113152,,12.07113152,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.80500729,9.5,Push,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12548036,10.50,48.6,51.4,-5.12,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,10.206,,,,Yes,SAS,10.455,0,17.46509557,,17.46509557,0,,0,,#NUM!,#NUM!,10.353,10.5,Push,0
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546709,12.73,50.67,49.33,-8.65,50.67,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-97.00,6/10/2026,12.9006,,,,Yes,NYK,23.23,36,51.602328,48.397672,51.602328,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.59498041,12.5,Great Bet,26.07645
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546932,12.50,49.3,50.7,-4.05,50.7,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,12.325,,,,Yes,SAS,25.13,0,49.3,50.7,50.7,0,,0,,#NUM!,#NUM!,12.4125,12.5,Push,24.85337
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Attempted,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547159,,,,,,,,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,-120.00,6/10/2026,0,,,,Yes,NYK,31.295,33,,,,0,,0,,0,0,,0,Push,31.97224
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547271,8.50,49.78,50.22,-4.14,50.22,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,8.4626,,,,Yes,SAS,33.45,0,9.09170743,,9.09170743,0,,0,,#NUM!,#NUM!,8.4813,8.5,Push,31.59819
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Attempted,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547303,,,,,,,,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,SAS,39.55,0,,,,0,,0,,0,0,,0,Push,40.61606
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547316,11.50,46.03,53.97,-4.36,53.97,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-117,9/4/1899,6/10/2026,10.5869,,,,Yes,SAS,39.55,0,36.70529433,,36.70529433,0,,0,,#NUM!,#NUM!,11.04345,11.5,Push,40.61606
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Attempted,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547435,,,,,,,,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,No,SAS,31.35,0,,,,0,,0,,0,0,,0,Push,31.63533
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Attempted,12.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547493,,,,,,,,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,NYK,58.93,38,,,,0,,0,,0,0,,0,Push,59.0526
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547624,9.17,51.74,48.26,-8.07,51.74,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,9/18/1899,6/10/2026,9.4891,,,,No,NYK,25.68,25,13.69447101,,13.69447101,5.677083333,29,-1.206896552,under,8.075221239,6.868324687,8.400661482,0,Push,0
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547663,15.79,50.41,49.59,-7.67,50.41,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,15.9195,,,,Yes,NYK,19.65,30,79.26254033,,79.26254033,21.0625,21,-1.26779661,under,20,18.73220339,17.61042585,15.5,Ideal Bet,19.79767
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547670,17.50,48.75,51.25,-4.5,51.25,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,17.0625,,,,Yes,SAS,39.55,0,88.83511489,,88.83511489,0,,0,,#NUM!,#NUM!,17.28125,17.5,Push,40.61606
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547681,15.00,50.33,49.67,,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-98.00,6/10/2026,15.099,,,,Yes,SAS,39.55,0,73.23889666,,73.23889666,0,,0,,#NUM!,#NUM!,15.0495,0,Push,40.61606
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547725,16.50,50.12,49.88,-11.06,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-94.00,6/10/2026,16.5396,,,,No,SAS,31.35,0,83.79020249,,83.79020249,0,,0,,#NUM!,#NUM!,16.5198,16.5,Push,31.63533
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547732,15.65,51.26,48.74,-9.94,51.26,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-100.00,6/10/2026,16.0444,,,,Yes,NYK,31.71,34,78.27144609,,78.27144609,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.86495057,15.5,Ideal Bet,33.38391
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,12.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547867,17.70,50.57,49.43,,50.57,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/10/2026,17.9018,,,,Yes,NYK,31.295,33,89.67323719,,89.67323719,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.17820306,0,Push,31.97224
