Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499313,10.00,50.3,49.7,-6.82,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-96.00,6/8/2026,10.06,,,,Yes,SAS,14.495,0,8.345847293,,8.345847293,0,,0,,#NUM!,#NUM!,10.03,0,Good Bet,13.21644
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499315,11.50,48.92,51.08,-4.48,51.08,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,11.2516,,,,Yes,SAS,14.495,0,18.47401223,,18.47401223,0,,0,,#NUM!,#NUM!,11.3758,11.5,Push,13.21644
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499335,12.99,50.19,49.81,-5.75,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/24/1899,6/8/2026,13.0394,,,,Yes,SAS,27.405,0,32.38479925,,32.38479925,0,,0,,#NUM!,#NUM!,13.0147,12.5,Push,26.15451
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499344,16.50,50.03,49.97,-3.52,50.03,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,16.5099,,,,Yes,SAS,27.405,0,67.74579031,,67.74579031,0,,0,,#NUM!,#NUM!,16.50495,0,Push,26.15451
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499346,19.50,51,49,-3.55,51,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,19.89,,,,Yes,SAS,27.405,0,87.42713192,,87.42713192,0,,0,,#NUM!,#NUM!,19.695,19.5,Push,26.15451
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499373,7.14,51.91,48.09,-5.4,51.91,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.6,,,,,,,-108,-103.00,,7.4127,,,,No,SAS,12.55,0,0.6782254548,,0.6782254548,0,,0,,#NUM!,#NUM!,7.27635,0,Good Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499376,8.50,49.84,50.16,-3.33,50.16,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.6,,,,,,,-101,9/20/1899,,8.4728,,,,No,SAS,12.55,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.4864,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499389,8.50,52.66,47.34,-3.86,52.66,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,9/10/1899,6/8/2026,8.9522,,,,No,SAS,13.49,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.7261,0,Good Bet,13.5718
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499390,9.50,50.13,49.87,-3.62,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,9.5247,,,,No,SAS,13.49,0,5.999198861,,5.999198861,0,,0,,#NUM!,#NUM!,9.51235,9.5,Push,13.5718
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499422,16.50,51.8,48.2,-3.76,51.8,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,17.094,,,,No,SAS,29.722,0,67.74579031,,67.74579031,0,,0,,#NUM!,#NUM!,16.797,0,Push,29.33659
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499469,16.04,50.21,49.79,-5.77,50.21,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-98.00,6/8/2026,16.1074,,,,Yes,NYK,32.636,34,63.61839575,,63.61839575,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.97820057,15.5,Ideal Bet,35.28991
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499494,11.50,50.05,49.95,-4.5,50.05,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,11.5115,,,,Yes,NYK,32.636,34,18.47401223,,18.47401223,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.84264511,0,Push,35.28991
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499547,11.50,49.81,50.19,-4.74,50.19,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,11.4563,,,,Yes,NYK,58.02,38,18.47401223,,18.47401223,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97063592,11.5,Push,58.89448
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,14.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499553,14.50,51.63,48.37,-2.92,51.63,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,14.9727,,,,Yes,NYK,58.02,38,51.63,48.37,51.63,13.14166667,11,-1.828070175,under,19,17.17192982,16.41115746,0,Great Bet,58.89448
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12499763,16.50,50.42,49.58,-4.13,50.42,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,16.6386,,,,No,NYK,26.64,25,67.74579031,,67.74579031,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,16.82129556,0,Push,26.07708
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500049,20.24,49.83,50.17,-4.38,50.17,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,20.1712,,,,Yes,NYK,23.29,36,90.41027765,,90.41027765,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.82447185,20.5,Ideal Bet,25.68804
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12501361,16.50,47.92,52.08,-4.44,52.08,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,15.8136,,,,Yes,SAS,27.405,0,67.74579031,,67.74579031,0,,0,,#NUM!,#NUM!,16.1568,0,Push,26.15451
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12503167,7.10,51.49,48.51,-6.04,51.49,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.6,,,,,,,-106,9/21/1899,,7.3116,,,,No,SAS,12.55,0,0.646294355,,0.646294355,0,,0,,#NUM!,#NUM!,7.2058,0,Good Bet,0
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,14.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12524631,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,,6/8/2026,13.21644,,,,Yes,SAS,14.495,0,47.78696552,52.21303448,52.21303448,0,,0,,#NUM!,#NUM!,13.21644,0,Push,13.21644
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Fantasy Score,14,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12524630,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,,6/8/2026,13.5718,,,,No,SAS,13.49,0,49.23535714,50.76464286,50.76464286,0,,0,,#NUM!,#NUM!,13.5718,0,Push,13.5718
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,13.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499033,13.29,50.61,49.39,-5.16,50.61,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-100.00,6/8/2026,13.4521,,,,No,NYK,26.64,25,49.82273333,50.17726667,50.17726667,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.1961254,13.5,Best Bet,26.07708
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499269,11.50,48.09,51.91,-3.65,51.91,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-108.00,6/8/2026,11.0607,,,,Yes,SAS,40.61,0,26.69596298,,26.69596298,0,,0,,#NUM!,#NUM!,11.28035,11.5,Push,42.00485
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499546,11.50,49.81,50.19,-4.74,50.19,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,11.4563,,,,Yes,NYK,58.02,38,26.69596298,,26.69596298,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,12.97063592,11.5,Push,58.89448
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,13.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499787,13.50,50.93,49.07,-3.62,50.93,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,13.7511,,,,Yes,SAS,30.294,0,50.93,49.07,50.93,0,,0,,#NUM!,#NUM!,13.62555,0,Great Bet,27.93308
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500163,10.50,48.69,51.31,-3.24,51.31,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,10.2249,,,,Yes,NYK,21,30,17.46509557,,17.46509557,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.07061336,10.5,Push,22.05666
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500185,15.22,50.33,49.67,-4.88,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,15.3205,,,,No,SAS,29.722,0,65.75006423,,65.75006423,0,,0,,#NUM!,#NUM!,15.27025,14.5,Push,29.33659
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500195,16.04,50.21,49.79,-5.77,50.21,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/23/1899,6/8/2026,16.1074,,,,Yes,NYK,32.636,34,72.87324297,,72.87324297,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.97820057,15.5,Ideal Bet,35.28991
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12500200,11.50,50.05,49.95,-4.5,50.05,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,11.5115,,,,Yes,NYK,32.636,34,26.69596298,,26.69596298,9.916666667,20,-0.4275862069,under,14.39333333,13.96574713,12.84264511,0,Good Bet,35.28991
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500244,9.18,49.81,50.19,-6.33,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/23/1899,6/8/2026,9.1451,,,,Yes,SAS,30.294,0,8.328273171,,8.328273171,0,,0,,#NUM!,#NUM!,9.16255,8.5,Push,27.93308
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500261,15.50,49.38,50.62,-3.93,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,15.3078,,,,Yes,SAS,40.61,0,68.29194742,,68.29194742,0,,0,,#NUM!,#NUM!,15.4039,0,Push,42.00485
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12500434,8.50,49.41,50.59,-3.96,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,8.3997,,,,Yes,SAS,14.495,0,5.141111411,,5.141111411,0,,0,,#NUM!,#NUM!,8.44985,8.5,Push,13.21644
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12500442,14.50,51.63,48.37,-2.92,51.63,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,14.9727,,,,Yes,NYK,58.02,38,58.74720826,,58.74720826,13.14166667,11,-1.828070175,under,19,17.17192982,16.41115746,0,Push,58.89448
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12501357,5.50,48.18,51.82,-3.74,51.82,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,-108.00,6/8/2026,5.2998,,,,No,NYK,11.5,19,0.1685119327,,0.1685119327,8.747916667,18,-0.5728813559,under,10.7639485,10.19106714,7.93870391,5.5,Push,10.3738
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12501359,8.50,51.31,48.69,-3.24,51.31,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,8.7227,,,,No,NYK,11.5,19,5.141111411,,5.141111411,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.14323229,8.5,Push,10.3738
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501382,9.50,50.13,49.87,-3.62,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,9.5247,,,,No,SAS,13.49,0,10.18640695,,10.18640695,0,,0,,#NUM!,#NUM!,9.51235,9.5,Push,13.5718
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501714,14.85,49.94,50.06,-5.62,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,14.8322,,,,Yes,NYK,28.69,33,62.22999348,,62.22999348,15.05625,29,-2.087931034,under,19.8,17.71206897,16.79856724,14.5,Ideal Bet,30.33416
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501721,17.50,50.42,49.58,-4.13,50.42,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,17.647,,,,Yes,NYK,23.29,36,83.01326661,,83.01326661,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.1640465,0,Push,25.68804
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501731,18.50,51.7,48.3,-3.86,51.7,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,19.129,,,,No,NYK,26.64,25,88.11394831,,88.11394831,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.62769171,0,Push,26.07708
