Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,FG Attempted,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499767,,,,,,,,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,0,,,,Yes,SAS,42.125,0,,,,0,,0,,0,0,,21.5,Push,41.00584
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499834,22.50,51.07,48.93,-3.48,51.07,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,22.9815,,,,Yes,NYK,32.786,34,51.07,48.93,51.07,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.52100718,0,Great Bet,35.39527
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500137,23.95,49.83,50.17,-5.39,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,23.8686,,,,Yes,NYK,28.59,33,60.44052223,,60.44052223,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.54835133,24.5,Ideal Bet,30.29037
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500153,20.30,49.95,50.05,-4.5,50.05,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,20.2797,,,,Yes,NYK,23.27,36,30.27930537,,30.27930537,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.86659685,20.5,Push,26.02469
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500258,17.87,50.04,49.96,-5.6,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-97.00,6/8/2026,17.8843,,,,Yes,SAS,40.295,0,13.77397452,,13.77397452,0,,0,,#NUM!,#NUM!,17.87715,18.5,Push,41.73619
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500273,19.50,51.52,48.48,-3.03,51.52,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,20.0928,,,,Yes,SAS,27.675,0,24.19631915,,24.19631915,0,,0,,#NUM!,#NUM!,19.7964,19.5,Push,26.23991
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501884,18.50,48.31,51.69,-3.87,51.69,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,-107.00,6/8/2026,17.8747,,,,Yes,NYK,28.59,33,17.44223252,,17.44223252,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.37142806,0,Push,30.29037
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501928,26.93,50.29,49.71,-5.85,50.29,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,27.0862,,,,Yes,NYK,57.805,38,80.11092684,,80.11092684,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.1566996,26.5,Ideal Bet,58.90882
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12507619,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-129,,6/8/2026,21.97714,,,,Yes,NYK,20.84,30,49.41904444,50.58095556,50.58095556,25.2,29,-3.297457627,under,25.44565217,22.14819455,23.19032891,0,Great Bet,21.97714
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,22,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499789,22.14,50.14,49.86,-4.69,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,22.202,,,,Yes,SAS,30.338,0,50.45907273,49.54092727,50.45907273,0,,0,,#NUM!,#NUM!,22.171,22.5,Push,28.26287
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,21.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499251,21.74,50.45,49.55,-4.1,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,21.9357,,,,Yes,SAS,40.295,0,51.01316279,48.98683721,51.01316279,0,,0,,#NUM!,#NUM!,21.83785,0,Push,41.73619
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499792,15.50,49.19,50.81,-3.74,50.81,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,15.2489,,,,Yes,SAS,40.295,0,6.957044237,,6.957044237,0,,0,,#NUM!,#NUM!,15.37445,0,Good Bet,41.73619
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500136,23.95,49.83,50.17,-5.39,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,23.8686,,,,Yes,NYK,28.59,33,68.24963971,,68.24963971,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.54835133,24.5,Ideal Bet,30.29037
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500186,15.13,50.07,49.93,-4.62,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,15.1512,,,,No,SAS,29.62,0,5.709045015,,5.709045015,0,,0,,#NUM!,#NUM!,15.1406,14.5,Push,29.08223
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500433,17.50,49.6,50.4,-4.15,50.4,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,17.36,,,,Yes,NYK,20.84,30,16.81487494,,16.81487494,21.0625,21,-1.26779661,under,20,18.73220339,18.39805085,17.5,Push,21.97714
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501723,17.50,50.62,49.38,-3.93,50.62,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.717,,,,Yes,NYK,23.27,36,16.81487494,,16.81487494,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.1815465,0,Push,26.02469
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12501733,19.08,50.86,49.14,-4.35,50.86,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-102.00,6/8/2026,19.4082,,,,No,NYK,26.63,25,28.07949991,,28.07949991,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.84249171,0,Push,26.39438
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501736,26.18,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,26.4156,,,,Yes,SAS,42.125,0,81.86822194,,81.86822194,0,,0,,#NUM!,#NUM!,26.2978,26.5,Push,41.00584
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502220,17.50,50.68,49.32,-4.17,50.68,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.738,,,,Yes,SAS,30.338,0,16.81487494,,16.81487494,0,,0,,#NUM!,#NUM!,17.619,0,Good Bet,28.26287
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,21,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499478,21.50,49.11,50.89,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,21.1173,,,,Yes,NYK,32.786,34,50.27928571,49.72071429,50.27928571,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.47616408,0,Push,35.39527
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498957,20.50,49.46,50.54,-2.95,50.54,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,20.2786,,,,Yes,NYK,28.59,33,49.46,50.54,50.54,20.83125,28,-2.024137931,under,26.4,24.37586207,22.88861552,0,Good Bet,30.29037
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499425,20.50,49.75,50.25,-3.24,50.25,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,20.3975,,,,No,SAS,29.62,0,49.75,50.25,50.25,0,,0,,#NUM!,#NUM!,20.44875,0,Push,29.08223
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500257,17.87,50.04,49.96,-5.6,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/24/1899,6/8/2026,17.8843,,,,Yes,SAS,40.295,0,25.89816789,,25.89816789,0,,0,,#NUM!,#NUM!,17.87715,18.5,Push,41.73619
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500357,22.14,50.14,49.86,-4.69,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,22.202,,,,Yes,SAS,30.338,0,62.43414346,,62.43414346,0,,0,,#NUM!,#NUM!,22.171,22.5,Push,28.26287
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500439,22.03,50.39,49.61,-4.94,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-100.00,6/8/2026,22.2018,,,,No,SAS,29.62,0,61.55143867,,61.55143867,0,,0,,#NUM!,#NUM!,22.1159,21.5,Push,29.08223
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501737,26.18,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,26.4156,,,,Yes,SAS,42.125,0,86.8707443,,86.8707443,0,,0,,#NUM!,#NUM!,26.2978,26.5,Push,41.00584
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12501759,15.88,50.58,49.42,-4.98,50.58,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/21/1899,6/8/2026,16.0642,,,,Yes,NYK,20.84,30,12.52225157,,12.52225157,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.97040888,0,Push,21.97714
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12502030,16.50,50.86,49.14,-3.69,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,16.7838,,,,Yes,SAS,27.675,0,16.15161876,,16.15161876,0,,0,,#NUM!,#NUM!,16.6419,0,Good Bet,26.23991
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503510,16.50,48.93,51.07,-3.48,51.07,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,16.1469,,,,Yes,SAS,27.675,0,16.15161876,,16.15161876,0,,0,,#NUM!,#NUM!,16.32345,0,Good Bet,26.23991
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503524,16.50,51.12,48.88,-3.43,51.12,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,16.8696,,,,No,SAS,29.62,0,16.15161876,,16.15161876,0,,0,,#NUM!,#NUM!,16.6848,0,Good Bet,29.08223
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12507625,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-143,,6/8/2026,26.39438,,,,No,NYK,26.63,25,68.85470113,31.14529887,68.85470113,22.00520833,24,-1.533103448,under,26.13938053,24.60627708,25.71334587,0,Push,26.39438
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12507626,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-111,,6/8/2026,26.23991,,,,Yes,SAS,27.675,0,68.5547251,31.4452749,68.5547251,0,,0,,#NUM!,#NUM!,26.23991,0,Push,26.23991
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,20,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499010,20.30,49.95,50.05,-4.5,50.05,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,20.2797,,,,Yes,NYK,23.27,36,50.69925,49.30075,50.69925,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.86659685,20.5,Best Bet,26.02469
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,20,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12524639,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,,6/8/2026,13.25941,,,,Yes,SAS,14.995,0,26.49604169,73.50395831,26.49604169,0,,0,,#NUM!,#NUM!,13.25941,0,Great Bet,13.25941
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498953,14.75,50.58,49.42,-4.98,50.58,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-100.00,6/8/2026,14.9211,,,,Yes,NYK,28.59,33,11.13106027,,11.13106027,15.05625,29,-2.087931034,under,19.8,17.71206897,16.79579224,14.5,Push,30.29037
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498964,18.50,48.31,51.69,-3.87,51.69,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,17.8747,,,,Yes,NYK,28.59,33,39.39320931,,39.39320931,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.37142806,0,Good Bet,30.29037
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498966,23.95,49.83,50.17,-5.39,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,23.8686,,,,Yes,NYK,28.59,33,81.71268473,,81.71268473,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.54835133,24.5,Ideal Bet,30.29037
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498998,12.75,50.21,49.79,-5.35,50.21,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.2,215.9,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,12.8035,,,,Yes,NYK,23.27,36,3.626209697,,3.626209697,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.57570541,13.5,Push,26.02469
