Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581045,7.73,50.97,49.03,-4.59,50.97,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,7.88,,,,No,SAS,12,14,1.313112434,,1.313112434,0,,0,,10.35714286,10.35714286,9.081071429,0,Push,12.35054
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581048,8.50,49.9,50.1,-4.45,50.1,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,8.483,,,,No,SAS,12,14,2.742535257,,2.742535257,0,,0,,11,11,9.74575,0,Push,12.35054
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581120,11.50,50.95,49.05,-4.61,50.95,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,11.7185,,,,Yes,NYK,59.06,39,18.47401223,,18.47401223,10.8875,26,0,,15.35958904,15.35958904,13.48441952,11.5,Push,60.707
PrizePicks,NBA,323256,Dylan Harper + Josh Hart,G,SAS/NYK,Rebounds (Combo),14.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zgJYbp5WiJopAm3Qyo0xk1EC.webp,12583090,,,,,,,,,,,,,,,,,,,,,0,,,,No,Multiple,28.129999999999985 + 30.750000000000004,68,,,,0,,0,,0,0,,0,Push,60.93012
PrizePicks,NBA,299645,Jose Alvarado,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Jose Alvarado.png,12584436,7.50,51.93,48.07,-3.63,51.93,Over,https://dkn.gs/sports/images/nba/players/50/591175.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,9/13/1899,6/13/2026,7.7895,,,,No,SAS,11.05,18,1.026042791,,1.026042791,0,,0,,13.20710059,13.20710059,10.4259253,0,Push,9.46162
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580242,14.13,51.01,48.99,-6.57,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/13/2026,14.4154,,,,Yes,SAS,30.75,36,51.48366429,48.51633571,51.48366429,0,,0,,20.02649007,20.02649007,17.14959503,0,Push,30.68149
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580271,14.50,49.02,50.98,-3.57,50.98,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,14.2158,,,,Yes,NYK,19.45,30,50.77071429,49.22928571,50.77071429,18.5625,19,0,,18.36956522,18.36956522,16.36373261,0,Push,20.19402
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Attempted,14,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581129,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-172,7/11/1899,6/13/2026,0,,,,Yes,NYK,59.06,39,,,,0,,0,,0,0,,0,Push,60.707
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580255,13.15,51.12,48.88,-4.61,51.12,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/19/1899,6/13/2026,13.4446,,,,Yes,SAS,30.75,36,49.79466667,50.20533333,50.20533333,0,,0,,14.54304636,14.54304636,13.92017318,0,Good Bet,30.68149
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580308,11.14,48.62,51.38,-6.95,51.38,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/18/1899,6/13/2026,10.8325,,,,Yes,SAS,38.118,35,23.18338492,,23.18338492,0,,0,,13.43548387,13.43548387,12.21086694,11.5,Push,38.77464
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580352,13.50,50.96,49.04,-3.59,50.96,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,13.7592,,,,Yes,SAS,21.62,38,50.96,49.04,50.96,0,,0,,20.9695122,20.9695122,17.2995561,0,Great Bet,22.89888
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580455,11.50,50.95,49.05,-4.61,50.95,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,11.7185,,,,Yes,NYK,59.06,39,26.69596298,,26.69596298,10.8875,26,0,,15.35958904,15.35958904,13.48441952,11.5,Push,60.707
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580532,13.78,50.17,49.83,-5.39,50.17,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,13.8269,,,,Yes,NYK,25.182,35,51.21056296,48.78943704,51.21056296,16.98958333,14,0,,15.95081967,15.95081967,14.87713484,14.5,Best Bet,27.39515
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580836,15.24,51.17,48.83,-4.66,51.17,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-103.00,6/13/2026,15.5966,,,,Yes,NYK,34.77,31,65.93522254,,65.93522254,14.14375,29,0,,18.6,18.6,17.00915,14.5,Ideal Bet,32.30819
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580942,9.50,48.66,51.34,-3.21,51.34,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,9.2454,,,,Yes,NYK,19.45,30,10.18640695,,10.18640695,13.8125,18,0,,12.06521739,12.06521739,10.7189587,9.5,Push,20.19402
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580968,14.50,50.41,49.59,-3.9,50.41,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,14.6189,,,,Yes,SAS,38.118,35,58.74720826,,58.74720826,0,,0,,16.82258065,16.82258065,15.69101532,0,Push,38.77464
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581023,10.78,50.27,49.73,-6.25,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,10.8382,,,,Yes,SAS,21.62,38,19.87573633,,19.87573633,0,,0,,16.68292683,16.68292683,13.74601341,11.5,Push,22.89888
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581092,11.50,49.38,50.62,-3.93,50.62,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,11.3574,,,,Yes,NYK,31.76,35,26.69596298,,26.69596298,10.20833333,20,0,,14.81666667,14.81666667,13.12268333,0,Good Bet,32.82717
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581125,14.70,51.24,48.76,-5.28,51.24,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/17/1899,6/13/2026,15.0646,,,,Yes,NYK,59.06,39,60.75446034,,60.75446034,13.4875,11,0,,19.5,19.5,17.19115,0,Push,60.707
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581346,18.50,51.45,48.55,-3.1,51.45,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,19.0365,,,,Yes,NYK,34.77,31,88.11394831,,88.11394831,17.76041667,30,0,,22.4,22.4,20.584125,0,Push,32.30819
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581358,18.89,50.51,49.49,-6.01,50.51,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,19.0827,,,,Yes,NYK,25.182,35,89.73662872,,89.73662872,21.36458333,19,0,,20.54098361,20.54098361,19.7636668,0,Push,27.39515
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581377,18.50,49.8,50.2,-3.29,50.2,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,18.426,,,,No,NYK,28.13,32,88.11394831,,88.11394831,18.8,19,0,,22.2300885,22.2300885,20.34654425,0,Push,30.24863
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581410,16.50,48.43,51.57,-2.98,51.57,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,15.9819,,,,Yes,SAS,38.118,35,76.42555428,,76.42555428,0,,0,,22.69354839,22.69354839,19.46724919,16.5,Ideal Bet,38.77464
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581431,17.17,49.63,50.37,-5.19,50.37,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,17.0429,,,,Yes,SAS,21.62,38,81.0097787,,81.0097787,0,,0,,25.37195122,25.37195122,21.23920061,17.5,Ideal Bet,22.89888
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581436,17.65,49.67,50.33,-5.89,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-100.00,6/13/2026,17.5335,,,,No,SAS,31,38,83.86978209,,83.86978209,0,,0,,19.11445783,19.11445783,18.35310392,18.5,Ideal Bet,31.97032
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581454,16.11,50,50,-4.55,50,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,100,98.00,6/13/2026,16.11,,,,Yes,NYK,31.76,35,73.43493139,,73.43493139,15.96875,29,0,,19.48333333,19.48333333,17.79666667,16.5,Ideal Bet,32.82717
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581490,17.90,51.05,48.95,-5.47,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/13/2026,18.2759,,,,Yes,SAS,30.75,36,85.22383385,,85.22383385,0,,0,,23.12582781,23.12582781,20.60688891,0,Push,30.68149
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581667,10.50,50.8,49.2,-4.29,50.8,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,10.668,,,,Yes,NYK,19.45,30,17.46509557,,17.46509557,16.3125,21,0,,13.69565217,13.69565217,12.13982609,0,Good Bet,20.19402
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581686,9.50,48.62,51.38,-3.17,51.38,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,9.2378,,,,Yes,SAS,12.885,20,10.18640695,,10.18640695,0,,0,,10.86956522,10.86956522,10.11923261,10.5,Push,11.12197
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582729,9.50,49.61,50.39,-4.16,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,9.4259,,,,No,NYK,12.75,15,10.18640695,,10.18640695,9.28125,19,0,,11.97424893,11.97424893,10.71859946,0,Push,11.6252
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Attempted,13,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581663,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-172,7/11/1899,6/13/2026,0,,,,Yes,NYK,34.77,31,,,,0,,0,,0,0,,0,Push,32.30819
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Fantasy Score,13,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12590094,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,,6/13/2026,11.6252,,,,No,NYK,12.75,15,47.35615385,52.64384615,52.64384615,12.6,29,0,,14.79399142,14.79399142,13.73772761,0,Good Bet,11.6252
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580579,8.50,48.68,51.32,-2.17,51.32,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,8.2756,,,,Yes,SAS,30.75,36,9.09170743,,9.09170743,0,,0,,8.821192053,8.821192053,8.604496026,8.5,Push,30.68149
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580606,11.14,48.62,51.38,-6.95,51.38,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-103.00,6/13/2026,10.8325,,,,Yes,SAS,38.118,35,32.67164622,,32.67164622,0,,0,,13.43548387,13.43548387,12.21086694,11.5,Push,38.77464
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580852,9.50,49.94,50.06,-3.43,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,9.4886,,,,Yes,NYK,34.77,31,16.35702939,,16.35702939,9.041666667,20,0,,10,10,9.74715,0,Push,32.30819
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580890,15.18,50.07,49.93,-4.62,50.07,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-98.00,6/13/2026,15.2013,,,,No,NYK,28.13,32,74.70342025,,74.70342025,15.53333333,14,0,,16.7079646,16.7079646,15.9493073,14.5,Ideal Bet,30.24863
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580924,9.50,49.23,50.77,-3.78,50.77,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,9.3537,,,,Yes,SAS,30.75,36,16.35702939,,16.35702939,0,,0,,14.30463576,14.30463576,11.86574288,9.5,Push,30.68149
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580941,9.50,48.66,51.34,-3.21,51.34,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,9.2454,,,,Yes,NYK,19.45,30,16.35702939,,16.35702939,13.8125,18,0,,12.06521739,12.06521739,10.7189587,9.5,Push,20.19402
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580969,14.50,50.41,49.59,-3.9,50.41,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,14.6189,,,,Yes,SAS,38.118,35,68.89178017,,68.89178017,0,,0,,16.82258065,16.82258065,15.69101532,0,Push,38.77464
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,FG Attempted,12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581060,,,,,,,,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-172,-172.00,6/13/2026,0,,,,No,SAS,31,38,,,,0,,0,,0,0,,0,Push,31.97032
