Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500361,18.19,50.06,49.94,-4.61,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,18.2118,,,,Yes,SAS,40.24,0,72.80385176,,72.80385176,0,,0,,#NUM!,#NUM!,18.2009,17.5,Push,41.97167
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500432,17.50,49.47,50.53,-4.02,50.53,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,17.3145,,,,Yes,NYK,21,30,67.24576086,,67.24576086,21.0625,21,-1.26779661,under,20,18.73220339,18.38667585,17.5,Ideal Bet,21.94404
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12501383,9.50,49.67,50.33,-3.16,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,9.4373,,,,No,SAS,13.07,0,3.347300407,,3.347300407,0,,0,,#NUM!,#NUM!,9.46865,9.5,Push,13.58501
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501885,18.50,49.09,50.91,-2.58,50.91,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,18.1633,,,,Yes,NYK,27.83,33,75.09723085,,75.09723085,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.44357806,0,Push,30.37562
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502222,17.50,49.26,50.74,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.241,,,,Yes,SAS,29.784,0,67.24576086,,67.24576086,0,,0,,#NUM!,#NUM!,17.3705,0,Push,27.46759
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503281,16.50,51.79,48.21,-3.77,51.79,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,17.0907,,,,No,SAS,29.746,0,58.19804994,,58.19804994,0,,0,,#NUM!,#NUM!,16.79535,0,Push,29.18966
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12503294,13.50,50.42,49.58,-3.91,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,13.6134,,,,Yes,SAS,29.784,0,28.22071993,,28.22071993,0,,0,,#NUM!,#NUM!,13.5567,0,Good Bet,27.46759
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12503497,11.50,51.15,48.85,-3.4,51.15,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,11.7645,,,,Yes,NYK,21,30,12.17051666,,12.17051666,16.3125,21,-1.038983051,under,13.69565217,12.65666912,12.40420532,0,Push,21.94404
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,14.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498950,14.85,49.96,50.04,-5.6,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,14.8381,,,,Yes,NYK,27.83,33,51.16593103,48.83406897,51.16593103,15.05625,29,-2.087931034,under,19.8,17.71206897,16.80004224,14.5,Great Bet,30.37562
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498962,18.50,49.09,50.91,-2.58,50.91,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,18.1633,,,,Yes,NYK,27.83,33,82.28556736,,82.28556736,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.44357806,0,Push,30.37562
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498997,12.76,49.85,50.15,-5.71,50.15,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,12.7217,,,,Yes,NYK,23.29,36,30.0611754,,30.0611754,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.55775541,13.5,Push,25.677
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499007,17.50,50.82,49.18,-3.73,50.82,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,17.787,,,,Yes,NYK,23.29,36,75.73595627,,75.73595627,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.1990465,0,Push,25.677
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499036,13.14,50.08,49.92,-4.63,50.08,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-97.00,6/8/2026,13.161,,,,No,NYK,26.48,25,33.92340018,,33.92340018,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.0858504,12.5,Push,25.85707
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12499041,18.50,50.79,49.21,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,18.7923,,,,No,NYK,26.48,25,82.28556736,,82.28556736,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.54351671,0,Push,25.85707
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499134,9.16,49.46,50.54,-5.98,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-98.00,6/8/2026,9.0611,,,,Yes,SAS,29.784,0,4.688105726,,4.688105726,0,,0,,#NUM!,#NUM!,9.11055,8.5,Push,27.46759
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499141,17.50,49.26,50.74,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.241,,,,Yes,SAS,29.784,0,75.73595627,,75.73595627,0,,0,,#NUM!,#NUM!,17.3705,0,Push,27.46759
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499162,12.50,49.51,50.49,-3,50.49,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,12.3775,,,,Yes,SAS,29.784,0,27.49681158,,27.49681158,0,,0,,#NUM!,#NUM!,12.43875,0,Good Bet,27.46759
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499182,10.50,48.79,51.21,-3.34,51.21,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,10.2459,,,,Yes,NYK,21,30,11.21121224,,11.21121224,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.07586336,10.5,Push,21.94404
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499205,11.50,51.15,48.85,-3.4,51.15,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,11.7645,,,,Yes,NYK,21,30,18.47401223,,18.47401223,16.3125,21,-1.038983051,under,13.69565217,12.65666912,12.40420532,0,Push,21.94404
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499208,15.50,51.34,48.66,-3.21,51.34,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,15.9154,,,,Yes,NYK,21,30,58.45928899,,58.45928899,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.83820888,0,Push,21.94404
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499212,17.50,49.47,50.53,-4.02,50.53,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,17.3145,,,,Yes,NYK,21,30,75.73595627,,75.73595627,21.0625,21,-1.26779661,under,20,18.73220339,18.38667585,17.5,Ideal Bet,21.94404
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499247,18.19,50.06,49.94,-4.61,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-98.00,6/8/2026,18.2118,,,,Yes,SAS,40.24,0,80.41016575,,80.41016575,0,,0,,#NUM!,#NUM!,18.2009,17.5,Push,41.97167
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499270,11.50,48.45,51.55,-4.01,51.55,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,11.1435,,,,Yes,SAS,40.24,0,18.47401223,,18.47401223,0,,0,,#NUM!,#NUM!,11.32175,11.5,Push,41.97167
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499274,15.18,51.18,48.82,-5.73,51.18,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/18/1899,6/8/2026,15.5382,,,,Yes,SAS,40.24,0,55.26684561,,55.26684561,0,,0,,#NUM!,#NUM!,15.3591,0,Push,41.97167
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499289,7.50,52.91,47.09,-3.61,52.91,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,9/9/1899,6/8/2026,7.9365,,,,No,NYK,11.5,19,1.026042791,,1.026042791,11.75625,19,-0.8016949153,under,15.16738197,14.36568706,11.24239226,0,Push,10.2646
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12499291,8.50,51.11,48.89,-3.44,51.11,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,8.6887,,,,No,NYK,11.5,19,2.742535257,,2.742535257,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.13473229,8.5,Push,10.2646
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499307,8.50,49.25,50.75,-3.8,50.75,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,8.3725,,,,Yes,SAS,14.525,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.43625,8.5,Push,13.23986
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499311,9.50,50.81,49.19,-3.74,50.81,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,9.6539,,,,Yes,SAS,14.525,0,5.999198861,,5.999198861,0,,0,,#NUM!,#NUM!,9.57695,0,Good Bet,13.23986
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499313,10.06,51.07,48.93,-6.63,51.07,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/21/1899,6/8/2026,10.2753,,,,Yes,SAS,14.525,0,8.662063007,,8.662063007,0,,0,,#NUM!,#NUM!,10.16765,0,Good Bet,13.23986
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12499315,11.50,49.05,50.95,-4.61,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,11.2815,,,,Yes,SAS,14.525,0,18.47401223,,18.47401223,0,,0,,#NUM!,#NUM!,11.39075,11.5,Push,13.23986
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499335,12.89,50.7,49.3,-6.26,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/23/1899,6/8/2026,13.0705,,,,Yes,SAS,27.42,0,31.36881493,,31.36881493,0,,0,,#NUM!,#NUM!,12.98025,12.5,Push,26.25034
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499344,16.50,50.01,49.99,-3.5,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,16.5033,,,,Yes,SAS,27.42,0,67.74579031,,67.74579031,0,,0,,#NUM!,#NUM!,16.50165,0,Push,26.25034
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499346,19.50,50.84,49.16,-3.71,50.84,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,19.8276,,,,Yes,SAS,27.42,0,87.42713192,,87.42713192,0,,0,,#NUM!,#NUM!,19.6638,19.5,Push,26.25034
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499373,7.14,52.29,47.71,-5.78,52.29,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.7,,,,,,,-110,-105.00,,7.467,,,,No,SAS,12.55,0,0.6782254548,,0.6782254548,0,,0,,#NUM!,#NUM!,7.3035,0,Good Bet,0
PrizePicks,NBA,57319,Miles McBride,G,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,12499376,8.50,49.84,50.16,-3.33,50.16,Over,https://dkn.gs/sports/images/nba/players/50/591041.png,6/8/2026 21:30:00,Yes,-2.1,215.7,,,,,,,-101,9/20/1899,,8.4728,,,,No,SAS,12.55,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.4864,0,Good Bet,0
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499389,8.50,52.19,47.81,-3.37,52.19,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,8.8723,,,,No,SAS,13.07,0,2.742535257,,2.742535257,0,,0,,#NUM!,#NUM!,8.68615,0,Good Bet,13.58501
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12499390,9.50,49.67,50.33,-3.16,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,9.4373,,,,No,SAS,13.07,0,5.999198861,,5.999198861,0,,0,,#NUM!,#NUM!,9.46865,9.5,Push,13.58501
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,14.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499422,16.50,51.79,48.21,-3.77,51.79,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-107,9/14/1899,6/8/2026,17.0907,,,,No,SAS,29.746,0,67.74579031,,67.74579031,0,,0,,#NUM!,#NUM!,16.79535,0,Push,29.18966
