Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,26.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581417,31.50,50.07,49.93,-3.56,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,31.5441,,,,Yes,SAS,35.298,36,81.20485518,,81.20485518,0,,0,,40.64516129,40.64516129,36.08360565,31.5,Ideal Bet,39.6543
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,26.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581469,31.50,49.97,50.03,-3.46,50.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-100.00,6/13/2026,31.4811,,,,Yes,NYK,59.28,39,81.20485518,,81.20485518,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.69051052,0,Push,61.07489
PrizePicks,NBA,320752,De'Aaron Fox + Mikal Bridges,G,SAS/NYK,Points (Combo),26,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5m2zbAPQR1valP3UxWG4gAYm.webp,12582788,,,,,,,,,,,,,,,,,,,,,25.8724,,,,Yes,Multiple,32.60999999999999 + 21.590000000000003,67,,,,16.425,29,-2.087931034,under,35.2097561,33.12182506,31.40132705,25,Push,54.30336
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,25.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580389,25.50,49.27,50.73,-3.82,50.73,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,25.1277,,,,No,SAS,31.48,37,49.27,50.73,50.73,0,,0,,26.85843373,26.85843373,26.08614187,25.5,Good Bet,32.75651
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580911,27.85,49.79,50.21,-5.35,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,27.733,,,,Yes,SAS,40.905,37,66.26125337,,66.26125337,0,,0,,27.48571429,27.48571429,27.63860714,27.5,Ideal Bet,42.51491
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581085,27.98,49.56,50.44,-5.12,50.44,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,27.7338,,,,Yes,NYK,31.77,36,67.14413308,,67.14413308,26.925,28,-2.515517241,under,35.28,32.76448276,30.93957069,27.5,Ideal Bet,33.0592
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581106,28.01,50.19,49.81,-3.68,50.19,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,28.1164,,,,Yes,NYK,59.28,39,67.34616176,,67.34616176,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.1123318,27.5,Ideal Bet,61.07489
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581342,21.50,49.45,50.55,-4,50.55,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,21.2635,,,,Yes,NYK,32.61,36,19.13680296,,19.13680296,22.725,28,-2.024137931,under,28.8,26.77586207,24.58484052,0,Good Bet,31.25393
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581360,20.50,50.87,49.13,-3.68,50.87,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,20.8567,,,,Yes,NYK,24.09,38,13.58692342,,13.58692342,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.72969931,20.5,Push,26.70606
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12581379,21.00,50.13,49.87,-3.62,50.13,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,21.0546,,,,No,NYK,27.61,31,16.22990094,,16.22990094,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.75179083,0,Push,30.00613
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581458,21.29,49.3,50.7,-4.86,50.7,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,20.9919,,,,Yes,NYK,31.77,36,17.88473034,,17.88473034,20.625,30,-2.579310345,under,26.4,23.82068966,23.12564741,0,Push,33.0592
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581470,31.50,49.97,50.03,-3.46,50.03,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,31.4811,,,,Yes,NYK,59.28,39,85.88413688,,85.88413688,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.69051052,0,Push,61.07489
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,25.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12590079,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,,6/13/2026,26.70606,,,,Yes,NYK,24.09,38,51.18241176,48.81758824,51.18241176,33.44791667,24,-1.533103448,under,31.70819672,30.17509327,29.52978333,0,Push,26.70606
PrizePicks,NBA,323398,Dylan Harper + Mikal Bridges,G,SAS/NYK,Points (Combo),25.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMMOSHuVGIhw1cDv0hKSzhnC.webp,12594397,,,,,,,,,,,,,,,,,,,,,25.8426,,,,No,Multiple,27.609999999999996 + 21.590000000000003,62,,,,15.04791667,14,-0.06379310345,under,29.79559681,29.7318037,28.45666684,25,Push,53.05556
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,25,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580129,24.50,50.75,49.25,-3.8,50.75,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,24.8675,,,,Yes,NYK,32.61,36,49.735,50.265,50.265,26.925,28,-2.515517241,under,33.21290323,30.69738598,28.3194473,24.5,Good Bet,31.25393
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,25,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12590095,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-129,,6/13/2026,31.25393,,,,Yes,NYK,32.61,36,67.45472963,32.54527037,67.45472963,33.015,29,-4.071551724,under,40.25032258,36.17877086,35.89434115,30.75,Push,31.25393
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,25,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12590113,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-184,,6/13/2026,19.93045,,,,Yes,NYK,18.88,31,30.45554303,69.54445697,30.45554303,26.04,29,-3.297457627,under,26.29384058,22.99638295,23.07355784,0,Good Bet,19.93045
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580121,21.50,49.45,50.55,-4,50.55,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,21.2635,,,,Yes,NYK,32.61,36,25.20394913,,25.20394913,22.725,28,-2.024137931,under,28.8,26.77586207,24.58484052,0,Good Bet,31.25393
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580124,18.50,49.11,50.89,-3.66,50.89,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,18.1707,,,,Yes,NYK,32.61,36,8.607668999,,8.607668999,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.52929903,0,Push,31.25393
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580151,18.50,48.58,51.42,-3.13,51.42,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,17.9746,,,,Yes,NYK,24.09,38,8.607668999,,8.607668999,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.08283174,0,Push,26.70606
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580154,20.50,50.87,49.13,-3.68,50.87,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-104.00,6/13/2026,20.8567,,,,Yes,NYK,24.09,38,18.60068835,,18.60068835,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.72969931,20.5,Push,26.70606
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580178,18.15,50.71,49.29,-5.26,50.71,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,18.4077,,,,No,NYK,27.61,31,7.331154569,,7.331154569,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.76014136,0,Push,30.00613
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580181,21.00,50.13,49.87,-3.62,50.13,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,21.0546,,,,No,NYK,27.61,31,21.78449812,,21.78449812,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.75179083,0,Push,30.00613
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,24.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580187,24.11,51.22,48.78,-4.71,51.22,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/18/1899,6/13/2026,24.6983,,,,No,NYK,27.61,31,50.40466122,49.59533878,50.40466122,22.0875,22,-1.270689655,under,26.19911504,24.92842539,24.98396011,24.5,Good Bet,30.00613
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580208,27.85,49.79,50.21,-5.35,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,27.733,,,,Yes,SAS,40.905,37,73.09852742,,73.09852742,0,,0,,27.48571429,27.48571429,27.63860714,27.5,Ideal Bet,42.51491
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580215,31.14,50.42,49.58,-4.97,50.42,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-101.00,6/13/2026,31.4016,,,,Yes,SAS,40.905,37,88.5948415,,88.5948415,0,,0,,30.97428571,30.97428571,31.12254286,0,Push,42.51491
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580244,17.50,51.21,48.79,-3.34,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,17.9235,,,,Yes,SAS,30.65,32,5.317630385,,5.317630385,0,,0,,20.55629139,20.55629139,19.1340207,0,Push,30.52674
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580248,22.50,50.82,49.18,-3.73,50.82,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,22.869,,,,Yes,SAS,30.65,32,32.62068872,,32.62068872,0,,0,,25.64238411,25.64238411,24.16344205,22.5,Push,30.52674
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580296,16.50,49.57,50.43,-3.06,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,16.3581,,,,Yes,SAS,35.298,36,3.04452198,,3.04452198,0,,0,,23.34193548,23.34193548,19.88549274,16.5,Push,39.6543
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580298,20.50,48.43,51.57,-3.99,51.57,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,19.8563,,,,Yes,SAS,35.298,36,18.60068835,,18.60068835,0,,0,,26.82580645,26.82580645,23.50197823,0,Good Bet,39.6543
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580304,27.50,50.34,49.66,-4.21,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,27.687,,,,Yes,SAS,35.298,36,70.89896993,,70.89896993,0,,0,,37.16129032,37.16129032,32.37739516,0,Push,39.6543
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580356,17.04,50.33,49.67,-6.19,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,17.1525,,,,Yes,SAS,21.59,31,4.155979425,,4.155979425,0,,0,,20.69817073,20.69817073,18.89721037,17.5,Push,23.04943
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580379,18.24,50.01,49.99,-3.5,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,18.2436,,,,No,SAS,31.48,37,7.646221246,,7.646221246,0,,0,,18.61144578,18.61144578,18.42662289,18.5,Push,32.75651
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580381,19.84,50.43,49.57,-5.99,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/13/2026,20.0106,,,,No,SAS,31.48,37,14.79984999,,14.79984999,0,,0,,21.06325301,21.06325301,20.49427651,0,Push,32.75651
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580409,22.50,51.61,48.39,-3.95,51.61,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,23.2245,,,,Yes,NYK,31.77,36,32.62068872,,32.62068872,22.725,28,-2.024137931,under,28.92,26.89586207,25.38509052,0,Good Bet,33.0592
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580412,21.29,49.3,50.7,-4.86,50.7,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,20.9919,,,,Yes,NYK,31.77,36,23.74093623,,23.74093623,20.625,30,-2.579310345,under,26.4,23.82068966,23.12564741,0,Push,33.0592
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580418,27.98,49.56,50.44,-5.12,50.44,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,27.7338,,,,Yes,NYK,31.77,36,73.88921877,,73.88921877,26.925,28,-2.515517241,under,35.28,32.76448276,30.93957069,27.5,Ideal Bet,33.0592
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580443,28.01,50.19,49.81,-3.68,50.19,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,28.1164,,,,Yes,NYK,59.28,39,74.06963381,,74.06963381,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.1123318,27.5,Ideal Bet,61.07489
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580587,15.50,48.95,51.05,-3.5,51.05,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.2,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,15.1745,,,,Yes,NYK,18.88,31,1.598171214,,1.598171214,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.68500918,15.5,Push,19.93045
