Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581289,16.50,49.26,50.74,-2.75,50.74,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,16.2558,,,,Yes,NYK,25.142,35,3.04452198,,3.04452198,20.5625,19,-0.5879310345,under,18.81967213,18.2317411,17.45180331,0,Push,27.70636
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,FG Attempted,24,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580908,,,,,,,,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/13/2026,0,,,,Yes,SAS,42.205,39,,,,0,,0,,0,0,,23.5,Push,43.19894
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580839,15.50,49.48,50.52,-2.97,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,15.3388,,,,Yes,NYK,35.045,31,2.70400694,,2.70400694,14.14375,29,-2.087931034,under,18.6,16.51206897,16.48771724,14.5,Push,32.38673
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580842,25.02,49.9,50.1,-5.46,50.1,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,24.97,,,,Yes,NYK,35.045,31,60.7650099,,60.7650099,23.18541667,28,-2.515517241,under,28.6,26.08448276,26.16862069,25.5,Ideal Bet,32.38673
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580964,16.50,48.71,51.29,-3.26,51.29,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,16.0743,,,,Yes,SAS,38.01,35,4.868627844,,4.868627844,0,,0,,22.69354839,22.69354839,19.49034919,16.5,Push,36.74563
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581411,19.80,49.2,50.8,-5.35,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,19.4832,,,,Yes,SAS,38.01,35,19.93345784,,19.93345784,0,,0,,26.08064516,26.08064516,22.86112258,0,Good Bet,36.74563
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581415,27.50,49.77,50.23,-3.26,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,27.3735,,,,Yes,SAS,38.01,35,77.32852218,,77.32852218,0,,0,,36.12903226,36.12903226,31.78289113,0,Push,36.74563
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581438,19.50,49.17,50.83,-3.72,50.83,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,19.1763,,,,No,SAS,31,38,18.03662376,,18.03662376,0,,0,,21.63253012,21.63253012,20.48534006,0,Push,31.68305
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581467,28.32,50.98,49.02,-3.57,50.98,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,28.8751,,,,Yes,NYK,58.97,39,81.62046187,,81.62046187,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.3795068,27.5,Ideal Bet,61.18712
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12590098,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-108,,6/13/2026,30.69192,,,,Yes,SAS,30.75,36,70.35427927,29.64572073,70.35427927,0,,0,,36.21456954,36.21456954,34.37368636,0,Push,30.69192
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,23.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12590099,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-130,,6/13/2026,30.2812,,,,No,NYK,27.92,32,69.73129244,30.26870756,69.73129244,28.16666667,24,-1.533103448,under,33.45840708,31.92530363,31.88830357,0,Push,30.2812
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,23,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580410,22.50,50.92,49.08,-3.63,50.92,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,22.914,,,,Yes,NYK,31.7,35,49.81304348,50.18695652,50.18695652,22.09375,28,-2.024137931,under,28.11666667,26.09252874,24.90579885,0,Good Bet,32.89012
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,23,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580572,22.86,49.97,50.03,-5.53,50.03,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-97.00,6/13/2026,22.8463,,,,Yes,SAS,30.75,36,49.66583478,50.33416522,50.33416522,0,,0,,28.84768212,28.84768212,25.85041606,22.5,Good Bet,30.69192
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580386,22.98,49.69,50.31,-5.25,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-99.00,6/13/2026,22.8375,,,,No,SAS,31,38,50.75005333,49.24994667,50.75005333,0,,0,,25.06626506,25.06626506,23.98750753,0,Push,31.68305
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580894,24.36,51.09,48.91,-3.46,51.09,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,-103.00,6/13/2026,24.891,,,,No,NYK,27.92,32,63.58608594,,63.58608594,22.8,22,-1.270689655,under,27.04424779,25.77355813,25.51720148,24.5,Ideal Bet,30.2812
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581064,17.65,49.08,50.92,-6.48,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,17.3252,,,,No,SAS,31,38,12.60899022,,12.60899022,0,,0,,19.11445783,19.11445783,18.30102892,18.5,Push,31.68305
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581345,18.50,50.99,49.01,-3.56,50.99,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,18.8663,,,,Yes,NYK,35.045,31,17.44223252,,17.44223252,17.76041667,30,-2.579310345,under,22.4,19.82068966,19.89674741,0,Push,32.38673
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581357,18.87,50.41,49.59,-5.97,50.41,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/13/2026,19.0247,,,,Yes,NYK,25.142,35,19.81586169,,19.81586169,21.36458333,19,-0.7465517241,under,20.54098361,19.79443188,19.55752887,0,Push,27.70636
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581384,28.16,50.57,49.43,-4.06,50.57,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,28.481,,,,Yes,SAS,42.205,39,85.83560556,,85.83560556,0,,0,,28.97142857,28.97142857,28.64596429,27.5,Ideal Bet,43.19894
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581416,27.50,49.77,50.23,-3.26,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,27.3735,,,,Yes,SAS,38.01,35,82.93976777,,82.93976777,0,,0,,36.12903226,36.12903226,31.78289113,0,Push,36.74563
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581466,28.32,50.98,49.02,-3.57,50.98,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,28.8751,,,,Yes,NYK,58.97,39,86.47816054,,86.47816054,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.3795068,27.5,Ideal Bet,61.18712
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581489,18.13,49.64,50.36,-5.2,50.36,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,17.9995,,,,Yes,SAS,30.75,36,15.22902661,,15.22902661,0,,0,,23.12582781,23.12582781,20.59528891,0,Good Bet,30.69192
PrizePicks,NBA,320755,Victor Wembanyama + Karl-Anthony Towns,FC,SAS/NYK,Rebounds (Combo),22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_sjaPFfmnarL9Sz4vwNwfnZix.webp,12583088,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,58.969999999999985 + 38.010000000000005,74,,,,0,,0,,0,0,,0,Push,97.93275
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12590100,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,,6/13/2026,22.95444,,,,Yes,SAS,21.82,38,50.50493333,49.49506667,50.50493333,0,,0,,34.53597561,34.53597561,30.67546374,0,Push,22.95444
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,21.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580122,21.50,50.41,49.59,-4.14,50.41,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,21.6763,,,,Yes,NYK,35.045,31,50.41,49.59,50.41,19.56875,28,-2.024137931,under,24.8,22.77586207,22.68804052,0,Great Bet,32.38673
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,21.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580156,21.28,51.15,48.85,-4.64,51.15,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/17/1899,6/13/2026,21.7694,,,,Yes,NYK,25.142,35,50.62660465,49.37339535,50.62660465,24.9375,22,-1.270689655,under,23.40983607,22.13914641,22.14959562,21.5,Good Bet,27.70636
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580838,15.50,49.48,50.52,-2.97,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,15.3388,,,,Yes,NYK,35.045,31,6.957044237,,6.957044237,14.14375,29,-2.087931034,under,18.6,16.51206897,16.48771724,14.5,Push,32.38673
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580925,22.86,49.97,50.03,-5.53,50.03,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/13/2026,22.8463,,,,Yes,SAS,30.75,36,59.94531539,,59.94531539,0,,0,,28.84768212,28.84768212,25.85041606,22.5,Ideal Bet,30.69192
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580963,16.50,48.71,51.29,-3.26,51.29,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,16.0743,,,,Yes,SAS,38.01,35,11.22033532,,11.22033532,0,,0,,22.69354839,22.69354839,19.49034919,16.5,Push,36.74563
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581026,17.13,49.66,50.34,-5.22,50.34,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,17.0135,,,,Yes,SAS,21.82,38,14.59228182,,14.59228182,0,,0,,25.37195122,25.37195122,21.22185061,17.5,Push,22.95444
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12581376,18.50,49.1,50.9,-3.65,50.9,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,18.167,,,,No,NYK,27.92,32,23.64468603,,23.64468603,18.8,19,-0.5879310345,under,22.2300885,21.64215746,20.13481149,0,Good Bet,30.2812
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581445,24.67,50.01,49.99,-4.54,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,24.6749,,,,No,SAS,31,38,73.17699977,,73.17699977,0,,0,,27.58433735,27.58433735,26.12839367,24.5,Ideal Bet,31.68305
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12590093,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,,6/13/2026,27.70636,,,,Yes,NYK,25.142,35,69.19441815,30.80558185,69.19441815,30.80729167,24,-1.533103448,under,29.20491803,27.67181458,28.19436421,0,Push,27.70636
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,21,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580183,21.04,50.59,49.41,-4.08,50.59,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,21.2883,,,,No,NYK,27.92,32,50.6863619,49.3136381,50.6863619,19.53333333,19,-0.7465517241,under,21.52212389,20.77557217,21.15649902,0,Great Bet,30.2812
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,21,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580414,20.87,49.82,50.18,-5.74,50.18,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,20.7949,,,,Yes,NYK,31.7,35,49.51159048,50.48840952,50.48840952,20.05208333,30,-2.579310345,under,25.66666667,23.08735632,22.60473075,0,Good Bet,32.89012
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581065,17.65,49.08,50.92,-6.48,50.92,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/13/2026,17.3252,,,,No,SAS,31,38,24.19190598,,24.19190598,0,,0,,19.11445783,19.11445783,18.30102892,18.5,Push,31.68305
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581081,16.05,49.99,50.01,-4.54,50.01,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/13/2026,16.0468,,,,Yes,NYK,31.7,35,13.46453972,,13.46453972,15.96875,29,-2.087931034,under,19.48333333,17.3954023,17.24388391,16.5,Push,32.89012
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581348,25.02,49.9,50.1,-5.46,50.1,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,24.97,,,,Yes,NYK,35.045,31,81.55439705,,81.55439705,23.18541667,28,-2.515517241,under,28.6,26.08448276,26.16862069,25.5,Ideal Bet,32.38673
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581442,22.98,49.69,50.31,-5.25,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.5,216.2,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,22.8375,,,,No,SAS,31,38,68.84499275,,68.84499275,0,,0,,25.06626506,25.06626506,23.98750753,0,Push,31.68305
