Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546934,15.50,49.8,50.2,-2.85,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,15.438,,,,Yes,SAS,25.13,0,15.44920969,,15.44920969,0,,0,,#NUM!,#NUM!,15.469,0,Good Bet,24.8446
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546936,15.50,51.4,48.6,-3.55,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,15.934,,,,Yes,SAS,25.13,0,15.44920969,,15.44920969,0,,0,,#NUM!,#NUM!,15.717,0,Good Bet,24.8446
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546979,16.50,50.06,49.94,,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,11/4/1899,6/10/2026,16.5198,,,,No,SAS,31.35,0,22.42779768,,22.42779768,0,,0,,#NUM!,#NUM!,16.5099,16.5,Push,31.62591
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546984,18.50,49.31,50.69,-3.23,50.69,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,-103.00,6/10/2026,18.2447,,,,No,SAS,31.35,0,39.39320931,,39.39320931,0,,0,,#NUM!,#NUM!,18.37235,0,Good Bet,31.62591
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546986,21.94,50.55,49.45,-5.5,50.55,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/10/2026,22.1813,,,,No,SAS,31.35,0,68.95432564,,68.95432564,0,,0,,#NUM!,#NUM!,22.06065,0,Push,31.62591
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546989,23.92,50.06,49.94,-5.89,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/10/2026,23.9487,,,,No,SAS,31.35,0,81.55462415,,81.55462415,0,,0,,#NUM!,#NUM!,23.93435,23.5,Push,31.62591
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547010,15.63,51.07,48.93,-27.6,51.07,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-83.00,6/10/2026,15.9645,,,,Yes,NYK,31.57,34,16.28074253,,16.28074253,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.83997557,15.5,Push,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547013,22.50,48.96,51.04,-3.91,51.04,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,22.032,,,,Yes,NYK,31.57,34,72.94556507,,72.94556507,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.28363218,0,Push,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547017,20.50,50.85,49.15,-3.07,50.85,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,20.8485,,,,Yes,NYK,31.57,34,57.35247014,,57.35247014,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.15896408,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547062,14.50,52.23,47.77,-3.33,52.23,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/10/2026,15.1467,,,,Yes,NYK,58.99,38,9.877598909,,9.877598909,13.14166667,11,-1.828070175,under,19,17.17192982,16.45465746,0,Push,59.36081
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,19.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12549869,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-138,,6/10/2026,26.04615,,,,Yes,NYK,23.25,36,70.2327793,29.7672207,70.2327793,31.6875,24,-1.533103448,under,30.03934426,28.50624081,28.19724503,0,Push,26.04615
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,19,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12549864,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-129,,6/10/2026,24.8446,,,,Yes,SAS,25.13,0,67.99248646,32.00751354,67.99248646,0,,0,,#NUM!,#NUM!,24.8446,0,Push,24.8446
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546716,18.08,49.6,50.4,-5.55,50.4,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/10/2026,17.9354,,,,Yes,NYK,23.25,36,48.47394595,51.52605405,51.52605405,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.3811465,0,Good Bet,26.04615
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12546940,18.50,51.27,48.73,-8.72,51.27,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/21/1899,6/10/2026,18.9699,,,,Yes,SAS,25.13,0,51.27,48.73,51.27,0,,0,,#NUM!,#NUM!,18.73495,18.5,Good Bet,24.8446
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546985,18.50,49.31,50.69,-3.23,50.69,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,18.2447,,,,No,SAS,31.35,0,49.31,50.69,50.69,0,,0,,#NUM!,#NUM!,18.37235,0,Push,31.62591
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547596,14.50,49.34,50.66,-33.65,50.66,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,10/24/1899,6/10/2026,14.3086,,,,Yes,NYK,30.59,33,14.70404471,,14.70404471,15.05625,29,-2.087931034,under,19.8,17.71206897,16.58016724,14.5,Push,32.06048
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547602,23.78,50.94,49.06,-7.46,50.94,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/20/1899,6/10/2026,24.2271,,,,Yes,NYK,30.59,33,86.24165878,,86.24165878,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.59547633,23.5,Ideal Bet,32.06048
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12547619,23.50,50.14,49.86,-3.78,50.14,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,23.5658,,,,No,NYK,25.7,25,84.98335645,,84.98335645,17.8125,22,-1.270689655,under,21.12831858,19.85762893,22.01293688,23.5,Ideal Bet,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547654,23.50,50.95,49.05,-4,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,23.9465,,,,Yes,SAS,31.95,0,84.98335645,,84.98335645,0,,0,,#NUM!,#NUM!,23.72325,23.5,Push,0
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547736,22.50,48.96,51.04,-3.91,51.04,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,22.032,,,,Yes,NYK,31.57,34,79.78070453,,79.78070453,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.28363218,0,Push,0
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,FG Attempted,18.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547750,,,,,,,,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,9/1/1899,6/10/2026,0,,,,Yes,NYK,58.99,38,,,,0,,0,,0,0,,18.5,Push,59.36081
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547879,15.50,49.07,50.93,-4.02,50.93,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,15.2117,,,,Yes,NYK,23.25,36,21.75360118,,21.75360118,21.15,19,-0.5879310345,under,19.35737705,18.76944601,17.20963077,0,Good Bet,26.04615
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547898,14.83,51.67,48.33,-8.19,51.67,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-102.00,6/10/2026,15.3253,,,,Yes,SAS,31.95,0,16.87303968,,16.87303968,0,,0,,#NUM!,#NUM!,15.07765,0,Good Bet,0
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547914,14.50,49.43,50.57,-7.24,50.57,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,14.3347,,,,Yes,NYK,19.65,30,14.70404471,,14.70404471,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.19303388,0,Push,19.95812
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547928,15.50,49.8,50.2,-2.85,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,15.438,,,,Yes,SAS,25.13,0,21.75360118,,21.75360118,0,,0,,#NUM!,#NUM!,15.469,0,Good Bet,24.8446
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12547931,15.50,51.4,48.6,-3.55,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,15.934,,,,Yes,SAS,25.13,0,21.75360118,,21.75360118,0,,0,,#NUM!,#NUM!,15.717,0,Good Bet,24.8446
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547952,21.94,50.55,49.45,-5.5,50.55,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-99.00,6/10/2026,22.1813,,,,No,SAS,31.35,0,76.36709158,,76.36709158,0,,0,,#NUM!,#NUM!,22.06065,0,Push,31.62591
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547955,23.92,50.06,49.94,-5.89,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/10/2026,23.9487,,,,No,SAS,31.35,0,86.83960846,,86.83960846,0,,0,,#NUM!,#NUM!,23.93435,23.5,Push,31.62591
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,18,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12549872,,,,,,,https://dkn.gs/sports/images/nba/players/50/33111.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,,6/10/2026,0,,,,Yes,SAS,10.455,0,75,25,25,0,,0,,#NUM!,#NUM!,,0,Push,0
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,17.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546685,17.50,51.05,48.95,-2.44,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,17.8675,,,,Yes,NYK,30.59,33,51.05,48.95,51.05,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.11962806,0,Great Bet,32.06048
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,17.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546862,17.50,48.57,51.43,,51.43,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,10/28/1899,6/10/2026,16.9995,,,,Yes,SAS,39.55,0,48.57,51.43,51.43,0,,0,,#NUM!,#NUM!,17.24975,17.5,Push,40.39923
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547166,14.50,49.34,50.66,-33.65,50.66,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,10/24/1899,6/10/2026,14.3086,,,,Yes,NYK,30.59,33,21.028353,,21.028353,15.05625,29,-2.087931034,under,19.8,17.71206897,16.58016724,14.5,Push,32.06048
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547183,12.71,50.53,49.47,-24.47,50.53,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,10/15/1899,6/10/2026,12.8447,,,,Yes,NYK,23.25,36,9.430498363,,9.430498363,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.57600541,12.5,Push,26.04615
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547196,13.66,51.29,48.71,-36.3,51.29,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,-74.00,6/10/2026,14.0124,,,,No,NYK,25.7,25,14.94637915,,14.94637915,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,13.4287004,13.5,Push,0
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,17.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12547198,17.50,49.66,50.34,-3.15,50.34,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,17.381,,,,No,NYK,25.7,25,49.66,50.34,50.34,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,17.25689556,0,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547263,10.50,48.27,51.73,-10.24,51.73,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,9/24/1899,6/10/2026,10.1367,,,,Yes,SAS,31.95,0,2.186191818,,2.186191818,0,,0,,#NUM!,#NUM!,10.31835,10.5,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547274,13.50,48.52,51.48,-3.47,51.48,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,13.1004,,,,Yes,SAS,31.95,0,13.91215382,,13.91215382,0,,0,,#NUM!,#NUM!,13.3002,0,Good Bet,0
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12547286,9.50,49.13,50.87,-34.14,50.87,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,10/23/1899,6/10/2026,9.3347,,,,Yes,NYK,19.65,30,0.892831893,,0.892831893,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,10.59806336,9.5,Push,19.95812
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,17.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547321,14.97,50.44,49.56,-8.95,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.8,216.6,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/10/2026,15.1017,,,,Yes,SAS,39.55,0,24.86042875,,24.86042875,0,,0,,#NUM!,#NUM!,15.03585,0,Good Bet,40.39923
