Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499161,12.50,49.81,50.19,-3.3,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,12.4525,,,,Yes,SAS,30.16,0,8.416332674,,8.416332674,0,,0,,#NUM!,#NUM!,12.47625,0,Good Bet,27.64233
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499187,10.50,48.71,51.29,-3.26,51.29,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,10.2291,,,,Yes,NYK,21,30,2.186191818,,2.186191818,13.8125,18,0,,12.06521739,12.06521739,11.2148837,10.5,Push,22.00683
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,17.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499211,17.50,49.48,50.52,-4.03,50.52,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,17.318,,,,Yes,NYK,21,30,49.48,50.52,50.52,21.0625,21,0,,20,20,18.7045,17.5,Good Bet,22.00683
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499275,15.50,48.99,51.01,-3.54,51.01,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,15.1869,,,,Yes,SAS,40.25,0,29.48156495,,29.48156495,0,,0,,#NUM!,#NUM!,15.34345,0,Good Bet,42.0068
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499336,12.91,50.23,49.77,-5.79,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/24/1899,6/8/2026,12.9694,,,,Yes,SAS,27.475,0,10.46560912,,10.46560912,0,,0,,#NUM!,#NUM!,12.9397,12.5,Push,26.23022
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499416,15.22,50.4,49.6,-4.95,50.4,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-100.00,6/8/2026,15.3418,,,,No,SAS,29.758,0,27.00476518,,27.00476518,0,,0,,#NUM!,#NUM!,15.2809,14.5,Push,29.30801
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499471,15.50,50.87,49.13,-3.68,50.87,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,15.7697,,,,Yes,NYK,32.024,34,29.48156495,,29.48156495,15.5125,29,0,,18.92666667,18.92666667,17.28075833,15.5,Push,35.00444
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499555,14.50,51.43,48.57,-4.13,51.43,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,14.9147,,,,Yes,NYK,57.705,38,21.028353,,21.028353,13.14166667,11,0,,19,19,16.853675,0,Good Bet,58.60605
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,17.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499788,17.50,49.24,50.76,-3.79,50.76,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.234,,,,Yes,SAS,30.16,0,49.24,50.76,50.76,0,,0,,#NUM!,#NUM!,17.367,0,Push,27.64233
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500152,20.27,49.29,50.71,-4.85,50.71,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,19.9822,,,,Yes,NYK,23.28,36,72.30593057,,72.30593057,25.65,22,0,,24.07868852,24.07868852,22.10239426,20.5,Ideal Bet,25.71251
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501348,22.17,49.67,50.33,-4.22,50.33,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,22.0237,,,,No,NYK,26.55,25,83.9666676,,83.9666676,17.8125,22,0,,21.12831858,21.12831858,21.61258429,21.5,Ideal Bet,25.87838
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12501363,19.50,50.76,49.24,-3.79,50.76,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,19.7964,,,,Yes,SAS,27.475,0,66.36060205,,66.36060205,0,,0,,#NUM!,#NUM!,19.6482,19.5,Push,26.23022
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12501730,16.50,50.32,49.68,-3.81,50.32,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,16.6056,,,,No,NYK,26.55,25,38.79542682,,38.79542682,14.6875,19,0,,17.36725664,17.36725664,16.96002832,0,Push,25.87838
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501807,20.50,50.25,49.75,-3.74,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,20.6025,,,,No,SAS,29.758,0,73.94968035,,73.94968035,0,,0,,#NUM!,#NUM!,20.55125,0,Push,29.30801
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501811,22.50,49.36,50.64,-2.85,50.64,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,22.212,,,,Yes,NYK,32.024,34,85.55260007,,85.55260007,21.4625,28,0,,27.31333333,27.31333333,24.83466667,0,Push,35.00444
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12501890,22.50,48.95,51.05,-3.5,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,22.0275,,,,Yes,SAS,40.25,0,85.55260007,,85.55260007,0,,0,,#NUM!,#NUM!,22.26375,0,Push,42.0068
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501901,20.50,51.21,48.79,-4.35,51.21,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,20.9961,,,,Yes,NYK,32.024,34,73.94968035,,73.94968035,19.47916667,30,0,,24.93333333,24.93333333,22.84069167,0,Push,35.00444
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502017,20.50,50.62,49.38,-3.93,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,20.7542,,,,Yes,NYK,27.85,33,73.94968035,,73.94968035,20.83125,28,0,,26.4,26.4,23.51355,0,Push,30.30002
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,17,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12507627,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-129,,6/8/2026,22.00683,,,,Yes,NYK,21,30,66.56792926,33.43207074,66.56792926,25.2,29,0,,25.44565217,25.44565217,24.29937812,0,Push,22.00683
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499039,16.50,50.32,49.68,-3.81,50.32,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,16.6056,,,,No,NYK,26.55,25,50.32,49.68,50.32,14.6875,19,0,,17.36725664,17.36725664,16.96002832,0,Great Bet,25.87838
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499341,16.50,47.94,52.06,-3.5,52.06,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,15.8202,,,,Yes,SAS,27.475,0,47.94,52.06,52.06,0,,0,,#NUM!,#NUM!,16.1601,0,Push,26.23022
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499343,16.50,50.18,49.82,-4.37,50.18,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,16.5594,,,,Yes,SAS,27.475,0,50.18,49.82,50.18,0,,0,,#NUM!,#NUM!,16.5297,0,Great Bet,26.23022
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499421,16.80,51.43,48.57,-4.13,51.43,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/17/1899,6/8/2026,17.2805,,,,No,SAS,29.758,0,52.36509091,47.63490909,52.36509091,0,,0,,#NUM!,#NUM!,17.04025,0,Push,29.30801
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499845,14.50,51.43,48.57,-4.13,51.43,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,14.9147,,,,Yes,NYK,57.705,38,28.87921847,,28.87921847,13.14166667,11,0,,19,19,16.853675,0,Good Bet,58.60605
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500135,14.88,49.96,50.04,-5.6,50.04,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-97.00,6/8/2026,14.8681,,,,Yes,NYK,27.85,33,32.44007004,,32.44007004,15.05625,29,0,,19.8,19.8,17.337025,14.5,Push,30.30002
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500151,20.27,49.29,50.71,-4.85,50.71,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,19.9822,,,,Yes,NYK,23.28,36,79.58869168,,79.58869168,25.65,22,0,,24.07868852,24.07868852,22.10239426,20.5,Ideal Bet,25.71251
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500248,12.50,49.81,50.19,-3.3,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,12.4525,,,,Yes,SAS,30.16,0,13.06920014,,13.06920014,0,,0,,#NUM!,#NUM!,12.47625,0,Good Bet,27.64233
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500259,18.20,50,50,-4.55,50,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",100,98.00,6/8/2026,18.2,,,,Yes,SAS,40.25,0,64.24284573,,64.24284573,0,,0,,#NUM!,#NUM!,18.2,18.5,Push,42.0068
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500271,12.91,50.23,49.77,-5.79,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/24/1899,6/8/2026,12.9694,,,,Yes,SAS,27.475,0,15.81046307,,15.81046307,0,,0,,#NUM!,#NUM!,12.9397,12.5,Push,26.23022
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500274,19.50,50.76,49.24,-3.79,50.76,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,19.7964,,,,Yes,SAS,27.475,0,74.50347166,,74.50347166,0,,0,,#NUM!,#NUM!,19.6482,19.5,Push,26.23022
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12500427,13.20,50.28,49.72,-4.83,50.28,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,13.2739,,,,No,NYK,26.55,25,17.92117297,,17.92117297,12.13541667,14,0,,13.05309735,13.05309735,13.14502367,13.5,Push,25.87838
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12500436,11.50,49.05,50.95,-4.61,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,11.2815,,,,Yes,SAS,14.555,0,7.639879215,,7.639879215,0,,0,,#NUM!,#NUM!,11.39075,11.5,Push,13.2629
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501806,20.50,50.25,49.75,-3.74,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,20.6025,,,,No,SAS,29.758,0,80.95955486,,80.95955486,0,,0,,#NUM!,#NUM!,20.55125,0,Push,29.30801
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501902,20.50,51.21,48.79,-4.35,51.21,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,20.9961,,,,Yes,NYK,32.024,34,80.95955486,,80.95955486,19.47916667,30,0,,24.93333333,24.93333333,22.84069167,0,Push,35.00444
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502016,20.50,50.62,49.38,-3.93,50.62,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,20.7542,,,,Yes,NYK,27.85,33,80.95955486,,80.95955486,20.83125,28,0,,26.4,26.4,23.51355,0,Push,30.30002
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499002,15.15,50.34,49.66,-4.89,50.34,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,15.253,,,,Yes,NYK,23.28,36,49.20329032,50.79670968,50.79670968,21.15,19,0,,19.35737705,19.35737705,17.27943852,0,Good Bet,25.71251
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,15.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499207,15.50,51.53,48.47,-3.02,51.53,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,15.9743,,,,Yes,NYK,21,30,51.53,48.47,51.53,18.5625,19,0,,18.36956522,18.36956522,17.05335761,0,Great Bet,22.00683
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,15.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499271,11.50,48.13,51.87,-3.69,51.87,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,11.0699,,,,Yes,SAS,40.25,0,12.17051666,,12.17051666,0,,0,,#NUM!,#NUM!,11.28495,11.5,Push,42.0068
