Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581092,11.50,49.41,50.59,-3.96,50.59,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,11.3643,,,,Yes,NYK,31.57,36,26.69596298,,26.69596298,10.5,20,-0.4275862069,under,15.24,14.81241379,13.22917845,0,Good Bet,31.80422
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581125,14.50,52.84,47.16,-3.68,52.84,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,-112.00,6/13/2026,15.3236,,,,Yes,NYK,59.18,39,58.74720826,,58.74720826,13.4875,11,-1.828070175,under,19.5,17.67192982,16.74888246,0,Push,60.80584
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581346,18.50,49.3,50.7,-2.79,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,18.241,,,,Yes,NYK,32.4,36,88.11394831,,88.11394831,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.54687403,0,Push,31.9123
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581358,18.13,50.16,49.84,-4.71,50.16,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.188,,,,Yes,NYK,23.89,38,86.39041169,,86.39041169,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04368174,0,Push,25.3787
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581377,18.15,50.89,49.11,-5.44,50.89,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/13/2026,18.4731,,,,No,NYK,27.19,31,86.48834552,,86.48834552,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.77649136,0,Push,29.28143
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581410,16.50,49.88,50.12,-3.37,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,16.4604,,,,Yes,SAS,35.034,36,76.42555428,,76.42555428,0,,0,,23.34193548,23.34193548,19.91106774,16.5,Ideal Bet,38.46465
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581431,17.10,50.29,49.71,-5.27,50.29,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/24/1899,6/13/2026,17.1992,,,,Yes,SAS,21.03,31,80.56342779,,80.56342779,0,,0,,20.69817073,20.69817073,18.92388537,17.5,Ideal Bet,23.81273
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581436,18.35,49.94,50.06,-3.43,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,18.328,,,,No,SAS,31.62,37,87.4374725,,87.4374725,0,,0,,18.61144578,18.61144578,18.47522289,18.5,Ideal Bet,31.98368
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581454,15.89,50.64,49.36,-6.2,50.64,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/22/1899,6/13/2026,16.0934,,,,Yes,NYK,31.57,36,71.64442143,,71.64442143,16.425,29,-2.087931034,under,20.04,17.95206897,17.49386724,15.5,Ideal Bet,31.80422
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581490,17.50,51.78,48.22,-3.78,51.78,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,18.123,,,,Yes,SAS,30.65,32,83.01326661,,83.01326661,0,,0,,20.55629139,20.55629139,19.1838957,0,Push,30.7195
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,FG Attempted,13.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581663,,,,,,,,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123.00,6/13/2026,0,,,,Yes,NYK,32.4,36,,,,0,,0,,0,0,,0,Push,31.9123
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581667,10.50,49.96,50.04,-3.45,50.04,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,10.4916,,,,Yes,NYK,18.88,31,17.46509557,,17.46509557,16.85625,21,-1.038983051,under,14.15217391,13.11319086,12.06424119,0,Push,19.08097
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581686,9.50,50.27,49.73,-3.76,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,9.5513,,,,Yes,SAS,12.485,26,10.18640695,,10.18640695,0,,0,,14.13043478,14.13043478,11.82804239,10.5,Push,11.91684
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,13.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582729,9.50,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,9.5855,,,,No,NYK,12.75,16,10.18640695,,10.18640695,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.95721737,0,Push,11.791
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,13,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580532,13.30,48.85,51.15,-4.41,51.15,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/18/1899,6/13/2026,12.9941,,,,Yes,NYK,23.89,38,49.97730769,50.02269231,50.02269231,18.44583333,14,-0.06379310345,under,17.31803279,17.25423968,15.21659312,13.5,Push,25.3787
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580579,8.50,47.6,52.4,-3.16,52.4,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-110,-110.00,6/13/2026,8.092,,,,Yes,SAS,30.65,32,9.09170743,,9.09170743,0,,0,,7.841059603,7.841059603,8.068529801,8.5,Push,30.7195
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebounds,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580606,10.97,49.91,50.09,-7.54,50.09,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/25/1899,6/13/2026,10.9503,,,,Yes,SAS,35.034,36,30.80249733,,30.80249733,0,,0,,13.81935484,13.81935484,12.38975242,11.5,Push,38.46465
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580852,9.50,50.2,49.8,-3.69,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,9.538,,,,Yes,NYK,32.4,36,16.35702939,,16.35702939,10.5,20,-0.4275862069,under,11.61290323,11.18531702,10.45905506,0,Push,31.9123
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580890,14.50,51.2,48.8,-4.36,51.2,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,14.848,,,,No,NYK,27.19,31,68.89178017,,68.89178017,15.04791667,14,-0.06379310345,under,16.18584071,16.1220476,15.41397208,14.5,Ideal Bet,29.28143
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580924,9.50,48.57,51.43,-4.13,51.43,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/13/2026,9.2283,,,,Yes,SAS,30.65,32,16.35702939,,16.35702939,0,,0,,12.71523179,12.71523179,11.03969089,9.5,Push,30.7195
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12580941,9.50,47.95,52.05,-3.51,52.05,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-109,9/12/1899,6/13/2026,9.1105,,,,Yes,NYK,18.88,31,16.35702939,,16.35702939,14.27291667,18,-0.5728813559,under,12.4673913,11.89450995,10.74310031,9.5,Push,19.08097
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,FG Attempted,12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580957,,,,,,,,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,-123.00,6/13/2026,0,,,,Yes,SAS,35.034,36,,,,0,,0,,0,0,,0,Push,38.46465
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580969,14.50,51.4,48.6,-4.16,51.4,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,14.906,,,,Yes,SAS,35.034,36,68.89178017,,68.89178017,0,,0,,17.30322581,17.30322581,16.0031129,0,Push,38.46465
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Two Pointers Attempted,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581129,,,,,,,,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-123,8/29/1899,6/13/2026,0,,,,Yes,NYK,59.18,39,,,,0,,0,,0,0,,0,Push,60.80584
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581295,13.50,48.87,51.13,-3.42,51.13,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,13.1949,,,,Yes,SAS,30.65,32,59.06668229,,59.06668229,0,,0,,12.92715232,12.92715232,13.13730116,0,Push,30.7195
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581341,15.03,50.23,49.77,-5.79,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,15.0991,,,,Yes,NYK,32.4,36,73.48672814,,73.48672814,16.425,29,-2.087931034,under,21.6,19.51206897,17.81029224,14.5,Ideal Bet,31.9123
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581356,15.50,50.81,49.19,-3.74,50.81,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,15.7511,,,,Yes,NYK,23.89,38,77.17305826,,77.17305826,22.325,19,-0.5879310345,under,20.43278689,19.84485585,17.88218568,0,Push,25.3787
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581359,18.13,50.16,49.84,-4.71,50.16,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.188,,,,Yes,NYK,23.89,38,91.30098478,,91.30098478,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04368174,0,Push,25.3787
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12581378,18.15,50.89,49.11,-5.44,50.89,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/19/1899,6/13/2026,18.4731,,,,No,NYK,27.19,31,91.37116894,,91.37116894,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.77649136,0,Push,29.28143
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581409,16.50,49.88,50.12,-3.37,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/13/2026,16.4604,,,,Yes,SAS,35.034,36,83.79020249,,83.79020249,0,,0,,23.34193548,23.34193548,19.91106774,16.5,Ideal Bet,38.46465
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581437,18.35,49.94,50.06,-3.43,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,-99.00,6/13/2026,18.328,,,,No,SAS,31.62,37,92.04730168,,92.04730168,0,,0,,18.61144578,18.61144578,18.47522289,18.5,Ideal Bet,31.98368
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581452,15.89,50.64,49.36,-6.2,50.64,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/22/1899,6/13/2026,16.0934,,,,Yes,NYK,31.57,36,79.95040428,,79.95040428,16.425,29,-2.087931034,under,20.04,17.95206897,17.49386724,15.5,Ideal Bet,31.80422
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581476,14.50,52.84,47.16,-3.68,52.84,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,-112.00,6/13/2026,15.3236,,,,Yes,NYK,59.18,39,68.89178017,,68.89178017,13.4875,11,-1.828070175,under,19.5,17.67192982,16.74888246,0,Push,60.80584
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12581676,15.50,48.8,51.2,-4.36,51.2,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-105.00,6/13/2026,15.128,,,,Yes,NYK,18.88,31,77.17305826,,77.17305826,21.76458333,21,-1.26779661,under,20.66666667,19.39887006,17.67338418,15.5,Ideal Bet,19.08097
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581682,8.50,49.52,50.48,-3.01,50.48,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-102.00,6/13/2026,8.4184,,,,Yes,SAS,12.485,26,9.09170743,,9.09170743,0,,0,,12.54782609,12.54782609,10.50351304,0,Good Bet,11.91684
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12581687,9.50,50.27,49.73,-3.76,50.27,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,9.5513,,,,Yes,SAS,12.485,26,16.35702939,,16.35702939,0,,0,,14.13043478,14.13043478,11.82804239,10.5,Push,11.91684
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12581728,8.50,51.05,48.95,-4.51,51.05,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/13/2026,8.6785,,,,No,SAS,12.21,12,9.09170743,,9.09170743,0,,0,,9.428571429,9.428571429,9.008910714,0,Push,12.11424
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs,12.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12582730,9.50,50.45,49.55,-3.94,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/13/2026,9.5855,,,,No,NYK,12.75,16,16.35702939,,16.35702939,9.9,19,-0.8016949153,under,12.77253219,11.97083727,10.95721737,0,Push,11.791
PrizePicks,NBA,320759,De'Aaron Fox + Jalen Brunson,G,SAS/NYK,Assists (Combo),12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FXonVVvvfSHRMu6jhtSlerwf.webp,12583190,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,32.40000000000001 + 41.23000000000001,73,,,,0,,0,,0,0,,0,Push,74.39723
PrizePicks,NBA,320758,Stephon Castle + Jalen Brunson,G,SAS/NYK,Assists (Combo),12.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TgoZJeG5nbJdPv8nY4g37vz1.webp,12583194,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,31.569999999999993 + 41.23000000000001,73,,,,0,,0,,0,0,,0,Push,74.28915
