Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12464966,12.50,49.27,50.73,-15.94,50.73,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-89.00,6/5/2026,12.3175,,,,Yes,NYK,23.02,36,8.416332674,,8.416332674,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.39170541,12.5,Push,24.91017
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465027,10.89,50.45,49.55,-4.5,50.45,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/23/1899,6/5/2026,10.988,,,,Yes,SAS,34.11,0,2.96572899,,2.96572899,0,,0,,#NUM!,#NUM!,10.939,10.5,Push,33.62676
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465044,13.50,52.41,47.59,-3.92,52.41,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/5/2026,14.1507,,,,Yes,SAS,34.11,0,13.91215382,,13.91215382,0,,0,,#NUM!,#NUM!,13.82535,0,Good Bet,33.62676
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12465053,10.77,51.24,48.76,-5.37,51.24,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,9/23/1899,6/5/2026,11.0371,,,,Yes,NYK,21.27,30,2.706648889,,2.706648889,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.34116336,10.5,Push,23.60933
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12465105,14.80,50.56,49.44,-10.07,50.56,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/24/1899,6/5/2026,14.9658,,,,Yes,SAS,38.261,0,23.44265236,,23.44265236,0,,0,,#NUM!,#NUM!,14.8829,0,Good Bet,40.40501
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12465116,11.63,50.87,49.13,-3.68,50.87,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,-103.00,6/5/2026,11.8324,,,,Yes,SAS,24.872,0,4.985962267,,4.985962267,0,,0,,#NUM!,#NUM!,11.7312,11.5,Push,23.62258
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12465131,14.89,50.32,49.68,-8.3,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-97.00,6/5/2026,14.9853,,,,No,SAS,29.74,0,24.18897673,,24.18897673,0,,0,,#NUM!,#NUM!,14.93765,14.5,Push,28.32249
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465159,16.58,49.62,50.38,-3.11,50.38,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-102.00,6/5/2026,16.454,,,,Yes,NYK,34.73,34,39.56082464,,39.56082464,15.5125,29,-2.087931034,under,18.92666667,16.83873563,17.19985057,16.5,Push,35.66742
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465205,14.50,52.8,47.2,-16.83,52.8,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,-105.00,6/5/2026,15.312,,,,Yes,NYK,58.54,38,21.028353,,21.028353,13.14166667,11,-1.828070175,under,19,17.17192982,16.49598246,0,Push,59.04319
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12465220,12.28,51.99,48.01,-1.06,51.99,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-108,9/15/1899,6/5/2026,12.7687,,,,No,NYK,23.445,25,7.433041831,,7.433041831,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,12.7727754,12.5,Push,26.45492
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,17.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12465222,17.20,52.78,47.22,-1.77,52.78,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,9/11/1899,6/5/2026,18.1563,,,,No,NYK,23.445,25,51.8752,48.1248,51.8752,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.05951671,0,Push,26.45492
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12465551,14.50,49.69,50.31,-7.5,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/5/2026,14.4101,,,,Yes,SAS,24.872,0,21.028353,,21.028353,0,,0,,#NUM!,#NUM!,14.45505,0,Good Bet,23.62258
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12465577,20.50,50.02,49.98,-10.96,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/26/1899,6/5/2026,20.5082,,,,No,SAS,29.74,0,73.94968035,,73.94968035,0,,0,,#NUM!,#NUM!,20.5041,0,Push,28.32249
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12465581,22.20,49.49,50.51,-5.44,50.51,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-101.00,6/5/2026,21.9736,,,,No,SAS,29.74,0,84.11602967,,84.11602967,0,,0,,#NUM!,#NUM!,22.0868,21.5,Push,28.32249
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465589,21.50,49.33,50.67,-1.94,50.67,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,21.2119,,,,Yes,NYK,34.73,34,80.35341015,,80.35341015,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.49981408,0,Push,35.66742
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12465750,15.50,51.8,48.2,-13.49,51.8,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,9/20/1899,6/5/2026,16.058,,,,No,NYK,23.445,25,29.48156495,,29.48156495,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,16.42614556,0,Push,26.45492
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12465773,20.50,50.7,49.3,-2.62,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,20.787,,,,Yes,SAS,38.261,0,73.94968035,,73.94968035,0,,0,,#NUM!,#NUM!,20.6435,0,Push,40.40501
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12465781,14.76,50.53,49.47,-12.22,50.53,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/24/1899,6/5/2026,14.9165,,,,Yes,SAS,24.872,0,23.11411647,,23.11411647,0,,0,,#NUM!,#NUM!,14.83825,0,Good Bet,23.62258
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465797,22.89,50.46,49.54,-7.91,50.46,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-99.00,6/5/2026,23.1006,,,,Yes,NYK,34.73,34,87.26884166,,87.26884166,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.64828218,0,Push,35.66742
PrizePicks,NBA,55371,Mitchell Robinson,CF,NYK,Pts+Rebs+Asts,17.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,12472970,9.50,47.7,52.3,-4.91,52.3,Over,https://dkn.gs/sports/images/nba/players/50/33242.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-110,9/11/1899,6/5/2026,9.063,6/5/2026,Day-To-Day,Jun 4: Robinson (finger) is probable for Game 2 of the NBA Finals versus San Antonio on Friday.,No,SAS,13.85,0,0.892831893,,0.892831893,0,,0,,#NUM!,#NUM!,9.2815,9.5,Push,13.40136
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,FG Attempted,17.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12473485,,,,,,,,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-144,-144.00,6/5/2026,0,,,,Yes,NYK,58.54,38,,,,0,,0,,0,0,,17.5,Push,59.04319
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,16.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12464688,16.50,50.3,49.7,-10.3,50.3,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,-95.00,6/5/2026,16.599,,,,No,SAS,29.74,0,50.3,49.7,50.3,0,,0,,#NUM!,#NUM!,16.5495,0,Great Bet,28.32249
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,16.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12464713,16.58,49.62,50.38,-3.11,50.38,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,16.454,,,,Yes,NYK,34.73,34,49.86058182,50.13941818,50.13941818,15.5125,29,-2.087931034,under,18.92666667,16.83873563,17.19985057,16.5,Push,35.66742
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,16.5,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12465088,16.70,50.06,49.94,-2.99,50.06,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/5/2026,16.72,,,,Yes,SAS,38.261,0,50.66678788,49.33321212,50.66678788,0,,0,,#NUM!,#NUM!,16.71,16.5,Great Bet,40.40501
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebounds,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465199,11.50,50.52,49.48,-1.86,50.52,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,11.6196,,,,Yes,NYK,58.54,38,7.639879215,,7.639879215,10.60833333,26,-1.005263158,under,14.96575342,13.96049027,13.01146092,11.5,Push,59.04319
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12465462,14.50,48.89,51.11,-33.6,51.11,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-105,-69.00,6/5/2026,14.1781,,,,Yes,NYK,29.27,33,28.87921847,,28.87921847,15.05625,29,-2.087931034,under,19.8,17.71206897,16.54754224,14.5,Push,30.54318
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12465463,20.50,48.92,51.08,-2.41,51.08,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/5/2026,20.0572,,,,Yes,NYK,29.27,33,80.95955486,,80.95955486,20.83125,28,-2.024137931,under,26.4,24.37586207,22.83326552,0,Push,30.54318
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12465475,12.50,49.27,50.73,-15.94,50.73,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-89.00,6/5/2026,12.3175,,,,Yes,NYK,23.02,36,13.06920014,,13.06920014,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.39170541,12.5,Push,24.91017
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12465480,19.50,50.44,49.56,-1.48,50.44,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/5/2026,19.6716,,,,Yes,NYK,23.02,36,74.50347166,,74.50347166,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.51457185,19.5,Ideal Bet,24.91017
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12465509,19.87,49.99,50.01,-5.96,50.01,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/5/2026,19.866,,,,Yes,SAS,34.11,0,77.0423767,,77.0423767,0,,0,,#NUM!,#NUM!,19.868,0,Push,33.62676
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12465578,20.50,50.02,49.98,-10.96,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-100,9/26/1899,6/5/2026,20.5082,,,,No,SAS,29.74,0,80.95955486,,80.95955486,0,,0,,#NUM!,#NUM!,20.5041,0,Push,28.32249
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12465590,21.50,49.33,50.67,-1.94,50.67,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/5/2026,21.2119,,,,Yes,NYK,34.73,34,86.14841686,,86.14841686,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.49981408,0,Push,35.66742
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12465612,14.50,52.8,47.2,-16.83,52.8,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-112,-105.00,6/5/2026,15.312,,,,Yes,NYK,58.54,38,28.87921847,,28.87921847,13.14166667,11,-1.828070175,under,19,17.17192982,16.49598246,0,Good Bet,59.04319
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12465772,20.50,50.7,49.3,-2.62,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,-103.00,6/5/2026,20.787,,,,Yes,SAS,38.261,0,80.95955486,,80.95955486,0,,0,,#NUM!,#NUM!,20.6435,0,Push,40.40501
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12466272,18.32,50.29,49.71,-3.34,50.29,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/5/2026,18.4263,,,,Yes,NYK,21.27,30,65.27168675,,65.27168675,21.0625,21,-1.26779661,under,20,18.73220339,18.86962585,18.5,Ideal Bet,23.60933
PrizePicks,NBA,55140,Keldon Johnson,FG,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,12469745,9.86,50.38,49.62,-5.18,50.38,Over,https://dkn.gs/sports/images/nba/players/50/33369.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-102,-98.00,6/5/2026,9.9349,,,,No,NYK,12.96,19,2.412936969,,2.412936969,13.33958333,21,-1.26779661,under,16.30901288,15.04121627,12.78628229,10.5,Push,11.2996
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Pts+Rebs+Asts,16.5,TRUE,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12469967,10.08,49.16,50.84,-5.79,50.84,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/5/2026 21:30:00,No,5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-103,9/24/1899,6/5/2026,9.9107,,,,Yes,SAS,13.05,0,2.881954375,,2.881954375,0,,0,,#NUM!,#NUM!,9.99535,10.5,Push,11.61066
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,16,N/A,N/A,6/5/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12464490,15.50,51.8,48.2,-13.49,51.8,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/5/2026 21:30:00,Yes,-5.9,214.8,Knicks @ Spurs,2026-06-06T00:30:00Z,Fri 08:30pm,N/A,N/A,ABC,-107,9/20/1899,6/5/2026,16.058,,,,No,NYK,23.445,25,50.18125,49.81875,50.18125,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,16.42614556,0,Great Bet,26.45492
