Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547604,23.50,51.66,48.34,-5.6,51.66,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-107,-107.00,6/10/2026,24.2802,,,,Yes,NYK,30.941,33,20.13353876,,20.13353876,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.53875133,23.5,Push,32.01883
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547621,23.50,50.05,49.95,-5.21,50.05,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,-100.00,6/10/2026,23.5235,,,,No,NYK,26.276,25,20.13353876,,20.13353876,17.8125,22,-1.270689655,under,21.12831858,19.85762893,22.00236188,23.5,Push,0
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547656,23.82,50.23,49.77,-7.86,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/10/2026,23.9296,,,,Yes,SAS,33.45,0,22.08835209,,22.08835209,0,,0,,#NUM!,#NUM!,23.8748,23.5,Push,31.58334
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547678,32.50,50.24,49.76,-5.19,50.24,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-101.00,6/10/2026,32.656,,,,Yes,SAS,39.55,0,80.81101829,,80.81101829,0,,0,,#NUM!,#NUM!,32.578,32.5,Push,40.5901
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,27.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547893,32.50,50.7,49.3,-5.44,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,32.955,,,,Yes,SAS,41.372,0,80.81101829,,80.81101829,0,,0,,#NUM!,#NUM!,32.7275,0,Push,41.87382
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,26.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546767,26.63,50.59,49.41,-4.16,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,26.9442,,,,Yes,SAS,41.372,0,50.83817736,49.16182264,50.83817736,0,,0,,#NUM!,#NUM!,26.7871,26.5,Great Bet,41.87382
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,26.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547737,22.50,49.01,50.99,-5.34,50.99,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-104.00,6/10/2026,22.0545,,,,Yes,NYK,31.76,34,19.6471091,,19.6471091,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.28925718,0,Push,33.39519
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,26.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12547953,22.50,48.96,51.04,-4.71,51.04,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,22.032,,,,No,SAS,31.35,0,19.6471091,,19.6471091,0,,0,,#NUM!,#NUM!,22.266,0,Good Bet,31.70295
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,26.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547968,30.50,51,49,-2.92,51,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,31.11,,,,Yes,NYK,58.9,38,76.11580602,,76.11580602,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.86657114,0,Push,58.79821
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,26.5,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12549850,,,,,,,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-120,,6/10/2026,0,,,,No,NYK,26.276,25,75,25,25,22.00520833,24,-1.533103448,under,26.13938053,24.60627708,25.37282881,0,Push,0
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Fantasy Score,26,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12549848,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-123,,6/10/2026,31.70295,,,,No,SAS,31.35,0,66.06886033,33.93113967,66.06886033,0,,0,,#NUM!,#NUM!,31.70295,0,Push,31.70295
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Fantasy Score,26,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12549852,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-122,,6/10/2026,33.39519,,,,Yes,NYK,31.76,34,69.3253736,30.6746264,69.3253736,31.18083333,29,-4.071551724,under,39.848,35.77644828,36.33987943,32.25,Push,33.39519
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547600,20.50,50.2,49.8,-5.36,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.582,,,,Yes,NYK,30.941,33,13.58692342,,13.58692342,20.83125,28,-2.024137931,under,26.4,24.37586207,22.96446552,0,Push,32.01883
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547633,29.71,51.02,48.98,-3.53,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/18/1899,6/10/2026,30.3161,,,,Yes,SAS,41.372,0,77.64611241,,77.64611241,0,,0,,#NUM!,#NUM!,30.01305,0,Push,41.87382
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547740,20.50,51.2,48.8,-3.75,51.2,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/10/2026,20.992,,,,Yes,NYK,31.76,34,13.58692342,,13.58692342,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.19483908,0,Push,33.39519
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547884,20.50,49.73,50.27,-5.09,50.27,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.3893,,,,Yes,NYK,23.25,36,13.58692342,,13.58692342,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.94399685,20.5,Push,26.52723
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,25.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12547918,21.50,48.47,51.53,-5.37,51.53,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,-106.00,6/10/2026,20.8421,,,,Yes,SAS,39.55,0,19.13680296,,19.13680296,0,,0,,#NUM!,#NUM!,21.17105,0,Good Bet,40.5901
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,25,N/A,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12549853,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-139,,6/10/2026,26.52723,,,,Yes,NYK,23.25,36,51.52723,48.47277,51.52723,31.6875,24,-1.533103448,under,30.03934426,28.50624081,28.35760503,0,Push,26.52723
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,25,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12549860,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,,6/10/2026,31.58334,,,,Yes,SAS,33.45,0,68.10162841,31.89837159,68.10162841,0,,0,,#NUM!,#NUM!,31.58334,0,Push,31.58334
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,25,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12549867,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-137,,6/10/2026,19.82269,,,,Yes,NYK,19.65,30,30.22271569,69.77728431,30.22271569,25.2,29,-3.297457627,under,25.44565217,22.14819455,22.47217891,0,Good Bet,19.82269
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12546680,20.50,50.2,49.8,-5.36,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.582,,,,Yes,NYK,30.941,33,18.60068835,,18.60068835,20.83125,28,-2.024137931,under,26.4,24.37586207,22.96446552,0,Push,32.01883
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12546712,15.50,49.29,50.71,-5.04,50.71,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,15.2799,,,,Yes,NYK,23.25,36,1.598171214,,1.598171214,21.15,19,-0.5879310345,under,19.35737705,18.76944601,17.22668077,0,Push,26.52723
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12546742,17.50,49.77,50.23,-5.39,50.23,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,17.4195,,,,No,NYK,26.276,25,5.317630385,,5.317630385,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,17.26652056,0,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12546764,26.63,50.59,49.41,-4.16,50.59,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,9/19/1899,6/10/2026,26.9442,,,,Yes,SAS,41.372,0,65.00845943,,65.00845943,0,,0,,#NUM!,#NUM!,26.7871,26.5,Push,41.87382
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546861,17.50,48.65,51.35,-3.4,51.35,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,17.0275,,,,Yes,SAS,39.55,0,5.317630385,,5.317630385,0,,0,,#NUM!,#NUM!,17.26375,16.5,Push,40.5901
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12546864,21.50,48.47,51.53,-5.37,51.53,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-106,9/15/1899,6/10/2026,20.8421,,,,Yes,SAS,39.55,0,25.20394913,,25.20394913,0,,0,,#NUM!,#NUM!,21.17105,0,Good Bet,40.5901
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546980,16.50,50.28,49.72,-4.47,50.28,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,16.5924,,,,No,SAS,31.35,0,3.04452198,,3.04452198,0,,0,,#NUM!,#NUM!,16.5462,16.5,Push,31.70295
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12546983,18.50,49.81,50.19,-3.3,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,18.4297,,,,No,SAS,31.35,0,8.607668999,,8.607668999,0,,0,,#NUM!,#NUM!,18.46485,0,Good Bet,31.70295
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547011,15.68,51.08,48.92,-7.6,51.08,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/22/1899,6/10/2026,16.0187,,,,Yes,NYK,31.76,34,1.807262207,,1.807262207,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.86602557,15.5,Push,33.39519
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12547014,22.50,49.01,50.99,-5.34,50.99,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,22.0545,,,,Yes,NYK,31.76,34,32.62068872,,32.62068872,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.28925718,0,Good Bet,33.39519
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547044,27.68,49.06,50.94,-5.07,50.94,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-103.00,6/10/2026,27.1596,,,,Yes,NYK,58.9,38,72.04293913,,72.04293913,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.3625496,27.5,Ideal Bet,58.79821
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12547048,30.50,51,49,-2.92,51,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,9/17/1899,6/10/2026,31.11,,,,Yes,NYK,58.9,38,86.30039969,,86.30039969,17.73333333,11,-3.280701754,under,36.56849315,33.2877914,32.86657114,0,Push,58.79821
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12547168,17.50,50.43,49.57,-5.52,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-102,-102.00,6/10/2026,17.6505,,,,Yes,NYK,30.941,33,5.317630385,,5.317630385,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.06537806,0,Push,32.01883
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547184,18.14,49.66,50.34,-6.56,50.34,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,-99.00,6/10/2026,18.0166,,,,Yes,NYK,23.25,36,7.296704638,,7.296704638,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.4164465,0,Push,26.52723
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12547185,20.50,49.73,50.27,-5.09,50.27,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/10/2026,20.3893,,,,Yes,NYK,23.25,36,18.60068835,,18.60068835,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.94399685,20.5,Push,26.52723
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547199,20.50,49.24,50.76,-3.58,50.76,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/10/2026,20.1884,,,,No,NYK,26.276,25,18.60068835,,18.60068835,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,18.39254171,0,Push,0
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12547200,23.50,50.05,49.95,-5.21,50.05,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/10/2026 21:30:00,No,1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-100,9/21/1899,6/10/2026,23.5235,,,,No,NYK,26.276,25,40.54941002,,40.54941002,17.8125,22,-1.270689655,under,21.12831858,19.85762893,22.00236188,23.5,Push,0
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12547228,29.71,51.02,48.98,-3.53,51.02,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-104,-103.00,6/10/2026,30.3161,,,,Yes,SAS,41.372,0,83.00446835,,83.00446835,0,,0,,#NUM!,#NUM!,30.01305,0,Push,41.87382
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/10/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12547265,19.20,50.33,49.67,-6.28,50.33,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/10/2026 21:30:00,Yes,-1.9,216.4,Spurs @ Knicks,2026-06-11T00:30:00Z,Wed 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/10/2026,19.3267,,,,Yes,SAS,33.45,0,11.58259799,,11.58259799,0,,0,,#NUM!,#NUM!,19.26335,0,Good Bet,31.58334
