Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Asts,27.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581387,34.02,50.25,49.75,-4.8,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/21/1899,6/13/2026,34.1901,,,,Yes,SAS,41.185,37,87.0137534,,87.0137534,0,,0,,34.67428571,34.67428571,34.38966786,0,Push,42.41475
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,27.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581455,22.50,50.34,49.66,-4.21,50.34,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,22.653,,,,Yes,NYK,31.42,36,14.63154996,,14.63154996,22.725,28,-2.024137931,under,28.92,26.89586207,25.24221552,0,Push,31.77636
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,26.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581086,27.50,50.36,49.64,-4.19,50.36,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,27.698,,,,Yes,NYK,31.42,36,56.34592573,,56.34592573,26.925,28,-2.515517241,under,35.28,32.76448276,30.81062069,27.5,Ideal Bet,31.77636
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,26.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581291,27.98,49.4,50.6,-4.96,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-100.00,6/13/2026,27.6442,,,,Yes,SAS,41.185,37,59.88538317,,59.88538317,0,,0,,27.48571429,27.48571429,27.64890714,27.5,Ideal Bet,42.41475
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,26.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581389,31.50,49.33,50.67,-3.88,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,31.0779,,,,Yes,SAS,41.185,37,81.20485518,,81.20485518,0,,0,,30.97428571,30.97428571,31.13161786,0,Push,42.41475
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs+Asts,26.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581417,31.50,49.75,50.25,-3.24,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,31.3425,,,,Yes,SAS,35.034,36,81.20485518,,81.20485518,0,,0,,40.64516129,40.64516129,36.03320565,31.5,Ideal Bet,38.44218
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,26.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581469,31.50,49.18,50.82,-3.73,50.82,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,30.9834,,,,Yes,NYK,59.18,39,81.20485518,,81.20485518,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.56608552,0,Push,60.87146
PrizePicks,NBA,320752,De'Aaron Fox + Mikal Bridges,G,SAS/NYK,Points (Combo),26,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5m2zbAPQR1valP3UxWG4gAYm.webp,12582788,,,,,,,,,,,,,,,,,,,,,25.6558,,,,Yes,Multiple,32.51999999999999 + 20.96999999999999,67,,,,16.425,29,-2.087931034,under,35.2097561,33.12182506,31.32912705,25,Push,55.73667
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,25.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580389,25.50,50.2,49.8,-3.69,50.2,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,25.602,,,,No,SAS,31.62,37,50.2,49.8,50.2,0,,0,,26.85843373,26.85843373,26.20471687,25.5,Good Bet,31.99073
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580911,27.98,49.4,50.6,-4.96,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-100.00,6/13/2026,27.6442,,,,Yes,SAS,41.185,37,67.14413308,,67.14413308,0,,0,,27.48571429,27.48571429,27.64890714,27.5,Ideal Bet,42.41475
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581085,27.50,50.36,49.64,-4.19,50.36,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,27.698,,,,Yes,NYK,31.42,36,63.82646247,,63.82646247,26.925,28,-2.515517241,under,35.28,32.76448276,30.81062069,27.5,Ideal Bet,31.77636
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581106,27.77,50.04,49.96,-4.59,50.04,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/13/2026,27.7922,,,,Yes,NYK,59.18,39,65.71204528,,65.71204528,15.6,27,-2.457894737,under,33.39041096,30.93251622,29.9712818,27.5,Ideal Bet,60.87146
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581342,21.50,49.69,50.31,-3.18,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,21.3667,,,,Yes,NYK,32.52,36,19.13680296,,19.13680296,22.725,28,-2.024137931,under,28.8,26.77586207,24.61064052,0,Good Bet,31.93852
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581360,20.50,50.76,49.24,-3.79,50.76,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,20.8116,,,,Yes,NYK,23.89,38,13.58692342,,13.58692342,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.71842431,20.5,Push,25.39987
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12581379,20.70,50.77,49.23,-5.75,50.77,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,21.0188,,,,No,NYK,27.19,31,14.61160488,,14.61160488,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.66784083,0,Push,29.31466
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581458,20.86,50.28,49.72,-5.84,50.28,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-98.00,6/13/2026,20.9768,,,,Yes,NYK,31.42,36,15.46267596,,15.46267596,20.625,30,-2.579310345,under,26.4,23.82068966,23.01437241,0,Push,31.77636
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Pts+Asts,25.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581470,31.50,49.18,50.82,-3.73,50.82,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,30.9834,,,,Yes,NYK,59.18,39,85.88413688,,85.88413688,18.2,11,-3.280701754,under,37.53082192,34.25012016,33.56608552,0,Push,60.87146
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,25,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580129,24.50,51.16,48.84,-4.4,51.16,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/16/1899,6/13/2026,25.0684,,,,Yes,NYK,32.52,36,50.1368,49.8632,50.1368,26.925,28,-2.515517241,under,33.21290323,30.69738598,28.3696723,24.5,Good Bet,31.93852
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580121,21.50,49.69,50.31,-3.18,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,21.3667,,,,Yes,NYK,32.52,36,25.20394913,,25.20394913,22.725,28,-2.024137931,under,28.8,26.77586207,24.61064052,0,Good Bet,31.93852
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580124,18.50,49.34,50.66,-2.83,50.66,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,18.2558,,,,Yes,NYK,32.52,36,8.607668999,,8.607668999,20.625,30,-2.579310345,under,26.01290323,23.43359288,21.55057403,0,Push,31.93852
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580151,18.13,50.14,49.86,-4.69,50.14,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.1808,,,,Yes,NYK,23.89,38,7.262365816,,7.262365816,23.19583333,19,-0.7465517241,under,22.30163934,21.55508762,20.04188174,0,Push,25.39987
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580154,20.50,50.76,49.24,-3.79,50.76,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,20.8116,,,,Yes,NYK,23.89,38,18.60068835,,18.60068835,27.075,22,-1.270689655,under,25.41639344,24.14570379,22.71842431,20.5,Push,25.39987
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580178,18.15,50.75,49.25,-5.3,50.75,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/20/1899,6/13/2026,18.4222,,,,No,NYK,27.19,31,7.331154569,,7.331154569,18.2125,19,-0.5879310345,under,21.53539823,20.9474672,19.76376636,0,Push,29.31466
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580181,20.70,50.77,49.23,-5.75,50.77,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-102.00,6/13/2026,21.0188,,,,No,NYK,27.19,31,19.84420061,,19.84420061,18.92291667,19,-0.7465517241,under,20.84955752,20.1030058,20.66784083,0,Push,29.31466
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580208,27.98,49.4,50.6,-4.96,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,27.6442,,,,Yes,SAS,41.185,37,73.88921877,,73.88921877,0,,0,,27.48571429,27.48571429,27.64890714,27.5,Ideal Bet,42.41475
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12580215,31.50,49.33,50.67,-3.88,50.67,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,31.0779,,,,Yes,SAS,41.185,37,89.74640115,,89.74640115,0,,0,,30.97428571,30.97428571,31.13161786,0,Push,42.41475
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580244,17.50,51.61,48.39,-3.95,51.61,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,18.0635,,,,Yes,SAS,30.65,32,5.317630385,,5.317630385,0,,0,,20.55629139,20.55629139,19.1690207,0,Push,30.71582
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580248,22.50,50.65,49.35,-3.9,50.65,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/18/1899,6/13/2026,22.7925,,,,Yes,SAS,30.65,32,32.62068872,,32.62068872,0,,0,,25.64238411,25.64238411,24.14431705,22.5,Push,30.71582
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580296,16.50,49.79,50.21,-3.28,50.21,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,16.4307,,,,Yes,SAS,35.034,36,3.04452198,,3.04452198,0,,0,,23.34193548,23.34193548,19.90364274,16.5,Push,38.44218
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580298,20.50,49.25,50.75,-3.8,50.75,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,-103.00,6/13/2026,20.1925,,,,Yes,SAS,35.034,36,18.60068835,,18.60068835,0,,0,,26.82580645,26.82580645,23.58602823,0,Good Bet,38.44218
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580304,27.50,50.26,49.74,-4.29,50.26,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,27.643,,,,Yes,SAS,35.034,36,70.89896993,,70.89896993,0,,0,,37.16129032,37.16129032,32.36639516,0,Push,38.44218
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12580356,16.98,50.44,49.56,-5.12,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/13/2026,17.1294,,,,Yes,SAS,20.97,31,4.019519362,,4.019519362,0,,0,,20.69817073,20.69817073,18.87643537,17.5,Push,23.79815
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580379,18.35,49.92,50.08,-3.41,50.08,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/22/1899,6/13/2026,18.3206,,,,No,SAS,31.62,37,8.043644241,,8.043644241,0,,0,,18.61144578,18.61144578,18.47337289,18.5,Push,31.99073
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580381,20.09,49.87,50.13,-5.43,50.13,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,20.0378,,,,No,SAS,31.62,37,16.18337386,,16.18337386,0,,0,,21.06325301,21.06325301,20.56357651,0,Push,31.99073
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580409,22.50,50.34,49.66,-4.21,50.34,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,22.653,,,,Yes,NYK,31.42,36,32.62068872,,32.62068872,22.725,28,-2.024137931,under,28.92,26.89586207,25.24221552,0,Good Bet,31.77636
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580412,20.86,50.28,49.72,-5.84,50.28,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,20.9768,,,,Yes,NYK,31.42,36,20.86809082,,20.86809082,20.625,30,-2.579310345,under,26.4,23.82068966,23.01437241,0,Push,31.77636
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs+Asts,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580418,27.50,50.36,49.64,-4.19,50.36,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,27.698,,,,Yes,NYK,31.42,36,70.89896993,,70.89896993,26.925,28,-2.515517241,under,35.28,32.76448276,30.81062069,27.5,Ideal Bet,31.77636
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,24.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12580443,27.77,50.04,49.96,-4.59,50.04,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.5,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/24/1899,6/13/2026,27.7922,,,,Yes,NYK,59.18,39,72.60481155,,72.60481155,15.6,27,-2.457894737,under,33.39041096,30.93251622,29.9712818,27.5,Ideal Bet,60.87146
