Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,23,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580572,22.87,50.54,49.46,-5.02,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-100.00,6/13/2026,23.117,,,,Yes,SAS,30.75,36,50.25433913,49.74566087,50.25433913,0,,0,,28.84768212,28.84768212,25.92059106,22.5,Good Bet,30.76049
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12580386,22.92,49.53,50.47,-4.08,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-99.00,6/13/2026,22.7046,,,,No,SAS,31,38,50.45456,49.54544,50.45456,0,,0,,25.06626506,25.06626506,23.93928253,0,Push,31.84443
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580894,24.50,50.21,49.79,-4.34,50.21,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,24.6029,,,,No,NYK,28.04,32,64.63286243,,64.63286243,22.8,22,-1.270689655,under,27.04424779,25.77355813,25.48017648,24.5,Ideal Bet,30.21273
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581064,17.65,49.4,50.6,-6.16,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,17.4382,,,,No,SAS,31,38,12.60899022,,12.60899022,0,,0,,19.11445783,19.11445783,18.32927892,18.5,Push,31.84443
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581345,18.50,51.67,48.33,-3.89,51.67,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-107,9/14/1899,6/13/2026,19.1179,,,,Yes,NYK,34.925,31,17.44223252,,17.44223252,17.76041667,30,-2.579310345,under,22.4,19.82068966,19.95964741,0,Push,32.39248
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12581357,19.17,49.91,50.09,-4.46,50.09,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,19.1355,,,,Yes,NYK,25.282,35,21.85124326,,21.85124326,21.36458333,19,-0.7465517241,under,20.54098361,19.79443188,19.66022887,0,Push,27.62683
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12581384,28.38,50.32,49.68,-3.81,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,28.5616,,,,Yes,SAS,44.625,39,86.71328888,,86.71328888,0,,0,,28.97142857,28.97142857,28.72111429,27.5,Ideal Bet,43.27449
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12581416,27.50,49.75,50.25,-3.24,50.25,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,27.3625,,,,Yes,SAS,38.19,35,82.93976777,,82.93976777,0,,0,,36.12903226,36.12903226,31.78014113,0,Push,38.74074
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12581466,28.30,50.62,49.38,-3.93,50.62,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-103,9/19/1899,6/13/2026,28.6509,,,,Yes,NYK,59.05,39,86.39908104,,86.39908104,15.6,27,-2.457894737,under,33.39041096,30.93251622,30.3184568,27.5,Ideal Bet,61.2375
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,22.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12581489,18.09,50.32,49.68,-5.88,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/22/1899,6/13/2026,18.2058,,,,Yes,SAS,30.75,36,14.99971522,,14.99971522,0,,0,,23.12582781,23.12582781,20.63686391,0,Good Bet,30.76049
PrizePicks,NBA,320755,Victor Wembanyama + Karl-Anthony Towns,FC,SAS/NYK,Rebounds (Combo),22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_sjaPFfmnarL9Sz4vwNwfnZix.webp,12583088,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,59.049999999999976 + 38.18999999999999,74,,,,0,,0,,0,0,,0,Push,99.97824
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Fantasy Score,22.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12590100,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-112,,6/13/2026,23.11064,,,,Yes,SAS,21.62,38,50.67848889,49.32151111,50.67848889,0,,0,,34.53597561,34.53597561,30.72753041,0,Push,23.11064
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,21.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580122,21.50,50.31,49.69,-4.24,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,-101.00,6/13/2026,21.6333,,,,Yes,NYK,34.925,31,50.31,49.69,50.31,19.56875,28,-2.024137931,under,24.8,22.77586207,22.67729052,0,Great Bet,32.39248
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,21.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580156,21.35,51.38,48.62,-3.17,51.38,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/16/1899,6/13/2026,21.9393,,,,Yes,NYK,25.282,35,51.02153488,48.97846512,51.02153488,24.9375,22,-1.270689655,under,23.40983607,22.13914641,22.20957062,21.5,Good Bet,27.62683
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580838,15.26,51.21,48.79,-4.7,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,9/18/1899,6/13/2026,15.6293,,,,Yes,NYK,34.925,31,6.128056954,,6.128056954,14.14375,29,-2.087931034,under,18.6,16.51206897,16.50034224,14.5,Push,32.39248
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12580925,22.87,50.54,49.46,-5.02,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,23.117,,,,Yes,SAS,30.75,36,60.02550313,,60.02550313,0,,0,,28.84768212,28.84768212,25.92059106,22.5,Ideal Bet,30.76049
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12580963,16.50,48.57,51.43,-3.12,51.43,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,-106.00,6/13/2026,16.0281,,,,Yes,SAS,38.19,35,11.22033532,,11.22033532,0,,0,,22.69354839,22.69354839,19.47879919,16.5,Push,38.74074
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12581026,17.18,50.52,49.48,-5.07,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,17.3587,,,,Yes,SAS,21.62,38,14.8823556,,14.8823556,0,,0,,25.37195122,25.37195122,21.32065061,17.5,Push,23.11064
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12581376,18.50,49.74,50.26,-3.23,50.26,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,18.4038,,,,No,NYK,28.04,32,23.64468603,,23.64468603,18.8,19,-0.5879310345,under,22.2300885,21.64215746,20.19401149,0,Good Bet,30.21273
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581445,24.82,49.46,50.54,-5.09,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-101.00,6/13/2026,24.5519,,,,No,SAS,31,38,74.14163334,,74.14163334,0,,0,,27.58433735,27.58433735,26.13514367,24.5,Ideal Bet,31.84443
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Fantasy Score,21.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12590093,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-118,,6/13/2026,27.62683,,,,Yes,NYK,25.282,35,69.05094158,30.94905842,69.05094158,30.80729167,24,-1.533103448,under,29.20491803,27.67181458,28.16785421,0,Push,27.62683
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,21,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12580183,21.09,50.44,49.56,-3.93,50.44,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,21.2756,,,,No,NYK,28.04,32,50.65617143,49.34382857,50.65617143,19.53333333,19,-0.7465517241,under,21.52212389,20.77557217,21.16582402,0,Great Bet,30.21273
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,21,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12580414,20.91,49.61,50.39,-5.95,50.39,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/21/1899,6/13/2026,20.7469,,,,Yes,NYK,31.76,35,49.39738571,50.60261429,50.60261429,20.05208333,30,-2.579310345,under,25.66666667,23.08735632,22.60273075,0,Good Bet,32.89108
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581065,17.65,49.4,50.6,-6.16,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,17.4382,,,,No,SAS,31,38,24.19190598,,24.19190598,0,,0,,19.11445783,19.11445783,18.32927892,18.5,Push,31.84443
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12581081,16.11,49.89,50.11,-4.44,50.11,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-100,9/23/1899,6/13/2026,16.0746,,,,Yes,NYK,31.76,35,13.80674845,,13.80674845,15.96875,29,-2.087931034,under,19.48333333,17.3954023,17.26583391,16.5,Push,32.89108
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12581348,25.14,49.61,50.39,-4.16,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/20/1899,6/13/2026,24.9439,,,,Yes,NYK,34.925,31,82.16745859,,82.16745859,23.18541667,28,-2.515517241,under,28.6,26.08448276,26.19209569,25.5,Ideal Bet,32.39248
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581442,22.92,49.53,50.47,-4.08,50.47,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/13/2026,22.7046,,,,No,SAS,31,38,68.40785263,,68.40785263,0,,0,,25.06626506,25.06626506,23.93928253,0,Push,31.84443
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12581444,24.82,49.46,50.54,-5.09,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/13/2026 21:30:00,No,5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-101.00,6/13/2026,24.5519,,,,No,SAS,31,38,80.49939683,,80.49939683,0,,0,,27.58433735,27.58433735,26.13514367,24.5,Ideal Bet,31.84443
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,20.5,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12590088,,,,,,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-170,,6/13/2026,20.16694,,,,Yes,NYK,19.45,30,49.59382927,50.40617073,50.40617073,25.2,29,-3.297457627,under,25.44565217,22.14819455,22.58692891,0,Good Bet,20.16694
PrizePicks,NBA,322215,Victor Wembanyama + Josh Hart,FC,SAS/NYK,Rebounds (Combo),20,N/A,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UnUfaDB7s7v0bxoXEpTFSh8Z.webp,12583089,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,59.049999999999976 + 30.750000000000004,75,,,,0,,0,,0,0,,0,Push,91.99799
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580119,15.26,51.21,48.79,-4.7,51.21,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-105,-103.00,6/13/2026,15.6293,,,,Yes,NYK,34.925,31,13.97753478,,13.97753478,14.14375,29,-2.087931034,under,18.6,16.51206897,16.50034224,14.5,Push,32.39248
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580123,21.50,50.31,49.69,-4.24,50.31,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,21.6333,,,,Yes,NYK,34.925,31,65.59901809,,65.59901809,19.56875,28,-2.024137931,under,24.8,22.77586207,22.67729052,0,Push,32.39248
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12580130,25.14,49.61,50.39,-4.16,50.39,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,-101.00,6/13/2026,24.9439,,,,Yes,NYK,34.925,31,87.2142758,,87.2142758,23.18541667,28,-2.515517241,under,28.6,26.08448276,26.19209569,25.5,Ideal Bet,32.39248
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580145,13.88,50.32,49.68,-6.2,50.32,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/23/1899,6/13/2026,13.9688,,,,Yes,NYK,25.282,35,7.170735055,,7.170735055,16.98958333,14,-0.06379310345,under,15.95081967,15.88702657,14.92166156,14.5,Push,27.62683
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580147,16.27,51.53,48.47,-3.02,51.53,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/16/1899,6/13/2026,16.7679,,,,Yes,NYK,25.282,35,20.70926721,,20.70926721,20.5625,19,-0.5879310345,under,18.81967213,18.2317411,17.52232831,0,Push,27.62683
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12580157,21.35,51.38,48.62,-3.17,51.38,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-106,9/16/1899,6/13/2026,21.9393,,,,Yes,NYK,25.282,35,64.41400948,,64.41400948,24.9375,22,-1.270689655,under,23.40983607,22.13914641,22.20957062,21.5,Ideal Bet,27.62683
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580174,15.09,50.6,49.4,-5.15,50.6,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-102,9/22/1899,6/13/2026,15.2711,,,,No,NYK,28.04,32,12.98585625,,12.98585625,15.53333333,14,-0.06379310345,under,16.7079646,16.6441715,15.92830903,14.5,Push,30.21273
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12580177,18.50,49.74,50.26,-3.23,50.26,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,18.4038,,,,No,NYK,28.04,32,39.39320931,,39.39320931,18.8,19,-0.5879310345,under,22.2300885,21.64215746,20.19401149,0,Good Bet,30.21273
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/13/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12580188,24.50,50.21,49.79,-4.34,50.21,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/13/2026 21:30:00,Yes,-5.4,216.3,Knicks @ Spurs,2026-06-14T00:30:00Z,Sat 08:30pm,N/A,N/A,ABC,-101,9/20/1899,6/13/2026,24.6029,,,,No,NYK,28.04,32,84.43898357,,84.43898357,22.8,22,-1.270689655,under,27.04424779,25.77355813,25.48017648,24.5,Ideal Bet,30.21273
