Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,18.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12500428,21.82,50.12,49.88,-5.44,50.12,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,21.8724,,,,No,NYK,26.23,25,75.58846886,,75.58846886,17.8125,22,-1.270689655,under,21.12831858,19.85762893,21.16958688,21.5,Ideal Bet,25.49871
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,18.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501720,15.15,50.36,49.64,-4.91,50.36,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,15.2591,,,,Yes,NYK,23.29,36,19.12774793,,19.12774793,21.15,19,-0.5879310345,under,19.35737705,18.76944601,17.13398077,0,Good Bet,25.69702
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,18.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12501729,16.50,50.15,49.85,-3.64,50.15,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,16.5495,,,,No,NYK,26.23,25,30.03528728,,30.03528728,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,16.79902056,0,Push,25.49871
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,18.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501810,22.50,49.59,50.41,-3.08,50.41,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,22.3155,,,,Yes,NYK,31.58,34,79.78070453,,79.78070453,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.35450718,0,Push,35.085
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,18.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12501889,22.50,49.28,50.72,-3.83,50.72,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,22.176,,,,Yes,SAS,40.54,0,79.78070453,,79.78070453,0,,0,,#NUM!,#NUM!,22.338,0,Push,42.36829
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,18.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501927,22.31,49.46,50.54,-4.01,50.54,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,22.0691,,,,No,SAS,29.726,0,78.66318375,,78.66318375,0,,0,,#NUM!,#NUM!,22.18955,22.5,Push,29.26744
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,18.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503511,16.50,47.86,52.14,-4.38,52.14,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,15.7938,,,,Yes,SAS,27.305,0,30.03528728,,30.03528728,0,,0,,#NUM!,#NUM!,16.1469,0,Good Bet,26.11693
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498952,14.89,49.48,50.52,-6.08,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/22/1899,6/8/2026,14.7351,,,,Yes,NYK,27.83,33,24.18897673,,24.18897673,15.05625,29,-2.087931034,under,19.8,17.71206897,16.78429224,14.5,Push,30.25207
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498996,12.77,49.75,50.25,-5.81,50.25,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,12.7061,,,,Yes,NYK,23.29,36,9.73392365,,9.73392365,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.55635541,13.5,Push,25.69702
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,17.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499006,17.50,50.94,49.06,-3.61,50.94,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,17.829,,,,Yes,NYK,23.29,36,50.94,49.06,50.94,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.2095465,0,Great Bet,25.69702
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499037,12.86,50.27,49.73,-5.83,50.27,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/25/1899,6/8/2026,12.9294,,,,No,NYK,26.23,25,10.20048316,,10.20048316,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,12.9579504,12.5,Push,25.49871
PrizePicks,NBA,123595,Josh Hart,G,NYK,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499135,9.03,49.68,50.32,-6.2,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/25/1899,6/8/2026,8.9722,,,,Yes,SAS,30.016,0,0.5495491076,,0.5495491076,0,,0,,#NUM!,#NUM!,9.0011,8.5,Push,27.32611
PrizePicks,NBA,123595,Josh Hart,G,NYK,Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499161,12.50,49.14,50.86,-2.63,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,12.285,,,,Yes,SAS,30.016,0,8.416332674,,8.416332674,0,,0,,#NUM!,#NUM!,12.3925,0,Good Bet,27.32611
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499187,10.50,48.59,51.41,-3.14,51.41,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,10.2039,,,,Yes,NYK,21,30,2.186191818,,2.186191818,13.8125,18,-0.5728813559,under,12.06521739,11.49233604,11.06536336,10.5,Push,21.96855
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,17.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499211,17.50,49.09,50.91,-3.64,50.91,Under,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,17.1815,,,,Yes,NYK,21,30,49.09,50.91,50.91,21.0625,21,-1.26779661,under,20,18.73220339,18.35342585,17.5,Good Bet,21.96855
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499275,15.50,49.81,50.19,-3.3,50.19,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,15.4411,,,,Yes,SAS,40.54,0,29.48156495,,29.48156495,0,,0,,#NUM!,#NUM!,15.47055,0,Good Bet,42.36829
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499336,12.82,50.96,49.04,-5.56,50.96,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/20/1899,6/8/2026,13.0661,,,,Yes,SAS,27.305,0,9.991430458,,9.991430458,0,,0,,#NUM!,#NUM!,12.94305,12.5,Push,26.11693
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499416,15.26,49.93,50.07,-4.48,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,15.2386,,,,No,SAS,29.726,0,27.35397486,,27.35397486,0,,0,,#NUM!,#NUM!,15.2493,15.5,Push,29.26744
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Points,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499471,15.50,51.21,48.79,-4.35,51.21,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,15.8751,,,,Yes,NYK,31.58,34,29.48156495,,29.48156495,15.5125,29,-2.087931034,under,18.92666667,16.83873563,16.78512557,15.5,Push,35.085
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499555,14.50,50.98,49.02,-3.57,50.98,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,14.7842,,,,Yes,NYK,57.575,38,21.028353,,21.028353,13.14166667,11,-1.828070175,under,19,17.17192982,16.36403246,0,Push,58.61753
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,17.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499788,17.17,50.08,49.92,-5.64,50.08,Under,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-98.00,6/8/2026,17.1975,,,,Yes,SAS,30.016,0,49.13563429,50.86436571,50.86436571,0,,0,,#NUM!,#NUM!,17.18375,0,Push,27.32611
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500152,20.31,49.54,50.46,-4.09,50.46,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,20.1231,,,,Yes,NYK,23.29,36,72.59629994,,72.59629994,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.82994685,20.5,Ideal Bet,25.69702
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12501348,21.82,50.12,49.88,-5.44,50.12,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,21.8724,,,,No,NYK,26.23,25,82.14597668,,82.14597668,17.8125,22,-1.270689655,under,21.12831858,19.85762893,21.16958688,21.5,Ideal Bet,25.49871
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12501363,19.50,50.77,49.23,-4.26,50.77,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,19.8003,,,,Yes,SAS,27.305,0,66.36060205,,66.36060205,0,,0,,#NUM!,#NUM!,19.65015,19.5,Push,26.11693
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12501730,16.50,50.15,49.85,-3.64,50.15,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,16.5495,,,,No,NYK,26.23,25,38.79542682,,38.79542682,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,16.79902056,0,Push,25.49871
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12501807,20.50,49.56,50.44,-4.11,50.44,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,20.3196,,,,No,SAS,29.726,0,73.94968035,,73.94968035,0,,0,,#NUM!,#NUM!,20.4098,0,Push,29.26744
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501811,22.50,49.59,50.41,-3.08,50.41,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,22.3155,,,,Yes,NYK,31.58,34,85.55260007,,85.55260007,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.35450718,0,Push,35.085
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12501890,22.50,49.28,50.72,-3.83,50.72,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-103.00,6/8/2026,22.176,,,,Yes,SAS,40.54,0,85.55260007,,85.55260007,0,,0,,#NUM!,#NUM!,22.338,0,Push,42.36829
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12501901,20.50,51.39,48.61,-4.17,51.39,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-106.00,6/8/2026,21.0699,,,,Yes,NYK,31.58,34,73.94968035,,73.94968035,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.21431408,0,Push,35.085
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,17.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12502017,20.50,49.65,50.35,-3.14,50.35,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,20.3565,,,,Yes,NYK,27.83,33,73.94968035,,73.94968035,20.83125,28,-2.024137931,under,26.4,24.37586207,22.90809052,0,Push,30.25207
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,17,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12507627,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-131,,6/8/2026,21.96855,,,,Yes,NYK,21,30,66.4682064,33.5317936,66.4682064,25.2,29,-3.297457627,under,25.44565217,22.14819455,23.18746557,0,Push,21.96855
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499039,16.50,50.15,49.85,-3.64,50.15,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,16.5495,,,,No,NYK,26.23,25,50.15,49.85,50.15,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,16.79902056,0,Great Bet,25.49871
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499341,16.50,47.86,52.14,-4.38,52.14,Under,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,15.7938,,,,Yes,SAS,27.305,0,47.86,52.14,52.14,0,,0,,#NUM!,#NUM!,16.1469,0,Push,26.11693
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12499343,16.50,50.05,49.95,-3.54,50.05,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,-100.00,6/8/2026,16.5165,,,,Yes,SAS,27.305,0,50.05,49.95,50.05,0,,0,,#NUM!,#NUM!,16.50825,0,Great Bet,26.11693
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,16.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499421,16.50,51.53,48.47,-4.03,51.53,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,17.0049,,,,No,SAS,29.726,0,51.53,48.47,51.53,0,,0,,#NUM!,#NUM!,16.75245,0,Great Bet,29.26744
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12499845,14.50,50.98,49.02,-3.57,50.98,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,14.7842,,,,Yes,NYK,57.575,38,28.87921847,,28.87921847,13.14166667,11,-1.828070175,under,19,17.17192982,16.36403246,0,Good Bet,58.61753
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500135,14.89,49.48,50.52,-6.08,50.52,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/22/1899,6/8/2026,14.7351,,,,Yes,NYK,27.83,33,32.53532517,,32.53532517,15.05625,29,-2.087931034,under,19.8,17.71206897,16.78429224,14.5,Push,30.25207
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,16.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500151,20.31,49.54,50.46,-4.09,50.46,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,20.1231,,,,Yes,NYK,23.29,36,79.83197833,,79.83197833,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.82994685,20.5,Ideal Bet,25.69702
