Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Fantasy Score,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12507614,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,,6/8/2026,30.19963,,,,Yes,NYK,28.69,33,69.599987,30.400013,69.599987,30.26375,29,-4.071551724,under,36.89612903,32.82457731,33.30677878,0,Push,30.19963
PrizePicks,NBA,123595,Josh Hart,G,NYK,Fantasy Score,23.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12507616,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-112,,6/8/2026,27.79024,,,,Yes,SAS,30.088,0,64.45919671,35.54080329,64.45919671,0,,0,,#NUM!,#NUM!,27.79024,0,Push,27.79024
PrizePicks,NBA,322495,Karl-Anthony Towns + Victor Wembanyama,CF,NYK/SAS,Rebounds (Combo),23,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9W8fdbEjNBA9Uthg4yuBDzqW.webp,12501817,,,,,,,,,,,,,,,,,,,,,0,,,,Yes,Multiple,40.56500000000001 + 57.629999999999974,38,,,,0,,0,,0,0,,0,Push,101.0853
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/DylanHarper.png,12499044,22.29,49.52,50.48,-4.07,50.48,Under,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,22.076,,,,No,NYK,26.56,25,49.05781333,50.94218667,50.94218667,17.8125,22,-1.270689655,under,21.12831858,19.85762893,21.33798688,21.5,Best Bet,26.09719
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499251,22.50,49.29,50.71,-3.84,50.71,Under,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,22.1805,,,,Yes,SAS,40.565,0,49.29,50.71,50.71,0,,0,,#NUM!,#NUM!,22.34025,0,Push,41.96382
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499428,22.11,51.36,48.64,-4.85,51.36,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/17/1899,6/8/2026,22.7114,,,,No,SAS,29.722,0,50.46976,49.53024,50.46976,0,,0,,#NUM!,#NUM!,22.4107,22.5,Good Bet,29.51983
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,FG Attempted,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12499767,,,,,,,,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-102.00,6/8/2026,0,,,,Yes,SAS,42.175,0,,,,0,,0,,0,0,,21.5,Push,40.70292
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Asts,22.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499834,22.50,49.52,50.48,-3.01,50.48,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,22.284,,,,Yes,NYK,32.224,34,49.52,50.48,50.48,21.4625,28,-2.024137931,under,27.31333333,25.2891954,24.34663218,0,Good Bet,35.10192
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500137,24.05,49.2,50.8,-4.76,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/20/1899,6/8/2026,23.6652,,,,Yes,NYK,28.69,33,61.218214,,61.218214,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.52250133,24.5,Ideal Bet,30.19963
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12500153,20.18,49.72,50.28,-4.27,50.28,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,20.067,,,,Yes,NYK,23.29,36,29.33543251,,29.33543251,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.78342185,20.5,Push,25.81806
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500258,18.20,49.86,50.14,-4.41,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,18.149,,,,Yes,SAS,40.565,0,15.63504815,,15.63504815,0,,0,,#NUM!,#NUM!,18.1745,18.5,Push,41.96382
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs+Asts,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12500273,19.50,50.95,49.05,-3.6,50.95,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,19.8705,,,,Yes,SAS,27.475,0,24.19631915,,24.19631915,0,,0,,#NUM!,#NUM!,19.68525,19.5,Push,26.19022
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12501884,18.15,50.65,49.35,-4.14,50.65,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/20/1899,6/8/2026,18.3859,,,,Yes,NYK,28.69,33,15.34442017,,15.34442017,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.41172806,0,Push,30.19963
PrizePicks,NBA,173819,Victor Wembanyama,FC,SAS,Points,22.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,12501928,26.80,50.54,49.46,-5.02,50.54,Over,https://dkn.gs/sports/images/nba/players/50/713754.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,27.0894,,,,Yes,NYK,57.63,38,79.42232719,,79.42232719,15.2,27,-2.457894737,under,32.53424658,30.07635184,29.1249996,26.5,Ideal Bet,59.12148
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,22,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499789,21.75,50.64,49.36,-4.92,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/19/1899,6/8/2026,22.0284,,,,Yes,SAS,30.088,0,50.06454545,49.93545455,50.06454545,0,,0,,#NUM!,#NUM!,21.8892,21.5,Good Bet,27.79024
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,22,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12507619,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-127,,6/8/2026,22.10418,,,,Yes,NYK,21,30,50.11838636,49.88161364,50.11838636,25.2,29,-3.297457627,under,25.44565217,22.14819455,23.23267557,0,Push,22.10418
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499792,15.50,49.39,50.61,-3.94,50.61,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,15.3109,,,,Yes,SAS,40.565,0,6.957044237,,6.957044237,0,,0,,#NUM!,#NUM!,15.40545,0,Good Bet,41.96382
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500136,24.05,49.2,50.8,-4.76,50.8,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/20/1899,6/8/2026,23.6652,,,,Yes,NYK,28.69,33,68.96252693,,68.96252693,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.52250133,24.5,Ideal Bet,30.19963
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500186,15.22,50.94,49.06,-4.43,50.94,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/19/1899,6/8/2026,15.5061,,,,No,SAS,29.722,0,5.996911271,,5.996911271,0,,0,,#NUM!,#NUM!,15.36305,14.5,Push,29.51983
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500433,17.50,49.78,50.22,-4.33,50.22,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,17.423,,,,Yes,NYK,21,30,16.81487494,,16.81487494,21.0625,21,-1.26779661,under,20,18.73220339,18.41380085,17.5,Push,22.10418
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501723,17.50,50.46,49.54,-4.09,50.46,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,17.661,,,,Yes,NYK,23.29,36,16.81487494,,16.81487494,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.1675465,0,Push,25.81806
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12501733,18.82,49.82,50.18,-5.74,50.18,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,18.7522,,,,No,NYK,26.56,25,26.0542189,,26.0542189,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.61349171,0,Push,26.09719
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501736,26.17,49.88,50.12,-4.43,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,26.1072,,,,Yes,SAS,42.175,0,81.81814722,,81.81814722,0,,0,,#NUM!,#NUM!,26.1386,26.5,Push,40.70292
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502220,17.50,49.14,50.86,-3.69,50.86,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,17.199,,,,Yes,SAS,30.088,0,16.81487494,,16.81487494,0,,0,,#NUM!,#NUM!,17.3495,0,Good Bet,27.79024
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,21,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499478,20.50,51.88,48.12,-3.68,51.88,Over,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-108,9/13/1899,6/8/2026,21.2708,,,,Yes,NYK,32.224,34,50.6447619,49.3552381,50.6447619,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.26453908,0,Great Bet,35.10192
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498957,20.50,50.23,49.77,-4.32,50.23,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,20.5943,,,,Yes,NYK,28.69,33,50.23,49.77,50.23,20.83125,28,-2.024137931,under,26.4,24.37586207,22.96754052,0,Great Bet,30.19963
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499425,20.50,50.56,49.44,-4.05,50.56,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,20.7296,,,,No,SAS,29.722,0,50.56,49.44,50.56,0,,0,,#NUM!,#NUM!,20.6148,0,Great Bet,29.51983
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500257,18.20,49.86,50.14,-4.41,50.14,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,18.149,,,,Yes,SAS,40.565,0,28.54126737,,28.54126737,0,,0,,#NUM!,#NUM!,18.1745,18.5,Push,41.96382
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500357,21.75,50.64,49.36,-4.92,50.64,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,-102.00,6/8/2026,22.0284,,,,Yes,SAS,30.088,0,59.26481972,,59.26481972,0,,0,,#NUM!,#NUM!,21.8892,21.5,Push,27.79024
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500439,22.11,51.36,48.64,-4.85,51.36,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,-104.00,6/8/2026,22.7114,,,,No,SAS,29.722,0,62.19431744,,62.19431744,0,,0,,#NUM!,#NUM!,22.4107,22.5,Push,29.51983
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501737,26.17,49.88,50.12,-4.43,50.12,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/22/1899,6/8/2026,26.1072,,,,Yes,SAS,42.175,0,86.83056974,,86.83056974,0,,0,,#NUM!,#NUM!,26.1386,26.5,Push,40.70292
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12501759,15.88,50.86,49.14,-4.7,50.86,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/19/1899,6/8/2026,16.1531,,,,Yes,NYK,21,30,12.52225157,,12.52225157,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.99263388,0,Push,22.10418
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12502030,16.50,50.17,49.83,-4.38,50.17,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/20/1899,6/8/2026,16.5561,,,,Yes,SAS,27.475,0,16.15161876,,16.15161876,0,,0,,#NUM!,#NUM!,16.52805,0,Good Bet,26.19022
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503510,16.50,47.91,52.09,-3.47,52.09,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-109,9/12/1899,6/8/2026,15.8103,,,,Yes,SAS,27.475,0,16.15161876,,16.15161876,0,,0,,#NUM!,#NUM!,16.15515,0,Good Bet,26.19022
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503524,17.00,51.08,48.92,-5.44,51.08,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/20/1899,6/8/2026,17.3672,,,,No,SAS,29.722,0,19.45194537,,19.45194537,0,,0,,#NUM!,#NUM!,17.1836,0,Good Bet,29.51983
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12507625,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-135,,6/8/2026,26.09719,,,,No,NYK,26.56,25,68.26759663,31.73240337,68.26759663,22.00520833,24,-1.533103448,under,26.13938053,24.60627708,25.61428254,0,Push,26.09719
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,20,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499010,20.18,49.72,50.28,-4.27,50.28,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,20.067,,,,Yes,NYK,23.29,36,50.16748,49.83252,50.16748,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.78342185,20.5,Best Bet,25.81806
PrizePicks,NBA,231331,Landry Shamet,G,NYK,Fantasy Score,20,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,12524639,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/33111.png,6/8/2026 21:30:00,Yes,-2.1,215.6,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,,6/8/2026,13.2197,,,,Yes,SAS,14.495,0,26.45629037,73.54370963,26.45629037,0,,0,,#NUM!,#NUM!,13.2197,0,Great Bet,13.2197
