Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,21.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499789,21.40,51.52,48.48,-3.03,51.52,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,22.0506,,,,Yes,SAS,29.884,0,51.28037209,48.71962791,51.28037209,0,,0,,#NUM!,#NUM!,21.7253,21.5,Good Bet,29.02901
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499792,15.50,50.38,49.62,-3.87,50.38,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,15.6178,,,,Yes,SAS,40.18,0,6.957044237,,6.957044237,0,,0,,#NUM!,#NUM!,15.5589,0,Good Bet,42.43207
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12500136,23.69,50.85,49.15,-6.41,50.85,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/21/1899,6/8/2026,24.0927,,,,Yes,NYK,27.83,33,66.35518754,,66.35518754,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.53937633,23.5,Ideal Bet,30.30955
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Points,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500186,15.20,50.07,49.93,-4.62,50.07,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/23/1899,6/8/2026,15.2213,,,,No,SAS,29.726,0,5.932080543,,5.932080543,0,,0,,#NUM!,#NUM!,15.21065,15.5,Push,29.23991
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs+Asts,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12500433,17.50,49.16,50.84,-3.71,50.84,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,17.206,,,,Yes,NYK,21,30,16.81487494,,16.81487494,21.0625,21,-1.26779661,under,20,18.73220339,18.35955085,17.5,Push,21.84165
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12501723,17.29,51.38,48.62,-3.17,51.38,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/16/1899,6/8/2026,17.7672,,,,Yes,NYK,23.02,36,15.53190979,,15.53190979,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.1415965,0,Push,25.70623
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12501733,18.50,50.74,49.26,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,18.7738,,,,No,NYK,26.23,25,23.64468603,,23.64468603,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.53889171,0,Push,26.87795
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501736,26.21,49.4,50.6,-3.95,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/20/1899,6/8/2026,25.8955,,,,Yes,SAS,41.87,0,82.0178524,,82.0178524,0,,0,,#NUM!,#NUM!,26.05275,25.5,Push,40.55749
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs,21.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12502220,17.50,48.53,51.47,-4.09,51.47,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,16.9855,,,,Yes,SAS,29.884,0,16.81487494,,16.81487494,0,,0,,#NUM!,#NUM!,17.24275,0,Good Bet,29.02901
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Fantasy Score,21.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12507619,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-134,,6/8/2026,21.84165,,,,Yes,NYK,21,30,50.39726744,49.60273256,50.39726744,25.2,29,-3.297457627,under,25.44565217,22.14819455,23.14516557,0,Push,21.84165
PrizePicks,NBA,217804,Stephon Castle,G,SAS,Pts+Rebs,21,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,12499478,20.50,51.17,48.83,-4.39,51.17,Under,https://dkn.gs/sports/images/nba/players/50/800351.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,20.9797,,,,Yes,NYK,31.58,34,49.95166667,50.04833333,50.04833333,19.47916667,30,-2.579310345,under,24.93333333,22.35402299,22.19176408,0,Good Bet,35.137
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Asts,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498957,20.50,49.49,50.51,-2.98,50.51,Under,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/19/1899,6/8/2026,20.2909,,,,Yes,NYK,27.83,33,49.49,50.51,50.51,20.83125,28,-2.024137931,under,26.4,24.37586207,22.89169052,0,Good Bet,30.30955
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs+Asts,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499010,20.25,49.67,50.33,-4.22,50.33,Under,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/21/1899,6/8/2026,20.1164,,,,Yes,NYK,23.02,36,49.06426829,50.93573171,50.93573171,25.65,22,-1.270689655,under,24.07868852,22.80799887,21.81327185,20.5,Good Bet,25.70623
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs,20.5,N/A,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12499425,20.50,49.72,50.28,-4.27,50.28,Under,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-101.00,6/8/2026,20.3852,,,,No,SAS,29.726,0,49.72,50.28,50.28,0,,0,,#NUM!,#NUM!,20.4426,0,Push,29.23991
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12500257,18.13,50.32,49.68,-4.87,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,18.246,,,,Yes,SAS,40.18,0,27.97278405,,27.97278405,0,,0,,#NUM!,#NUM!,18.188,17.5,Push,42.43207
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12500357,21.40,51.52,48.48,-3.03,51.52,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,22.0506,,,,Yes,SAS,29.884,0,56.33411113,,56.33411113,0,,0,,#NUM!,#NUM!,21.7253,21.5,Push,29.02901
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Rebs+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12500439,22.50,48.96,51.04,-3.51,51.04,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,-104.00,6/8/2026,22.032,,,,No,SAS,29.726,0,65.25603317,,65.25603317,0,,0,,#NUM!,#NUM!,22.266,22.5,Push,29.23991
PrizePicks,NBA,188004,Jalen Brunson,G,NYK,Points,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,12501737,26.21,49.4,50.6,-3.95,50.6,Over,https://dkn.gs/sports/images/nba/players/50/33006.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,-101.00,6/8/2026,25.8955,,,,Yes,SAS,41.87,0,86.99070008,,86.99070008,0,,0,,#NUM!,#NUM!,26.05275,25.5,Push,40.55749
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12501759,15.50,51.33,48.67,-3.22,51.33,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,15.9123,,,,Yes,NYK,21,30,10.56330628,,10.56330628,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.83743388,0,Push,21.84165
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Rebs,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12502030,16.50,50.02,49.98,-3.51,50.02,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-100,9/21/1899,6/8/2026,16.5066,,,,Yes,SAS,26.75,0,16.15161876,,16.15161876,0,,0,,#NUM!,#NUM!,16.5033,0,Good Bet,25.97036
PrizePicks,NBA,216219,Mikal Bridges,GF,NYK,Pts+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,12503510,16.06,49.57,50.43,-6.09,50.43,Over,https://dkn.gs/sports/images/nba/players/50/33313.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-102,9/22/1899,6/8/2026,15.9219,,,,Yes,SAS,26.75,0,13.52122674,,13.52122674,0,,0,,#NUM!,#NUM!,15.99095,0,Good Bet,25.97036
PrizePicks,NBA,183158,OG Anunoby,FG,NYK,Pts+Asts,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,12503524,16.71,51.37,48.63,-4.19,51.37,Over,https://dkn.gs/sports/images/nba/players/50/33382.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/16/1899,6/8/2026,17.1679,,,,No,SAS,29.726,0,17.49868167,,17.49868167,0,,0,,#NUM!,#NUM!,16.93895,0,Good Bet,29.23991
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Fantasy Score,20.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/DylanHarper.png,12507625,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-136,,6/8/2026,26.87795,,,,No,NYK,26.23,25,69.72354643,30.27645357,69.72354643,22.00520833,24,-1.533103448,under,26.13938053,24.60627708,25.87453587,0,Push,26.87795
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498953,14.86,49.68,50.32,-5.88,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,14.7649,,,,Yes,NYK,27.83,33,11.71226171,,11.71226171,15.05625,29,-2.087931034,under,19.8,17.71206897,16.78424224,14.5,Push,30.30955
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498964,18.50,48.84,51.16,-3.39,51.16,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,-105.00,6/8/2026,18.0708,,,,Yes,NYK,27.83,33,39.39320931,,39.39320931,18.90625,30,-2.579310345,under,23.84516129,21.26585095,20.42045306,0,Good Bet,30.30955
PrizePicks,NBA,226913,De'Aaron Fox,G,SAS,Pts+Rebs+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,12498966,23.69,50.85,49.15,-6.41,50.85,Over,https://dkn.gs/sports/images/nba/players/50/33343.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/21/1899,6/8/2026,24.0927,,,,Yes,NYK,27.83,33,80.31023703,,80.31023703,24.68125,28,-2.515517241,under,30.44516129,27.92964405,26.53937633,23.5,Ideal Bet,30.30955
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12498998,12.50,51.16,48.84,-4.4,51.16,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,12.79,,,,Yes,NYK,23.02,36,3.059412893,,3.059412893,17.475,14,-0.06379310345,under,16.40655738,16.34276427,14.50983041,13.5,Push,25.70623
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499004,15.15,50.3,49.7,-4.85,50.3,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-99.00,6/8/2026,15.2409,,,,Yes,NYK,23.02,36,13.33100553,,13.33100553,21.15,19,-0.5879310345,under,19.35737705,18.76944601,17.12943077,0,Push,25.70623
PrizePicks,NBA,56347,Devin Vassell,GF,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,12499008,17.29,51.38,48.62,-3.17,51.38,Over,https://dkn.gs/sports/images/nba/players/50/527223.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/16/1899,6/8/2026,17.7672,,,,Yes,NYK,23.02,36,28.76586706,,28.76586706,21.975,19,-0.7465517241,under,21.12786885,20.38131713,19.1415965,0,Good Bet,25.70623
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499038,12.88,50.2,49.8,-5.76,50.2,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,-96.00,6/8/2026,12.9315,,,,No,NYK,26.23,25,3.949843887,,3.949843887,12.13541667,14,-0.06379310345,under,13.05309735,12.98930424,12.9634754,12.5,Push,26.87795
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499040,16.50,50,50,-3.49,50,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",100,4/9/1900,6/8/2026,16.5,,,,No,NYK,26.23,25,22.42779768,,22.42779768,14.6875,19,-0.5879310345,under,17.36725664,16.7793256,16.78664556,0,Push,26.87795
PrizePicks,NBA,271607,Dylan Harper,G,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/DylanHarper.png,12499042,18.50,50.74,49.26,-3.81,50.74,Over,https://dkn.gs/sports/images/nba/players/50/905517.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,18.7738,,,,No,NYK,26.23,25,39.39320931,,39.39320931,15.26041667,19,-0.7465517241,under,16.81415929,16.06760757,17.53889171,0,Push,26.87795
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499139,13.50,49.3,50.7,-2.79,50.7,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,13.311,,,,Yes,SAS,29.884,0,5.787196895,,5.787196895,0,,0,,#NUM!,#NUM!,13.4055,0,Good Bet,29.02901
PrizePicks,NBA,123595,Josh Hart,G,NYK,Pts+Rebs+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,12499144,21.40,51.52,48.48,-3.03,51.52,Over,https://dkn.gs/sports/images/nba/players/50/33217.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-106,9/15/1899,6/8/2026,22.0506,,,,Yes,SAS,29.884,0,64.81124297,,64.81124297,0,,0,,#NUM!,#NUM!,21.7253,21.5,Push,29.02901
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499206,11.50,51.07,48.93,-3.48,51.07,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-104,9/17/1899,6/8/2026,11.7461,,,,Yes,NYK,21,30,1.43177988,,1.43177988,16.3125,21,-1.038983051,under,13.69565217,12.65666912,12.39960532,0,Push,21.84165
PrizePicks,NBA,125266,Julian Champagnie,F,SAS,Pts+Rebs,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,12499209,15.50,51.33,48.67,-3.22,51.33,Over,https://dkn.gs/sports/images/nba/players/50/650222.png,6/8/2026 21:30:00,No,2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-105,9/16/1899,6/8/2026,15.9123,,,,Yes,NYK,21,30,15.44920969,,15.44920969,18.5625,19,-0.8016949153,under,18.36956522,17.5678703,16.83743388,0,Push,21.84165
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Points,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499248,18.13,50.32,49.68,-4.87,50.32,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-101,9/22/1899,6/8/2026,18.246,,,,Yes,SAS,40.18,0,36.06509399,,36.06509399,0,,0,,#NUM!,#NUM!,18.188,17.5,Push,42.43207
PrizePicks,NBA,216220,Karl-Anthony Towns,CF,NYK,Pts+Asts,19.5,TRUE,N/A,6/8/2026,1:06:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,12499252,22.50,49.21,50.79,-3.76,50.79,Over,https://dkn.gs/sports/images/nba/players/50/33194.png,6/8/2026 21:30:00,Yes,-2.1,215.7,Spurs @ Knicks,2026-06-09T00:30:00Z,Mon 08:30pm,N/A,N/A,"ABC, ESPN",-103,9/18/1899,6/8/2026,22.1445,,,,Yes,SAS,40.18,0,72.94556507,,72.94556507,0,,0,,#NUM!,#NUM!,22.32225,0,Push,42.43207
